date,entry_time,exit_time,spx_at_entry,spx_at_exit,short_strike,long_strike,qty,credit_received,spread_value_exit,pnl_earned,win,loss,equity_after,vix_level,indicator_value
20240716,15:55:00,16:00:00,5667.87,5667.21,5675,5680,5,0.15,0.0,65.0,1,0,65564.0,13.19,vix1550=13.2
20240722,15:55:00,16:00:00,5564.78,5564.44,5570,5575,5,0.35,0.0,165.0,1,0,65729.0,14.91,vix1550=14.8
20240726,15:55:00,16:00:00,5447.47,5459.1,5455,5460,5,0.6,4.1,-1760.0,0,1,63969.0,16.39,vix1550=16.5
20240731,15:55:00,16:00:00,5526.59,5522.28,5530,5535,6,0.95,0.0,558.0,1,0,64527.0,16.36,vix1550=16.2
20240808,15:55:00,16:00:00,5310.61,5319.3,5315,5320,7,1.7,4.3,-1834.0,0,1,62693.0,23.79,vix1550=24.0
20240809,15:55:00,16:00:00,5338.58,5344.17,5345,5350,5,0.5,0.0,240.0,1,0,62933.0,20.37,vix1550=20.7
20240813,15:55:00,16:00:00,5429.18,5434.42,5435,5440,5,0.25,0.0,115.0,1,0,63048.0,18.12,vix1550=18.2
20240814,15:55:00,16:00:00,5459.77,5455.11,5465,5470,5,0.1,0.0,40.0,1,0,63088.0,16.19,vix1550=16.3
20240815,15:55:00,16:00:00,5536.66,5543.21,5540,5545,5,0.5,3.21,-1365.0,0,1,61723.0,15.23,vix1550=15.2
20240816,15:55:00,16:00:00,5553.23,5554.25,5560,5565,5,0.05,0.0,15.0,1,0,61738.0,14.8,vix1550=14.9
20240821,15:55:00,16:00:00,5620.5,5620.78,5625,5630,5,0.15,0.0,65.0,1,0,61803.0,16.27,vix1550=16.3
20240823,15:55:00,16:00:00,5632.53,5634.61,5640,5645,5,0.55,0.0,265.0,1,0,62068.0,15.86,vix1550=15.9
20240827,15:55:00,16:00:00,5624.0,5625.82,5630,5635,5,0.15,0.0,65.0,1,0,62133.0,15.43,vix1550=15.4
20240830,15:55:00,16:00:00,5646.1,5648.21,5650,5655,5,0.7,0.0,340.0,1,0,62473.0,15.0,vix1550=14.8
20240904,15:55:00,16:00:00,5521.67,5520.01,5525,5530,6,0.95,0.0,558.0,1,0,63031.0,21.32,vix1550=20.9
20240909,15:55:00,16:00:00,5466.01,5471.07,5470,5475,5,0.25,1.07,-420.0,0,1,62611.0,19.45,vix1550=19.9
20240910,15:55:00,16:00:00,5493.88,5495.54,5500,5505,5,0.45,0.0,215.0,1,0,62826.0,19.08,vix1550=19.1
20240912,15:55:00,16:00:00,5591.98,5595.79,5595,5600,5,0.8,0.79,-5.0,0,1,62821.0,17.07,vix1550=17.1
20240913,15:55:00,16:00:00,5627.77,5626.03,5635,5640,5,0.2,0.0,90.0,1,0,62911.0,16.56,vix1550=16.5
20240916,15:55:00,16:00:00,5635.09,5633.1,5640,5645,5,0.15,0.0,65.0,1,0,62976.0,17.14,vix1550=17.0
20240919,15:55:00,16:00:00,5713.28,5713.64,5720,5725,5,0.6,0.0,290.0,1,0,63266.0,16.33,vix1550=16.4
20240920,15:55:00,16:00:00,5703.46,5702.63,5715,5720,5,0.3,0.0,140.0,1,0,63406.0,16.15,vix1550=16.1
20240923,15:55:00,16:00:00,5718.0,5718.56,5725,5730,5,0.05,0.0,15.0,1,0,63421.0,15.89,vix1550=15.8
20240930,15:55:00,16:00:00,5760.21,5762.4,5765,5770,5,0.55,0.0,265.0,1,0,63686.0,16.73,vix1550=16.7
20241002,15:55:00,16:00:00,5710.91,5709.55,5715,5720,5,0.7,0.0,340.0,1,0,64026.0,18.9,vix1550=18.9
20241004,15:55:00,16:00:00,5749.03,5751.07,5755,5760,5,0.2,0.0,90.0,1,0,64116.0,19.21,vix1550=18.7
20241008,15:55:00,16:00:00,5754.17,5751.15,5760,5765,5,0.45,0.0,215.0,1,0,64331.0,21.42,vix1550=21.2
20241009,15:55:00,16:00:00,5794.41,5792.04,5800,5805,5,0.6,0.0,290.0,1,0,64621.0,20.86,vix1550=20.8
20241010,15:55:00,16:00:00,5781.6,5780.03,5785,5790,5,0.65,0.0,315.0,1,0,64936.0,20.93,vix1550=20.9
20241011,15:55:00,16:00:00,5817.55,5815.04,5825,5830,5,0.1,0.0,40.0,1,0,64976.0,20.46,vix1550=20.4
20241014,15:55:00,16:00:00,5864.98,5859.96,5870,5875,5,0.3,0.0,140.0,1,0,65116.0,19.7,vix1550=19.8
20241016,15:55:00,16:00:00,5841.55,5842.46,5845,5850,5,0.5,0.0,240.0,1,0,65356.0,19.58,vix1550=19.6
20241018,15:55:00,16:00:00,5864.11,5864.69,5870,5875,5,0.1,0.0,40.0,1,0,65396.0,18.03,vix1550=18.2
20241022,15:55:00,16:00:00,5857.95,5851.21,5865,5870,5,0.05,0.0,15.0,1,0,65411.0,18.2,vix1550=18.1
20241029,15:55:00,16:00:00,5835.81,5833.09,5840,5845,5,0.5,0.0,240.0,1,0,65651.0,19.34,vix1550=19.5
20241101,15:55:00,16:00:00,5731.02,5728.88,5735,5740,5,0.7,0.0,340.0,1,0,65991.0,21.88,vix1550=22.2
20241105,15:55:00,16:00:00,5778.29,5782.85,5785,5790,5,0.1,0.0,40.0,1,0,66031.0,20.49,vix1550=20.8
20241106,15:55:00,16:00:00,5928.99,5928.91,5935,5940,5,0.25,0.0,115.0,1,0,66146.0,16.27,vix1550=16.5
20241107,15:55:00,16:00:00,5971.18,5973.11,5975,5980,6,0.85,0.0,498.0,1,0,66644.0,15.2,vix1550=15.3
20241108,15:55:00,16:00:00,5994.58,5995.6,6000,6005,5,0.4,0.0,190.0,1,0,66834.0,14.94,vix1550=15.1
20241113,15:55:00,16:00:00,5981.22,5985.4,5990,5995,5,0.25,0.0,115.0,1,0,66949.0,14.02,vix1550=14.0
20241118,15:55:00,16:00:00,5891.07,5893.63,5895,5900,5,0.1,0.0,40.0,1,0,66989.0,15.58,vix1550=15.6
20241119,15:55:00,16:00:00,5915.31,5916.97,5920,5925,5,0.1,0.0,40.0,1,0,67029.0,16.35,vix1550=16.0
20241120,15:55:00,16:00:00,5918.52,5917.21,5925,5930,5,0.1,0.0,40.0,1,0,67069.0,17.16,vix1550=17.2
20241121,15:55:00,16:00:00,5951.03,5948.7,5955,5960,6,0.85,0.0,498.0,1,0,67567.0,16.87,vix1550=16.8
20241122,15:55:00,16:00:00,5969.99,5969.27,5975,5980,5,0.2,0.0,90.0,1,0,67657.0,15.24,vix1550=15.4
20241125,15:55:00,16:00:00,5986.98,5987.3,5995,6000,5,0.05,0.0,15.0,1,0,67672.0,14.6,vix1550=14.8
20241202,15:55:00,16:00:00,6046.79,6047.13,6050,6055,5,0.2,0.0,90.0,1,0,67762.0,13.34,vix1550=13.4
20241203,15:55:00,16:00:00,6050.67,6049.88,6055,6060,5,0.1,0.0,40.0,1,0,67802.0,13.3,vix1550=13.3
20241204,15:55:00,16:00:00,6085.69,6086.49,6090,6095,5,0.2,0.0,90.0,1,0,67892.0,13.45,vix1550=13.5
20241220,15:55:00,16:00:00,5927.05,5931.01,5935,5940,6,1.15,0.0,678.0,1,0,68570.0,18.36,vix1550=18.4
20241230,15:55:00,16:00:00,5921.21,5906.93,5925,5930,6,0.85,0.0,498.0,1,0,69068.0,17.4,vix1550=16.8
20250103,15:55:00,16:00:00,5941.06,5942.48,5945,5950,5,0.15,0.0,65.0,1,0,69133.0,16.13,vix1550=16.4
20250108,15:55:00,16:00:00,5919.42,5918.22,5925,5930,5,0.2,0.0,90.0,1,0,69223.0,17.7,vix1550=17.5
20250113,15:55:00,16:00:00,5836.4,5836.25,5840,5845,5,0.15,0.0,65.0,1,0,69288.0,19.19,vix1550=19.3
20250115,15:55:00,16:00:00,5949.59,5949.9,5955,5960,5,0.5,0.0,240.0,1,0,69528.0,16.12,vix1550=16.2
20250117,15:55:00,16:00:00,5999.09,5996.71,6005,6010,6,1.1,0.0,648.0,1,0,70176.0,15.97,vix1550=16.0
20250121,15:55:00,16:00:00,6049.45,6049.29,6055,6060,5,0.05,0.0,15.0,1,0,70191.0,15.06,vix1550=15.0
20250127,15:55:00,16:00:00,6004.52,6012.31,6010,6015,5,0.15,2.31,-1090.0,0,1,69101.0,17.9,vix1550=18.1
20250128,15:55:00,16:00:00,6070.99,6067.71,6075,6080,5,0.45,0.0,215.0,1,0,69316.0,16.41,vix1550=16.4
20250130,15:55:00,16:00:00,6073.46,6071.18,6080,6085,5,0.15,0.0,65.0,1,0,69381.0,15.84,vix1550=15.8
20250203,15:55:00,16:00:00,5998.71,5994.63,6005,6010,6,1.15,0.0,678.0,1,0,70059.0,18.62,vix1550=18.3
20250204,15:55:00,16:00:00,6038.49,6037.85,6045,6050,5,0.2,0.0,90.0,1,0,70149.0,17.21,vix1550=16.9
20250211,15:55:00,16:00:00,6066.05,6068.51,6070,6075,5,0.5,0.0,240.0,1,0,70389.0,16.02,vix1550=16.1
20250212,15:55:00,16:00:00,6051.39,6051.94,6055,6060,5,0.05,0.0,15.0,1,0,70404.0,15.89,vix1550=15.9
20250214,15:55:00,16:00:00,6116.52,6114.59,6120,6125,5,0.7,0.0,340.0,1,0,70744.0,14.77,vix1550=14.8
20250219,15:55:00,16:00:00,6142.77,6144.1,6150,6155,5,0.05,0.0,15.0,1,0,70759.0,15.27,vix1550=15.2
20250305,15:55:00,16:00:00,5847.14,5842.52,5855,5860,6,0.85,0.0,498.0,1,0,71257.0,21.93,vix1550=22.2
20250314,15:55:00,16:00:00,5641.83,5638.94,5645,5650,5,0.7,0.0,340.0,1,0,71597.0,21.77,vix1550=21.6
20250317,15:55:00,16:00:00,5681.27,5675.13,5685,5690,8,2.05,0.0,1624.0,1,0,73221.0,20.51,vix1550=20.4
20250319,15:55:00,16:00:00,5675.02,5675.35,5680,5685,8,2.15,0.0,1704.0,1,0,74925.0,19.9,vix1550=19.9
20250320,15:55:00,16:00:00,5668.23,5662.9,5675,5680,5,0.1,0.0,40.0,1,0,74965.0,19.8,vix1550=19.9
20250321,15:55:00,16:00:00,5663.02,5667.35,5670,5675,5,0.15,0.0,65.0,1,0,75030.0,19.28,vix1550=19.5
20250324,15:55:00,16:00:00,5769.65,5767.56,5775,5780,6,1.05,0.0,618.0,1,0,75648.0,17.48,vix1550=17.6
20250325,15:55:00,16:00:00,5775.81,5776.62,5780,5785,5,0.45,0.0,215.0,1,0,75863.0,17.15,vix1550=17.1
20250327,15:55:00,16:00:00,5700.09,5693.3,5705,5710,5,0.65,0.0,315.0,1,0,76178.0,18.69,vix1550=18.5
20250401,15:55:00,16:00:00,5628.97,5633.08,5635,5640,6,1.0,0.0,588.0,1,0,76766.0,21.77,vix1550=21.9
20250402,15:55:00,16:00:00,5676.37,5670.87,5680,5685,5,0.6,0.0,290.0,1,0,77056.0,21.51,vix1550=21.4
20250425,15:55:00,16:00:00,5523.4,5525.21,5530,5535,5,0.35,0.0,165.0,1,0,77221.0,24.84,vix1550=25.2
20250428,15:55:00,16:00:00,5536.89,5528.71,5540,5545,6,0.9,0.0,528.0,1,0,77749.0,25.15,vix1550=24.8
20250429,15:55:00,16:00:00,5561.31,5560.74,5565,5570,7,1.45,0.0,1001.0,1,0,78750.0,24.17,vix1550=24.3
20250430,15:55:00,16:00:00,5577.3,5568.92,5585,5590,5,0.45,0.0,215.0,1,0,78965.0,24.7,vix1550=24.8
20250502,15:55:00,16:00:00,5683.58,5686.63,5690,5695,7,1.45,0.0,1001.0,1,0,79966.0,22.68,vix1550=22.6
20250505,15:55:00,16:00:00,5650.4,5650.59,5660,5665,5,0.1,0.0,40.0,1,0,80006.0,23.64,vix1550=23.4
20250506,15:55:00,16:00:00,5615.39,5606.84,5620,5625,6,0.95,0.0,558.0,1,0,80564.0,24.76,vix1550=24.5
20250507,15:55:00,16:00:00,5629.34,5631.19,5635,5640,5,0.1,0.0,40.0,1,0,80604.0,23.55,vix1550=24.3
20250508,15:55:00,16:00:00,5665.59,5664.12,5670,5675,7,1.85,0.0,1281.0,1,0,81885.0,22.48,vix1550=22.6
20250513,15:55:00,16:00:00,5888.51,5886.55,5895,5900,5,0.55,0.0,265.0,1,0,82150.0,18.22,vix1550=18.0
20250514,15:55:00,16:00:00,5894.8,5892.58,5900,5905,5,0.45,0.0,215.0,1,0,82365.0,18.62,vix1550=18.4
20250515,15:55:00,16:00:00,5908.37,5916.93,5915,5920,5,0.4,1.93,-775.0,0,1,81590.0,17.83,vix1550=17.9
20250516,15:55:00,16:00:00,5953.94,5958.38,5960,5965,5,0.25,0.0,115.0,1,0,81705.0,17.24,vix1550=17.2
20250519,15:55:00,16:00:00,5959.54,5963.59,5965,5970,5,0.05,0.0,15.0,1,0,81720.0,18.14,vix1550=18.1
20250522,15:55:00,16:00:00,5845.11,5842.01,5850,5855,9,2.45,0.0,2187.0,1,0,83907.0,20.28,vix1550=19.9
20250523,15:55:00,16:00:00,5799.08,5802.83,5805,5810,6,1.05,0.0,618.0,1,0,84525.0,22.29,vix1550=22.3
20250530,15:55:00,16:00:00,5917.12,5911.62,5925,5930,5,0.15,0.0,65.0,1,0,84590.0,18.57,vix1550=18.7
20250602,15:55:00,16:00:00,5930.29,5936.03,5935,5940,5,0.25,1.03,-400.0,0,1,84190.0,18.36,vix1550=18.5
20250606,15:55:00,16:00:00,6003.66,6000.32,6010,6015,5,0.55,0.0,265.0,1,0,84455.0,16.77,vix1550=16.9
20250609,15:55:00,16:00:00,6010.26,6005.88,6015,6020,5,0.1,0.0,40.0,1,0,84495.0,17.16,vix1550=17.0
20250610,15:55:00,16:00:00,6035.99,6038.81,6040,6045,5,0.1,0.0,40.0,1,0,84535.0,16.95,vix1550=16.9
20250618,15:55:00,16:00:00,5982.31,5980.85,5995,6000,5,0.05,0.0,15.0,1,0,84550.0,20.14,vix1550=20.0
20250624,15:55:00,16:00:00,6094.54,6092.23,6100,6105,5,0.25,0.0,115.0,1,0,84665.0,17.48,vix1550=17.5
20250626,15:55:00,16:00:00,6143.0,6141.02,6150,6155,5,0.05,0.0,15.0,1,0,84680.0,16.59,vix1550=16.4
20250627,15:55:00,16:00:00,6169.94,6173.07,6175,6180,5,0.05,0.0,15.0,1,0,84695.0,16.32,vix1550=16.5
20250630,15:55:00,16:00:00,6209.13,6204.94,6215,6220,7,1.55,0.0,1071.0,1,0,85766.0,16.73,vix1550=16.6
20250701,15:55:00,16:00:00,6202.16,6198.05,6210,6215,5,0.1,0.0,40.0,1,0,85806.0,16.83,vix1550=16.7
20250702,15:55:00,16:00:00,6226.62,6227.41,6230,6235,5,0.15,0.0,65.0,1,0,85871.0,16.64,vix1550=16.6
20250710,15:55:00,16:00:00,6277.93,6280.38,6285,6290,5,0.05,0.0,15.0,1,0,85886.0,15.78,vix1550=15.8
20250711,15:55:00,16:00:00,6261.68,6259.75,6265,6270,5,0.25,0.0,115.0,1,0,86001.0,16.4,vix1550=16.2
20250716,15:55:00,16:00:00,6264.96,6263.69,6270,6275,5,0.05,0.0,15.0,1,0,86016.0,17.16,vix1550=17.1
20250717,15:55:00,16:00:00,6300.69,6297.5,6305,6310,5,0.2,0.0,90.0,1,0,86106.0,16.52,vix1550=16.7
20250721,15:55:00,16:00:00,6307.01,6305.6,6315,6320,5,0.05,0.0,15.0,1,0,86121.0,16.65,vix1550=16.7
20250723,15:55:00,16:00:00,6355.62,6358.99,6360,6365,5,0.05,0.0,15.0,1,0,86136.0,15.37,vix1550=15.5
20250724,15:55:00,16:00:00,6368.92,6363.39,6375,6380,5,0.15,0.0,65.0,1,0,86201.0,15.39,vix1550=15.4
20250725,15:55:00,16:00:00,6387.81,6388.65,6395,6400,5,0.15,0.0,65.0,1,0,86266.0,14.93,vix1550=15.1
20250804,15:55:00,16:00:00,6326.24,6329.93,6330,6335,5,0.6,0.0,290.0,1,0,86556.0,17.52,vix1550=17.7
20250806,15:55:00,16:00:00,6343.99,6345.09,6350,6355,5,0.35,0.0,165.0,1,0,86721.0,16.77,vix1550=16.8
20250808,15:55:00,16:00:00,6387.98,6389.51,6395,6400,5,0.15,0.0,65.0,1,0,86786.0,15.15,vix1550=15.6
20250812,15:55:00,16:00:00,6444.45,6445.82,6450,6455,5,0.15,0.0,65.0,1,0,86851.0,14.73,vix1550=14.8
20250820,15:55:00,16:00:00,6400.07,6395.79,6410,6415,5,0.15,0.0,65.0,1,0,86916.0,15.69,vix1550=15.7
20250822,15:55:00,16:00:00,6463.57,6466.9,6470,6475,5,0.5,0.0,240.0,1,0,87156.0,14.22,vix1550=14.3
20250827,15:55:00,16:00:00,6486.06,6481.4,6490,6495,5,0.05,0.0,15.0,1,0,87171.0,14.85,vix1550=14.9
20250828,15:55:00,16:00:00,6505.94,6501.86,6510,6515,5,0.7,0.0,340.0,1,0,87511.0,14.43,vix1550=14.3
20250902,15:55:00,16:00:00,6414.98,6415.54,6420,6425,5,0.15,0.0,65.0,1,0,87576.0,17.17,vix1550=17.6
20250903,15:55:00,16:00:00,6443.61,6448.28,6450,6455,5,0.05,0.0,15.0,1,0,87591.0,16.35,vix1550=16.5
20250904,15:55:00,16:00:00,6498.44,6502.08,6505,6510,5,0.1,0.0,40.0,1,0,87631.0,15.3,vix1550=15.6
20250911,15:55:00,16:00:00,6588.63,6587.45,6595,6600,5,0.45,0.0,215.0,1,0,87846.0,14.71,vix1550=14.7
20250912,15:55:00,16:00:00,6589.7,6584.29,6595,6600,5,0.65,0.0,315.0,1,0,88161.0,14.76,vix1550=14.8
20250915,15:55:00,16:00:00,6612.0,6615.31,6615,6620,5,0.45,0.31,60.0,1,0,88221.0,15.69,vix1550=15.7
20250917,15:55:00,16:00:00,6602.27,6600.42,6610,6615,5,0.4,0.0,190.0,1,0,88411.0,15.72,vix1550=15.9
20250918,15:55:00,16:00:00,6631.76,6631.94,6635,6640,8,2.1,0.0,1664.0,1,0,90075.0,15.7,vix1550=15.7
20250919,15:55:00,16:00:00,6668.61,6664.41,6675,6680,5,0.45,0.0,215.0,1,0,90290.0,15.45,vix1550=15.6
20250926,15:55:00,16:00:00,6641.16,6643.7,6645,6650,6,0.95,0.0,558.0,1,0,90848.0,15.29,vix1550=15.5
20250929,15:55:00,16:00:00,6659.23,6661.21,6665,6670,5,0.05,0.0,15.0,1,0,90863.0,16.12,vix1550=16.1
20250930,15:55:00,16:00:00,6689.75,6688.43,6695,6700,5,0.45,0.0,215.0,1,0,91078.0,16.28,vix1550=16.1
20251001,15:55:00,16:00:00,6711.8,6711.2,6715,6720,5,0.7,0.0,340.0,1,0,91418.0,16.29,vix1550=16.1
20251003,15:55:00,16:00:00,6716.13,6715.79,6725,6730,5,0.2,0.0,90.0,1,0,91508.0,16.65,vix1550=16.4
20251008,15:55:00,16:00:00,6754.45,6753.72,6760,6765,5,0.05,0.0,15.0,1,0,91523.0,16.3,vix1550=16.3
20251013,15:55:00,16:00:00,6656.22,6654.69,6660,6665,5,0.8,0.0,390.0,1,0,91913.0,19.03,vix1550=18.9
20251014,15:55:00,16:00:00,6640.74,6644.31,6645,6650,6,1.35,0.0,798.0,1,0,92711.0,20.81,vix1550=20.8
20251017,15:55:00,16:00:00,6665.61,6664.01,6670,6675,6,1.0,0.0,588.0,1,0,93299.0,20.78,vix1550=21.4
20251020,15:55:00,16:00:00,6738.31,6735.13,6745,6750,5,0.1,0.0,40.0,1,0,93339.0,18.23,vix1550=18.3
20251021,15:55:00,16:00:00,6743.43,6735.3,6750,6755,5,0.15,0.0,65.0,1,0,93404.0,17.87,vix1550=17.6
20251023,15:55:00,16:00:00,6737.67,6738.41,6745,6750,5,0.15,0.0,65.0,1,0,93469.0,17.3,vix1550=17.3
20251024,15:55:00,16:00:00,6796.26,6791.75,6800,6805,6,1.05,0.0,618.0,1,0,94087.0,16.37,vix1550=16.4
20251027,15:55:00,16:00:00,6875.84,6875.12,6880,6885,5,0.45,0.0,215.0,1,0,94302.0,15.79,vix1550=15.8
20251105,15:55:00,16:00:00,6805.69,6796.31,6810,6815,6,1.2,0.0,708.0,1,0,95010.0,18.01,vix1550=17.6
20251110,15:55:00,16:00:00,6833.62,6832.47,6840,6845,6,1.4,0.0,828.0,1,0,95838.0,17.6,vix1550=17.8
20251111,15:55:00,16:00:00,6848.69,6846.64,6855,6860,5,0.5,0.0,240.0,1,0,96078.0,17.28,vix1550=17.3
20251114,15:55:00,16:00:00,6735.16,6734.11,6740,6745,5,0.55,0.0,265.0,1,0,96343.0,19.83,vix1550=20.3
20251119,15:55:00,16:00:00,6647.76,6642.2,6655,6660,5,0.3,0.0,140.0,1,0,96483.0,23.66,vix1550=23.5
20251121,15:55:00,16:00:00,6599.37,6602.96,6605,6610,7,1.55,0.0,1071.0,1,0,97554.0,23.43,vix1550=23.5
20251124,15:55:00,16:00:00,6712.29,6705.08,6720,6725,5,0.35,0.0,165.0,1,0,97719.0,20.52,vix1550=20.7
20251125,15:55:00,16:00:00,6770.86,6765.88,6775,6780,5,0.6,0.0,290.0,1,0,98009.0,18.56,vix1550=18.4
20251126,15:55:00,16:00:00,6816.67,6812.61,6820,6825,5,0.75,0.0,365.0,1,0,98374.0,17.19,vix1550=17.1
20251201,15:55:00,16:00:00,6811.3,6812.66,6815,6820,6,1.2,0.0,708.0,1,0,99082.0,17.24,vix1550=17.1
20251202,15:55:00,16:00:00,6830.22,6829.37,6835,6840,5,0.3,0.0,140.0,1,0,99222.0,16.59,vix1550=16.5
20251203,15:55:00,16:00:00,6851.64,6850.0,6855,6860,5,0.35,0.0,165.0,1,0,99387.0,16.08,vix1550=16.1
20251205,15:55:00,16:00:00,6863.3,6870.4,6870,6875,5,0.15,0.4,-135.0,0,1,99252.0,15.41,vix1550=15.5
20251209,15:55:00,16:00:00,6839.8,6840.52,6845,6850,5,0.4,0.0,190.0,1,0,99442.0,16.93,vix1550=16.8
20251210,15:55:00,16:00:00,6890.03,6886.8,6895,6900,6,1.05,0.0,618.0,1,0,100060.0,15.77,vix1550=15.7
20251211,15:55:00,16:00:00,6895.55,6900.99,6900,6905,5,0.8,0.99,-105.0,0,1,99955.0,14.85,vix1550=15.0
20251216,15:55:00,16:00:00,6810.0,6800.21,6815,6820,5,0.25,0.0,115.0,1,0,100070.0,16.48,vix1550=16.3
20251218,15:55:00,16:00:00,6780.28,6774.76,6785,6790,6,1.1,0.0,648.0,1,0,100718.0,16.87,vix1550=16.4
20251219,15:55:00,16:00:00,6831.11,6834.73,6835,6840,6,1.1,0.0,648.0,1,0,101366.0,14.91,vix1550=15.0
20251222,15:55:00,16:00:00,6876.2,6878.49,6880,6885,5,0.75,0.0,365.0,1,0,101731.0,14.08,vix1550=14.1
20251229,15:55:00,16:00:00,6905.28,6905.75,6910,6915,5,0.05,0.0,15.0,1,0,101746.0,14.2,vix1550=14.1
20251230,15:55:00,16:00:00,6900.89,6896.26,6905,6910,5,0.1,0.0,40.0,1,0,101786.0,14.33,vix1550=14.2
20260105,15:55:00,16:00:00,6897.98,6902.1,6905,6910,5,0.2,0.0,90.0,1,0,101876.0,14.9,vix1550=14.9
20260106,15:55:00,16:00:00,6945.85,6944.82,6950,6955,5,0.55,0.0,265.0,1,0,102141.0,14.75,vix1550=14.7
20260108,15:55:00,16:00:00,6921.8,6921.35,6925,6930,5,0.6,0.0,290.0,1,0,102431.0,15.45,vix1550=15.5
20260109,15:55:00,16:00:00,6968.78,6966.28,6975,6980,5,0.15,0.0,65.0,1,0,102496.0,14.49,vix1550=14.5
20260112,15:55:00,16:00:00,6978.97,6977.32,6985,6990,5,0.15,0.0,65.0,1,0,102561.0,15.12,vix1550=15.1
20260121,15:55:00,16:00:00,6874.72,6875.63,6880,6885,5,0.75,0.0,365.0,1,0,102926.0,16.9,vix1550=17.1
20260122,15:55:00,16:00:00,6911.76,6913.34,6920,6925,5,0.05,0.0,15.0,1,0,102941.0,15.64,vix1550=15.7
20260123,15:55:00,16:00:00,6914.88,6915.62,6920,6925,5,0.1,0.0,40.0,1,0,102981.0,16.09,vix1550=15.7
20260126,15:55:00,16:00:00,6951.13,6950.3,6955,6960,6,1.05,0.0,618.0,1,0,103599.0,16.15,vix1550=16.0
20260127,15:55:00,16:00:00,6979.91,6978.56,6985,6990,5,0.05,0.0,15.0,1,0,103614.0,16.35,vix1550=16.2
20260130,15:55:00,16:00:00,6940.26,6939.14,6950,6955,5,0.05,0.0,15.0,1,0,103629.0,17.44,vix1550=17.3
20260202,15:55:00,16:00:00,6977.65,6976.5,6985,6990,5,0.05,0.0,15.0,1,0,103644.0,16.34,vix1550=16.6
20260206,15:55:00,16:00:00,6937.06,6932.25,6945,6950,6,0.95,0.0,558.0,1,0,104202.0,17.76,vix1550=17.4
20260209,15:55:00,16:00:00,6965.35,6964.77,6970,6975,5,0.15,0.0,65.0,1,0,104267.0,17.36,vix1550=17.3
20260213,15:55:00,16:00:00,6830.7,6836.16,6840,6845,5,0.6,0.0,290.0,1,0,104557.0,20.6,vix1550=21.2
20260217,15:55:00,16:00:00,6840.67,6843.24,6845,6850,5,0.75,0.0,365.0,1,0,104922.0,20.29,vix1550=20.2
20260218,15:55:00,16:00:00,6887.62,6881.32,6895,6900,5,0.25,0.0,115.0,1,0,105037.0,19.62,vix1550=19.3
20260219,15:55:00,16:00:00,6856.47,6861.9,6865,6870,5,0.1,0.0,40.0,1,0,105077.0,20.23,vix1550=20.4
20260224,15:55:00,16:00:00,6890.4,6890.11,6895,6900,7,1.5,0.0,1036.0,1,0,106113.0,19.55,vix1550=19.2
20260225,15:55:00,16:00:00,6949.42,6946.2,6955,6960,5,0.3,0.0,140.0,1,0,106253.0,17.93,vix1550=18.0
20260227,15:55:00,16:00:00,6869.15,6878.88,6875,6880,6,0.85,3.88,-1830.0,0,1,104423.0,19.86,vix1550=20.0
20260302,15:55:00,16:00:00,6885.03,6881.59,6890,6895,5,0.3,0.0,140.0,1,0,104563.0,21.44,vix1550=21.3
20260303,15:55:00,16:00:00,6815.14,6816.63,6820,6825,5,0.6,0.0,290.0,1,0,104853.0,23.57,vix1550=23.4
20260309,15:55:00,16:00:00,6788.12,6795.9,6795,6800,5,0.3,0.9,-310.0,0,1,104543.0,25.5,vix1550=25.6
20260317,15:55:00,16:00:00,6716.43,6716.19,6725,6730,5,0.2,0.0,90.0,1,0,104633.0,22.37,vix1550=22.5
20260319,15:55:00,16:00:00,6608.77,6606.48,6615,6620,5,0.05,0.0,15.0,1,0,104648.0,24.06,vix1550=24.4
20260323,15:55:00,16:00:00,6587.84,6581.04,6595,6600,6,1.15,0.0,678.0,1,0,105326.0,26.15,vix1550=25.6
