entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220628,14:15:00,PUT,3805,3755,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,28.32,28,,,,3840.1,3840.8,EXPIRATION,226.00000000000003,230.00000000000003,20220628,15:59:00,1,0
20220629,14:15:00,PUT,3800,3750,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,28.2,30,,,,3827.85,3826.33,EXPIRATION,305.99999999999994,309.99999999999994,20220629,15:59:00,1,0
20220630,14:00:00,PUT,3765,3715,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,28.61,47,,,,3810.67,3810.83,STOP_LOSS,-263.99999999999994,0.0,20220630,14:25:00,0,1
20220630,14:15:00,PUT,3760,3710,50.0,1.5,1.65,1.7,1.675,0.05,0.15,0.1,2,28.61,45,,,,3808.14,3808.63,STOP_LOSS,-124.00000000000001,70.00000000000001,20220630,14:25:00,0,1
20220701,14:00:00,PUT,3760,3710,50.0,1.25,1.4,1.45,1.425,0.05,0.15,0.1,2,26.69,35,,,,3793.76,3793.21,EXPIRATION,236.0,240.0,20220701,15:59:00,1,0
20220701,14:15:00,PUT,3765,3715,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,26.69,28,,,,3791.32,3791.42,EXPIRATION,266.0,270.0,20220701,15:59:00,1,0
20220701,14:30:00,PUT,3775,3725,50.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,26.69,31,,,,3802.92,3800.49,EXPIRATION,286.0,290.0,20220701,15:59:00,1,0
20220706,14:00:00,PUT,3780,3730,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,26.79,48,,,,3830.43,3830.0,EXPIRATION,286.0,290.0,20220706,15:59:00,1,0
20220706,14:15:00,PUT,3790,3740,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,26.79,37,,,,3831.08,3831.48,EXPIRATION,246.0,250.0,20220706,15:59:00,1,0
20220706,14:30:00,PUT,3810,3760,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.79,32,,,,3832.27,3831.87,EXPIRATION,236.0,240.0,20220706,15:59:00,1,0
20220713,14:15:00,PUT,3770,3720,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,26.65,35,,,,3804.31,3806.75,EXPIRATION,225.99999999999997,229.99999999999997,20220713,15:59:00,1,0
20220714,14:15:00,PUT,3740,3690,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,26.3,30,,,,3770.55,3769.88,EXPIRATION,225.99999999999997,229.99999999999997,20220714,15:59:00,1,0
20220718,14:00:00,PUT,3830,3780,50.0,1.75,1.85,2.0,1.925,0.05,0.1,0.075,2,25.31,28,,,,3862.02,3864.03,PER_POS_SL,-534.0000000000001,280.0,20220718,15:37:00,0,1
20220720,14:00:00,PUT,3905,3855,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,23.81,36,,,,3942.34,3944.41,EXPIRATION,236.0,240.0,20220720,15:59:00,1,0
20220727,14:00:00,PUT,3890,3840,50.0,1.6,1.95,2.2,2.075,0.1,0.35,0.225,2,23.19,83,,,,3974.28,3974.45,EXPIRATION,306.0,310.0,20220727,15:59:00,1,0
20220727,14:15:00,PUT,3900,3850,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,23.19,78,,,,3974.44,3974.47,EXPIRATION,236.0,240.0,20220727,15:59:00,1,0
20220727,14:30:00,PUT,3905,3855,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,23.19,74,,,,3977.31,3976.04,EXPIRATION,236.0,240.0,20220727,15:59:00,1,0
20220802,14:00:00,PUT,4075,4025,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,23.81,28,,,,4104.41,4104.97,EXPIRATION,286.0,290.0,20220802,15:59:00,1,0
20220817,14:00:00,PUT,4240,4190,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,20.06,32,,,,4274.5,4274.93,EXPIRATION,276.0,280.0,20220817,15:59:00,1,0
20220830,14:00:00,PUT,3950,3900,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,26.37,28,,,,3977.97,3977.18,EXPIRATION,296.0,300.0,20220830,15:59:00,1,0
20220830,14:30:00,PUT,3950,3900,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,26.37,29,,,,3978.84,3979.47,EXPIRATION,295.99999999999994,299.99999999999994,20220830,15:59:00,1,0
20220902,14:30:00,PUT,3910,3860,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,25.62,28,,,,3935.18,3934.12,PER_POS_SL,-614.0,200.00000000000006,20220902,15:36:00,0,1
20220902,15:00:00,PUT,3905,3855,50.0,1.25,1.35,1.4,1.375,0.0,0.1,0.05,2,25.62,30,,,,3933.62,3935.1,PER_POS_SL,-474.0,190.0,20220902,15:37:00,0,1
20220902,14:00:00,PUT,3885,3835,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,25.62,43,,,,3930.5,3931.32,EXPIRATION,276.0,280.0,20220902,15:59:00,1,0
20220902,14:15:00,PUT,3895,3845,50.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,25.62,36,,,,3931.42,3930.64,EXPIRATION,256.0,260.0,20220902,15:59:00,1,0
20220906,14:00:00,PUT,3870,3820,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,26.83,39,,,,3902.33,3901.59,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:15:00,PUT,3885,3835,50.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,26.83,32,,,,3912.67,3910.01,EXPIRATION,276.0,280.0,20220906,15:59:00,1,0
20220906,14:30:00,PUT,3885,3835,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,26.83,28,,,,3914.55,3914.18,EXPIRATION,316.0,320.0,20220906,15:59:00,1,0
20220914,14:00:00,PUT,3890,3840,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,26.3,43,,,,3933.52,3935.78,EXPIRATION,246.0,250.0,20220914,15:59:00,1,0
20220914,14:15:00,PUT,3890,3840,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,26.3,39,,,,3928.11,3928.73,EXPIRATION,236.0,240.0,20220914,15:59:00,1,0
20220914,14:30:00,PUT,3900,3850,50.0,1.6500000000000001,1.85,1.95,1.9,0.15,0.2,0.175,2,26.3,35,,,,3931.31,3930.61,EXPIRATION,316.0,320.0,20220914,15:59:00,1,0
20220914,15:00:00,PUT,3900,3850,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.3,29,,,,3928.96,3930.55,EXPIRATION,255.99999999999994,259.99999999999994,20220914,15:59:00,1,0
20220915,14:00:00,PUT,3890,3840,50.0,1.2,1.4,1.45,1.425,0.1,0.2,0.15,2,26.36,36,,,,3928.32,3929.2,PER_POS_SL,-554.0,29.999999999999982,20220915,15:11:00,0,1
20220915,14:45:00,PUT,3890,3840,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.36,29,,,,3920.94,3920.25,PER_POS_SL,-544.0,0.0,20220915,15:11:00,0,1
20220916,14:00:00,PUT,3805,3755,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,26.23,39,,,,3843.54,3844.48,EXPIRATION,306.0,310.0,20220916,15:59:00,1,0
20220916,14:15:00,PUT,3810,3760,50.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,26.23,36,,,,3845.68,3844.94,EXPIRATION,266.0,270.0,20220916,15:59:00,1,0
20220916,14:30:00,PUT,3825,3775,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,26.23,31,,,,3852.89,3851.3,EXPIRATION,286.0,290.0,20220916,15:59:00,1,0
20220916,14:45:00,PUT,3825,3775,50.0,1.35,1.5,1.55,1.525,0.05,0.15,0.1,2,26.23,32,,,,3856.22,3855.97,EXPIRATION,256.0,260.0,20220916,15:59:00,1,0
20220916,15:00:00,PUT,3835,3785,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,26.23,31,,,,3863.97,3862.46,EXPIRATION,226.00000000000003,230.00000000000003,20220916,15:59:00,1,0
20220919,14:00:00,PUT,3840,3790,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.75,29,,,,3871.13,3870.96,EXPIRATION,236.0,240.0,20220919,15:59:00,1,0
20220920,14:00:00,PUT,3795,3745,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,27.18,36,,,,3832.74,3833.64,EXPIRATION,316.0,320.0,20220920,15:59:00,1,0
20220920,14:15:00,PUT,3805,3755,50.0,1.5,1.65,1.7,1.675,0.05,0.15,0.1,2,27.18,30,,,,3835.14,3834.12,EXPIRATION,286.0,290.0,20220920,15:59:00,1,0
20220920,14:45:00,PUT,3810,3760,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,27.18,33,,,,3837.08,3837.86,EXPIRATION,255.99999999999994,259.99999999999994,20220920,15:59:00,1,0
20220921,14:00:00,PUT,3750,3700,50.0,1.5,2.0,2.5,2.25,0.4,0.5,0.45,2,28.19,99,,,,3877.91,3878.5,PER_POS_SL,-623.9999999999999,0.0,20220921,14:01:00,0,1
20220921,15:00:00,PUT,3835,3785,50.0,1.35,1.6,1.8,1.7,0.2,0.25,0.225,2,28.19,50,,,,3887.88,3881.54,PER_POS_SL,-1074.0,70.00000000000001,20220921,15:11:00,0,1
20220921,15:15:00,PUT,3835,3785,50.0,1.45,1.65,1.9,1.775,0.1,0.2,0.15,2,28.19,40,,,,3870.22,3874.59,PER_POS_SL,-673.9999999999999,0.0,20220921,15:21:00,0,1
20220921,14:45:00,PUT,3815,3765,50.0,1.35,1.7,1.9,1.8,0.25,0.35,0.3,2,28.19,87,,,,3870.0,3864.25,PER_POS_SL,-484.0,190.0,20220921,15:27:00,0,1
20220921,15:30:00,PUT,3795,3745,50.0,1.5,1.65,1.85,1.75,0.05,0.15,0.1,2,28.19,31,,,,3846.34,3847.84,PER_POS_SL,-474.0,50.0,20220921,15:40:00,0,1
20220921,14:15:00,PUT,3710,3660,50.0,1.7000000000000002,1.85,2.05,1.95,0.05,0.15,0.1,2,28.19,119,,,,3836.74,3844.87,EXPIRATION,326.0,330.0,20220921,15:59:00,1,0
20220921,14:30:00,PUT,3735,3685,50.0,1.35,1.55,1.7,1.625,0.05,0.2,0.125,2,28.19,91,,,,3832.31,3834.07,EXPIRATION,256.0,260.0,20220921,15:59:00,1,0
20220922,14:00:00,PUT,3730,3680,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,27.34,40,,,,3768.73,3768.66,EXPIRATION,236.0,240.0,20220922,15:59:00,1,0
20220922,14:15:00,PUT,3725,3675,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.34,33,,,,3761.88,3763.67,EXPIRATION,225.99999999999997,229.99999999999997,20220922,15:59:00,1,0
20220923,14:00:00,PUT,3625,3575,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,29.64,50,,,,3674.89,3674.33,EXPIRATION,246.0,250.0,20220923,15:59:00,1,0
20220923,14:15:00,PUT,3620,3570,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,29.64,38,,,,3666.55,3668.94,EXPIRATION,306.0,310.0,20220923,15:59:00,1,0
20220923,14:30:00,PUT,3625,3575,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,29.64,35,,,,3661.2,3662.46,EXPIRATION,306.0,310.0,20220923,15:59:00,1,0
20220923,14:45:00,PUT,3625,3575,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,29.64,33,,,,3656.99,3658.21,EXPIRATION,266.0,270.0,20220923,15:59:00,1,0
20220923,15:00:00,PUT,3620,3570,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,29.64,32,,,,3653.03,3653.32,EXPIRATION,256.0,260.0,20220923,15:59:00,1,0
20220923,15:15:00,PUT,3640,3590,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,29.64,33,,,,3666.65,3663.71,EXPIRATION,236.0,240.0,20220923,15:59:00,1,0
20220923,15:30:00,PUT,3650,3600,50.0,1.45,1.55,1.7,1.625,0.05,0.1,0.075,2,29.64,32,,,,3674.46,3673.19,EXPIRATION,276.0,280.0,20220923,15:59:00,1,0
20220926,14:00:00,PUT,3605,3555,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,32.07,44,,,,3653.24,3653.32,EXPIRATION,266.0,270.0,20220926,15:59:00,1,0
20220926,14:15:00,PUT,3625,3575,50.0,1.6500000000000001,1.8,1.9,1.85,0.1,0.15,0.125,2,32.07,38,,,,3661.92,3660.65,EXPIRATION,316.0,320.0,20220926,15:59:00,1,0
20220926,14:30:00,PUT,3615,3565,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,32.07,39,,,,3658.22,3659.49,EXPIRATION,236.0,240.0,20220926,15:59:00,1,0
20220926,14:45:00,PUT,3625,3575,50.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,32.07,30,,,,3653.55,3654.19,EXPIRATION,326.0,330.0,20220926,15:59:00,1,0
20220926,15:00:00,PUT,3640,3590,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,32.07,35,,,,3669.39,3666.73,EXPIRATION,286.0,290.0,20220926,15:59:00,1,0
20220927,14:00:00,PUT,3590,3540,50.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,32.82,44,,,,3628.94,3628.33,EXPIRATION,226.00000000000003,230.00000000000003,20220927,15:59:00,1,0
20220927,14:15:00,PUT,3595,3545,50.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,32.82,36,,,,3633.79,3632.56,EXPIRATION,276.0,280.0,20220927,15:59:00,1,0
20220927,14:30:00,PUT,3605,3555,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,32.82,31,,,,3632.71,3633.08,EXPIRATION,295.99999999999994,299.99999999999994,20220927,15:59:00,1,0
20220927,14:45:00,PUT,3620,3570,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,32.82,29,,,,3645.4,3643.36,EXPIRATION,225.99999999999997,229.99999999999997,20220927,15:59:00,1,0
20220929,14:00:00,PUT,3580,3530,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,31.79,35,,,,3621.68,3623.69,EXPIRATION,255.99999999999994,259.99999999999994,20220929,15:59:00,1,0
20220929,14:15:00,PUT,3585,3535,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,31.79,30,,,,3617.05,3617.78,EXPIRATION,286.0,290.0,20220929,15:59:00,1,0
20220929,14:30:00,PUT,3590,3540,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,31.79,30,,,,3615.97,3616.17,EXPIRATION,255.99999999999994,259.99999999999994,20220929,15:59:00,1,0
20220929,14:45:00,PUT,3595,3545,50.0,1.7999999999999998,1.9,2.0,1.95,0.05,0.1,0.075,2,31.79,28,,,,3622.5,3620.79,EXPIRATION,345.99999999999994,349.99999999999994,20220929,15:59:00,1,0
20220929,15:00:00,PUT,3585,3535,50.0,1.2,1.25,1.3,1.275,0.0,0.05,0.025,2,31.79,30,,,,3616.51,3617.57,EXPIRATION,225.99999999999997,229.99999999999997,20220929,15:59:00,1,0
20220930,14:00:00,PUT,3570,3520,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,33.25,51,,,,3623.22,3623.93,STOP_LOSS,-93.99999999999994,50.00000000000004,20220930,14:43:00,0,1
20220930,14:15:00,PUT,3575,3525,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,33.25,52,,,,3624.49,3624.32,STOP_LOSS,-144.00000000000003,60.00000000000001,20220930,14:43:00,0,1
20220930,14:30:00,PUT,3570,3520,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,33.25,53,,,,3622.95,3623.09,STOP_LOSS,-83.99999999999999,50.0,20220930,14:43:00,0,1
20221006,14:00:00,PUT,3730,3680,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,30.44,36,,,,3766.16,3765.44,PER_POS_SL,-413.99999999999994,0.0,20221006,14:49:00,0,1
20221006,14:15:00,PUT,3725,3675,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,30.44,32,,,,3757.77,3759.56,PER_POS_SL,-484.0,99.99999999999997,20221006,14:51:00,0,1
20221006,14:30:00,PUT,3725,3675,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,30.44,33,,,,3756.09,3756.23,PER_POS_SL,-523.9999999999999,59.999999999999986,20221006,14:51:00,0,1
20221007,14:00:00,PUT,3615,3565,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,31.27,30,,,,3647.54,3647.99,PER_POS_SL,-473.99999999999994,200.0,20221007,15:28:00,0,1
20221007,14:15:00,PUT,3615,3565,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,31.27,32,,,,3646.39,3646.62,PER_POS_SL,-544.0,129.99999999999997,20221007,15:28:00,0,1
20221010,14:00:00,PUT,3595,3545,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,32.55,31,,,,3626.75,3623.88,EXPIRATION,245.99999999999994,249.99999999999994,20221010,15:59:00,1,0
20221011,15:00:00,PUT,3555,3505,50.0,1.4,1.45,1.5,1.475,0.0,0.05,0.025,2,33.7,31,,,,3592.99,3599.27,EXPIRATION,266.0,270.0,20221011,15:59:00,1,0
20221012,14:00:00,PUT,3535,3485,50.0,1.35,1.6,1.95,1.775,0.15,0.25,0.2,2,33.7,49,,,,3586.42,3586.72,EXPIRATION,256.0,260.0,20221012,15:59:00,1,0
20221012,14:15:00,PUT,3560,3510,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,33.7,34,,,,3593.96,3592.27,EXPIRATION,296.0,300.0,20221012,15:59:00,1,0
20221012,14:30:00,PUT,3570,3520,50.0,1.55,1.7,1.85,1.775,0.1,0.15,0.125,2,33.7,31,,,,3598.16,3597.91,EXPIRATION,296.0,300.0,20221012,15:59:00,1,0
20221012,14:45:00,PUT,3570,3520,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,33.7,28,,,,3598.73,3598.58,EXPIRATION,295.99999999999994,299.99999999999994,20221012,15:59:00,1,0
20221014,14:00:00,PUT,3570,3520,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,31.99,37,,,,3607.38,3607.3,PER_POS_SL,-543.9999999999999,0.0,20221014,14:18:00,0,1
20221014,14:15:00,PUT,3560,3510,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,31.99,38,,,,3601.43,3602.66,EXPIRATION,226.00000000000003,230.00000000000003,20221014,15:59:00,1,0
20221014,15:00:00,PUT,3565,3515,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,31.99,32,,,,3592.72,3591.88,EXPIRATION,276.0,280.0,20221014,15:59:00,1,0
20221018,14:00:00,PUT,3700,3650,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,30.7,30,,,,3729.31,3729.55,PER_POS_SL,-514.0,80.00000000000003,20221018,14:38:00,0,1
20221018,14:45:00,PUT,3670,3620,50.0,1.5,1.55,1.6,1.575,0.0,0.05,0.025,2,30.7,30,,,,3712.09,3714.92,EXPIRATION,286.0,290.0,20221018,15:59:00,1,0
20221019,14:00:00,PUT,3650,3600,50.0,1.45,1.55,1.7,1.625,0.05,0.1,0.075,2,31.0,31,,,,3677.07,3676.41,EXPIRATION,276.0,280.0,20221019,15:59:00,1,0
20221020,14:15:00,PUT,3635,3585,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,30.15,28,,,,3663.42,3664.01,EXPIRATION,236.0,240.0,20221020,15:59:00,1,0
20221024,14:00:00,PUT,3755,3705,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,29.83,29,,,,3783.07,3782.78,EXPIRATION,226.00000000000003,230.00000000000003,20221024,15:59:00,1,0
20221102,14:30:00,PUT,3785,3735,50.0,1.2000000000000002,1.6,1.7,1.65,0.35,0.4,0.375,2,25.9,101,,,,3879.04,3877.89,PER_POS_SL,-564.0,4.440892098500626e-14,20221102,14:37:00,0,1
20221102,14:45:00,PUT,3780,3730,50.0,1.2000000000000002,1.55,1.6,1.575,0.25,0.35,0.3,2,25.9,83,,,,3864.09,3866.68,PER_POS_SL,-654.0,10.000000000000009,20221102,14:52:00,0,1
20221102,15:15:00,PUT,3785,3735,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,25.9,28,,,,3823.56,3821.67,PER_POS_SL,-434.0,0.0,20221102,15:20:00,0,1
20221102,14:15:00,PUT,3770,3720,50.0,1.2999999999999998,1.7,1.8,1.75,0.35,0.4,0.375,2,25.9,104,,,,3877.83,3870.64,PER_POS_SL,-454.0000000000001,219.99999999999997,20221102,15:27:00,0,1
20221102,15:00:00,PUT,3770,3720,50.0,1.25,1.45,1.65,1.55,0.1,0.2,0.15,2,25.9,51,,,,3821.74,3827.59,PER_POS_SL,-464.00000000000006,210.0,20221102,15:27:00,0,1
20221102,14:00:00,PUT,3725,3675,50.0,1.25,1.6,2.0,1.8,0.2,0.35,0.275,2,25.9,141,,,,3846.68,3845.53,EXPIRATION,236.0,240.0,20221102,15:59:00,1,0
20221104,14:00:00,PUT,3680,3630,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,24.63,37,,,,3717.17,3717.23,EXPIRATION,256.0,260.0,20221104,15:59:00,1,0
20221104,14:15:00,PUT,3680,3630,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,24.63,32,,,,3713.64,3714.18,EXPIRATION,236.0,240.0,20221104,15:59:00,1,0
20221104,14:30:00,PUT,3700,3650,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,24.63,28,,,,3725.4,3723.42,EXPIRATION,236.0,240.0,20221104,15:59:00,1,0
20221104,14:45:00,PUT,3715,3665,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,24.63,28,,,,3736.66,3734.52,EXPIRATION,246.0,250.0,20221104,15:59:00,1,0
20221108,14:00:00,PUT,3780,3730,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,25.43,39,,,,3822.17,3824.15,PER_POS_SL,-533.9999999999999,130.00000000000003,20221108,14:25:00,0,1
20221108,14:30:00,PUT,3760,3710,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,25.43,31,,,,3799.37,3801.18,EXPIRATION,276.0,280.0,20221108,15:59:00,1,0
20221115,14:00:00,PUT,3920,3870,50.0,1.25,1.75,1.85,1.8,0.4,0.5,0.45,2,24.24,55,,,,3973.56,3969.89,EXPIRATION,236.0,240.0,20221115,15:59:00,1,0
20221115,14:15:00,PUT,3935,3885,50.0,1.25,1.8,1.9,1.85,0.45,0.55,0.5,2,24.24,44,,,,3975.07,3974.3,EXPIRATION,236.0,240.0,20221115,15:59:00,1,0
20221115,14:30:00,PUT,3955,3905,50.0,1.5,1.8,1.95,1.875,0.25,0.3,0.275,2,24.24,33,,,,3987.64,3987.12,EXPIRATION,286.0,290.0,20221115,15:59:00,1,0
20221115,14:45:00,PUT,3955,3905,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,24.24,35,,,,3988.35,3989.1,EXPIRATION,296.0,300.0,20221115,15:59:00,1,0
20221123,14:00:00,PUT,3970,3920,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,20.46,38,,,,4012.95,4013.22,EXPIRATION,255.99999999999994,259.99999999999994,20221123,15:59:00,1,0
20221213,14:00:00,PUT,3985,3935,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,22.68,31,,,,4014.68,4014.73,EXPIRATION,236.0,240.0,20221213,15:59:00,1,0
20221214,14:00:00,PUT,3910,3860,50.0,1.6,2.0,2.45,2.225,0.3,0.4,0.35,2,21.37,117,,,,4046.83,4047.78,PER_POS_SL,-563.9999999999999,0.0,20221214,14:09:00,0,1
20221214,14:15:00,PUT,3900,3850,50.0,1.35,1.6,1.65,1.625,0.15,0.25,0.2,2,21.37,105,,,,4004.6,4013.11,PER_POS_SL,-674.0,0.0,20221214,14:35:00,0,1
20221214,14:30:00,PUT,3890,3840,50.0,1.25,1.6,1.75,1.675,0.2,0.35,0.275,2,21.37,108,,,,4002.01,4001.18,PER_POS_SL,-544.0,0.0,20221214,14:35:00,0,1
20221214,15:15:00,PUT,3975,3925,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,21.37,46,,,,4013.98,4008.93,PER_POS_SL,-794.0,30.00000000000003,20221214,15:30:00,0,1
20221214,14:45:00,PUT,3900,3850,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,21.37,85,,,,3985.44,3987.33,EXPIRATION,225.99999999999997,229.99999999999997,20221214,15:59:00,1,0
20221214,15:00:00,PUT,3915,3865,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,21.37,77,,,,3985.54,3984.13,EXPIRATION,256.0,260.0,20221214,15:59:00,1,0
20221216,14:15:00,PUT,3815,3765,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,22.51,29,,,,3839.49,3838.62,PER_POS_SL,-443.99999999999994,10.000000000000009,20221216,14:33:00,0,1
20221216,14:00:00,PUT,3805,3755,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,2,22.51,28,,,,3834.3,3833.85,EXPIRATION,296.0,300.0,20221216,15:59:00,1,0
20221222,14:00:00,PUT,3745,3695,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,21.85,31,,,,3772.2,3772.03,EXPIRATION,246.0,250.0,20221222,15:59:00,1,0
20230104,14:15:00,PUT,3815,3765,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,22.07,38,,,,3850.32,3851.83,PER_POS_SL,-474.0000000000001,120.0,20230104,14:30:00,0,1
20230104,14:00:00,PUT,3810,3760,50.0,1.4,1.65,1.85,1.75,0.15,0.25,0.2,2,22.07,55,,,,3861.72,3862.59,EXPIRATION,266.0,270.0,20230104,15:59:00,1,0
20230104,14:30:00,PUT,3800,3750,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,22.07,33,,,,3840.58,3841.65,EXPIRATION,225.99999999999997,229.99999999999997,20230104,15:59:00,1,0
20230201,14:15:00,PUT,3985,3935,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,18.14,82,,,,4064.89,4063.79,PER_POS_SL,-494.00000000000006,0.0,20230201,14:34:00,0,1
20230201,14:00:00,PUT,3975,3925,50.0,1.35,1.75,1.9,1.825,0.25,0.4,0.325,2,18.14,76,,,,4057.69,4058.3,EXPIRATION,256.0,260.0,20230201,15:59:00,1,0
20230201,14:30:00,PUT,3980,3930,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,18.14,78,,,,4061.08,4062.68,EXPIRATION,266.0,270.0,20230201,15:59:00,1,0
