entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20251015,14:00:00,PUT,6620,6570,50.0,1.2999999999999998,1.7,1.8,1.75,0.35,0.4,0.375,1,20.45,46,,,,6661.9,6659.58,EXPIRATION,122.99999999999997,124.99999999999997,20251015,15:59:00,1,0
20251017,14:00:00,PUT,6600,6550,50.0,1.25,1.7,1.75,1.725,0.4,0.45,0.425,1,21.09,54,,,,6645.64,6644.57,EXPIRATION,118.0,120.0,20251017,15:59:00,1,0
20251022,14:12:00,PUT,6635,6585,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,3,18.56,37,,,,6671.5,6669.58,PER_POS_SL,-501.0,0.0,20251022,14:17:00,0,1
20251022,14:00:00,PUT,6620,6570,50.0,1.2000000000000002,1.6,1.65,1.625,0.3,0.4,0.35,1,18.56,53,,,,6663.95,6663.63,EXPIRATION,113.00000000000001,115.00000000000001,20251022,15:59:00,1,0
20251022,14:24:00,PUT,6650,6600,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,3,18.56,32,,,,6673.91,6672.78,EXPIRATION,399.0,405.0,20251022,15:59:00,1,0
20251022,14:36:00,PUT,6650,6600,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,3,18.56,29,,,,6678.34,6675.74,EXPIRATION,413.99999999999994,419.99999999999994,20251022,15:59:00,1,0
20251031,14:00:00,PUT,6790,6740,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,1,17.41,43,,,,6831.38,6829.56,EXPIRATION,127.99999999999997,129.99999999999997,20251031,15:59:00,1,0
20251031,14:12:00,PUT,6810,6760,50.0,1.5,1.75,1.8,1.775,0.2,0.25,0.225,3,17.41,31,,,,6837.53,6837.0,EXPIRATION,428.99999999999994,434.99999999999994,20251031,15:59:00,1,0
20251031,14:24:00,PUT,6815,6765,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,3,17.41,29,,,,6841.09,6840.51,EXPIRATION,369.0,375.0,20251031,15:59:00,1,0
20251031,14:36:00,PUT,6815,6765,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,3,17.41,29,,,,6844.0,6842.91,EXPIRATION,353.99999999999994,359.99999999999994,20251031,15:59:00,1,0
20251104,14:00:00,PUT,6755,6705,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,1,18.84,28,,,,6780.79,6779.15,EXPIRATION,128.0,130.0,20251104,15:59:00,1,0
20251107,14:00:00,PUT,6640,6590,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,1,19.25,35,,,,6672.93,6673.59,EXPIRATION,133.0,135.0,20251107,15:59:00,1,0
20251107,14:12:00,PUT,6650,6600,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,3,19.25,33,,,,6679.9,6677.12,EXPIRATION,444.0,450.0,20251107,15:59:00,1,0
20251107,14:24:00,PUT,6655,6605,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,3,19.25,31,,,,6682.95,6682.55,EXPIRATION,399.00000000000006,405.00000000000006,20251107,15:59:00,1,0
20251107,14:36:00,PUT,6665,6615,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,3,19.25,33,,,,6691.39,6689.6,EXPIRATION,339.0,345.0,20251107,15:59:00,1,0
20251107,14:48:00,PUT,6675,6625,50.0,1.6,1.8,1.95,1.875,0.15,0.2,0.175,3,19.25,36,,,,6707.53,6703.61,EXPIRATION,459.00000000000006,465.00000000000006,20251107,15:59:00,1,0
20251118,14:24:00,PUT,6605,6555,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,1,24.39,42,,,,6649.92,6649.59,EXPIRATION,123.0,125.0,20251118,15:59:00,1,0
20251201,14:36:00,PUT,6795,6745,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,1,17.23,28,,,,6820.14,6821.71,EXPIRATION,118.0,120.0,20251201,15:59:00,1,0
20251217,14:00:00,PUT,6705,6655,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,1,17.83,28,,,,6732.95,6732.84,EXPIRATION,123.0,125.0,20251217,15:59:00,1,0
20260120,14:12:00,PUT,6775,6725,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,1,20.45,33,,,,6810.43,6810.25,EXPIRATION,138.0,140.0,20260120,15:59:00,1,0
20260130,14:00:00,PUT,6895,6845,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,1,17.52,46,,,,6931.2,6927.44,STOP_LOSS,32.999999999999986,110.00000000000001,20260130,14:30:00,1,0
20260130,14:12:00,PUT,6905,6855,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,3,17.52,37,,,,6942.85,6939.85,STOP_LOSS,-170.99999999999994,225.00000000000006,20260130,14:30:00,0,1
20260130,14:24:00,PUT,6910,6860,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,3,17.52,34,,,,6943.13,6942.9,STOP_LOSS,-380.9999999999999,120.00000000000001,20260130,14:30:00,0,1
20260203,14:00:00,PUT,6830,6780,50.0,1.4500000000000002,1.8,1.85,1.825,0.3,0.35,0.325,1,17.9,42,,,,6876.16,6877.37,EXPIRATION,138.0,140.0,20260203,15:59:00,1,0
20260204,14:00:00,PUT,6825,6775,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,1,19.07,40,,,,6866.73,6865.77,EXPIRATION,112.99999999999999,114.99999999999999,20260204,15:59:00,1,0
20260227,14:00:00,PUT,6820,6770,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,1,19.98,36,,,,6853.33,6853.73,EXPIRATION,123.0,125.0,20260227,15:59:00,1,0
20260227,14:12:00,PUT,6820,6770,50.0,1.2,1.4,1.45,1.425,0.1,0.2,0.15,3,19.98,34,,,,6856.14,6856.2,EXPIRATION,339.0,345.0,20260227,15:59:00,1,0
20260227,14:24:00,PUT,6825,6775,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,3,19.98,28,,,,6853.6,6855.32,EXPIRATION,413.99999999999994,419.99999999999994,20260227,15:59:00,1,0
20260306,14:00:00,PUT,6705,6645,60.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,1,29.9,50,,,,6755.31,6755.69,EXPIRATION,127.99999999999997,129.99999999999997,20260306,15:59:00,1,0
20260309,14:00:00,PUT,6665,6615,50.0,1.4,1.9,1.95,1.925,0.45,0.5,0.475,1,24.88,38,,,,6701.2,6700.14,EXPIRATION,133.0,135.0,20260309,15:59:00,1,0
20260309,14:12:00,PUT,6675,6625,50.0,1.35,1.7,1.75,1.725,0.3,0.35,0.325,2,24.88,31,,,,6704.56,6704.3,EXPIRATION,256.0,260.0,20260309,15:59:00,1,0
20260309,14:24:00,PUT,6685,6635,50.0,1.2999999999999998,1.65,1.7,1.675,0.3,0.35,0.325,2,24.88,28,,,,6710.78,6709.57,EXPIRATION,245.99999999999994,249.99999999999994,20260309,15:59:00,1,0
20260309,14:36:00,PUT,6695,6645,50.0,1.2999999999999998,1.65,1.7,1.675,0.3,0.35,0.325,2,24.88,28,,,,6717.22,6715.85,EXPIRATION,245.99999999999994,249.99999999999994,20260309,15:59:00,1,0
20260309,14:48:00,PUT,6695,6645,50.0,1.2,1.7,1.8,1.75,0.45,0.5,0.475,2,24.88,28,,,,6722.63,6720.56,EXPIRATION,225.99999999999997,229.99999999999997,20260309,15:59:00,1,0
20260310,14:00:00,PUT,6795,6735,60.0,1.2000000000000002,1.55,1.6,1.575,0.3,0.35,0.325,1,25.46,36,,,,6832.6,6831.38,PER_POS_SL,-982.0000000000001,15.000000000000014,20260310,14:15:00,0,1
20260311,14:00:00,PUT,6715,6665,50.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,1,24.27,46,,,,6760.65,6759.78,EXPIRATION,118.0,120.0,20260311,15:59:00,1,0
20260313,14:48:00,PUT,6625,6565,60.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,27.22,29,,,,6652.92,6650.74,PER_POS_SL,-554.0,50.0,20260313,15:22:00,0,1
20260313,14:36:00,PUT,6620,6560,60.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,27.22,32,,,,6645.47,6645.28,PER_POS_SL,-304.0,140.00000000000003,20260313,15:23:00,0,1
20260313,14:00:00,PUT,6585,6525,60.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,1,27.22,53,,,,6637.55,6639.78,EXPIRATION,118.0,120.0,20260313,15:59:00,1,0
20260313,14:12:00,PUT,6600,6540,60.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,2,27.22,43,,,,6640.32,6639.83,EXPIRATION,225.99999999999997,229.99999999999997,20260313,15:59:00,1,0
20260313,14:24:00,PUT,6595,6535,60.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,27.22,42,,,,6639.7,6640.08,EXPIRATION,246.0,250.0,20260313,15:59:00,1,0
20260320,14:00:00,PUT,6505,6445,60.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,1,27.28,35,,,,6538.52,6538.89,PER_POS_SL,-716.9999999999999,0.0,20260320,14:23:00,0,1
20260323,14:00:00,PUT,6565,6505,60.0,1.4,1.8,1.9,1.85,0.35,0.4,0.375,1,26.32,41,,,,6600.94,6600.95,EXPIRATION,133.0,135.0,20260323,15:59:00,1,0
20260324,14:00:00,PUT,6525,6465,60.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,1,26.87,46,,,,6561.57,6560.74,EXPIRATION,133.0,135.0,20260324,15:59:00,1,0
20260324,14:12:00,PUT,6535,6475,60.0,1.6,1.85,1.95,1.9,0.2,0.25,0.225,2,26.87,30,,,,6566.24,6564.56,EXPIRATION,306.0,310.0,20260324,15:59:00,1,0
20260324,14:24:00,PUT,6535,6475,60.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,26.87,31,,,,6564.15,6564.97,EXPIRATION,276.0,280.0,20260324,15:59:00,1,0
20260324,14:36:00,PUT,6550,6490,60.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,26.87,29,,,,6573.49,6571.48,EXPIRATION,236.00000000000003,240.00000000000003,20260324,15:59:00,1,0
20260324,14:48:00,PUT,6545,6485,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,26.87,30,,,,6578.06,6577.09,EXPIRATION,226.00000000000003,230.00000000000003,20260324,15:59:00,1,0
20260325,14:00:00,PUT,6570,6510,60.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,1,25.3,34,,,,6605.78,6606.65,PER_POS_SL,-422.0,59.999999999999986,20260325,14:56:00,0,1
