entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220914,13:20:00,PUT,3915,3865,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,26.3,39,,,,3953.49,3953.9,PER_POS_SL,-993.9999999999999,0.0,20220914,13:49:00,0,1
20220914,13:30:00,PUT,3915,3865,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,26.3,37,,,,3951.89,3951.84,PER_POS_SL,-954.0,0.0,20220914,13:49:00,0,1
20220914,13:00:00,PUT,3910,3860,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,26.3,45,,,,3953.94,3953.76,STOP_LOSS,-773.9999999999999,49.99999999999998,20220914,13:49:00,0,1
20220914,13:10:00,PUT,3910,3860,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,26.3,42,,,,3952.49,3953.14,STOP_LOSS,-754.0,70.0,20220914,13:49:00,0,1
20220914,13:40:00,PUT,3910,3860,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,26.3,35,,,,3947.29,3948.8,STOP_LOSS,-714.0,0.0,20220914,13:49:00,0,1
20220915,13:30:00,PUT,3900,3850,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,26.36,41,,,,3941.15,3940.48,PER_POS_SL,-804.0,0.0,20220915,14:09:00,0,1
20220915,13:00:00,PUT,3875,3825,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,26.36,53,,,,3919.28,3918.69,STOP_LOSS,-33.999999999999986,160.0,20220915,14:09:00,0,1
20220915,13:10:00,PUT,3895,3845,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,26.36,42,,,,3932.4,3929.99,STOP_LOSS,-574.0,90.00000000000001,20220915,14:09:00,0,1
20220915,13:20:00,PUT,3900,3850,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,26.36,39,,,,3938.19,3936.33,STOP_LOSS,-784.0000000000001,59.999999999999964,20220915,14:09:00,0,1
20220915,13:40:00,PUT,3895,3845,50.0,1.35,1.6,1.65,1.625,0.15,0.25,0.2,2,26.36,39,,,,3937.91,3938.11,STOP_LOSS,-574.0,0.0,20220915,14:09:00,0,1
20220915,14:00:00,PUT,3890,3840,50.0,1.2,1.4,1.45,1.425,0.1,0.2,0.15,2,26.36,36,,,,3928.32,3929.2,STOP_LOSS,-403.99999999999994,0.0,20220915,14:09:00,0,1
20220916,13:00:00,PUT,3805,3755,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,26.23,44,,,,3849.02,3847.77,EXPIRATION,286.0,290.0,20220916,15:59:00,1,0
20220916,13:10:00,PUT,3800,3750,50.0,1.3,1.5,1.55,1.525,0.1,0.2,0.15,2,26.23,44,,,,3846.18,3846.82,EXPIRATION,246.0,250.0,20220916,15:59:00,1,0
20220916,13:20:00,PUT,3800,3750,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,26.23,44,,,,3844.93,3845.78,EXPIRATION,256.0,260.0,20220916,15:59:00,1,0
20220916,13:30:00,PUT,3800,3750,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,26.23,48,,,,3845.13,3845.09,EXPIRATION,226.00000000000003,230.00000000000003,20220916,15:59:00,1,0
20220916,13:40:00,PUT,3810,3760,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,26.23,39,,,,3848.92,3848.17,EXPIRATION,306.0,310.0,20220916,15:59:00,1,0
20220916,13:50:00,PUT,3805,3755,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,26.23,37,,,,3847.41,3847.44,EXPIRATION,296.0,300.0,20220916,15:59:00,1,0
20220916,14:00:00,PUT,3805,3755,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,26.23,39,,,,3843.54,3844.48,EXPIRATION,306.0,310.0,20220916,15:59:00,1,0
20220916,14:10:00,PUT,3810,3760,50.0,1.35,1.5,1.55,1.525,0.05,0.15,0.1,2,26.23,37,,,,3845.21,3844.71,EXPIRATION,256.0,260.0,20220916,15:59:00,1,0
20220916,14:20:00,PUT,3810,3760,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,2,26.23,37,,,,3846.03,3845.72,EXPIRATION,276.0,280.0,20220916,15:59:00,1,0
20220916,14:30:00,PUT,3825,3775,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,26.23,31,,,,3852.89,3851.3,EXPIRATION,286.0,290.0,20220916,15:59:00,1,0
20220916,14:40:00,PUT,3825,3775,50.0,1.5,1.65,1.7,1.675,0.05,0.15,0.1,2,26.23,30,,,,3856.68,3854.87,EXPIRATION,286.0,290.0,20220916,15:59:00,1,0
20220916,15:00:00,PUT,3835,3785,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,26.23,31,,,,3863.97,3862.46,EXPIRATION,226.00000000000003,230.00000000000003,20220916,15:59:00,1,0
20220919,13:00:00,PUT,3840,3790,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.75,37,,,,3875.3,3874.21,EXPIRATION,255.99999999999994,259.99999999999994,20220919,15:59:00,1,0
20220919,13:10:00,PUT,3840,3790,50.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,25.75,34,,,,3874.9,3874.76,EXPIRATION,266.0,270.0,20220919,15:59:00,1,0
20220919,13:20:00,PUT,3835,3785,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,25.75,36,,,,3871.23,3872.03,EXPIRATION,225.99999999999997,229.99999999999997,20220919,15:59:00,1,0
20220919,13:30:00,PUT,3845,3795,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,25.75,31,,,,3873.23,3873.26,EXPIRATION,286.0,290.0,20220919,15:59:00,1,0
20220919,13:40:00,PUT,3840,3790,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,25.75,30,,,,3870.87,3870.98,EXPIRATION,316.0,320.0,20220919,15:59:00,1,0
20220919,13:50:00,PUT,3840,3790,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,25.75,33,,,,3871.94,3872.54,EXPIRATION,225.99999999999997,229.99999999999997,20220919,15:59:00,1,0
20220919,14:00:00,PUT,3840,3790,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.75,29,,,,3871.13,3870.96,EXPIRATION,236.0,240.0,20220919,15:59:00,1,0
20220919,14:10:00,PUT,3840,3790,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,25.75,28,,,,3869.08,3869.5,EXPIRATION,225.99999999999997,229.99999999999997,20220919,15:59:00,1,0
20220920,13:00:00,PUT,3820,3770,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,27.18,37,,,,3856.89,3856.61,PER_POS_SL,-904.0000000000002,0.0,20220920,13:31:00,0,1
20220920,13:10:00,PUT,3815,3765,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,27.18,35,,,,3853.99,3854.36,PER_POS_SL,-814.0,0.0,20220920,13:51:00,0,1
20220920,13:20:00,PUT,3810,3760,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,27.18,37,,,,3848.81,3850.16,EXPIRATION,266.0,270.0,20220920,15:59:00,1,0
20220920,14:00:00,PUT,3795,3745,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,27.18,36,,,,3832.74,3833.64,EXPIRATION,316.0,320.0,20220920,15:59:00,1,0
20220920,14:10:00,PUT,3805,3755,50.0,1.6,1.75,1.8,1.775,0.05,0.15,0.1,2,27.18,30,,,,3834.03,3833.9,EXPIRATION,306.0,310.0,20220920,15:59:00,1,0
20220920,14:20:00,PUT,3810,3760,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,27.18,31,,,,3836.29,3835.47,EXPIRATION,276.0,280.0,20220920,15:59:00,1,0
20220920,14:50:00,PUT,3820,3770,50.0,1.2999999999999998,1.4,1.5,1.45,0.0,0.1,0.05,2,27.18,28,,,,3842.53,3841.71,EXPIRATION,245.99999999999994,249.99999999999994,20220920,15:59:00,1,0
20220921,13:00:00,PUT,3735,3685,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,28.19,140,,,,3876.69,3877.3,STOP_LOSS,-443.99999999999994,0.0,20220921,14:01:00,0,1
20220921,13:10:00,PUT,3740,3690,50.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,2,28.19,135,,,,3875.44,3876.11,STOP_LOSS,-534.0000000000001,0.0,20220921,14:01:00,0,1
20220921,13:20:00,PUT,3735,3685,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,28.19,137,,,,3873.91,3874.18,STOP_LOSS,-454.0,0.0,20220921,14:01:00,0,1
20220921,13:30:00,PUT,3740,3690,50.0,1.2999999999999998,1.65,1.75,1.7,0.25,0.35,0.3,2,28.19,137,,,,3873.34,3873.76,STOP_LOSS,-544.0,0.0,20220921,14:01:00,0,1
20220921,13:40:00,PUT,3740,3690,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,2,28.19,139,,,,3876.92,3876.07,STOP_LOSS,-544.0,0.0,20220921,14:01:00,0,1
20220921,13:50:00,PUT,3735,3685,50.0,1.25,1.6,1.7,1.65,0.25,0.35,0.3,2,28.19,146,,,,3880.0,3879.41,STOP_LOSS,-443.99999999999994,0.0,20220921,14:01:00,0,1
20220921,14:00:00,PUT,3750,3700,50.0,1.5,2.0,2.5,2.25,0.4,0.5,0.45,2,28.19,99,,,,3877.91,3878.5,STOP_LOSS,-623.9999999999999,0.0,20220921,14:01:00,0,1
20220922,13:00:00,PUT,3725,3675,50.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,27.34,43,,,,3768.64,3768.11,EXPIRATION,295.99999999999994,299.99999999999994,20220922,15:59:00,1,0
20220922,13:10:00,PUT,3715,3665,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,27.34,45,,,,3764.57,3764.71,EXPIRATION,236.0,240.0,20220922,15:59:00,1,0
20220922,13:20:00,PUT,3720,3670,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,27.34,39,,,,3759.39,3760.55,EXPIRATION,286.0,290.0,20220922,15:59:00,1,0
20220922,13:30:00,PUT,3725,3675,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,27.34,40,,,,3760.4,3760.36,EXPIRATION,286.0,290.0,20220922,15:59:00,1,0
20220922,13:40:00,PUT,3725,3675,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,27.34,43,,,,3765.33,3764.35,EXPIRATION,225.99999999999997,229.99999999999997,20220922,15:59:00,1,0
20220922,13:50:00,PUT,3730,3680,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,27.34,38,,,,3766.01,3765.79,EXPIRATION,295.99999999999994,299.99999999999994,20220922,15:59:00,1,0
20220922,14:00:00,PUT,3730,3680,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,27.34,40,,,,3768.73,3768.66,EXPIRATION,236.0,240.0,20220922,15:59:00,1,0
20220922,14:10:00,PUT,3725,3675,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,27.34,36,,,,3764.84,3765.78,EXPIRATION,236.0,240.0,20220922,15:59:00,1,0
20220922,14:20:00,PUT,3725,3675,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.34,32,,,,3759.92,3761.6,EXPIRATION,225.99999999999997,229.99999999999997,20220922,15:59:00,1,0
20220923,13:20:00,PUT,3635,3585,50.0,1.55,1.8,1.9,1.85,0.2,0.25,0.225,2,29.64,49,,,,3682.79,3682.17,PER_POS_SL,-423.99999999999994,10.000000000000009,20220923,14:31:00,0,1
20220923,13:10:00,PUT,3630,3580,50.0,1.5,1.8,1.9,1.85,0.2,0.3,0.25,2,29.64,51,,,,3680.18,3679.66,PER_POS_SL,-423.99999999999994,80.00000000000003,20220923,14:59:00,0,1
20220923,14:10:00,PUT,3630,3580,50.0,1.5,1.65,1.7,1.675,0.05,0.15,0.1,2,29.64,40,,,,3674.41,3674.6,PER_POS_SL,-423.99999999999994,0.0,20220923,14:59:00,0,1
20220923,13:00:00,PUT,3630,3580,50.0,1.5999999999999999,1.9,2.0,1.95,0.25,0.3,0.275,2,29.64,49,,,,3676.92,3675.05,EXPIRATION,305.99999999999994,309.99999999999994,20220923,15:59:00,1,0
20220923,13:30:00,PUT,3625,3575,50.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,29.64,49,,,,3678.39,3679.07,EXPIRATION,286.0,290.0,20220923,15:59:00,1,0
20220923,13:50:00,PUT,3625,3575,50.0,1.45,1.7,1.8,1.75,0.15,0.25,0.2,2,29.64,50,,,,3674.2,3673.87,EXPIRATION,276.0,280.0,20220923,15:59:00,1,0
20220923,14:00:00,PUT,3625,3575,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,29.64,50,,,,3674.89,3674.33,EXPIRATION,246.0,250.0,20220923,15:59:00,1,0
20220926,13:00:00,PUT,3625,3575,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,32.07,44,,,,3666.94,3664.98,PER_POS_SL,-984.0000000000001,0.0,20220926,13:26:00,0,1
20220926,13:10:00,PUT,3610,3560,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,32.07,48,,,,3662.28,3662.64,EXPIRATION,246.0,250.0,20220926,15:59:00,1,0
20220926,13:30:00,PUT,3605,3555,50.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,32.07,51,,,,3651.56,3652.11,EXPIRATION,276.0,280.0,20220926,15:59:00,1,0
20220926,13:40:00,PUT,3610,3560,50.0,1.5,1.7,1.8,1.75,0.1,0.2,0.15,2,32.07,43,,,,3653.09,3653.44,EXPIRATION,286.0,290.0,20220926,15:59:00,1,0
20220926,13:50:00,PUT,3610,3560,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,32.07,47,,,,3654.75,3654.7,EXPIRATION,286.0,290.0,20220926,15:59:00,1,0
20220926,14:00:00,PUT,3605,3555,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,32.07,44,,,,3653.24,3653.32,EXPIRATION,266.0,270.0,20220926,15:59:00,1,0
20220926,14:10:00,PUT,3625,3575,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,32.07,40,,,,3660.45,3659.62,EXPIRATION,296.0,300.0,20220926,15:59:00,1,0
20220926,14:20:00,PUT,3625,3575,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,32.07,38,,,,3663.37,3661.23,EXPIRATION,316.0,320.0,20220926,15:59:00,1,0
20220926,14:30:00,PUT,3615,3565,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,32.07,39,,,,3658.22,3659.49,EXPIRATION,236.0,240.0,20220926,15:59:00,1,0
20220926,14:40:00,PUT,3620,3570,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,32.07,35,,,,3654.3,3655.75,EXPIRATION,255.99999999999994,259.99999999999994,20220926,15:59:00,1,0
20220926,15:00:00,PUT,3640,3590,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,32.07,35,,,,3669.39,3666.73,EXPIRATION,286.0,290.0,20220926,15:59:00,1,0
20220927,13:00:00,PUT,3590,3540,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,32.82,48,,,,3639.59,3638.62,EXPIRATION,236.0,240.0,20220927,15:59:00,1,0
20220927,13:10:00,PUT,3585,3535,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,32.82,47,,,,3635.83,3635.76,EXPIRATION,266.0,270.0,20220927,15:59:00,1,0
20220927,13:20:00,PUT,3590,3540,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,32.82,44,,,,3634.79,3634.81,EXPIRATION,276.0,280.0,20220927,15:59:00,1,0
20220927,13:30:00,PUT,3585,3535,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,32.82,50,,,,3633.44,3633.13,EXPIRATION,256.0,260.0,20220927,15:59:00,1,0
20220927,13:40:00,PUT,3585,3535,50.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,32.82,42,,,,3632.22,3632.83,EXPIRATION,256.0,260.0,20220927,15:59:00,1,0
20220927,13:50:00,PUT,3585,3535,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,32.82,43,,,,3629.79,3630.47,EXPIRATION,225.99999999999997,229.99999999999997,20220927,15:59:00,1,0
20220927,14:00:00,PUT,3590,3540,50.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,32.82,44,,,,3628.94,3628.33,EXPIRATION,226.00000000000003,230.00000000000003,20220927,15:59:00,1,0
20220927,14:10:00,PUT,3600,3550,50.0,1.5999999999999999,1.7,1.75,1.725,0.05,0.1,0.075,2,32.82,35,,,,3633.64,3633.0,EXPIRATION,305.99999999999994,309.99999999999994,20220927,15:59:00,1,0
20220927,14:20:00,PUT,3595,3545,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,32.82,35,,,,3632.17,3632.55,EXPIRATION,266.0,270.0,20220927,15:59:00,1,0
20220927,14:30:00,PUT,3605,3555,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,32.82,31,,,,3632.71,3633.08,EXPIRATION,295.99999999999994,299.99999999999994,20220927,15:59:00,1,0
20220927,14:40:00,PUT,3620,3570,50.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,32.82,32,,,,3640.02,3637.79,EXPIRATION,255.99999999999994,259.99999999999994,20220927,15:59:00,1,0
20220929,13:40:00,PUT,3600,3550,50.0,1.7,1.8,1.85,1.825,0.05,0.1,0.075,2,31.79,33,,,,3633.17,3632.85,PER_POS_SL,-823.9999999999999,0.0,20220929,14:01:00,0,1
20220929,13:00:00,PUT,3590,3540,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,31.79,45,,,,3639.69,3640.26,STOP_LOSS,-413.99999999999994,120.00000000000004,20220929,14:03:00,0,1
20220929,13:10:00,PUT,3585,3535,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,31.79,45,,,,3632.7,3634.11,STOP_LOSS,-284.00000000000006,130.0,20220929,14:03:00,0,1
20220929,13:20:00,PUT,3590,3540,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,31.79,41,,,,3633.19,3633.41,STOP_LOSS,-454.0,80.0,20220929,14:03:00,0,1
20220929,13:30:00,PUT,3590,3540,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,31.79,39,,,,3631.37,3631.18,STOP_LOSS,-454.0,80.0,20220929,14:03:00,0,1
20220929,13:50:00,PUT,3595,3545,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,31.79,32,,,,3630.44,3630.3,STOP_LOSS,-603.9999999999999,0.0,20220929,14:03:00,0,1
20220930,13:00:00,PUT,3580,3530,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,33.25,58,,,,3641.39,3641.96,STOP_LOSS,-114.00000000000001,30.00000000000003,20220930,13:36:00,0,1
20220930,13:10:00,PUT,3585,3535,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,33.25,57,,,,3639.33,3639.88,STOP_LOSS,-153.99999999999994,10.000000000000009,20220930,13:36:00,0,1
20220930,13:20:00,PUT,3575,3525,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,33.25,61,,,,3637.28,3637.42,STOP_LOSS,-53.99999999999996,60.00000000000003,20220930,13:36:00,0,1
20220930,13:30:00,PUT,3585,3535,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,33.25,56,,,,3637.83,3638.39,STOP_LOSS,-173.99999999999994,0.0,20220930,13:36:00,0,1
20221004,13:20:00,PUT,3715,3665,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,29.05,41,,,,3762.45,3765.11,EXPIRATION,255.99999999999994,259.99999999999994,20221004,15:59:00,1,0
20221005,13:00:00,PUT,3730,3680,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,28.78,35,,,,3766.88,3765.46,EXPIRATION,226.00000000000003,230.00000000000003,20221005,15:59:00,1,0
20221005,13:10:00,PUT,3740,3690,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,28.78,34,,,,3770.66,3770.4,EXPIRATION,286.0,290.0,20221005,15:59:00,1,0
20221005,13:20:00,PUT,3750,3700,50.0,1.4000000000000001,1.6,1.65,1.625,0.1,0.2,0.15,2,28.78,35,,,,3777.94,3775.24,EXPIRATION,266.0,270.0,20221005,15:59:00,1,0
20221005,13:30:00,PUT,3750,3700,50.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,2,28.78,30,,,,3780.98,3779.7,EXPIRATION,296.0,300.0,20221005,15:59:00,1,0
20221005,13:40:00,PUT,3750,3700,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,28.78,28,,,,3777.5,3778.78,EXPIRATION,226.00000000000003,230.00000000000003,20221005,15:59:00,1,0
20221006,13:50:00,PUT,3730,3680,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,30.44,36,,,,3764.42,3764.53,PER_POS_SL,-423.99999999999994,4.440892098500626e-14,20221006,14:49:00,0,1
20221006,14:00:00,PUT,3730,3680,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,30.44,36,,,,3766.16,3765.44,PER_POS_SL,-413.99999999999994,0.0,20221006,14:49:00,0,1
20221006,13:30:00,PUT,3730,3680,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,30.44,36,,,,3767.5,3766.52,PER_POS_SL,-533.9999999999999,30.00000000000003,20221006,14:50:00,0,1
20221006,13:20:00,PUT,3725,3675,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,30.44,44,,,,3766.07,3765.96,PER_POS_SL,-514.0,80.0,20221006,14:51:00,0,1
20221006,14:30:00,PUT,3725,3675,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,30.44,33,,,,3756.09,3756.23,PER_POS_SL,-523.9999999999999,59.999999999999986,20221006,14:51:00,0,1
20221006,13:00:00,PUT,3720,3670,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,30.44,47,,,,3768.41,3768.08,STOP_LOSS,-304.0,120.00000000000004,20221006,14:51:00,0,1
20221006,13:10:00,PUT,3720,3670,50.0,1.6500000000000001,1.8,1.9,1.85,0.1,0.15,0.125,2,30.44,41,,,,3763.56,3764.85,STOP_LOSS,-214.0,210.00000000000006,20221006,14:51:00,0,1
20221006,13:40:00,PUT,3720,3670,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,30.44,41,,,,3762.5,3763.73,STOP_LOSS,-304.0,120.00000000000004,20221006,14:51:00,0,1
20221007,13:20:00,PUT,3620,3570,50.0,1.7000000000000002,1.85,1.95,1.9,0.05,0.15,0.1,2,31.27,31,,,,3648.78,3648.37,PER_POS_SL,-413.99999999999994,40.000000000000036,20221007,14:32:00,0,1
20221007,13:30:00,PUT,3615,3565,50.0,1.5,1.65,1.7,1.675,0.05,0.15,0.1,2,31.27,32,,,,3649.84,3648.85,PER_POS_SL,-504.0,170.0,20221007,15:28:00,0,1
20221007,13:40:00,PUT,3615,3565,50.0,1.35,1.5,1.65,1.575,0.1,0.15,0.125,2,31.27,34,,,,3648.74,3649.15,PER_POS_SL,-534.0,140.0,20221007,15:28:00,0,1
20221007,13:50:00,PUT,3615,3565,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,31.27,35,,,,3650.6,3650.05,PER_POS_SL,-544.0,130.0,20221007,15:28:00,0,1
20221007,14:00:00,PUT,3615,3565,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,31.27,30,,,,3647.54,3647.99,PER_POS_SL,-473.99999999999994,200.0,20221007,15:28:00,0,1
20221007,14:10:00,PUT,3615,3565,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,31.27,30,,,,3646.46,3647.09,PER_POS_SL,-524.0,149.99999999999997,20221007,15:28:00,0,1
20221007,13:00:00,PUT,3610,3560,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,31.27,38,,,,3648.29,3648.9,STOP_LOSS,-274.0,170.0,20221007,15:28:00,0,1
20221007,13:10:00,PUT,3610,3560,50.0,1.8,1.95,2.0,1.975,0.1,0.15,0.125,2,31.27,34,,,,3645.32,3645.52,STOP_LOSS,-164.0,280.0,20221007,15:28:00,0,1
20221010,13:00:00,PUT,3565,3515,50.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,32.55,29,,,,3597.27,3598.28,EXPIRATION,266.0,270.0,20221010,15:59:00,1,0
20221010,13:10:00,PUT,3560,3510,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,32.55,28,,,,3591.87,3592.94,EXPIRATION,246.0,250.0,20221010,15:59:00,1,0
20221010,13:20:00,PUT,3570,3520,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,32.55,30,,,,3596.07,3595.61,EXPIRATION,295.99999999999994,299.99999999999994,20221010,15:59:00,1,0
20221010,13:30:00,PUT,3575,3525,50.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,2,32.55,28,,,,3599.87,3598.17,EXPIRATION,316.0,320.0,20221010,15:59:00,1,0
20221010,13:40:00,PUT,3580,3530,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,32.55,30,,,,3605.86,3604.79,EXPIRATION,266.0,270.0,20221010,15:59:00,1,0
20221010,13:50:00,PUT,3595,3545,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,32.55,34,,,,3616.79,3613.87,EXPIRATION,316.0,320.0,20221010,15:59:00,1,0
20221010,14:00:00,PUT,3595,3545,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,32.55,31,,,,3626.75,3623.88,EXPIRATION,245.99999999999994,249.99999999999994,20221010,15:59:00,1,0
20221011,15:00:00,PUT,3555,3505,50.0,1.4,1.45,1.5,1.475,0.0,0.05,0.025,2,33.7,31,,,,3592.99,3599.27,EXPIRATION,266.0,270.0,20221011,15:59:00,1,0
20221012,13:00:00,PUT,3545,3495,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,33.7,54,,,,3595.62,3594.08,EXPIRATION,236.0,240.0,20221012,15:59:00,1,0
20221012,13:10:00,PUT,3545,3495,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,33.7,52,,,,3596.53,3595.96,EXPIRATION,256.0,260.0,20221012,15:59:00,1,0
20221012,13:20:00,PUT,3540,3490,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,33.7,52,,,,3594.92,3595.45,EXPIRATION,266.0,270.0,20221012,15:59:00,1,0
20221012,13:30:00,PUT,3545,3495,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,33.7,47,,,,3592.73,3593.48,EXPIRATION,276.0,280.0,20221012,15:59:00,1,0
20221012,13:40:00,PUT,3540,3490,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,33.7,48,,,,3588.58,3589.24,EXPIRATION,296.0,300.0,20221012,15:59:00,1,0
