entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220916,14:24:00,PUT,3815,3755,60.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,26.23,33,,,,3846.36,3846.33,EXPIRATION,295.99999999999994,299.99999999999994,20220916,15:59:00,1,0
20220916,14:32:00,PUT,3820,3760,60.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,26.23,37,,,,3853.28,3851.98,EXPIRATION,276.0,280.0,20220916,15:59:00,1,0
20220916,14:40:00,PUT,3825,3765,60.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,26.23,30,,,,3856.68,3854.87,EXPIRATION,295.99999999999994,299.99999999999994,20220916,15:59:00,1,0
20220916,14:48:00,PUT,3830,3770,60.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,26.23,36,,,,3858.81,3858.45,EXPIRATION,266.0,270.0,20220916,15:59:00,1,0
20220919,14:00:00,PUT,3840,3780,60.0,1.25,1.35,1.45,1.4,0.0,0.1,0.05,1,25.75,29,,,,3871.13,3870.96,EXPIRATION,118.0,120.0,20220919,15:59:00,1,0
20220920,14:24:00,PUT,3815,3755,60.0,1.2,1.3,1.35,1.325,0.0,0.1,0.05,2,27.18,29,,,,3840.06,3838.81,PER_POS_SL,-404.0,0.0,20220920,14:43:00,0,1
20220920,14:00:00,PUT,3795,3735,60.0,1.65,1.75,1.85,1.8,0.0,0.1,0.05,1,27.18,36,,,,3832.74,3833.64,EXPIRATION,158.0,160.0,20220920,15:59:00,1,0
20220920,14:08:00,PUT,3800,3740,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,27.18,34,,,,3833.65,3834.09,EXPIRATION,236.0,240.0,20220920,15:59:00,1,0
20220920,14:16:00,PUT,3800,3740,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.18,34,,,,3835.07,3834.18,EXPIRATION,225.99999999999997,229.99999999999997,20220920,15:59:00,1,0
20220920,14:48:00,PUT,3820,3760,60.0,1.25,1.3,1.4,1.35,0.0,0.05,0.025,2,27.18,28,,,,3840.5,3840.83,EXPIRATION,236.0,240.0,20220920,15:59:00,1,0
20220923,14:00:00,PUT,3625,3565,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,1,29.64,50,,,,3674.89,3674.33,EXPIRATION,123.0,125.0,20220923,15:59:00,1,0
20221004,14:00:00,PUT,3745,3685,60.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,1,29.05,32,,,,3775.29,3774.0,EXPIRATION,133.0,135.0,20221004,15:59:00,1,0
20221004,14:08:00,PUT,3750,3690,60.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,29.05,29,,,,3777.2,3776.28,EXPIRATION,306.0,310.0,20221004,15:59:00,1,0
20221004,14:16:00,PUT,3745,3685,60.0,1.25,1.4,1.45,1.425,0.05,0.15,0.1,2,29.05,30,,,,3776.41,3776.87,EXPIRATION,236.0,240.0,20221004,15:59:00,1,0
20221021,14:00:00,PUT,3700,3640,60.0,1.3499999999999999,1.65,1.7,1.675,0.2,0.3,0.25,1,29.96,36,,,,3734.16,3733.0,EXPIRATION,127.99999999999997,129.99999999999997,20221021,15:59:00,1,0
20221024,14:00:00,PUT,3755,3695,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,1,29.83,29,,,,3783.07,3782.78,EXPIRATION,113.00000000000001,115.00000000000001,20221024,15:59:00,1,0
20221104,14:24:00,PUT,3695,3645,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,1,24.63,33,,,,3720.93,3719.65,EXPIRATION,118.0,120.0,20221104,15:59:00,1,0
20221108,14:16:00,PUT,3785,3725,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.43,32,,,,3814.12,3814.5,PER_POS_SL,-434.0,30.00000000000003,20221108,14:22:00,0,1
20221108,14:08:00,PUT,3785,3725,60.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,25.43,28,,,,3817.3,3819.59,PER_POS_SL,-463.99999999999994,100.00000000000004,20221108,14:24:00,0,1
20221108,14:00:00,PUT,3780,3720,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,1,25.43,39,,,,3822.17,3824.15,PER_POS_SL,-432.0,65.00000000000001,20221108,14:27:00,0,1
20221109,14:08:00,PUT,3745,3685,60.0,1.3499999999999999,1.45,1.55,1.5,0.0,0.1,0.05,1,26.09,28,,,,3767.69,3767.33,EXPIRATION,112.99999999999999,114.99999999999999,20221109,15:59:00,1,0
20221115,14:00:00,PUT,3920,3870,50.0,1.25,1.75,1.85,1.8,0.4,0.5,0.45,1,24.24,55,,,,3973.56,3969.89,EXPIRATION,118.0,120.0,20221115,15:59:00,1,0
20221130,14:00:00,PUT,3960,3910,50.0,1.45,1.9,2.05,1.975,0.35,0.45,0.4,1,20.59,47,,,,3990.44,3990.3,EXPIRATION,138.0,140.0,20221130,15:59:00,1,0
20221130,14:08:00,PUT,3980,3930,50.0,1.2,1.65,1.75,1.7,0.4,0.45,0.425,2,20.59,33,,,,4006.04,4002.18,EXPIRATION,225.99999999999997,229.99999999999997,20221130,15:59:00,1,0
20221130,14:16:00,PUT,3990,3940,50.0,1.35,1.8,1.95,1.875,0.4,0.45,0.425,2,20.59,29,,,,4014.47,4010.39,EXPIRATION,256.0,260.0,20221130,15:59:00,1,0
20221130,14:24:00,PUT,4005,3955,50.0,1.25,1.65,1.75,1.7,0.35,0.4,0.375,2,20.59,29,,,,4027.05,4023.79,EXPIRATION,236.0,240.0,20221130,15:59:00,1,0
20221213,14:32:00,PUT,3990,3940,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,22.68,29,,,,4016.11,4015.74,EXPIRATION,123.0,125.0,20221213,15:59:00,1,0
20221216,14:00:00,PUT,3805,3755,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,1,22.51,28,,,,3834.3,3833.85,EXPIRATION,148.0,150.0,20221216,15:59:00,1,0
20230203,14:00:00,PUT,4110,4060,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,1,18.43,31,,,,4140.79,4141.14,EXPIRATION,138.0,140.0,20230203,15:59:00,1,0
20230207,14:00:00,PUT,4070,4020,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,18.58,34,,,,4098.58,4099.47,EXPIRATION,112.99999999999999,114.99999999999999,20230207,15:59:00,1,0
20230207,14:16:00,PUT,4105,4055,50.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,3,18.58,29,,,,4125.51,4121.18,EXPIRATION,414.0,420.0,20230207,15:59:00,1,0
20230207,14:24:00,PUT,4105,4055,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,3,18.58,30,,,,4131.86,4128.72,EXPIRATION,353.99999999999994,359.99999999999994,20230207,15:59:00,1,0
20230207,14:32:00,PUT,4105,4055,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,3,18.58,36,,,,4134.21,4133.44,EXPIRATION,353.99999999999994,359.99999999999994,20230207,15:59:00,1,0
20230214,14:08:00,PUT,4095,4045,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,1,18.75,31,,,,4131.11,4131.87,EXPIRATION,122.99999999999997,124.99999999999997,20230214,15:59:00,1,0
20230310,14:08:00,PUT,3825,3775,50.0,1.5499999999999998,1.9,2.0,1.95,0.25,0.35,0.3,1,24.71,39,,,,3858.42,3856.88,EXPIRATION,147.99999999999997,149.99999999999997,20230310,15:59:00,1,0
20230310,14:16:00,PUT,3825,3775,50.0,1.5,1.9,2.0,1.95,0.3,0.4,0.35,2,24.71,40,,,,3865.11,3862.94,EXPIRATION,286.0,290.0,20230310,15:59:00,1,0
20230310,14:24:00,PUT,3820,3770,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,24.71,39,,,,3864.1,3863.59,EXPIRATION,266.0,270.0,20230310,15:59:00,1,0
20230310,14:40:00,PUT,3840,3790,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,24.71,28,,,,3865.01,3864.51,EXPIRATION,256.0,260.0,20230310,15:59:00,1,0
20230313,14:32:00,PUT,3855,3795,60.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,26.81,38,,,,3889.73,3888.87,PER_POS_SL,-394.00000000000006,120.0,20230313,15:25:00,0,1
20230313,14:56:00,PUT,3855,3795,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,26.81,31,,,,3885.63,3885.92,PER_POS_SL,-413.99999999999994,100.00000000000003,20230313,15:25:00,0,1
20230313,14:08:00,PUT,3845,3785,60.0,1.4,1.5,1.65,1.575,0.05,0.1,0.075,2,26.81,39,,,,3883.62,3882.68,PER_POS_SL,-354.0000000000001,199.99999999999997,20230313,15:26:00,0,1
20230313,14:16:00,PUT,3850,3790,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.81,40,,,,3886.33,3884.77,PER_POS_SL,-634.0000000000001,149.99999999999997,20230313,15:26:00,0,1
20230313,14:24:00,PUT,3850,3790,60.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.81,40,,,,3887.7,3887.25,PER_POS_SL,-634.0000000000001,149.99999999999997,20230313,15:26:00,0,1
20230313,14:40:00,PUT,3850,3790,60.0,1.55,1.7,1.75,1.725,0.05,0.15,0.1,2,26.81,35,,,,3887.21,3888.11,PER_POS_SL,-594.0,190.0,20230313,15:26:00,0,1
20230313,14:48:00,PUT,3850,3790,60.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,26.81,35,,,,3886.84,3886.96,PER_POS_SL,-654.0,130.0,20230313,15:26:00,0,1
20230313,14:00:00,PUT,3835,3775,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,1,26.81,46,,,,3880.16,3879.52,DAILY_LOSS_CAP,-46.99999999999999,95.0,20230313,15:26:00,0,1
20230315,14:00:00,PUT,3820,3760,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,25.82,44,,,,3862.37,3861.72,EXPIRATION,123.0,125.0,20230315,15:59:00,1,0
20230317,14:08:00,PUT,3890,3830,60.0,1.7,1.8,1.85,1.825,0.05,0.1,0.075,2,25.44,28,,,,3922.14,3922.85,PER_POS_SL,-473.99999999999994,20.000000000000018,20230317,14:25:00,0,1
20230317,14:00:00,PUT,3895,3835,60.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,1,25.44,33,,,,3923.26,3922.91,PER_POS_SL,-537.0,25.0,20230317,14:26:00,0,1
20230317,14:32:00,PUT,3870,3810,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,25.44,41,,,,3909.18,3910.44,EXPIRATION,246.0,250.0,20230317,15:59:00,1,0
20230317,14:40:00,PUT,3875,3815,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,25.44,32,,,,3908.0,3908.96,EXPIRATION,296.0,300.0,20230317,15:59:00,1,0
20230317,14:48:00,PUT,3875,3815,60.0,1.55,1.7,1.75,1.725,0.05,0.15,0.1,2,25.44,32,,,,3907.62,3907.41,EXPIRATION,296.0,300.0,20230317,15:59:00,1,0
20230317,14:56:00,PUT,3885,3825,60.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,25.44,28,,,,3908.48,3908.41,EXPIRATION,305.99999999999994,309.99999999999994,20230317,15:59:00,1,0
20230324,14:08:00,PUT,3915,3865,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,1,21.76,39,,,,3951.0,3950.46,EXPIRATION,118.0,120.0,20230324,15:59:00,1,0
20230324,14:16:00,PUT,3930,3880,50.0,1.6,1.8,1.85,1.825,0.15,0.2,0.175,2,21.76,28,,,,3955.38,3953.65,EXPIRATION,306.0,310.0,20230324,15:59:00,1,0
20230324,14:24:00,PUT,3925,3875,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,21.76,30,,,,3956.42,3955.8,EXPIRATION,225.99999999999997,229.99999999999997,20230324,15:59:00,1,0
20230412,14:32:00,PUT,4070,4020,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,1,19.1,35,,,,4114.06,4116.02,EXPIRATION,123.0,125.0,20230412,15:59:00,1,0
20230929,14:00:00,PUT,4240,4190,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,1,17.74,38,,,,4281.94,4282.92,EXPIRATION,118.0,120.0,20230929,15:59:00,1,0
20231222,14:32:00,PUT,4710,4660,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,1,13.03,31,,,,4742.29,4744.46,EXPIRATION,133.0,135.0,20231222,15:59:00,1,0
20240216,14:48:00,PUT,4980,4930,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,1,14.23,37,,,,5026.63,5028.8,EXPIRATION,112.99999999999999,114.99999999999999,20240216,15:59:00,1,0
20240306,14:16:00,PUT,5055,5005,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,1,14.43,40,,,,5102.91,5104.21,EXPIRATION,127.99999999999997,129.99999999999997,20240306,15:59:00,1,0
20240405,14:00:00,PUT,5155,5105,50.0,1.4000000000000001,2.1,2.2,2.15,0.6,0.7,0.65,1,16.13,39,,,,5199.68,5201.55,EXPIRATION,133.0,135.0,20240405,15:59:00,1,0
20240410,14:16:00,PUT,5125,5075,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,3,15.79,34,,,,5158.77,5158.68,PER_POS_SL,-411.00000000000006,0.0,20240410,14:25:00,0,1
20240410,14:00:00,PUT,5110,5060,50.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,1,15.79,44,,,,5151.71,5150.0,EXPIRATION,123.0,125.0,20240410,15:59:00,1,0
20240410,14:08:00,PUT,5110,5060,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,3,15.79,49,,,,5156.37,5154.56,EXPIRATION,339.0,345.0,20240410,15:59:00,1,0
20240410,14:24:00,PUT,5115,5065,50.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,3,15.79,34,,,,5155.09,5156.23,EXPIRATION,369.0,375.0,20240410,15:59:00,1,0
20240410,14:32:00,PUT,5120,5070,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,3,15.79,31,,,,5151.59,5153.25,EXPIRATION,368.9999999999999,374.9999999999999,20240410,15:59:00,1,0
20240412,14:00:00,PUT,5090,5040,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,17.35,31,,,,5122.81,5121.56,EXPIRATION,143.0,145.0,20240412,15:59:00,1,0
20240415,14:00:00,PUT,5040,4990,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,1,19.21,38,,,,5075.82,5075.75,EXPIRATION,143.0,145.0,20240415,15:59:00,1,0
20240416,14:00:00,PUT,5015,4965,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,1,18.39,38,,,,5053.14,5054.26,EXPIRATION,133.0,135.0,20240416,15:59:00,1,0
20240419,14:16:00,PUT,4945,4895,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,1,18.84,31,,,,4978.34,4980.43,EXPIRATION,112.99999999999999,114.99999999999999,20240419,15:59:00,1,0
20240726,14:16:00,PUT,5435,5385,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,3,16.38,35,,,,5469.27,5468.51,PER_POS_SL,-411.00000000000006,0.0,20240726,14:20:00,0,1
20240726,14:40:00,PUT,5435,5385,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,3,16.38,28,,,,5464.05,5463.69,PER_POS_SL,-591.0000000000001,0.0,20240726,14:42:00,0,1
20240726,14:00:00,PUT,5425,5375,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,1,16.38,42,,,,5465.67,5464.47,DAILY_LOSS_CAP,-61.999999999999986,50.000000000000014,20240726,14:42:00,0,1
20240726,14:08:00,PUT,5430,5380,50.0,1.3499999999999999,1.65,1.7,1.675,0.2,0.3,0.25,3,16.38,38,,,,5467.24,5466.41,DAILY_LOSS_CAP,-351.0,89.99999999999994,20240726,14:42:00,0,1
20240726,14:24:00,PUT,5425,5375,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,3,16.38,40,,,,5466.07,5466.23,DAILY_LOSS_CAP,-231.0,89.99999999999999,20240726,14:42:00,0,1
20240726,14:32:00,PUT,5430,5380,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,3,16.38,32,,,,5464.28,5465.51,DAILY_LOSS_CAP,-396.00000000000006,14.999999999999947,20240726,14:42:00,0,1
20240802,14:24:00,PUT,5285,5235,50.0,1.5,1.85,1.95,1.9,0.3,0.35,0.325,1,23.68,38,,,,5318.16,5317.41,EXPIRATION,143.0,145.0,20240802,15:59:00,1,0
20240802,14:32:00,PUT,5295,5245,50.0,1.5,1.85,1.95,1.9,0.25,0.35,0.3,2,23.68,44,,,,5328.19,5326.05,EXPIRATION,286.0,290.0,20240802,15:59:00,1,0
20240802,14:40:00,PUT,5285,5235,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,23.68,45,,,,5329.82,5328.22,EXPIRATION,256.0,260.0,20240802,15:59:00,1,0
20240802,14:48:00,PUT,5290,5240,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,23.68,42,,,,5330.01,5329.91,EXPIRATION,225.99999999999997,229.99999999999997,20240802,15:59:00,1,0
20240802,14:56:00,PUT,5300,5250,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,23.68,29,,,,5329.99,5329.55,EXPIRATION,296.0,300.0,20240802,15:59:00,1,0
20240806,15:08:00,PUT,5205,5145,60.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,1,27.59,64,,,,5283.14,5288.06,EXPIRATION,112.99999999999999,114.99999999999999,20240806,15:59:00,1,0
20240807,14:00:00,PUT,5170,5110,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,1,28.25,65,,,,5236.85,5240.67,EXPIRATION,112.99999999999999,114.99999999999999,20240807,15:59:00,1,0
20240809,14:40:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,1,20.38,28,,,,5335.34,5334.99,EXPIRATION,138.0,140.0,20240809,15:59:00,1,0
20240812,14:16:00,PUT,5310,5260,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,1,20.59,33,,,,5340.9,5340.3,EXPIRATION,118.0,120.0,20240812,15:59:00,1,0
20240909,14:00:00,PUT,5430,5380,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,1,19.53,34,,,,5468.92,5470.46,EXPIRATION,118.0,120.0,20240909,15:59:00,1,0
20240911,14:00:00,PUT,5475,5425,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,1,17.69,33,,,,5507.97,5507.1,EXPIRATION,133.0,135.0,20240911,15:59:00,1,0
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,1,17.63,28,,,,5629.69,5629.03,EXPIRATION,133.0,135.0,20240917,15:59:00,1,0
20240930,14:24:00,PUT,5670,5620,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,16.73,36,,,,5717.12,5720.62,EXPIRATION,123.0,125.0,20240930,15:59:00,1,0
20241001,14:00:00,PUT,5680,5630,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,1,19.16,37,,,,5708.4,5705.6,EXPIRATION,118.0,120.0,20241001,15:59:00,1,0
20241004,14:00:00,PUT,5695,5645,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,1,18.69,28,,,,5726.77,5726.82,EXPIRATION,138.0,140.0,20241004,15:59:00,1,0
20241230,14:00:00,PUT,5905,5855,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,17.23,31,,,,5935.81,5935.37,EXPIRATION,103.00000000000003,135.0,20241230,15:59:00,1,0
20241231,14:00:00,PUT,5840,5790,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,1,17.42,38,,,,5880.47,5880.68,EXPIRATION,148.0,150.0,20241231,15:59:00,1,0
20250107,14:00:00,PUT,5905,5855,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,1,18.01,28,,,,5933.2,5933.37,PER_POS_SL,-322.0,65.0,20250107,15:18:00,0,1
20250108,14:00:00,PUT,5860,5810,50.0,1.4500000000000002,1.8,1.95,1.875,0.25,0.35,0.3,1,17.57,39,,,,5901.52,5903.37,EXPIRATION,138.0,140.0,20250108,15:59:00,1,0
20250110,14:00:00,PUT,5835,5785,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,1,19.5,28,,,,5860.91,5860.42,PER_POS_SL,-607.0,0.0,20250110,14:10:00,0,1
20250131,14:16:00,PUT,6025,5975,50.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,3,16.64,42,,,,6066.52,6068.03,PER_POS_SL,-411.0,0.0,20250131,14:19:00,0,1
20250131,14:00:00,PUT,6030,5980,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,1,16.64,42,,,,6076.24,6077.47,STOP_LOSS,-196.99999999999997,20.000000000000018,20250131,14:19:00,0,1
20250131,14:08:00,PUT,6005,5955,50.0,1.4,1.95,2.0,1.975,0.45,0.55,0.5,3,16.64,53,,,,6068.04,6070.78,STOP_LOSS,98.99999999999996,254.99999999999997,20250131,14:19:00,1,0
20250203,14:00:00,PUT,5970,5920,50.0,1.55,1.85,1.9,1.875,0.25,0.3,0.275,1,18.46,40,,,,6007.31,6005.91,EXPIRATION,148.0,150.0,20250203,15:59:00,1,0
20250203,14:08:00,PUT,5970,5920,50.0,1.2,1.5,1.55,1.525,0.25,0.3,0.275,3,18.46,40,,,,6008.26,6007.79,EXPIRATION,339.0,345.0,20250203,15:59:00,1,0
20250207,14:00:00,PUT,6000,5950,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,1,16.57,31,,,,6035.83,6038.34,EXPIRATION,133.0,135.0,20250207,15:59:00,1,0
20250207,14:08:00,PUT,6000,5950,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,16.57,31,,,,6033.19,6034.11,EXPIRATION,384.00000000000006,390.00000000000006,20250207,15:59:00,1,0
20250207,14:16:00,PUT,6000,5950,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,3,16.57,31,,,,6030.36,6031.29,EXPIRATION,353.99999999999994,359.99999999999994,20250207,15:59:00,1,0
20250207,14:24:00,PUT,6000,5950,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,3,16.57,28,,,,6028.34,6029.32,EXPIRATION,428.99999999999994,434.99999999999994,20250207,15:59:00,1,0
20250207,14:32:00,PUT,6000,5950,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,3,16.57,28,,,,6027.06,6027.28,EXPIRATION,353.99999999999994,359.99999999999994,20250207,15:59:00,1,0
20250221,14:00:00,PUT,6000,5950,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,1,18.2,31,,,,6032.98,6034.0,EXPIRATION,123.0,125.0,20250221,15:59:00,1,0
20250225,14:00:00,PUT,5930,5880,50.0,1.5,1.85,1.9,1.875,0.3,0.35,0.325,1,19.52,30,,,,5964.23,5965.13,EXPIRATION,143.0,145.0,20250225,15:59:00,1,0
20250226,14:00:00,PUT,5900,5850,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,1,19.0,38,,,,5941.44,5943.56,EXPIRATION,127.99999999999997,129.99999999999997,20250226,15:59:00,1,0
20250228,14:00:00,PUT,5785,5735,50.0,1.2000000000000002,1.6,1.7,1.65,0.35,0.4,0.375,1,19.36,72,,,,5861.87,5863.59,EXPIRATION,113.00000000000001,115.00000000000001,20250228,15:59:00,1,0
20250228,14:08:00,PUT,5805,5755,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,3,19.36,54,,,,5859.67,5860.74,EXPIRATION,369.0,375.0,20250228,15:59:00,1,0
20250228,14:16:00,PUT,5810,5760,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,3,19.36,50,,,,5858.86,5858.17,EXPIRATION,413.99999999999994,419.99999999999994,20250228,15:59:00,1,0
20250228,14:24:00,PUT,5815,5765,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,3,19.36,49,,,,5861.99,5861.36,EXPIRATION,413.99999999999994,419.99999999999994,20250228,15:59:00,1,0
20250228,14:32:00,PUT,5830,5780,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,3,19.36,45,,,,5869.32,5867.01,EXPIRATION,369.0,375.0,20250228,15:59:00,1,0
20250228,14:40:00,PUT,5840,5790,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,3,19.36,42,,,,5877.09,5875.17,EXPIRATION,428.99999999999994,434.99999999999994,20250228,15:59:00,1,0
20250228,14:48:00,PUT,5845,5795,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,3,19.36,46,,,,5884.37,5881.95,EXPIRATION,384.00000000000006,390.00000000000006,20250228,15:59:00,1,0
20250228,14:56:00,PUT,5850,5800,50.0,1.45,1.75,1.8,1.775,0.25,0.3,0.275,3,19.36,43,,,,5889.7,5887.94,EXPIRATION,413.99999999999994,419.99999999999994,20250228,15:59:00,1,0
20250228,15:00:00,PUT,5850,5800,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,3,19.36,45,,,,5890.74,5889.45,EXPIRATION,353.99999999999994,359.99999999999994,20250228,15:59:00,1,0
20250303,14:08:00,PUT,5860,5810,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,22.79,49,,,,5906.42,5905.64,PER_POS_SL,-594.0,130.00000000000003,20250303,14:52:00,0,1
20250303,14:16:00,PUT,5855,5805,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,22.79,46,,,,5907.05,5905.23,PER_POS_SL,-434.0,160.00000000000003,20250303,14:52:00,0,1
20250303,14:40:00,PUT,5865,5815,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,22.79,49,,,,5904.56,5903.77,PER_POS_SL,-794.0,90.00000000000003,20250303,14:52:00,0,1
20250303,14:48:00,PUT,5865,5815,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,22.79,38,,,,5907.53,5906.0,PER_POS_SL,-744.0,0.0,20250303,14:52:00,0,1
20250303,14:00:00,PUT,5850,5800,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,1,22.79,58,,,,5899.82,5898.61,DAILY_LOSS_CAP,-152.0,95.0,20250303,14:52:00,0,1
20250305,14:00:00,PUT,5760,5710,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.325,1,21.89,63,,,,5817.98,5814.3,EXPIRATION,128.0,130.0,20250305,15:59:00,1,0
20250305,14:08:00,PUT,5780,5730,50.0,1.25,1.6,1.7,1.65,0.3,0.35,0.325,2,21.89,64,,,,5832.53,5828.71,EXPIRATION,236.0,240.0,20250305,15:59:00,1,0
20250307,15:08:00,PUT,5725,5675,50.0,1.45,1.75,1.8,1.775,0.2,0.3,0.25,2,23.33,47,,,,5764.02,5763.42,PER_POS_SL,-314.0,179.99999999999997,20250307,15:41:00,0,1
20250307,14:00:00,PUT,5685,5635,50.0,1.2000000000000002,1.55,1.6,1.575,0.3,0.35,0.325,1,23.33,79,,,,5759.43,5758.68,EXPIRATION,113.00000000000001,115.00000000000001,20250307,15:59:00,1,0
