entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20231101,13:40:00,PUT,4160,4110,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,16.85,48,,,,4206.68,4207.53,EXPIRATION,266.0,270.0,20231101,15:59:00,1,0
20231101,14:00:00,PUT,4160,4110,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,16.85,59,,,,4211.17,4210.79,EXPIRATION,236.0,240.0,20231101,15:59:00,1,0
20231101,14:20:00,PUT,4165,4115,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,16.85,47,,,,4209.94,4211.11,EXPIRATION,286.0,290.0,20231101,15:59:00,1,0
20231101,14:40:00,PUT,4175,4125,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,16.85,36,,,,4218.26,4217.57,EXPIRATION,266.0,270.0,20231101,15:59:00,1,0
20231213,13:00:00,PUT,4605,4555,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,12.13,42,,,,4646.91,4646.92,EXPIRATION,226.00000000000003,230.00000000000003,20231213,15:59:00,1,0
20231213,13:20:00,PUT,4600,4550,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,12.13,44,,,,4644.25,4644.61,EXPIRATION,256.0,260.0,20231213,15:59:00,1,0
20231213,13:40:00,PUT,4605,4555,50.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,2,12.13,40,,,,4644.25,4644.28,EXPIRATION,296.0,300.0,20231213,15:59:00,1,0
20231213,14:00:00,PUT,4610,4560,50.0,1.55,1.75,2.2,1.975,0.1,0.2,0.15,2,12.13,49,,,,4648.25,4647.44,EXPIRATION,296.0,300.0,20231213,15:59:00,1,0
20231213,14:20:00,PUT,4640,4590,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,12.13,37,,,,4673.36,4671.18,EXPIRATION,236.0,240.0,20231213,15:59:00,1,0
20231221,13:00:00,PUT,4685,4635,50.0,1.5,1.75,1.8,1.775,0.2,0.25,0.225,2,13.59,31,,,,4715.15,4715.57,EXPIRATION,286.0,290.0,20231221,15:59:00,1,0
20231221,13:20:00,PUT,4675,4625,50.0,1.25,1.5,1.55,1.525,0.15,0.25,0.2,2,13.59,33,,,,4713.8,4714.42,EXPIRATION,236.0,240.0,20231221,15:59:00,1,0
20240131,13:00:00,PUT,4845,4795,50.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,14.6,44,,,,4886.29,4885.53,STOP_LOSS,-244.00000000000009,60.00000000000001,20240131,14:01:00,0,1
20240131,13:20:00,PUT,4850,4800,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,14.6,40,,,,4890.4,4890.1,STOP_LOSS,-384.0,0.0,20240131,14:01:00,0,1
20240131,13:40:00,PUT,4845,4795,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,14.6,41,,,,4886.83,4887.41,STOP_LOSS,-214.00000000000009,69.99999999999997,20240131,14:01:00,0,1
20240131,14:00:00,PUT,4845,4795,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,14.6,34,,,,4888.59,4888.32,STOP_LOSS,-254.00000000000006,0.0,20240131,14:01:00,0,1
20240306,14:20:00,PUT,5070,5020,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,14.43,33,,,,5102.81,5102.93,EXPIRATION,255.99999999999994,259.99999999999994,20240306,15:59:00,1,0
20240308,13:00:00,PUT,5095,5045,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,14.76,34,,,,5135.71,5138.81,EXPIRATION,276.0,280.0,20240308,15:59:00,1,0
20240308,13:20:00,PUT,5100,5050,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,14.76,34,,,,5133.98,5133.26,EXPIRATION,246.0,250.0,20240308,15:59:00,1,0
20240312,13:00:00,PUT,5120,5070,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,0.0,32,,,,5148.76,5149.32,EXPIRATION,236.0,240.0,20240312,15:59:00,1,0
20240315,13:00:00,PUT,5075,5025,50.0,1.4000000000000001,1.6,1.65,1.625,0.1,0.2,0.15,2,14.43,31,,,,5106.61,5107.62,EXPIRATION,266.0,270.0,20240315,15:59:00,1,0
20240315,13:20:00,PUT,5085,5035,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,14.43,28,,,,5111.81,5110.68,EXPIRATION,266.0,270.0,20240315,15:59:00,1,0
20240320,13:00:00,PUT,5110,5060,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,13.03,71,,,,5180.81,5180.53,EXPIRATION,246.0,250.0,20240320,15:59:00,1,0
20240320,13:20:00,PUT,5105,5055,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,13.03,70,,,,5176.07,5176.79,EXPIRATION,256.0,260.0,20240320,15:59:00,1,0
20240320,13:40:00,PUT,5100,5050,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,13.03,72,,,,5174.66,5174.77,EXPIRATION,246.0,250.0,20240320,15:59:00,1,0
20240320,14:00:00,PUT,5100,5050,50.0,1.35,1.6,1.75,1.675,0.15,0.25,0.2,2,13.03,84,,,,5176.11,5175.48,EXPIRATION,256.0,260.0,20240320,15:59:00,1,0
20240320,14:20:00,PUT,5125,5075,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,13.03,64,,,,5190.41,5189.24,EXPIRATION,256.0,260.0,20240320,15:59:00,1,0
20240320,14:40:00,PUT,5140,5090,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,13.03,53,,,,5190.8,5190.22,EXPIRATION,236.0,240.0,20240320,15:59:00,1,0
20240320,15:00:00,PUT,5175,5125,50.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,13.03,36,,,,5211.25,5208.24,EXPIRATION,255.99999999999994,259.99999999999994,20240320,15:59:00,1,0
20240404,14:20:00,PUT,5180,5130,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,16.49,31,,,,5216.7,5220.09,PER_POS_SL,-1054.0,129.99999999999997,20240404,14:31:00,0,1
20240405,14:00:00,PUT,5155,5105,50.0,1.4000000000000001,2.1,2.2,2.15,0.6,0.7,0.65,2,16.13,39,,,,5199.68,5201.55,EXPIRATION,266.0,270.0,20240405,15:59:00,1,0
20240409,13:00:00,PUT,5150,5100,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,15.04,35,,,,5186.89,5188.08,EXPIRATION,246.0,250.0,20240409,15:59:00,1,0
20240409,13:20:00,PUT,5160,5110,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,15.04,29,,,,5189.43,5188.59,EXPIRATION,236.0,240.0,20240409,15:59:00,1,0
20240410,13:00:00,PUT,5120,5070,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,15.79,40,,,,5156.81,5155.91,PER_POS_SL,-604.0,0.0,20240410,13:06:00,0,1
20240410,13:20:00,PUT,5110,5060,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,15.79,44,,,,5145.17,5147.33,EXPIRATION,226.00000000000003,230.00000000000003,20240410,15:59:00,1,0
20240410,13:40:00,PUT,5095,5045,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,15.79,46,,,,5149.24,5150.38,EXPIRATION,266.0,270.0,20240410,15:59:00,1,0
20240410,14:00:00,PUT,5110,5060,50.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,2,15.79,44,,,,5151.71,5150.0,EXPIRATION,246.0,250.0,20240410,15:59:00,1,0
20240410,14:20:00,PUT,5120,5070,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,15.79,38,,,,5157.31,5157.13,EXPIRATION,306.0,310.0,20240410,15:59:00,1,0
20240410,15:00:00,PUT,5115,5065,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,15.79,31,,,,5149.74,5150.84,EXPIRATION,236.0,240.0,20240410,15:59:00,1,0
20240411,13:00:00,PUT,5130,5080,50.0,1.3,1.55,1.6,1.575,0.15,0.25,0.2,2,15.07,40,,,,5170.72,5170.32,EXPIRATION,246.0,250.0,20240411,15:59:00,1,0
20240411,13:20:00,PUT,5160,5110,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,15.07,35,,,,5187.23,5183.95,EXPIRATION,236.0,240.0,20240411,15:59:00,1,0
20240411,13:40:00,PUT,5160,5110,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,15.07,30,,,,5192.31,5192.65,EXPIRATION,266.0,270.0,20240411,15:59:00,1,0
20240412,13:00:00,PUT,5080,5030,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,17.35,43,,,,5124.09,5124.35,EXPIRATION,256.0,260.0,20240412,15:59:00,1,0
20240412,13:20:00,PUT,5080,5030,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,17.35,39,,,,5122.79,5122.63,EXPIRATION,225.99999999999997,229.99999999999997,20240412,15:59:00,1,0
20240412,13:40:00,PUT,5075,5025,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,17.35,39,,,,5112.21,5113.26,EXPIRATION,256.0,260.0,20240412,15:59:00,1,0
20240412,14:00:00,PUT,5090,5040,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,17.35,31,,,,5122.81,5121.56,EXPIRATION,286.0,290.0,20240412,15:59:00,1,0
20240412,14:20:00,PUT,5095,5045,50.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,17.35,32,,,,5126.75,5125.6,EXPIRATION,226.00000000000003,230.00000000000003,20240412,15:59:00,1,0
20240415,13:00:00,PUT,5075,5025,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,19.21,38,,,,5114.6,5114.94,PER_POS_SL,-564.0000000000001,70.0,20240415,13:21:00,0,1
20240415,13:20:00,PUT,5060,5010,50.0,1.3,1.5,1.55,1.525,0.1,0.2,0.15,2,19.21,40,,,,5110.84,5111.59,PER_POS_SL,-544.0,0.0,20240415,13:28:00,0,1
20240415,14:40:00,PUT,5045,4995,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,19.21,30,,,,5074.24,5073.36,PER_POS_SL,-484.0,50.00000000000004,20240415,15:19:00,0,1
20240415,13:40:00,PUT,5020,4970,50.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,2,19.21,55,,,,5079.58,5082.94,EXPIRATION,236.0,240.0,20240415,15:59:00,1,0
20240415,14:00:00,PUT,5040,4990,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,19.21,38,,,,5075.82,5075.75,EXPIRATION,286.0,290.0,20240415,15:59:00,1,0
20240415,14:20:00,PUT,5035,4985,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,19.21,36,,,,5069.16,5070.52,EXPIRATION,246.0,250.0,20240415,15:59:00,1,0
20240416,13:00:00,PUT,5000,4950,50.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,2,18.39,60,,,,5061.36,5061.54,EXPIRATION,255.99999999999994,259.99999999999994,20240416,15:59:00,1,0
20240416,13:20:00,PUT,5005,4955,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,18.39,59,,,,5061.35,5061.23,EXPIRATION,266.0,270.0,20240416,15:59:00,1,0
20240416,13:40:00,PUT,5010,4960,50.0,1.5,1.8,1.85,1.825,0.2,0.3,0.25,2,18.39,51,,,,5056.25,5056.97,EXPIRATION,286.0,290.0,20240416,15:59:00,1,0
20240416,14:00:00,PUT,5015,4965,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,2,18.39,38,,,,5053.14,5054.26,EXPIRATION,266.0,270.0,20240416,15:59:00,1,0
20240416,14:20:00,PUT,5015,4965,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,18.39,33,,,,5060.2,5059.86,EXPIRATION,266.0,270.0,20240416,15:59:00,1,0
20240416,14:40:00,PUT,5025,4975,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,18.39,31,,,,5054.09,5052.43,EXPIRATION,236.0,240.0,20240416,15:59:00,1,0
20240417,13:00:00,PUT,4975,4925,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,18.2,40,,,,5014.46,5015.41,EXPIRATION,296.0,300.0,20240417,15:59:00,1,0
20240417,13:20:00,PUT,4995,4945,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,18.2,36,,,,5026.45,5024.27,EXPIRATION,306.0,310.0,20240417,15:59:00,1,0
20240417,13:40:00,PUT,5000,4950,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,18.2,35,,,,5033.09,5032.72,EXPIRATION,245.99999999999994,249.99999999999994,20240417,15:59:00,1,0
20240418,13:00:00,PUT,4985,4935,50.0,1.5,1.75,1.8,1.775,0.15,0.25,0.2,2,18.02,40,,,,5025.88,5027.89,PER_POS_SL,-604.0,60.00000000000001,20240418,13:25:00,0,1
20240418,13:20:00,PUT,4975,4925,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,18.02,36,,,,5015.82,5017.71,EXPIRATION,256.0,260.0,20240418,15:59:00,1,0
20240418,13:40:00,PUT,4975,4925,50.0,1.35,1.55,1.6,1.575,0.1,0.2,0.15,2,18.02,33,,,,5011.55,5011.68,EXPIRATION,256.0,260.0,20240418,15:59:00,1,0
20240418,14:00:00,PUT,4980,4930,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,18.02,31,,,,5011.02,5010.32,EXPIRATION,256.0,260.0,20240418,15:59:00,1,0
20240419,13:20:00,PUT,4955,4905,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,18.84,36,,,,4988.27,4987.98,PER_POS_SL,-434.00000000000006,140.00000000000003,20240419,14:30:00,0,1
20240419,13:00:00,PUT,4945,4895,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,18.84,42,,,,4982.55,4979.75,PER_POS_SL,-454.0,200.0,20240419,14:41:00,0,1
20240419,13:40:00,PUT,4945,4895,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,18.84,38,,,,4983.77,4984.72,PER_POS_SL,-484.0,170.00000000000003,20240419,14:41:00,0,1
20240422,13:00:00,PUT,4970,4920,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,16.89,28,,,,4996.51,4995.73,EXPIRATION,236.0,240.0,20240422,15:59:00,1,0
20240424,13:00:00,PUT,5030,4980,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,15.64,28,,,,5054.14,5053.39,EXPIRATION,226.00000000000003,230.00000000000003,20240424,15:59:00,1,0
20240425,13:00:00,PUT,5000,4950,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,15.96,33,,,,5032.13,5031.13,EXPIRATION,236.0,240.0,20240425,15:59:00,1,0
20240501,13:00:00,PUT,4950,4900,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,15.43,69,,,,5020.0,5020.19,EXPIRATION,246.0,250.0,20240501,15:59:00,1,0
20240501,13:20:00,PUT,4945,4895,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,15.43,71,,,,5015.89,5016.49,EXPIRATION,256.0,260.0,20240501,15:59:00,1,0
20240501,13:40:00,PUT,4955,4905,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,15.43,69,,,,5024.22,5022.99,EXPIRATION,276.0,280.0,20240501,15:59:00,1,0
20240501,14:00:00,PUT,4950,4900,50.0,1.3499999999999999,1.65,1.9,1.775,0.2,0.3,0.25,2,15.43,84,,,,5025.42,5024.94,EXPIRATION,255.99999999999994,259.99999999999994,20240501,15:59:00,1,0
20240501,14:20:00,PUT,4965,4915,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,15.43,66,,,,5029.4,5029.87,EXPIRATION,286.0,290.0,20240501,15:59:00,1,0
20240501,14:40:00,PUT,4990,4940,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,2,15.43,74,,,,5046.82,5043.24,EXPIRATION,266.0,270.0,20240501,15:59:00,1,0
20240502,13:00:00,PUT,5005,4955,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,14.65,34,,,,5037.19,5037.12,EXPIRATION,276.0,280.0,20240502,15:59:00,1,0
20240502,13:20:00,PUT,5015,4965,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,14.65,34,,,,5047.63,5045.97,EXPIRATION,236.0,240.0,20240502,15:59:00,1,0
20240503,13:00:00,PUT,5090,5040,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,13.52,32,,,,5122.71,5123.23,EXPIRATION,225.99999999999997,229.99999999999997,20240503,15:59:00,1,0
20240523,13:40:00,PUT,5265,5215,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,12.97,31,,,,5297.2,5298.22,PER_POS_SL,-724.0000000000001,100.0,20240523,13:57:00,0,1
20240523,14:20:00,PUT,5240,5190,50.0,1.6500000000000001,1.8,1.85,1.825,0.05,0.15,0.1,2,12.97,28,,,,5270.25,5271.69,EXPIRATION,316.0,320.0,20240523,15:59:00,1,0
20240603,13:00:00,PUT,5210,5160,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,13.09,34,,,,5246.07,5246.4,EXPIRATION,276.0,280.0,20240603,15:59:00,1,0
20240603,13:20:00,PUT,5215,5165,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,13.09,33,,,,5243.21,5242.91,EXPIRATION,296.0,300.0,20240603,15:59:00,1,0
20240603,13:40:00,PUT,5230,5180,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,13.09,31,,,,5257.01,5255.57,EXPIRATION,225.99999999999997,229.99999999999997,20240603,15:59:00,1,0
20240607,14:20:00,PUT,5320,5270,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,12.22,31,,,,5347.84,5349.73,EXPIRATION,286.0,290.0,20240607,15:59:00,1,0
20240612,13:00:00,PUT,5370,5320,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,12.03,65,,,,5434.13,5433.77,EXPIRATION,276.0,280.0,20240612,15:59:00,1,0
20240612,13:20:00,PUT,5375,5325,50.0,1.45,1.7,1.75,1.725,0.15,0.25,0.2,2,12.03,63,,,,5436.91,5436.67,EXPIRATION,276.0,280.0,20240612,15:59:00,1,0
20240612,13:40:00,PUT,5360,5310,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,12.03,73,,,,5434.18,5434.54,EXPIRATION,225.99999999999997,229.99999999999997,20240612,15:59:00,1,0
20240612,14:00:00,PUT,5360,5310,50.0,1.2999999999999998,1.65,1.7,1.675,0.25,0.35,0.3,2,12.03,65,,,,5431.15,5431.64,EXPIRATION,245.99999999999994,249.99999999999994,20240612,15:59:00,1,0
20240612,14:20:00,PUT,5375,5325,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,12.03,55,,,,5428.45,5427.92,EXPIRATION,256.0,260.0,20240612,15:59:00,1,0
20240612,14:40:00,PUT,5385,5335,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,12.03,48,,,,5431.55,5431.39,EXPIRATION,286.0,290.0,20240612,15:59:00,1,0
20240612,15:00:00,PUT,5395,5345,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,12.03,38,,,,5428.17,5428.55,EXPIRATION,246.0,250.0,20240612,15:59:00,1,0
20240613,13:00:00,PUT,5385,5335,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,11.95,31,,,,5413.4,5413.23,EXPIRATION,256.0,260.0,20240613,15:59:00,1,0
20240620,13:00:00,PUT,5445,5395,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,13.34,29,,,,5476.06,5475.55,PER_POS_SL,-514.0,0.0,20240620,13:09:00,0,1
20240711,13:00:00,PUT,5555,5505,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,13.02,28,,,,5583.39,5585.06,EXPIRATION,286.0,290.0,20240711,15:59:00,1,0
20240719,13:00:00,PUT,5475,5425,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,16.45,35,,,,5510.48,5511.19,EXPIRATION,225.99999999999997,229.99999999999997,20240719,15:59:00,1,0
20240719,13:20:00,PUT,5470,5420,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,16.45,30,,,,5502.2,5503.49,EXPIRATION,256.0,260.0,20240719,15:59:00,1,0
20240719,13:40:00,PUT,5475,5425,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,16.45,29,,,,5503.91,5503.16,EXPIRATION,225.99999999999997,229.99999999999997,20240719,15:59:00,1,0
20240722,13:00:00,PUT,5525,5475,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,14.8,29,,,,5550.27,5548.93,EXPIRATION,276.0,280.0,20240722,15:59:00,1,0
20240724,13:00:00,PUT,5430,5380,50.0,1.55,1.8,1.9,1.85,0.15,0.25,0.2,2,18.23,28,,,,5456.47,5456.31,PER_POS_SL,-523.9999999999999,210.0,20240724,14:51:00,0,1
20240725,14:20:00,PUT,5420,5370,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,18.4,29,,,,5450.52,5452.06,PER_POS_SL,-503.9999999999999,130.00000000000003,20240725,14:47:00,0,1
20240726,13:40:00,PUT,5405,5355,50.0,1.35,1.7,1.75,1.725,0.25,0.35,0.3,2,16.38,57,,,,5472.21,5474.66,EXPIRATION,256.0,260.0,20240726,15:59:00,1,0
20240726,14:00:00,PUT,5425,5375,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,16.38,42,,,,5465.67,5464.47,EXPIRATION,256.0,260.0,20240726,15:59:00,1,0
20240726,14:20:00,PUT,5425,5375,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,16.38,38,,,,5467.15,5467.4,EXPIRATION,276.0,280.0,20240726,15:59:00,1,0
20240729,13:00:00,PUT,5440,5390,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,16.49,39,,,,5479.94,5480.24,EXPIRATION,256.0,260.0,20240729,15:59:00,1,0
20240729,13:20:00,PUT,5450,5400,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,16.49,29,,,,5481.21,5480.88,EXPIRATION,306.0,310.0,20240729,15:59:00,1,0
20240729,13:40:00,PUT,5445,5395,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,16.49,29,,,,5472.13,5473.29,EXPIRATION,246.0,250.0,20240729,15:59:00,1,0
20240730,13:00:00,PUT,5365,5315,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,17.42,40,,,,5411.3,5414.17,EXPIRATION,276.0,280.0,20240730,15:59:00,1,0
20240730,13:20:00,PUT,5385,5335,50.0,1.6,1.8,1.85,1.825,0.15,0.2,0.175,2,17.42,33,,,,5415.0,5413.0,EXPIRATION,306.0,310.0,20240730,15:59:00,1,0
20240731,13:00:00,PUT,5445,5395,50.0,1.35,1.7,1.75,1.725,0.3,0.35,0.325,2,16.38,75,,,,5521.65,5521.67,STOP_LOSS,-123.99999999999993,50.0,20240731,13:31:00,0,1
20240731,13:20:00,PUT,5450,5400,50.0,1.35,1.7,1.75,1.725,0.3,0.35,0.325,2,16.38,75,,,,5525.08,5524.23,STOP_LOSS,-194.00000000000003,0.0,20240731,13:31:00,0,1
20240801,13:00:00,PUT,5405,5355,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,18.27,49,,,,5453.89,5453.62,PER_POS_SL,-684.0000000000001,0.0,20240801,13:40:00,0,1
20240801,14:00:00,PUT,5405,5355,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,18.27,33,,,,5432.42,5430.29,PER_POS_SL,-673.9999999999999,0.0,20240801,14:19:00,0,1
20240801,13:20:00,PUT,5395,5345,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,18.27,43,,,,5442.8,5444.96,EXPIRATION,246.0,250.0,20240801,15:59:00,1,0
20240801,13:40:00,PUT,5385,5335,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,18.27,38,,,,5431.8,5433.45,EXPIRATION,266.0,270.0,20240801,15:59:00,1,0
20240801,14:20:00,PUT,5390,5340,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,18.27,35,,,,5424.87,5427.18,EXPIRATION,306.0,310.0,20240801,15:59:00,1,0
20240801,14:40:00,PUT,5395,5345,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,18.27,28,,,,5417.66,5419.01,EXPIRATION,286.0,290.0,20240801,15:59:00,1,0
20240802,13:00:00,PUT,5265,5215,50.0,1.5,2.1,2.15,2.125,0.5,0.6,0.55,2,23.68,63,,,,5331.22,5334.14,EXPIRATION,286.0,290.0,20240802,15:59:00,1,0
20240802,13:20:00,PUT,5275,5225,50.0,1.35,1.85,1.95,1.9,0.4,0.5,0.45,2,23.68,55,,,,5330.76,5330.06,EXPIRATION,256.0,260.0,20240802,15:59:00,1,0
20240802,13:40:00,PUT,5265,5215,50.0,1.4,1.9,2.0,1.95,0.45,0.5,0.475,2,23.68,53,,,,5319.81,5321.35,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,14:00:00,PUT,5270,5220,50.0,1.3,1.75,1.85,1.8,0.4,0.45,0.425,2,23.68,45,,,,5316.49,5316.67,EXPIRATION,246.0,250.0,20240802,15:59:00,1,0
20240802,14:20:00,PUT,5275,5225,50.0,1.2999999999999998,1.7,1.8,1.75,0.3,0.4,0.35,2,23.68,43,,,,5315.44,5315.12,EXPIRATION,245.99999999999994,249.99999999999994,20240802,15:59:00,1,0
20240802,14:40:00,PUT,5285,5235,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,23.68,45,,,,5329.82,5328.22,EXPIRATION,256.0,260.0,20240802,15:59:00,1,0
20240802,15:00:00,PUT,5290,5240,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.68,38,,,,5328.63,5328.96,EXPIRATION,226.00000000000003,230.00000000000003,20240802,15:59:00,1,0
20240802,15:20:00,PUT,5305,5255,50.0,1.75,1.9,2.0,1.95,0.1,0.15,0.125,2,23.68,28,,,,5330.49,5330.41,EXPIRATION,336.0,340.0,20240802,15:59:00,1,0
20240807,13:00:00,PUT,5195,5145,50.0,1.35,1.75,1.85,1.8,0.35,0.4,0.375,2,28.25,73,,,,5268.93,5272.09,PER_POS_SL,-604.0000000000001,20.000000000000018,20240807,13:19:00,0,1
20240807,13:40:00,PUT,5195,5145,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,28.25,66,,,,5259.06,5256.45,PER_POS_SL,-504.0,0.0,20240807,13:49:00,0,1
20240807,14:00:00,PUT,5175,5125,50.0,1.35,1.75,1.85,1.8,0.3,0.4,0.35,2,28.25,60,,,,5236.85,5240.67,PER_POS_SL,-584.0,0.0,20240807,14:16:00,0,1
20240807,13:20:00,PUT,5170,5120,50.0,1.2999999999999998,1.7,1.75,1.725,0.3,0.4,0.35,2,28.25,77,,,,5248.96,5251.84,PER_POS_SL,-514.0,169.99999999999997,20240807,14:19:00,0,1
