entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20250801,14:55:00,PUT,6205,6155,50.0,1.75,1.85,1.9,1.875,0.05,0.1,0.075,2,20.63,29,,,,6238.44,6239.37,EXPIRATION,336.0,340.0,20250801,15:59:00,1,0
20250801,15:05:00,PUT,6205,6155,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,20.63,28,,,,6232.26,6235.0,EXPIRATION,236.0,240.0,20250801,15:59:00,1,0
20250925,14:05:00,PUT,6540,6490,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,16.7,34,,,,6578.91,6581.28,EXPIRATION,399.00000000000006,405.00000000000006,20250925,15:59:00,1,0
20250925,14:10:00,PUT,6550,6500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,3,16.7,30,,,,6577.96,6579.77,EXPIRATION,353.99999999999994,359.99999999999994,20250925,15:59:00,1,0
20251003,14:00:00,PUT,6685,6635,50.0,1.4500000000000002,1.8,1.9,1.85,0.3,0.35,0.325,3,16.54,28,,,,6714.79,6717.21,EXPIRATION,414.0,420.0,20251003,15:59:00,1,0
20251003,14:05:00,PUT,6680,6630,50.0,1.45,1.75,1.8,1.775,0.25,0.3,0.275,3,16.54,31,,,,6712.79,6714.94,EXPIRATION,413.99999999999994,419.99999999999994,20251003,15:59:00,1,0
20251003,14:10:00,PUT,6685,6635,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,3,16.54,30,,,,6712.07,6712.59,EXPIRATION,444.0,450.0,20251003,15:59:00,1,0
20251003,14:15:00,PUT,6690,6640,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,3,16.54,28,,,,6715.2,6714.63,EXPIRATION,339.0,345.0,20251003,15:59:00,1,0
20251010,14:25:00,PUT,6590,6540,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,21.99,32,,,,6617.82,6616.86,PER_POS_SL,-404.0,0.0,20251010,14:37:00,0,1
20251010,14:30:00,PUT,6585,6535,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,21.99,30,,,,6618.35,6617.51,PER_POS_SL,-473.99999999999994,39.99999999999999,20251010,14:45:00,0,1
20251010,14:00:00,PUT,6575,6525,50.0,1.25,1.8,1.9,1.85,0.45,0.55,0.5,2,21.99,38,,,,6614.41,6617.28,PER_POS_SL,-443.99999999999994,140.0,20251010,14:49:00,0,1
20251010,14:15:00,PUT,6580,6530,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,21.99,40,,,,6613.91,6614.27,PER_POS_SL,-623.9999999999999,100.0,20251010,14:49:00,0,1
20251010,14:20:00,PUT,6575,6525,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,21.99,45,,,,6615.15,6614.62,PER_POS_SL,-443.99999999999994,140.0,20251010,14:49:00,0,1
20251010,14:40:00,PUT,6575,6525,50.0,1.2000000000000002,1.8,1.85,1.825,0.5,0.6,0.55,2,21.99,33,,,,6611.67,6612.92,PER_POS_SL,-453.9999999999999,0.0,20251010,14:49:00,0,1
20251010,14:05:00,PUT,6570,6520,50.0,1.4,1.9,2.0,1.95,0.45,0.5,0.475,2,21.99,40,,,,6612.68,6614.11,STOP_LOSS,-274.0,189.99999999999997,20251010,14:49:00,0,1
20251010,14:10:00,PUT,6570,6520,50.0,1.3,1.75,1.85,1.8,0.35,0.45,0.4,2,21.99,45,,,,6612.8,6613.58,STOP_LOSS,-294.0,170.0,20251010,14:49:00,0,1
20251015,14:00:00,PUT,6620,6570,50.0,1.2999999999999998,1.7,1.8,1.75,0.35,0.4,0.375,2,20.45,46,,,,6661.9,6659.58,EXPIRATION,245.99999999999994,249.99999999999994,20251015,15:59:00,1,0
20251015,14:05:00,PUT,6615,6565,50.0,1.4,1.8,1.9,1.85,0.35,0.4,0.375,2,20.45,47,,,,6661.63,6660.81,EXPIRATION,266.0,270.0,20251015,15:59:00,1,0
20251015,14:10:00,PUT,6620,6570,50.0,1.25,1.65,1.7,1.675,0.3,0.4,0.35,2,20.45,42,,,,6661.95,6662.12,EXPIRATION,236.0,240.0,20251015,15:59:00,1,0
20251015,14:15:00,PUT,6625,6575,50.0,1.25,1.6,1.65,1.625,0.3,0.35,0.325,2,20.45,43,,,,6663.6,6663.38,EXPIRATION,236.0,240.0,20251015,15:59:00,1,0
20251015,14:20:00,PUT,6625,6575,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,20.45,42,,,,6665.48,6665.29,EXPIRATION,226.00000000000003,230.00000000000003,20251015,15:59:00,1,0
20251015,14:25:00,PUT,6630,6580,50.0,1.2000000000000002,1.6,1.7,1.65,0.35,0.4,0.375,2,20.45,38,,,,6666.91,6666.25,EXPIRATION,226.00000000000003,230.00000000000003,20251015,15:59:00,1,0
20251015,14:30:00,PUT,6630,6580,50.0,1.45,1.9,1.95,1.925,0.4,0.45,0.425,2,20.45,37,,,,6667.22,6666.44,EXPIRATION,276.0,280.0,20251015,15:59:00,1,0
20251015,14:35:00,PUT,6640,6590,50.0,1.2999999999999998,1.65,1.75,1.7,0.3,0.35,0.325,2,20.45,31,,,,6668.57,6668.33,EXPIRATION,245.99999999999994,249.99999999999994,20251015,15:59:00,1,0
20251015,14:40:00,PUT,6640,6590,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,20.45,33,,,,6670.02,6669.39,EXPIRATION,225.99999999999997,229.99999999999997,20251015,15:59:00,1,0
20251015,14:45:00,PUT,6645,6595,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,20.45,28,,,,6671.96,6671.14,EXPIRATION,266.0,270.0,20251015,15:59:00,1,0
20251015,14:50:00,PUT,6645,6595,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,20.45,28,,,,6671.95,6671.29,EXPIRATION,246.0,250.0,20251015,15:59:00,1,0
20251016,14:00:00,PUT,6585,6535,50.0,1.3,1.85,1.95,1.9,0.45,0.55,0.5,2,24.59,51,,,,6638.43,6639.56,PER_POS_SL,-404.0,0.0,20251016,14:05:00,0,1
20251016,14:05:00,PUT,6560,6510,50.0,1.25,1.8,1.85,1.825,0.45,0.55,0.5,2,24.59,62,,,,6633.06,6634.6,PER_POS_SL,-593.9999999999999,0.0,20251016,14:13:00,0,1
20251016,14:10:00,PUT,6550,6500,50.0,1.3,1.85,1.9,1.875,0.45,0.55,0.5,2,24.59,68,,,,6625.98,6628.29,PER_POS_SL,-404.0,0.0,20251016,14:16:00,0,1
20251016,15:10:00,PUT,6585,6535,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,24.59,45,,,,6624.49,6623.83,PER_POS_SL,-304.0,69.99999999999997,20251016,15:16:00,0,1
20251016,15:00:00,PUT,6585,6535,50.0,1.5,1.8,1.9,1.85,0.25,0.3,0.275,2,24.59,39,,,,6623.84,6621.26,PER_POS_SL,-413.99999999999994,89.99999999999999,20251016,15:18:00,0,1
20251016,14:55:00,PUT,6580,6530,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,2,24.59,44,,,,6621.08,6618.91,PER_POS_SL,-324.0,130.0,20251016,15:21:00,0,1
20251016,15:05:00,PUT,6580,6530,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,24.59,42,,,,6622.82,6623.04,PER_POS_SL,-344.00000000000006,109.99999999999999,20251016,15:21:00,0,1
20251016,15:15:00,PUT,6575,6525,50.0,1.5,1.8,1.9,1.85,0.25,0.3,0.275,2,24.59,41,,,,6622.07,6622.37,PER_POS_SL,-324.0,0.0,20251016,15:22:00,0,1
20251016,14:15:00,PUT,6525,6475,50.0,1.2,1.7,1.75,1.725,0.45,0.5,0.475,2,24.59,76,,,,6615.06,6619.72,EXPIRATION,225.99999999999997,229.99999999999997,20251016,15:59:00,1,0
20251016,14:20:00,PUT,6520,6470,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,2,24.59,84,,,,6608.34,6613.27,EXPIRATION,256.0,260.0,20251016,15:59:00,1,0
20251016,14:25:00,PUT,6540,6490,50.0,1.25,1.7,1.75,1.725,0.4,0.45,0.425,2,24.59,66,,,,6608.66,6610.62,EXPIRATION,236.0,240.0,20251016,15:59:00,1,0
20251016,14:30:00,PUT,6535,6485,50.0,1.2,1.65,1.75,1.7,0.4,0.45,0.425,2,24.59,72,,,,6605.81,6607.75,EXPIRATION,225.99999999999997,229.99999999999997,20251016,15:59:00,1,0
20251016,14:40:00,PUT,6550,6500,50.0,1.45,1.9,1.95,1.925,0.35,0.45,0.4,2,24.59,59,,,,6605.77,6605.72,EXPIRATION,276.0,280.0,20251016,15:59:00,1,0
20251016,14:45:00,PUT,6570,6520,50.0,1.4,1.75,1.85,1.8,0.3,0.35,0.325,2,24.59,52,,,,6611.73,6610.62,EXPIRATION,266.0,270.0,20251016,15:59:00,1,0
20251016,14:50:00,PUT,6565,6515,50.0,1.25,1.6,1.7,1.65,0.25,0.35,0.3,2,24.59,56,,,,6617.93,6615.28,EXPIRATION,236.0,240.0,20251016,15:59:00,1,0
20251016,15:20:00,PUT,6570,6520,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,24.59,38,,,,6616.5,6617.82,EXPIRATION,246.0,250.0,20251016,15:59:00,1,0
20251016,15:25:00,PUT,6580,6530,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,24.59,33,,,,6613.15,6614.59,EXPIRATION,266.0,270.0,20251016,15:59:00,1,0
20251016,15:30:00,PUT,6580,6530,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,24.59,28,,,,6610.81,6613.82,EXPIRATION,266.0,270.0,20251016,15:59:00,1,0
20251017,14:00:00,PUT,6600,6550,50.0,1.25,1.7,1.75,1.725,0.4,0.45,0.425,2,21.09,54,,,,6645.64,6644.57,EXPIRATION,236.0,240.0,20251017,15:59:00,1,0
20251017,14:05:00,PUT,6610,6560,50.0,1.4,1.9,1.95,1.925,0.45,0.5,0.475,2,21.09,48,,,,6651.43,6647.76,EXPIRATION,266.0,270.0,20251017,15:59:00,1,0
20251022,14:10:00,PUT,6630,6580,50.0,1.2999999999999998,1.65,1.7,1.675,0.3,0.35,0.325,3,18.56,44,,,,6670.28,6669.39,PER_POS_SL,-411.00000000000017,59.99999999999992,20251022,14:18:00,0,1
20251022,14:05:00,PUT,6630,6580,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.325,3,18.56,44,,,,6668.24,6667.14,PER_POS_SL,-425.99999999999994,75.0,20251022,14:19:00,0,1
20251022,14:00:00,PUT,6620,6570,50.0,1.2000000000000002,1.6,1.65,1.625,0.3,0.4,0.35,3,18.56,53,,,,6663.95,6663.63,EXPIRATION,339.0,345.0,20251022,15:59:00,1,0
20251022,14:20:00,PUT,6620,6570,50.0,1.25,1.65,1.75,1.7,0.35,0.4,0.375,3,18.56,53,,,,6668.72,6669.4,EXPIRATION,353.99999999999994,359.99999999999994,20251022,15:59:00,1,0
20251022,14:25:00,PUT,6650,6600,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,3,18.56,32,,,,6674.98,6674.08,EXPIRATION,353.99999999999994,359.99999999999994,20251022,15:59:00,1,0
20251022,14:30:00,PUT,6645,6595,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,3,18.56,34,,,,6675.87,6675.74,EXPIRATION,339.0,345.0,20251022,15:59:00,1,0
20251022,14:35:00,PUT,6650,6600,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,3,18.56,28,,,,6678.51,6675.66,EXPIRATION,428.99999999999994,434.99999999999994,20251022,15:59:00,1,0
20251022,14:45:00,PUT,6655,6605,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,3,18.56,28,,,,6680.5,6680.67,EXPIRATION,353.99999999999994,359.99999999999994,20251022,15:59:00,1,0
20251030,14:10:00,PUT,6825,6775,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,3,17.27,31,,,,6860.1,6861.15,PER_POS_SL,-500.99999999999994,0.0,20251030,14:16:00,0,1
20251030,14:20:00,PUT,6820,6770,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,3,17.27,32,,,,6853.32,6855.52,PER_POS_SL,-396.00000000000006,195.00000000000003,20251030,15:18:00,0,1
20251030,14:30:00,PUT,6820,6770,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,3,17.27,37,,,,6851.79,6852.69,PER_POS_SL,-440.99999999999994,150.00000000000006,20251030,15:18:00,0,1
20251030,14:45:00,PUT,6820,6770,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,3,17.27,29,,,,6848.81,6848.9,PER_POS_SL,-440.99999999999994,135.0,20251030,15:18:00,0,1
20251030,14:15:00,PUT,6815,6765,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,3,17.27,34,,,,6856.71,6858.35,PER_POS_SL,-531.0000000000001,179.99999999999997,20251030,15:22:00,0,1
20251030,14:25:00,PUT,6815,6765,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,3,17.27,36,,,,6851.92,6853.11,PER_POS_SL,-516.0,195.00000000000003,20251030,15:22:00,0,1
20251031,14:00:00,PUT,6790,6740,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,3,17.41,43,,,,6831.38,6829.56,EXPIRATION,383.99999999999994,389.99999999999994,20251031,15:59:00,1,0
20251031,14:05:00,PUT,6805,6755,50.0,1.5,1.8,1.85,1.825,0.2,0.3,0.25,3,17.41,33,,,,6834.84,6833.5,EXPIRATION,428.99999999999994,434.99999999999994,20251031,15:59:00,1,0
20251031,14:10:00,PUT,6805,6755,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,17.41,34,,,,6836.57,6835.98,EXPIRATION,384.00000000000006,390.00000000000006,20251031,15:59:00,1,0
20251031,14:15:00,PUT,6810,6760,50.0,1.45,1.75,1.85,1.8,0.2,0.3,0.25,3,17.41,29,,,,6839.13,6837.63,EXPIRATION,413.99999999999994,419.99999999999994,20251031,15:59:00,1,0
20251031,14:20:00,PUT,6805,6755,50.0,1.3,1.6,1.65,1.625,0.2,0.3,0.25,3,17.41,35,,,,6838.95,6838.33,EXPIRATION,369.0,375.0,20251031,15:59:00,1,0
20251031,14:25:00,PUT,6815,6765,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,3,17.41,29,,,,6841.88,6840.9,EXPIRATION,353.99999999999994,359.99999999999994,20251031,15:59:00,1,0
20251031,14:30:00,PUT,6815,6765,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,3,17.41,31,,,,6842.73,6842.26,EXPIRATION,339.0,345.0,20251031,15:59:00,1,0
20251031,14:35:00,PUT,6815,6765,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,3,17.41,29,,,,6843.96,6842.99,EXPIRATION,353.99999999999994,359.99999999999994,20251031,15:59:00,1,0
20251104,14:00:00,PUT,6755,6705,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,3,18.84,28,,,,6780.79,6779.15,PER_POS_SL,-440.99999999999994,210.0,20251104,14:43:00,0,1
20251106,14:00:00,PUT,6705,6655,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,3,19.63,31,,,,6735.84,6736.72,EXPIRATION,369.0,375.0,20251106,15:59:00,1,0
20251106,14:05:00,PUT,6715,6665,50.0,1.55,1.75,1.8,1.775,0.15,0.2,0.175,3,19.63,33,,,,6739.06,6738.5,EXPIRATION,399.00000000000006,405.00000000000006,20251106,15:59:00,1,0
20251106,14:10:00,PUT,6715,6665,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,3,19.63,32,,,,6741.99,6741.6,EXPIRATION,354.00000000000006,360.00000000000006,20251106,15:59:00,1,0
20251107,14:00:00,PUT,6640,6590,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,19.25,35,,,,6672.93,6673.59,EXPIRATION,399.00000000000006,405.00000000000006,20251107,15:59:00,1,0
20251107,14:05:00,PUT,6645,6595,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,19.25,33,,,,6675.0,6675.4,EXPIRATION,399.00000000000006,405.00000000000006,20251107,15:59:00,1,0
20251107,14:10:00,PUT,6650,6600,50.0,1.6,1.8,1.85,1.825,0.15,0.2,0.175,3,19.25,28,,,,6678.76,6676.45,EXPIRATION,459.00000000000006,465.00000000000006,20251107,15:59:00,1,0
20251107,14:15:00,PUT,6655,6605,50.0,1.6500000000000001,1.85,1.9,1.875,0.15,0.2,0.175,3,19.25,29,,,,6680.95,6679.52,EXPIRATION,474.00000000000006,480.00000000000006,20251107,15:59:00,1,0
20251107,14:20:00,PUT,6650,6600,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,3,19.25,33,,,,6682.36,6681.02,EXPIRATION,428.99999999999994,434.99999999999994,20251107,15:59:00,1,0
20251107,14:30:00,PUT,6655,6605,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,3,19.25,36,,,,6684.82,6683.58,EXPIRATION,353.99999999999994,359.99999999999994,20251107,15:59:00,1,0
20251107,14:35:00,PUT,6665,6615,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,3,19.25,31,,,,6690.08,6688.75,EXPIRATION,353.99999999999994,359.99999999999994,20251107,15:59:00,1,0
20251107,14:40:00,PUT,6675,6625,50.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,3,19.25,35,,,,6696.54,6694.03,EXPIRATION,474.00000000000006,480.00000000000006,20251107,15:59:00,1,0
20251107,14:45:00,PUT,6680,6630,50.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,3,19.25,31,,,,6705.38,6701.15,EXPIRATION,444.0,450.0,20251107,15:59:00,1,0
20251107,14:50:00,PUT,6680,6630,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,3,19.25,33,,,,6708.88,6705.96,EXPIRATION,413.99999999999994,419.99999999999994,20251107,15:59:00,1,0
20251113,14:30:00,PUT,6720,6670,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,20.34,29,,,,6746.66,6745.22,PER_POS_SL,-454.0,0.0,20251113,14:49:00,0,1
20251113,14:35:00,PUT,6720,6670,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,20.34,32,,,,6749.59,6747.58,PER_POS_SL,-444.00000000000006,0.0,20251113,14:49:00,0,1
20251113,14:25:00,PUT,6715,6665,50.0,1.5999999999999999,1.9,1.95,1.925,0.25,0.3,0.275,2,20.34,37,,,,6742.65,6741.75,PER_POS_SL,-594.0,149.99999999999997,20251113,14:56:00,0,1
20251113,14:50:00,PUT,6710,6660,50.0,1.4,1.7,1.75,1.725,0.2,0.3,0.25,2,20.34,29,,,,6741.6,6742.93,PER_POS_SL,-404.0,19.99999999999997,20251113,14:56:00,0,1
20251113,14:00:00,PUT,6705,6655,50.0,1.4,1.75,1.85,1.8,0.3,0.35,0.325,2,20.34,39,,,,6743.45,6742.69,EXPIRATION,266.0,270.0,20251113,15:59:00,1,0
20251113,14:05:00,PUT,6700,6650,50.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,2,20.34,40,,,,6742.08,6742.5,EXPIRATION,255.99999999999994,259.99999999999994,20251113,15:59:00,1,0
20251113,14:10:00,PUT,6705,6655,50.0,1.5499999999999998,1.9,2.0,1.95,0.3,0.35,0.325,2,20.34,34,,,,6740.54,6741.19,EXPIRATION,295.99999999999994,299.99999999999994,20251113,15:59:00,1,0
20251113,14:15:00,PUT,6700,6650,50.0,1.2999999999999998,1.65,1.7,1.675,0.25,0.35,0.3,2,20.34,37,,,,6738.55,6739.2,EXPIRATION,245.99999999999994,249.99999999999994,20251113,15:59:00,1,0
20251113,14:20:00,PUT,6705,6655,50.0,1.45,1.75,1.8,1.775,0.25,0.3,0.275,2,20.34,34,,,,6738.85,6739.27,EXPIRATION,276.0,280.0,20251113,15:59:00,1,0
20251113,15:00:00,PUT,6705,6655,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,20.34,32,,,,6736.18,6736.91,EXPIRATION,225.99999999999997,229.99999999999997,20251113,15:59:00,1,0
20251117,14:00:00,PUT,6635,6585,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,22.33,49,,,,6694.4,6695.42,PER_POS_SL,-463.99999999999994,19.99999999999997,20251117,14:40:00,0,1
20251117,14:10:00,PUT,6635,6585,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,22.33,44,,,,6680.81,6685.31,PER_POS_SL,-484.0,0.0,20251117,14:40:00,0,1
20251117,14:15:00,PUT,6635,6585,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,22.33,40,,,,6678.6,6680.29,PER_POS_SL,-463.99999999999994,9.999999999999964,20251117,14:40:00,0,1
20251117,14:25:00,PUT,6635,6585,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,22.33,34,,,,6674.17,6674.51,PER_POS_SL,-463.99999999999994,9.999999999999964,20251117,14:40:00,0,1
20251117,14:30:00,PUT,6635,6585,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,22.33,38,,,,6672.02,6673.32,PER_POS_SL,-494.00000000000006,0.0,20251117,14:40:00,0,1
20251117,14:05:00,PUT,6630,6580,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,22.33,45,,,,6684.82,6689.31,STOP_LOSS,-313.99999999999994,50.00000000000004,20251117,14:40:00,0,1
20251117,14:20:00,PUT,6630,6580,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,22.33,45,,,,6676.21,6677.45,STOP_LOSS,-344.0,20.000000000000018,20251117,14:40:00,0,1
20251118,15:00:00,PUT,6630,6580,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,24.39,34,,,,6656.34,6657.08,PER_POS_SL,-413.99999999999994,69.99999999999997,20251118,15:09:00,0,1
20251118,14:40:00,PUT,6625,6575,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,24.39,38,,,,6651.98,6651.24,PER_POS_SL,-463.99999999999994,109.99999999999999,20251118,15:26:00,0,1
20251118,14:50:00,PUT,6625,6575,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,24.39,31,,,,6656.42,6654.61,PER_POS_SL,-443.99999999999994,130.0,20251118,15:26:00,0,1
20251118,15:10:00,PUT,6620,6570,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,24.39,28,,,,6651.92,6652.8,PER_POS_SL,-413.99999999999994,80.00000000000003,20251118,15:28:00,0,1
20251118,15:15:00,PUT,6620,6570,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,24.39,29,,,,6650.35,6650.53,PER_POS_SL,-434.0,60.00000000000006,20251118,15:28:00,0,1
20251118,15:20:00,PUT,6620,6570,50.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,24.39,28,,,,6647.56,6650.37,PER_POS_SL,-384.0,110.00000000000001,20251118,15:28:00,0,1
20251118,14:00:00,PUT,6595,6545,50.0,1.25,1.6,1.65,1.625,0.3,0.35,0.325,2,24.39,54,,,,6653.36,6655.64,EXPIRATION,236.0,240.0,20251118,15:59:00,1,0
20251118,14:05:00,PUT,6600,6550,50.0,1.4,1.75,1.85,1.8,0.3,0.35,0.325,2,24.39,50,,,,6651.84,6652.16,EXPIRATION,266.0,270.0,20251118,15:59:00,1,0
20251118,14:10:00,PUT,6610,6560,50.0,1.4500000000000002,1.8,1.9,1.85,0.3,0.35,0.325,2,24.39,41,,,,6650.1,6651.99,EXPIRATION,256.00000000000006,280.0,20251118,15:59:00,1,0
20251118,14:15:00,PUT,6615,6565,50.0,1.5,1.85,1.9,1.875,0.3,0.35,0.325,2,24.39,35,,,,6651.74,6651.32,EXPIRATION,206.0,280.0,20251118,15:59:00,1,0
20251118,14:20:00,PUT,6615,6565,50.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,2,24.39,37,,,,6651.53,6651.08,EXPIRATION,186.0,259.99999999999994,20251118,15:59:00,1,0
20251118,14:30:00,PUT,6610,6560,50.0,1.5999999999999999,1.9,2.0,1.95,0.25,0.3,0.275,2,24.39,37,,,,6647.68,6648.55,EXPIRATION,286.0,309.99999999999994,20251118,15:59:00,1,0
20251118,14:45:00,PUT,6615,6565,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,24.39,41,,,,6653.54,6652.94,EXPIRATION,176.00000000000003,250.0,20251118,15:59:00,1,0
20251118,14:55:00,PUT,6615,6565,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,24.39,36,,,,6654.64,6653.94,EXPIRATION,166.00000000000003,240.0,20251118,15:59:00,1,0
20251119,14:00:00,PUT,6600,6550,50.0,1.5999999999999999,2.05,2.2,2.125,0.4,0.45,0.425,2,23.6,37,,,,6636.91,6637.39,PER_POS_SL,-404.0,0.0,20251119,14:26:00,0,1
20251119,14:15:00,PUT,6600,6550,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,23.6,30,,,,6632.61,6633.99,PER_POS_SL,-434.00000000000006,0.0,20251119,14:26:00,0,1
20251119,14:05:00,PUT,6595,6545,50.0,1.35,1.7,1.75,1.725,0.25,0.35,0.3,2,23.6,39,,,,6637.18,6635.66,PER_POS_SL,-714.0,30.00000000000003,20251119,14:27:00,0,1
20251119,14:10:00,PUT,6595,6545,50.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,2,23.6,35,,,,6635.46,6634.73,PER_POS_SL,-714.0000000000001,29.999999999999982,20251119,14:27:00,0,1
20251119,14:30:00,PUT,6580,6530,50.0,1.65,1.9,1.95,1.925,0.2,0.25,0.225,2,23.6,38,,,,6620.36,6622.34,EXPIRATION,316.0,320.0,20251119,15:59:00,1,0
20251119,14:35:00,PUT,6580,6530,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,23.6,36,,,,6617.1,6619.08,EXPIRATION,266.0,270.0,20251119,15:59:00,1,0
20251119,14:40:00,PUT,6575,6525,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,23.6,37,,,,6612.76,6615.87,EXPIRATION,225.99999999999997,229.99999999999997,20251119,15:59:00,1,0
20251119,14:45:00,PUT,6580,6530,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,23.6,35,,,,6613.07,6613.99,EXPIRATION,236.0,240.0,20251119,15:59:00,1,0
20251119,14:50:00,PUT,6585,6535,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,23.6,32,,,,6613.61,6614.06,EXPIRATION,246.0,250.0,20251119,15:59:00,1,0
20251119,14:55:00,PUT,6600,6550,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.6,34,,,,6620.75,6619.31,EXPIRATION,226.00000000000003,230.00000000000003,20251119,15:59:00,1,0
20251119,15:00:00,PUT,6600,6550,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.6,31,,,,6624.72,6622.7,EXPIRATION,226.00000000000003,230.00000000000003,20251119,15:59:00,1,0
20251120,14:30:00,PUT,6540,6490,50.0,3.0,3.7,3.8,3.75,0.65,0.7,0.675,2,26.32,37,,,,6577.16,6575.9,PER_POS_SL,-534.0000000000001,0.0,20251120,14:33:00,0,1
