entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20240809,14:20:00,PUT,5305,5255,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,2,20.38,29,,,,5336.25,5337.09,EXPIRATION,286.0,290.0,20240809,15:59:00,1,0
20240809,14:30:00,PUT,5305,5255,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,20.38,29,,,,5335.2,5335.52,EXPIRATION,276.0,280.0,20240809,15:59:00,1,0
20240809,14:40:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,20.38,28,,,,5335.34,5334.99,EXPIRATION,276.0,280.0,20240809,15:59:00,1,0
20240809,14:45:00,PUT,5310,5260,50.0,1.2,1.45,1.5,1.475,0.15,0.25,0.2,2,20.38,30,,,,5336.92,5336.21,EXPIRATION,225.99999999999997,229.99999999999997,20240809,15:59:00,1,0
20240812,13:35:00,PUT,5315,5265,50.0,1.2999999999999998,1.65,1.75,1.7,0.3,0.35,0.325,2,20.59,37,,,,5350.79,5349.51,PER_POS_SL,-604.0,0.0,20240812,13:53:00,0,1
20240812,13:00:00,PUT,5285,5235,50.0,1.25,1.75,1.85,1.8,0.45,0.5,0.475,2,20.59,51,,,,5349.23,5350.73,EXPIRATION,236.0,240.0,20240812,15:59:00,1,0
20240812,13:05:00,PUT,5290,5240,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,2,20.59,51,,,,5344.54,5347.1,EXPIRATION,256.0,260.0,20240812,15:59:00,1,0
20240812,13:10:00,PUT,5295,5245,50.0,1.35,1.8,1.9,1.85,0.4,0.45,0.425,2,20.59,48,,,,5342.68,5345.01,EXPIRATION,256.0,260.0,20240812,15:59:00,1,0
20240812,13:15:00,PUT,5300,5250,50.0,1.4000000000000001,1.85,1.9,1.875,0.4,0.45,0.425,2,20.59,46,,,,5342.67,5344.38,EXPIRATION,266.0,270.0,20240812,15:59:00,1,0
20240812,13:20:00,PUT,5310,5260,50.0,1.25,1.6,1.7,1.65,0.3,0.35,0.325,2,20.59,42,,,,5346.55,5344.65,EXPIRATION,236.0,240.0,20240812,15:59:00,1,0
20240812,13:25:00,PUT,5310,5260,50.0,1.2000000000000002,1.6,1.65,1.625,0.3,0.4,0.35,2,20.59,38,,,,5349.08,5347.86,EXPIRATION,226.00000000000003,230.00000000000003,20240812,15:59:00,1,0
20240812,13:30:00,PUT,5305,5255,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,20.59,46,,,,5349.21,5348.25,EXPIRATION,226.00000000000003,230.00000000000003,20240812,15:59:00,1,0
20240812,13:40:00,PUT,5310,5260,50.0,1.2000000000000002,1.55,1.7,1.625,0.3,0.35,0.325,2,20.59,39,,,,5348.82,5349.95,EXPIRATION,226.00000000000003,230.00000000000003,20240812,15:59:00,1,0
20240812,13:45:00,PUT,5305,5255,50.0,1.25,1.6,1.7,1.65,0.3,0.35,0.325,2,20.59,41,,,,5347.74,5347.87,EXPIRATION,236.0,240.0,20240812,15:59:00,1,0
20240812,14:05:00,PUT,5310,5260,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,20.59,29,,,,5338.93,5340.16,EXPIRATION,266.0,270.0,20240812,15:59:00,1,0
20240812,14:10:00,PUT,5305,5255,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,20.59,35,,,,5339.14,5338.75,EXPIRATION,266.0,270.0,20240812,15:59:00,1,0
20240812,14:20:00,PUT,5310,5260,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,20.59,34,,,,5341.64,5341.21,EXPIRATION,246.0,250.0,20240812,15:59:00,1,0
20240812,14:25:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,20.59,31,,,,5341.89,5341.66,EXPIRATION,276.0,280.0,20240812,15:59:00,1,0
20240814,13:00:00,PUT,5410,5360,50.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,16.24,33,,,,5441.56,5441.98,EXPIRATION,276.0,280.0,20240814,15:59:00,1,0
20240814,13:05:00,PUT,5405,5355,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,16.24,39,,,,5442.73,5441.49,EXPIRATION,236.0,240.0,20240814,15:59:00,1,0
20240814,13:15:00,PUT,5410,5360,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,16.24,34,,,,5443.79,5443.82,EXPIRATION,246.0,250.0,20240814,15:59:00,1,0
20240814,13:20:00,PUT,5415,5365,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,16.24,29,,,,5444.91,5444.21,EXPIRATION,266.0,270.0,20240814,15:59:00,1,0
20240814,13:25:00,PUT,5415,5365,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,16.24,29,,,,5443.96,5444.39,EXPIRATION,276.0,280.0,20240814,15:59:00,1,0
20240814,13:35:00,PUT,5420,5370,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,16.24,29,,,,5446.64,5445.99,EXPIRATION,236.0,240.0,20240814,15:59:00,1,0
20240821,13:10:00,PUT,5585,5535,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,16.31,28,,,,5612.35,5612.11,EXPIRATION,246.0,250.0,20240821,15:59:00,1,0
20240822,13:20:00,PUT,5560,5510,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,17.58,30,,,,5588.13,5587.81,PER_POS_SL,-654.0,10.000000000000009,20240822,13:32:00,0,1
20240822,13:25:00,PUT,5560,5510,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,17.58,29,,,,5589.73,5587.96,PER_POS_SL,-684.0,0.0,20240822,13:32:00,0,1
20240822,13:00:00,PUT,5555,5505,50.0,1.4000000000000001,1.6,1.65,1.625,0.1,0.2,0.15,2,17.58,30,,,,5592.37,5595.48,PER_POS_SL,-603.9999999999998,100.00000000000003,20240822,13:54:00,0,1
20240822,13:10:00,PUT,5555,5505,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,17.58,36,,,,5585.79,5588.16,PER_POS_SL,-633.9999999999999,70.0,20240822,13:54:00,0,1
20240822,13:15:00,PUT,5555,5505,50.0,1.5,1.7,1.75,1.725,0.1,0.2,0.15,2,17.58,33,,,,5587.11,5587.05,PER_POS_SL,-583.9999999999999,90.00000000000003,20240822,13:54:00,0,1
20240822,13:40:00,PUT,5550,5500,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,17.58,28,,,,5580.75,5582.21,STOP_LOSS,-393.99999999999994,0.0,20240822,13:54:00,0,1
20240823,13:00:00,PUT,5565,5515,50.0,1.4500000000000002,1.8,1.9,1.85,0.25,0.35,0.3,2,15.74,37,,,,5599.79,5600.04,EXPIRATION,276.0,280.0,20240823,15:59:00,1,0
20240823,13:05:00,PUT,5565,5515,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,15.74,41,,,,5603.55,5600.81,EXPIRATION,266.0,270.0,20240823,15:59:00,1,0
20240823,13:10:00,PUT,5565,5515,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,2,15.74,40,,,,5605.04,5603.1,EXPIRATION,246.0,250.0,20240823,15:59:00,1,0
20240823,13:15:00,PUT,5570,5520,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,15.74,38,,,,5605.15,5605.2,EXPIRATION,266.0,270.0,20240823,15:59:00,1,0
20240823,13:20:00,PUT,5575,5525,50.0,1.4,1.7,1.75,1.725,0.2,0.3,0.25,2,15.74,33,,,,5606.7,5605.86,EXPIRATION,266.0,270.0,20240823,15:59:00,1,0
20240823,13:25:00,PUT,5580,5530,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,15.74,32,,,,5608.45,5608.08,EXPIRATION,266.0,270.0,20240823,15:59:00,1,0
20240823,13:30:00,PUT,5585,5535,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,15.74,30,,,,5611.54,5610.06,EXPIRATION,266.0,270.0,20240823,15:59:00,1,0
20240823,13:35:00,PUT,5585,5535,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,15.74,30,,,,5613.31,5612.49,EXPIRATION,225.99999999999997,229.99999999999997,20240823,15:59:00,1,0
20240826,13:40:00,PUT,5585,5535,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,15.97,28,,,,5618.23,5618.82,EXPIRATION,226.00000000000003,230.00000000000003,20240826,15:59:00,1,0
20240829,14:40:00,PUT,5565,5515,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,15.79,33,,,,5608.48,5612.02,EXPIRATION,276.0,280.0,20240829,15:59:00,1,0
20240829,14:45:00,PUT,5560,5510,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,15.79,31,,,,5599.37,5604.67,EXPIRATION,306.0,310.0,20240829,15:59:00,1,0
20240830,13:00:00,PUT,5565,5515,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,15.0,36,,,,5596.88,5595.03,STOP_LOSS,-4.0,80.0,20240830,13:20:00,0,1
20240830,13:05:00,PUT,5575,5525,50.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,2,15.0,29,,,,5601.18,5598.85,STOP_LOSS,-144.0,20.000000000000018,20240830,13:20:00,0,1
20240830,13:10:00,PUT,5570,5520,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,15.0,33,,,,5602.14,5600.54,STOP_LOSS,-83.99999999999999,50.00000000000004,20240830,13:20:00,0,1
20240830,13:15:00,PUT,5575,5525,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,15.0,29,,,,5603.18,5602.3,STOP_LOSS,-183.99999999999997,0.0,20240830,13:20:00,0,1
20240903,13:10:00,PUT,5535,5485,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,20.66,28,,,,5560.34,5560.0,PER_POS_SL,-644.0,60.00000000000001,20240903,14:03:00,0,1
20240903,13:05:00,PUT,5530,5480,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,20.66,29,,,,5558.41,5558.59,PER_POS_SL,-504.0,120.00000000000001,20240903,14:04:00,0,1
20240903,13:15:00,PUT,5530,5480,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,20.66,29,,,,5559.35,5559.28,PER_POS_SL,-513.9999999999999,140.00000000000003,20240903,14:19:00,0,1
20240903,13:00:00,PUT,5530,5480,50.0,1.6,1.8,1.9,1.85,0.1,0.2,0.15,2,20.66,28,,,,5558.29,5559.03,PER_POS_SL,-524.0,190.00000000000003,20240903,14:24:00,0,1
20240903,14:20:00,PUT,5515,5465,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,20.66,28,,,,5542.28,5543.69,PER_POS_SL,-504.0,180.0,20240903,15:38:00,0,1
20240904,13:00:00,PUT,5495,5445,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,21.11,35,,,,5530.41,5531.63,EXPIRATION,236.0,240.0,20240904,15:59:00,1,0
20240904,13:05:00,PUT,5490,5440,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,21.11,37,,,,5529.35,5529.19,EXPIRATION,266.0,270.0,20240904,15:59:00,1,0
20240904,13:10:00,PUT,5495,5445,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,21.11,35,,,,5528.84,5528.82,EXPIRATION,246.0,250.0,20240904,15:59:00,1,0
20240904,13:15:00,PUT,5495,5445,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,21.11,32,,,,5528.57,5529.03,EXPIRATION,286.0,290.0,20240904,15:59:00,1,0
20240904,13:20:00,PUT,5495,5445,50.0,1.45,1.7,1.8,1.75,0.15,0.25,0.2,2,21.11,33,,,,5527.19,5527.62,EXPIRATION,276.0,280.0,20240904,15:59:00,1,0
20240904,13:25:00,PUT,5490,5440,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,21.11,33,,,,5526.49,5526.43,EXPIRATION,236.0,240.0,20240904,15:59:00,1,0
20240904,13:30:00,PUT,5490,5440,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,21.11,31,,,,5523.26,5524.77,EXPIRATION,256.0,260.0,20240904,15:59:00,1,0
20240904,13:35:00,PUT,5490,5440,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,21.11,30,,,,5521.81,5522.63,EXPIRATION,246.0,250.0,20240904,15:59:00,1,0
20240904,13:40:00,PUT,5490,5440,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,21.11,32,,,,5521.08,5522.13,EXPIRATION,225.99999999999997,229.99999999999997,20240904,15:59:00,1,0
20240905,13:00:00,PUT,5460,5410,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,19.91,36,,,,5495.54,5495.32,EXPIRATION,306.0,310.0,20240905,15:59:00,1,0
20240905,13:05:00,PUT,5460,5410,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,19.91,34,,,,5495.11,5495.02,EXPIRATION,296.0,300.0,20240905,15:59:00,1,0
20240905,13:10:00,PUT,5455,5405,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,19.91,38,,,,5493.71,5493.77,EXPIRATION,266.0,270.0,20240905,15:59:00,1,0
20240905,13:15:00,PUT,5455,5405,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,19.91,36,,,,5493.28,5493.54,EXPIRATION,236.0,240.0,20240905,15:59:00,1,0
20240905,13:20:00,PUT,5460,5410,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,19.91,32,,,,5491.53,5492.57,EXPIRATION,286.0,290.0,20240905,15:59:00,1,0
20240905,13:25:00,PUT,5460,5410,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,19.91,32,,,,5492.36,5492.29,EXPIRATION,256.0,260.0,20240905,15:59:00,1,0
20240905,13:35:00,PUT,5460,5410,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,19.91,33,,,,5490.43,5490.41,EXPIRATION,266.0,270.0,20240905,15:59:00,1,0
20240905,13:40:00,PUT,5465,5415,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,19.91,34,,,,5494.15,5493.44,EXPIRATION,255.99999999999994,259.99999999999994,20240905,15:59:00,1,0
20240905,13:45:00,PUT,5475,5425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.91,32,,,,5498.5,5497.14,EXPIRATION,225.99999999999997,229.99999999999997,20240905,15:59:00,1,0
20240906,13:25:00,PUT,5390,5340,50.0,1.55,1.75,1.8,1.775,0.15,0.2,0.175,2,22.29,37,,,,5423.06,5420.9,PER_POS_SL,-524.0000000000001,0.0,20240906,13:41:00,0,1
20240906,13:00:00,PUT,5370,5320,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,2,22.29,38,,,,5407.7,5407.89,EXPIRATION,286.0,290.0,20240906,15:59:00,1,0
20240906,13:05:00,PUT,5375,5325,50.0,1.5,1.75,1.8,1.775,0.2,0.25,0.225,2,22.29,37,,,,5408.71,5409.36,EXPIRATION,286.0,290.0,20240906,15:59:00,1,0
20240906,13:10:00,PUT,5380,5330,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,22.29,39,,,,5412.58,5411.41,EXPIRATION,256.0,260.0,20240906,15:59:00,1,0
20240906,13:15:00,PUT,5390,5340,50.0,2.2,2.45,2.55,2.5,0.2,0.25,0.225,2,22.29,31,,,,5417.07,5415.12,EXPIRATION,416.0,420.0,20240906,15:59:00,1,0
20240906,13:20:00,PUT,5380,5330,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,22.29,41,,,,5418.93,5417.15,EXPIRATION,246.0,250.0,20240906,15:59:00,1,0
20240906,13:30:00,PUT,5380,5330,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,22.29,35,,,,5420.39,5420.62,EXPIRATION,296.0,300.0,20240906,15:59:00,1,0
20240906,13:35:00,PUT,5380,5330,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,22.29,32,,,,5417.53,5418.37,EXPIRATION,256.0,260.0,20240906,15:59:00,1,0
20240906,13:55:00,PUT,5380,5330,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,22.29,36,,,,5410.72,5410.73,EXPIRATION,246.0,250.0,20240906,15:59:00,1,0
20240906,14:15:00,PUT,5380,5330,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,22.29,28,,,,5408.48,5409.79,EXPIRATION,246.0,250.0,20240906,15:59:00,1,0
20240906,14:20:00,PUT,5380,5330,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,22.29,28,,,,5407.58,5408.79,EXPIRATION,286.0,290.0,20240906,15:59:00,1,0
20240909,13:45:00,PUT,5430,5380,50.0,1.4,1.8,1.85,1.825,0.35,0.4,0.375,2,19.53,40,,,,5473.39,5475.03,EXPIRATION,266.0,270.0,20240909,15:59:00,1,0
20240909,13:55:00,PUT,5435,5385,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,19.53,35,,,,5471.9,5472.41,EXPIRATION,246.0,250.0,20240909,15:59:00,1,0
20240909,14:00:00,PUT,5430,5380,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,19.53,34,,,,5468.92,5470.46,EXPIRATION,236.0,240.0,20240909,15:59:00,1,0
20240909,14:05:00,PUT,5425,5375,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,19.53,34,,,,5464.69,5465.94,EXPIRATION,225.99999999999997,229.99999999999997,20240909,15:59:00,1,0
20240909,14:10:00,PUT,5430,5380,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,19.53,29,,,,5461.75,5463.52,EXPIRATION,276.0,280.0,20240909,15:59:00,1,0
20240909,14:15:00,PUT,5430,5380,50.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,2,19.53,28,,,,5459.52,5461.18,EXPIRATION,286.0,290.0,20240909,15:59:00,1,0
20240910,13:00:00,PUT,5420,5370,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,19.08,39,,,,5459.38,5459.04,EXPIRATION,256.0,260.0,20240910,15:59:00,1,0
20240910,13:05:00,PUT,5430,5380,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,19.08,33,,,,5460.76,5459.95,EXPIRATION,306.0,310.0,20240910,15:59:00,1,0
20240910,13:10:00,PUT,5435,5385,50.0,1.6500000000000001,1.8,1.85,1.825,0.1,0.15,0.125,2,19.08,33,,,,5463.09,5462.14,EXPIRATION,316.0,320.0,20240910,15:59:00,1,0
20240910,13:15:00,PUT,5440,5390,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,19.08,34,,,,5468.06,5466.92,EXPIRATION,226.00000000000003,230.00000000000003,20240910,15:59:00,1,0
20240910,13:25:00,PUT,5445,5395,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,19.08,30,,,,5473.35,5471.31,EXPIRATION,276.0,280.0,20240910,15:59:00,1,0
20240910,13:30:00,PUT,5440,5390,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,19.08,32,,,,5472.72,5472.16,EXPIRATION,276.0,280.0,20240910,15:59:00,1,0
20240910,13:35:00,PUT,5445,5395,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,19.08,30,,,,5473.37,5473.48,EXPIRATION,236.0,240.0,20240910,15:59:00,1,0
20240911,13:00:00,PUT,5435,5385,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,17.69,47,,,,5479.1,5478.8,EXPIRATION,256.0,260.0,20240911,15:59:00,1,0
20240911,13:05:00,PUT,5445,5395,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,17.69,43,,,,5483.53,5482.13,EXPIRATION,236.0,240.0,20240911,15:59:00,1,0
20240911,13:10:00,PUT,5450,5400,50.0,1.5,1.8,1.85,1.825,0.2,0.3,0.25,2,17.69,45,,,,5488.53,5486.4,EXPIRATION,286.0,290.0,20240911,15:59:00,1,0
20240911,13:15:00,PUT,5450,5400,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,17.69,45,,,,5492.73,5490.59,EXPIRATION,225.99999999999997,229.99999999999997,20240911,15:59:00,1,0
20240911,13:20:00,PUT,5450,5400,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,17.69,41,,,,5493.87,5491.89,EXPIRATION,246.0,250.0,20240911,15:59:00,1,0
20240911,13:25:00,PUT,5445,5395,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,17.69,50,,,,5493.55,5492.66,EXPIRATION,236.0,240.0,20240911,15:59:00,1,0
20240911,13:30:00,PUT,5455,5405,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,17.69,43,,,,5494.84,5494.75,EXPIRATION,236.0,240.0,20240911,15:59:00,1,0
20240911,13:35:00,PUT,5460,5410,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,17.69,39,,,,5496.49,5496.08,EXPIRATION,246.0,250.0,20240911,15:59:00,1,0
20240911,13:40:00,PUT,5465,5415,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,17.69,36,,,,5498.11,5496.91,EXPIRATION,286.0,290.0,20240911,15:59:00,1,0
20240911,13:45:00,PUT,5470,5420,50.0,1.5,1.8,1.85,1.825,0.2,0.3,0.25,2,17.69,34,,,,5500.61,5499.58,EXPIRATION,286.0,290.0,20240911,15:59:00,1,0
20240911,13:50:00,PUT,5475,5425,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,17.69,39,,,,5506.39,5504.7,EXPIRATION,225.99999999999997,229.99999999999997,20240911,15:59:00,1,0
20240911,13:55:00,PUT,5470,5420,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,17.69,38,,,,5508.79,5507.09,EXPIRATION,225.99999999999997,229.99999999999997,20240911,15:59:00,1,0
20240911,14:00:00,PUT,5475,5425,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,2,17.69,33,,,,5507.97,5507.1,EXPIRATION,266.0,270.0,20240911,15:59:00,1,0
20240911,14:05:00,PUT,5480,5430,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,17.69,29,,,,5508.82,5507.86,EXPIRATION,276.0,280.0,20240911,15:59:00,1,0
20240911,14:10:00,PUT,5485,5435,50.0,1.6,1.85,1.95,1.9,0.2,0.25,0.225,2,17.69,28,,,,5509.39,5510.09,EXPIRATION,306.0,310.0,20240911,15:59:00,1,0
20240911,14:20:00,PUT,5480,5430,50.0,1.3,1.55,1.6,1.575,0.15,0.25,0.2,2,17.69,28,,,,5508.65,5508.63,EXPIRATION,246.0,250.0,20240911,15:59:00,1,0
20240912,13:00:00,PUT,5535,5485,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,16.97,43,,,,5573.26,5570.69,EXPIRATION,236.0,240.0,20240912,15:59:00,1,0
20240912,13:05:00,PUT,5540,5490,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,16.97,39,,,,5576.88,5574.46,EXPIRATION,276.0,280.0,20240912,15:59:00,1,0
20240912,13:10:00,PUT,5540,5490,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,16.97,42,,,,5578.95,5577.39,EXPIRATION,246.0,250.0,20240912,15:59:00,1,0
20240912,13:15:00,PUT,5545,5495,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,16.97,38,,,,5580.59,5579.4,EXPIRATION,256.0,260.0,20240912,15:59:00,1,0
20240912,13:20:00,PUT,5545,5495,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,16.97,36,,,,5581.52,5581.01,EXPIRATION,225.99999999999997,229.99999999999997,20240912,15:59:00,1,0
20240912,13:25:00,PUT,5550,5500,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,16.97,36,,,,5583.23,5582.58,EXPIRATION,256.0,260.0,20240912,15:59:00,1,0
20240912,13:30:00,PUT,5550,5500,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,16.97,36,,,,5585.32,5584.53,EXPIRATION,256.0,260.0,20240912,15:59:00,1,0
20240913,13:00:00,PUT,5600,5550,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,2,16.52,29,,,,5626.07,5625.37,EXPIRATION,286.0,290.0,20240913,15:59:00,1,0
20240913,13:05:00,PUT,5600,5550,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,16.52,31,,,,5628.65,5627.09,EXPIRATION,236.0,240.0,20240913,15:59:00,1,0
20240913,14:05:00,PUT,5600,5550,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,16.52,30,,,,5630.41,5631.25,EXPIRATION,225.99999999999997,229.99999999999997,20240913,15:59:00,1,0
20240917,13:25:00,PUT,5600,5550,50.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,17.63,32,,,,5628.47,5627.99,PER_POS_SL,-634.0000000000001,60.00000000000001,20240917,13:46:00,0,1
20240917,13:30:00,PUT,5600,5550,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,17.63,35,,,,5631.81,5630.37,PER_POS_SL,-644.0,50.0,20240917,13:46:00,0,1
20240917,13:00:00,PUT,5580,5530,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,17.63,45,,,,5625.66,5627.19,EXPIRATION,225.99999999999997,229.99999999999997,20240917,15:59:00,1,0
20240917,13:05:00,PUT,5580,5530,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,17.63,45,,,,5624.16,5625.83,EXPIRATION,225.99999999999997,229.99999999999997,20240917,15:59:00,1,0
20240917,13:10:00,PUT,5585,5535,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,17.63,39,,,,5625.24,5623.83,EXPIRATION,246.0,250.0,20240917,15:59:00,1,0
20240917,13:15:00,PUT,5590,5540,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,17.63,35,,,,5624.65,5624.97,EXPIRATION,286.0,290.0,20240917,15:59:00,1,0
20240917,13:20:00,PUT,5590,5540,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,17.63,39,,,,5625.69,5625.57,EXPIRATION,225.99999999999997,229.99999999999997,20240917,15:59:00,1,0
20240917,13:35:00,PUT,5595,5545,50.0,1.3,1.5,1.55,1.525,0.1,0.2,0.15,2,17.63,34,,,,5631.2,5630.32,EXPIRATION,246.0,250.0,20240917,15:59:00,1,0
20240917,13:50:00,PUT,5595,5545,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,17.63,35,,,,5624.94,5626.18,EXPIRATION,236.0,240.0,20240917,15:59:00,1,0
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,17.63,28,,,,5629.69,5629.03,EXPIRATION,266.0,270.0,20240917,15:59:00,1,0
20240918,14:35:00,PUT,5595,5545,50.0,1.3499999999999999,1.9,2.0,1.95,0.5,0.55,0.525,2,18.33,66,,,,5665.2,5663.03,PER_POS_SL,-484.00000000000006,0.0,20240918,14:44:00,0,1
