entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220509,14:20:00,PUT,3975,3925,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,34.82,45,,,,4017.34,4017.34,PER_POS_SL,-584.0,0.0,20220509,14:32:00,0,1
20220509,15:00:00,PUT,3980,3930,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,34.82,43,,,,4018.86,4016.29,PER_POS_SL,-413.99999999999994,180.00000000000003,20220509,15:32:00,0,1
20220509,14:00:00,PUT,3960,3910,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,34.82,57,,,,4014.92,4015.06,EXPIRATION,286.0,290.0,20220509,15:59:00,1,0
20220509,14:40:00,PUT,3965,3915,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,34.82,42,,,,4008.63,4010.26,EXPIRATION,316.0,320.0,20220509,15:59:00,1,0
20220510,14:00:00,PUT,3990,3940,50.0,1.9,2.25,2.35,2.3,0.25,0.35,0.3,2,33.09,48,,,,4033.92,4031.96,PER_POS_SL,-604.0000000000001,29.999999999999982,20220510,14:17:00,0,1
20220510,15:00:00,PUT,3990,3940,50.0,1.75,1.95,2.15,2.05,0.1,0.2,0.15,2,33.09,35,,,,4021.73,4021.22,PER_POS_SL,-604.0,180.0,20220510,15:31:00,0,1
20220510,14:20:00,PUT,3975,3925,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,33.09,51,,,,4027.32,4029.61,EXPIRATION,225.99999999999997,229.99999999999997,20220510,15:59:00,1,0
20220510,14:40:00,PUT,3975,3925,50.0,1.5,1.7,1.8,1.75,0.1,0.2,0.15,2,33.09,40,,,,4016.13,4018.13,EXPIRATION,286.0,290.0,20220510,15:59:00,1,0
20220511,14:40:00,PUT,3930,3880,50.0,1.35,1.5,1.65,1.575,0.1,0.15,0.125,2,32.82,47,,,,3975.16,3972.09,PER_POS_SL,-413.99999999999994,80.00000000000003,20220511,15:05:00,0,1
20220511,14:00:00,PUT,3890,3840,50.0,1.2000000000000002,1.35,1.5,1.425,0.1,0.15,0.125,2,32.82,62,,,,3949.29,3951.36,EXPIRATION,226.00000000000003,230.00000000000003,20220511,15:59:00,1,0
20220511,14:20:00,PUT,3915,3865,50.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,32.82,44,,,,3958.71,3957.74,EXPIRATION,256.0,260.0,20220511,15:59:00,1,0
20220511,15:00:00,PUT,3920,3870,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,32.82,39,,,,3966.33,3968.59,EXPIRATION,225.99999999999997,229.99999999999997,20220511,15:59:00,1,0
20220513,14:00:00,PUT,3945,3895,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,28.83,52,,,,4003.38,4005.03,EXPIRATION,266.0,270.0,20220513,15:59:00,1,0
20220513,14:20:00,PUT,3940,3890,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,28.83,51,,,,3989.85,3990.71,EXPIRATION,256.0,260.0,20220513,15:59:00,1,0
20220513,14:40:00,PUT,3945,3895,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,28.83,50,,,,3992.7,3992.88,EXPIRATION,266.0,270.0,20220513,15:59:00,1,0
20220516,14:40:00,PUT,4010,3960,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.48,33,,,,4041.76,4040.37,PER_POS_SL,-404.0,70.00000000000001,20220516,15:15:00,0,1
20220516,14:00:00,PUT,3980,3930,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,27.48,45,,,,4027.39,4028.16,EXPIRATION,246.0,250.0,20220516,15:59:00,1,0
20220516,14:20:00,PUT,3990,3940,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,27.48,42,,,,4032.33,4031.04,EXPIRATION,266.0,270.0,20220516,15:59:00,1,0
20220517,14:00:00,PUT,4020,3970,50.0,1.6,2.0,2.2,2.1,0.3,0.4,0.35,2,26.16,51,,,,4072.68,4073.43,EXPIRATION,306.0,310.0,20220517,15:59:00,1,0
20220517,14:20:00,PUT,4020,3970,50.0,1.7499999999999998,2.05,2.2,2.125,0.2,0.3,0.25,2,26.16,34,,,,4063.56,4065.16,EXPIRATION,335.99999999999994,339.99999999999994,20220517,15:59:00,1,0
20220517,14:40:00,PUT,4030,3980,50.0,1.45,1.65,1.85,1.75,0.15,0.2,0.175,2,26.16,36,,,,4057.54,4056.13,EXPIRATION,276.0,280.0,20220517,15:59:00,1,0
20220518,14:00:00,PUT,3885,3835,50.0,1.25,1.65,1.8,1.725,0.35,0.4,0.375,2,30.79,53,,,,3935.93,3938.16,EXPIRATION,225.99999999999997,240.0,20220518,15:59:00,1,0
20220518,14:20:00,PUT,3900,3850,50.0,1.5,1.9,2.0,1.95,0.3,0.4,0.35,2,30.79,39,,,,3936.43,3936.52,EXPIRATION,286.0,290.0,20220518,15:59:00,1,0
20220518,14:40:00,PUT,3895,3845,50.0,1.5,1.8,1.9,1.85,0.2,0.3,0.25,2,30.79,38,,,,3933.08,3934.07,EXPIRATION,286.0,290.0,20220518,15:59:00,1,0
20220518,15:00:00,PUT,3890,3840,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,30.79,38,,,,3926.98,3927.96,EXPIRATION,225.99999999999997,229.99999999999997,20220518,15:59:00,1,0
20220519,14:00:00,PUT,3880,3830,50.0,1.45,1.75,1.9,1.825,0.25,0.3,0.275,2,29.48,39,,,,3914.03,3911.79,EXPIRATION,276.0,280.0,20220519,15:59:00,1,0
20220519,14:20:00,PUT,3870,3820,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,29.48,43,,,,3912.94,3914.47,EXPIRATION,236.0,240.0,20220519,15:59:00,1,0
20220519,14:40:00,PUT,3890,3840,50.0,1.55,1.8,1.9,1.85,0.15,0.25,0.2,2,29.48,29,,,,3917.57,3917.0,EXPIRATION,296.0,300.0,20220519,15:59:00,1,0
20220520,14:00:00,PUT,3780,3730,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,2,29.61,61,,,,3840.16,3837.53,EXPIRATION,255.99999999999994,259.99999999999994,20220520,15:59:00,1,0
20220520,14:20:00,PUT,3780,3730,50.0,1.55,1.8,1.95,1.875,0.2,0.25,0.225,2,29.61,44,,,,3828.44,3830.85,EXPIRATION,296.0,300.0,20220520,15:59:00,1,0
20220520,14:40:00,PUT,3780,3730,50.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,29.61,48,,,,3825.72,3825.35,EXPIRATION,225.99999999999997,229.99999999999997,20220520,15:59:00,1,0
20220520,15:00:00,PUT,3800,3750,50.0,1.35,1.5,1.65,1.575,0.1,0.15,0.125,2,29.61,45,,,,3841.82,3839.91,EXPIRATION,256.0,260.0,20220520,15:59:00,1,0
20220524,14:40:00,PUT,3900,3850,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,29.34,31,,,,3929.84,3927.99,PER_POS_SL,-473.99999999999994,0.0,20220524,14:45:00,0,1
20220524,14:00:00,PUT,3875,3825,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,29.34,44,,,,3919.4,3918.92,EXPIRATION,236.0,240.0,20220524,15:59:00,1,0
20220524,14:20:00,PUT,3880,3830,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,29.34,40,,,,3923.03,3922.88,EXPIRATION,286.0,290.0,20220524,15:59:00,1,0
20220524,15:00:00,PUT,3885,3835,50.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,29.34,29,,,,3912.23,3915.05,EXPIRATION,286.0,290.0,20220524,15:59:00,1,0
20220525,14:00:00,PUT,3875,3825,50.0,1.25,1.55,1.7,1.625,0.15,0.3,0.225,2,28.33,83,,,,3951.75,3951.7,EXPIRATION,236.0,240.0,20220525,15:59:00,1,0
20220525,14:20:00,PUT,3900,3850,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,28.33,64,,,,3955.28,3956.55,EXPIRATION,266.0,270.0,20220525,15:59:00,1,0
20220531,14:00:00,PUT,4130,4080,50.0,1.6,1.8,1.85,1.825,0.15,0.2,0.175,2,26.35,35,,,,4161.81,4159.99,STOP_LOSS,-154.0,70.00000000000001,20220531,14:23:00,0,1
20220531,14:20:00,PUT,4135,4085,50.0,1.75,1.9,2.0,1.95,0.1,0.15,0.125,2,26.35,32,,,,4163.84,4164.1,STOP_LOSS,-313.99999999999994,0.0,20220531,14:23:00,0,1
20220601,14:00:00,PUT,4065,4015,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,25.63,40,,,,4103.65,4103.78,EXPIRATION,225.99999999999997,229.99999999999997,20220601,15:59:00,1,0
20220601,14:20:00,PUT,4075,4025,50.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,25.63,29,,,,4105.8,4105.84,EXPIRATION,326.0,330.0,20220601,15:59:00,1,0
20220601,14:40:00,PUT,4090,4040,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,25.63,30,,,,4121.88,4118.82,EXPIRATION,225.99999999999997,240.0,20220601,15:59:00,1,0
20220603,14:00:00,PUT,4075,4025,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,25.14,35,,,,4111.38,4111.77,EXPIRATION,316.0,320.0,20220603,15:59:00,1,0
20220603,14:20:00,PUT,4085,4035,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.14,30,,,,4115.07,4113.92,EXPIRATION,236.0,240.0,20220603,15:59:00,1,0
20220610,14:00:00,PUT,3875,3825,50.0,1.55,1.85,1.95,1.9,0.25,0.3,0.275,2,28.06,39,,,,3919.49,3919.13,EXPIRATION,296.0,300.0,20220610,15:59:00,1,0
20220610,14:20:00,PUT,3885,3835,50.0,1.6,1.85,1.95,1.9,0.2,0.25,0.225,2,28.06,41,,,,3918.11,3917.0,EXPIRATION,306.0,310.0,20220610,15:59:00,1,0
20220610,14:40:00,PUT,3880,3830,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,28.06,39,,,,3922.25,3923.12,EXPIRATION,236.0,240.0,20220610,15:59:00,1,0
20220610,15:00:00,PUT,3895,3845,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,28.06,41,,,,3929.49,3927.51,EXPIRATION,245.99999999999994,249.99999999999994,20220610,15:59:00,1,0
20220613,14:00:00,PUT,3740,3690,50.0,1.2999999999999998,1.7,1.8,1.75,0.3,0.4,0.35,2,34.34,51,,,,3794.01,3791.79,PER_POS_SL,-414.00000000000006,0.0,20220613,14:33:00,0,1
20220613,14:40:00,PUT,3740,3690,50.0,1.3,1.55,1.7,1.625,0.2,0.25,0.225,2,34.34,46,,,,3780.82,3780.37,PER_POS_SL,-434.00000000000006,50.0,20220613,15:14:00,0,1
20220613,14:20:00,PUT,3730,3680,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,2,34.34,50,,,,3778.72,3780.7,PER_POS_SL,-454.0,109.99999999999999,20220613,15:31:00,0,1
20220613,15:00:00,PUT,3730,3680,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,34.34,42,,,,3776.5,3778.16,PER_POS_SL,-454.0,70.0,20220613,15:31:00,0,1
20220613,15:20:00,PUT,3730,3680,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,34.34,37,,,,3764.73,3765.95,PER_POS_SL,-454.0,0.0,20220613,15:31:00,0,1
20220614,14:40:00,PUT,3705,3655,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,32.23,28,,,,3734.44,3734.86,PER_POS_SL,-504.0,0.0,20220614,14:49:00,0,1
20220614,14:20:00,PUT,3700,3650,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,32.23,37,,,,3735.66,3735.32,PER_POS_SL,-504.0,70.00000000000001,20220614,15:13:00,0,1
20220614,14:00:00,PUT,3690,3640,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,32.23,44,,,,3732.4,3732.82,EXPIRATION,236.0,240.0,20220614,15:59:00,1,0
20220615,14:00:00,PUT,3645,3595,50.0,1.4000000000000001,2.7,3.5,3.1,0.9,1.3,1.1,2,29.39,142,,,,3775.77,3774.73,PER_POS_SL,-413.99999999999994,60.00000000000006,20220615,14:33:00,0,1
20220615,14:20:00,PUT,3655,3605,50.0,1.3499999999999999,1.9,2.05,1.975,0.5,0.55,0.525,2,29.39,114,,,,3759.56,3764.38,PER_POS_SL,-604.0,0.0,20220615,14:33:00,0,1
20220615,14:40:00,PUT,3680,3630,50.0,1.5,2.0,2.4,2.2,0.35,0.5,0.425,2,29.39,108,,,,3756.95,3756.77,EXPIRATION,286.0,290.0,20220615,15:59:00,1,0
20220615,15:00:00,PUT,3700,3650,50.0,1.2000000000000002,1.6,1.65,1.625,0.3,0.4,0.35,2,29.39,98,,,,3793.16,3792.43,EXPIRATION,226.00000000000003,230.00000000000003,20220615,15:59:00,1,0
20220615,15:20:00,PUT,3740,3690,50.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,29.39,58,,,,3790.15,3790.77,EXPIRATION,286.0,290.0,20220615,15:59:00,1,0
20220616,14:20:00,PUT,3620,3570,50.0,1.6500000000000001,1.85,2.0,1.925,0.1,0.2,0.15,2,33.19,36,,,,3656.38,3656.49,PER_POS_SL,-444.00000000000006,70.00000000000001,20220616,14:54:00,0,1
20220616,14:00:00,PUT,3615,3565,50.0,1.55,1.75,1.9,1.825,0.05,0.2,0.125,2,33.19,42,,,,3663.65,3666.36,EXPIRATION,296.0,300.0,20220616,15:59:00,1,0
20220616,14:40:00,PUT,3615,3565,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,33.19,43,,,,3652.73,3653.03,EXPIRATION,236.0,240.0,20220616,15:59:00,1,0
20220616,15:00:00,PUT,3615,3565,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,33.19,38,,,,3646.19,3647.75,EXPIRATION,286.0,290.0,20220616,15:59:00,1,0
20220616,15:20:00,PUT,3635,3585,50.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,33.19,31,,,,3661.19,3660.1,EXPIRATION,286.0,290.0,20220616,15:59:00,1,0
20220617,14:40:00,PUT,3655,3605,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,31.04,47,,,,3694.62,3694.89,PER_POS_SL,-454.0,30.00000000000003,20220617,15:13:00,0,1
20220617,14:00:00,PUT,3635,3585,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,31.04,53,,,,3685.78,3686.56,EXPIRATION,246.0,250.0,20220617,15:59:00,1,0
20220617,14:20:00,PUT,3650,3600,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,31.04,49,,,,3694.2,3693.27,EXPIRATION,246.0,250.0,20220617,15:59:00,1,0
20220617,15:00:00,PUT,3650,3600,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,31.04,43,,,,3691.43,3693.03,EXPIRATION,236.0,240.0,20220617,15:59:00,1,0
20220617,15:20:00,PUT,3650,3600,50.0,1.25,1.35,1.45,1.4,0.0,0.1,0.05,2,31.04,34,,,,3680.37,3682.2,EXPIRATION,236.0,240.0,20220617,15:59:00,1,0
20220628,14:00:00,PUT,3815,3765,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,28.32,32,,,,3845.92,3845.61,PER_POS_SL,-523.9999999999999,50.00000000000004,20220628,14:23:00,0,1
20220630,14:00:00,PUT,3765,3715,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,28.61,47,,,,3810.67,3810.83,STOP_LOSS,-263.99999999999994,0.0,20220630,14:25:00,0,1
20220630,14:20:00,PUT,3765,3715,50.0,1.35,1.5,1.65,1.575,0.1,0.15,0.125,2,28.61,44,,,,3807.38,3808.24,STOP_LOSS,-293.99999999999994,0.0,20220630,14:25:00,0,1
20220701,14:00:00,PUT,3760,3710,50.0,1.25,1.4,1.45,1.425,0.05,0.15,0.1,2,26.69,35,,,,3793.76,3793.21,EXPIRATION,236.0,240.0,20220701,15:59:00,1,0
20220701,14:20:00,PUT,3770,3720,50.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,26.69,29,,,,3794.1,3793.78,EXPIRATION,326.0,330.0,20220701,15:59:00,1,0
20220706,14:00:00,PUT,3780,3730,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,26.79,48,,,,3830.43,3830.0,EXPIRATION,286.0,290.0,20220706,15:59:00,1,0
20220706,14:20:00,PUT,3785,3735,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,26.79,41,,,,3829.36,3828.72,EXPIRATION,266.0,270.0,20220706,15:59:00,1,0
20220706,14:40:00,PUT,3820,3770,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.79,39,,,,3846.57,3843.8,EXPIRATION,225.99999999999997,229.99999999999997,20220706,15:59:00,1,0
20220713,14:20:00,PUT,3770,3720,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,26.65,37,,,,3804.98,3805.12,EXPIRATION,225.99999999999997,229.99999999999997,20220713,15:59:00,1,0
20220714,14:20:00,PUT,3755,3705,50.0,1.75,1.85,1.95,1.9,0.05,0.1,0.075,2,26.3,29,,,,3775.78,3773.78,EXPIRATION,336.0,340.0,20220714,15:59:00,1,0
20220718,14:00:00,PUT,3830,3780,50.0,1.75,1.85,2.0,1.925,0.05,0.1,0.075,2,25.31,28,,,,3862.02,3864.03,PER_POS_SL,-534.0000000000001,280.0,20220718,15:37:00,0,1
20220720,14:00:00,PUT,3905,3855,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,23.81,36,,,,3942.34,3944.41,EXPIRATION,236.0,240.0,20220720,15:59:00,1,0
20220720,14:20:00,PUT,3920,3870,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.81,28,,,,3945.2,3944.49,EXPIRATION,226.00000000000003,230.00000000000003,20220720,15:59:00,1,0
20220727,14:00:00,PUT,3890,3840,50.0,1.6,1.95,2.2,2.075,0.1,0.35,0.225,2,23.19,83,,,,3974.28,3974.45,EXPIRATION,306.0,310.0,20220727,15:59:00,1,0
20220727,14:20:00,PUT,3905,3855,50.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,23.19,73,,,,3975.26,3975.39,EXPIRATION,236.0,240.0,20220727,15:59:00,1,0
20220727,14:40:00,PUT,3935,3885,50.0,1.2,1.4,1.6,1.5,0.1,0.2,0.15,2,23.19,69,,,,3985.57,3983.27,EXPIRATION,225.99999999999997,229.99999999999997,20220727,15:59:00,1,0
20220802,14:00:00,PUT,4075,4025,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,23.81,28,,,,4104.41,4104.97,EXPIRATION,286.0,290.0,20220802,15:59:00,1,0
20220817,14:00:00,PUT,4240,4190,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,20.06,32,,,,4274.5,4274.93,EXPIRATION,276.0,280.0,20220817,15:59:00,1,0
20220830,14:00:00,PUT,3950,3900,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,26.37,28,,,,3977.97,3977.18,EXPIRATION,296.0,300.0,20220830,15:59:00,1,0
20220901,14:20:00,PUT,3905,3855,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.36,29,,,,3929.27,3928.39,EXPIRATION,255.99999999999994,259.99999999999994,20220901,15:59:00,1,0
20220902,15:00:00,PUT,3905,3855,50.0,1.25,1.35,1.4,1.375,0.0,0.1,0.05,2,25.62,30,,,,3933.62,3935.1,PER_POS_SL,-474.0,190.0,20220902,15:37:00,0,1
20220902,14:00:00,PUT,3885,3835,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,25.62,43,,,,3930.5,3931.32,EXPIRATION,276.0,280.0,20220902,15:59:00,1,0
20220902,14:20:00,PUT,3900,3850,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,25.62,30,,,,3931.14,3930.89,EXPIRATION,306.0,310.0,20220902,15:59:00,1,0
20220906,14:00:00,PUT,3870,3820,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,26.83,39,,,,3902.33,3901.59,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:20:00,PUT,3885,3835,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.83,32,,,,3914.13,3913.35,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220914,14:40:00,PUT,3910,3860,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,26.3,28,,,,3935.97,3935.25,PER_POS_SL,-544.0,80.00000000000003,20220914,15:16:00,0,1
20220914,14:00:00,PUT,3890,3840,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,26.3,43,,,,3933.52,3935.78,EXPIRATION,246.0,250.0,20220914,15:59:00,1,0
20220914,14:20:00,PUT,3895,3845,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,26.3,37,,,,3929.07,3929.37,EXPIRATION,246.0,250.0,20220914,15:59:00,1,0
20220914,15:00:00,PUT,3900,3850,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.3,29,,,,3928.96,3930.55,EXPIRATION,255.99999999999994,259.99999999999994,20220914,15:59:00,1,0
20220915,14:00:00,PUT,3890,3840,50.0,1.2,1.4,1.45,1.425,0.1,0.2,0.15,2,26.36,36,,,,3928.32,3929.2,PER_POS_SL,-554.0,29.999999999999982,20220915,15:11:00,0,1
20220915,14:20:00,PUT,3890,3840,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,26.36,29,,,,3918.3,3919.36,PER_POS_SL,-524.0,60.00000000000001,20220915,15:11:00,0,1
20220916,14:00:00,PUT,3805,3755,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,26.23,39,,,,3843.54,3844.48,EXPIRATION,306.0,310.0,20220916,15:59:00,1,0
20220916,14:20:00,PUT,3810,3760,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,2,26.23,37,,,,3846.03,3845.72,EXPIRATION,276.0,280.0,20220916,15:59:00,1,0
20220916,14:40:00,PUT,3825,3775,50.0,1.5,1.65,1.7,1.675,0.05,0.15,0.1,2,26.23,30,,,,3856.68,3854.87,EXPIRATION,286.0,290.0,20220916,15:59:00,1,0
20220916,15:00:00,PUT,3835,3785,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,26.23,31,,,,3863.97,3862.46,EXPIRATION,226.00000000000003,230.00000000000003,20220916,15:59:00,1,0
20220919,14:00:00,PUT,3840,3790,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.75,29,,,,3871.13,3870.96,EXPIRATION,236.0,240.0,20220919,15:59:00,1,0
20220920,14:00:00,PUT,3795,3745,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,27.18,36,,,,3832.74,3833.64,EXPIRATION,316.0,320.0,20220920,15:59:00,1,0
20220920,14:20:00,PUT,3810,3760,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,27.18,31,,,,3836.29,3835.47,EXPIRATION,276.0,280.0,20220920,15:59:00,1,0
20220921,14:00:00,PUT,3750,3700,50.0,1.5,2.0,2.5,2.25,0.4,0.5,0.45,2,28.19,99,,,,3877.91,3878.5,PER_POS_SL,-623.9999999999999,0.0,20220921,14:01:00,0,1
20220921,15:00:00,PUT,3835,3785,50.0,1.35,1.6,1.8,1.7,0.2,0.25,0.225,2,28.19,50,,,,3887.88,3881.54,PER_POS_SL,-1074.0,70.00000000000001,20220921,15:11:00,0,1
20220921,15:20:00,PUT,3820,3770,50.0,1.25,1.4,1.55,1.475,0.1,0.15,0.125,2,28.19,37,,,,3868.65,3870.32,PER_POS_SL,-473.99999999999994,0.0,20220921,15:26:00,0,1
20220921,14:20:00,PUT,3720,3670,50.0,1.25,1.4,1.6,1.5,0.1,0.15,0.125,2,28.19,111,,,,3829.7,3833.71,EXPIRATION,236.0,240.0,20220921,15:59:00,1,0
20220921,14:40:00,PUT,3765,3715,50.0,1.25,1.55,1.7,1.625,0.2,0.3,0.25,2,28.19,89,,,,3853.04,3848.39,EXPIRATION,236.0,240.0,20220921,15:59:00,1,0
20220922,14:00:00,PUT,3730,3680,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,27.34,40,,,,3768.73,3768.66,EXPIRATION,236.0,240.0,20220922,15:59:00,1,0
20220922,14:20:00,PUT,3725,3675,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.34,32,,,,3759.92,3761.6,EXPIRATION,225.99999999999997,229.99999999999997,20220922,15:59:00,1,0
20220923,14:00:00,PUT,3625,3575,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,29.64,50,,,,3674.89,3674.33,EXPIRATION,246.0,250.0,20220923,15:59:00,1,0
20220923,14:20:00,PUT,3615,3565,50.0,1.5,1.7,1.8,1.75,0.1,0.2,0.15,2,29.64,42,,,,3662.32,3664.25,EXPIRATION,286.0,290.0,20220923,15:59:00,1,0
20220923,14:40:00,PUT,3620,3570,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,29.64,35,,,,3657.8,3657.72,EXPIRATION,266.0,270.0,20220923,15:59:00,1,0
20220923,15:00:00,PUT,3620,3570,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,29.64,32,,,,3653.03,3653.32,EXPIRATION,256.0,260.0,20220923,15:59:00,1,0
20220923,15:20:00,PUT,3645,3595,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,29.64,30,,,,3671.42,3668.58,EXPIRATION,286.0,290.0,20220923,15:59:00,1,0
20220926,14:00:00,PUT,3605,3555,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,32.07,44,,,,3653.24,3653.32,EXPIRATION,266.0,270.0,20220926,15:59:00,1,0
20220926,14:20:00,PUT,3625,3575,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,32.07,38,,,,3663.37,3661.23,EXPIRATION,316.0,320.0,20220926,15:59:00,1,0
20220926,14:40:00,PUT,3620,3570,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,32.07,35,,,,3654.3,3655.75,EXPIRATION,255.99999999999994,259.99999999999994,20220926,15:59:00,1,0
20220926,15:00:00,PUT,3640,3590,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,32.07,35,,,,3669.39,3666.73,EXPIRATION,286.0,290.0,20220926,15:59:00,1,0
20220927,14:00:00,PUT,3590,3540,50.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,32.82,44,,,,3628.94,3628.33,EXPIRATION,226.00000000000003,230.00000000000003,20220927,15:59:00,1,0
20220927,14:20:00,PUT,3595,3545,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,32.82,35,,,,3632.17,3632.55,EXPIRATION,266.0,270.0,20220927,15:59:00,1,0
20220927,14:40:00,PUT,3620,3570,50.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,32.82,32,,,,3640.02,3637.79,EXPIRATION,255.99999999999994,259.99999999999994,20220927,15:59:00,1,0
