entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220204,13:10:00,PUT,4465,4415,50.0,1.4,1.65,1.8,1.725,0.15,0.25,0.2,2,23.31,49,,,,4507.23,4504.91,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220204,13:20:00,PUT,4460,4410,50.0,1.3,1.55,1.7,1.625,0.2,0.25,0.225,2,23.31,51,,,,4510.23,4509.37,EXPIRATION,246.0,250.0,20220204,15:59:00,1,0
20220204,13:50:00,PUT,4475,4425,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,23.31,43,,,,4515.27,4514.52,EXPIRATION,276.0,280.0,20220204,15:59:00,1,0
20220204,14:00:00,PUT,4480,4430,50.0,1.4,1.7,1.85,1.775,0.2,0.3,0.25,2,23.31,39,,,,4517.58,4517.1,EXPIRATION,266.0,270.0,20220204,15:59:00,1,0
20220207,12:10:00,CALL,4525,4575,50.0,1.5499999999999998,1.65,1.8,1.725,0.05,0.1,0.075,2,22.93,38,,,,4490.02,4490.13,PER_POS_SL,-474.0,29.999999999999982,20220207,14:30:00,0,1
20220207,12:40:00,CALL,4525,4575,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,22.93,39,,,,4486.83,4487.9,PER_POS_SL,-524.0,0.0,20220207,14:30:00,0,1
20220207,14:20:00,PUT,4475,4425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,22.93,33,,,,4505.25,4505.12,PER_POS_SL,-664.0,210.0,20220207,15:53:00,0,1
20220207,12:00:00,PUT,4450,4400,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,22.93,41,,,,4490.54,4490.16,EXPIRATION,225.99999999999997,229.99999999999997,20220207,15:59:00,1,0
20220207,12:20:00,PUT,4450,4400,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,22.93,43,,,,4490.24,4490.18,EXPIRATION,296.0,300.0,20220207,15:59:00,1,0
20220207,12:30:00,PUT,4445,4395,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,22.93,40,,,,4489.32,4489.06,EXPIRATION,255.99999999999994,259.99999999999994,20220207,15:59:00,1,0
20220207,12:50:00,PUT,4450,4400,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.93,42,,,,4489.44,4488.48,EXPIRATION,236.0,240.0,20220207,15:59:00,1,0
20220207,13:00:00,PUT,4450,4400,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,22.93,38,,,,4489.84,4489.16,EXPIRATION,276.0,280.0,20220207,15:59:00,1,0
20220207,13:10:00,PUT,4465,4415,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,22.93,33,,,,4494.88,4494.01,EXPIRATION,295.99999999999994,309.99999999999994,20220207,15:59:00,1,0
20220207,13:20:00,PUT,4465,4415,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,22.93,34,,,,4499.11,4497.43,EXPIRATION,285.99999999999994,299.99999999999994,20220207,15:59:00,1,0
20220207,13:30:00,PUT,4470,4420,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,22.93,35,,,,4500.99,4500.54,EXPIRATION,285.99999999999994,289.99999999999994,20220207,15:59:00,1,0
20220207,13:40:00,PUT,4470,4420,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,22.93,36,,,,4503.55,4502.99,EXPIRATION,215.99999999999997,219.99999999999997,20220207,15:59:00,1,0
20220207,13:50:00,CALL,4530,4580,50.0,1.45,1.5,1.6,1.55,0.0,0.05,0.025,2,22.93,30,,,,4503.23,4503.57,EXPIRATION,276.0,280.0,20220207,15:59:00,1,0
20220207,14:00:00,CALL,4535,4585,50.0,1.5999999999999999,1.65,1.75,1.7,0.0,0.05,0.025,2,22.93,29,,,,4503.96,4504.0,EXPIRATION,305.99999999999994,309.99999999999994,20220207,15:59:00,1,0
20220207,14:10:00,PUT,4470,4420,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,22.93,33,,,,4504.03,4503.53,EXPIRATION,225.99999999999997,229.99999999999997,20220207,15:59:00,1,0
20220209,12:00:00,CALL,4600,4650,50.0,1.3499999999999999,1.4,1.55,1.475,0.0,0.05,0.025,2,20.09,29,,,,4572.15,4572.66,EXPIRATION,255.99999999999994,259.99999999999994,20220209,15:59:00,1,0
20220209,12:10:00,CALL,4600,4650,50.0,1.25,1.3,1.4,1.35,0.0,0.05,0.025,2,20.09,31,,,,4569.82,4570.63,EXPIRATION,236.0,240.0,20220209,15:59:00,1,0
20220209,12:20:00,CALL,4600,4650,50.0,1.5,1.55,1.65,1.6,0.0,0.05,0.025,2,20.09,28,,,,4570.41,4570.58,EXPIRATION,286.0,290.0,20220209,15:59:00,1,0
20220209,12:30:00,PUT,4540,4490,50.0,1.4000000000000001,1.6,2.2,1.9,0.1,0.2,0.15,2,20.09,32,,,,4573.03,4572.35,EXPIRATION,266.0,270.0,20220209,15:59:00,1,0
20220209,12:40:00,PUT,4540,4490,50.0,1.25,1.4,1.55,1.475,0.1,0.15,0.125,2,20.09,37,,,,4574.57,4574.0,EXPIRATION,236.0,240.0,20220209,15:59:00,1,0
20220211,12:40:00,PUT,4425,4375,50.0,1.3,1.8,1.9,1.85,0.4,0.5,0.45,2,28.1,65,,,,4490.3,4489.7,PER_POS_SL,-534.0000000000001,30.00000000000003,20220211,13:33:00,0,1
20220211,13:10:00,PUT,4430,4380,50.0,1.2000000000000002,1.6,1.7,1.65,0.3,0.4,0.35,2,28.1,54,,,,4481.02,4481.01,PER_POS_SL,-683.9999999999999,0.0,20220211,13:33:00,0,1
20220211,13:20:00,PUT,4425,4375,50.0,1.35,1.75,1.85,1.8,0.35,0.4,0.375,2,28.1,56,,,,4480.7,4480.58,PER_POS_SL,-524.0,0.0,20220211,13:33:00,0,1
20220211,12:00:00,PUT,4420,4370,50.0,1.35,2.0,2.1,2.05,0.55,0.65,0.6,2,28.1,68,,,,4487.7,4486.97,PER_POS_SL,-533.9999999999999,70.00000000000001,20220211,13:36:00,0,1
20220211,12:10:00,PUT,4420,4370,50.0,1.35,1.95,2.1,2.025,0.5,0.6,0.55,2,28.1,72,,,,4490.78,4489.4,PER_POS_SL,-533.9999999999999,70.00000000000001,20220211,13:36:00,0,1
20220211,14:20:00,PUT,4360,4310,50.0,1.35,1.85,2.05,1.95,0.4,0.5,0.45,2,28.1,83,,,,4436.59,4435.47,PER_POS_SL,-474.0,0.0,20220211,14:52:00,0,1
20220211,12:20:00,CALL,4535,4585,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,28.1,49,,,,4490.26,4490.35,EXPIRATION,255.99999999999994,259.99999999999994,20220211,15:59:00,1,0
20220211,12:30:00,CALL,4535,4585,50.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,28.1,44,,,,4489.39,4489.52,EXPIRATION,286.0,290.0,20220211,15:59:00,1,0
20220211,12:50:00,CALL,4530,4580,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,28.1,47,,,,4486.91,4487.57,EXPIRATION,255.99999999999994,259.99999999999994,20220211,15:59:00,1,0
20220211,13:00:00,CALL,4525,4575,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,28.1,45,,,,4479.53,4481.32,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,13:30:00,CALL,4510,4560,50.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,28.1,46,,,,4474.59,4476.69,EXPIRATION,255.99999999999994,259.99999999999994,20220211,15:59:00,1,0
20220211,14:30:00,PUT,4335,4285,50.0,1.2,1.9,2.15,2.025,0.6,0.7,0.65,2,28.1,92,,,,4433.21,4433.04,EXPIRATION,225.99999999999997,229.99999999999997,20220211,15:59:00,1,0
20220211,15:10:00,PUT,4345,4295,50.0,1.25,1.8,1.95,1.875,0.4,0.55,0.475,2,28.1,74,,,,4424.39,4422.63,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220211,15:30:00,PUT,4370,4320,50.0,1.25,1.6,1.8,1.7,0.2,0.35,0.275,2,28.1,49,,,,4419.05,4418.74,EXPIRATION,236.0,240.0,20220211,15:59:00,1,0
20220214,12:30:00,PUT,4360,4310,50.0,1.7,2.25,2.35,2.3,0.45,0.55,0.5,2,28.78,62,,,,4415.37,4413.96,PER_POS_SL,-504.0,110.00000000000001,20220214,13:50:00,0,1
20220214,13:20:00,PUT,4360,4310,50.0,1.35,1.8,1.95,1.875,0.35,0.45,0.4,2,28.78,60,,,,4420.79,4420.71,PER_POS_SL,-574.0,0.0,20220214,13:50:00,0,1
20220214,12:40:00,PUT,4355,4305,50.0,1.4,1.9,2.05,1.975,0.4,0.5,0.45,2,28.78,65,,,,4418.2,4417.56,PER_POS_SL,-734.0,79.99999999999999,20220214,13:51:00,0,1
20220214,12:00:00,PUT,4335,4285,50.0,1.2,1.7,1.85,1.775,0.45,0.5,0.475,2,28.78,75,,,,4410.68,4410.3,PER_POS_SL,-564.0,140.0,20220214,13:54:00,0,1
20220214,12:20:00,PUT,4340,4290,50.0,1.3,1.85,1.95,1.9,0.45,0.55,0.5,2,28.78,73,,,,4411.22,4411.16,PER_POS_SL,-654.0,140.0,20220214,13:54:00,0,1
20220214,14:10:00,CALL,4425,4475,50.0,1.2000000000000002,1.35,1.55,1.45,0.05,0.15,0.1,2,28.78,57,,,,4371.41,4374.29,PER_POS_SL,-494.00000000000006,30.00000000000003,20220214,14:35:00,0,1
20220214,14:20:00,CALL,4425,4475,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,28.78,48,,,,4371.97,4373.01,PER_POS_SL,-474.0000000000001,49.99999999999996,20220214,14:35:00,0,1
20220214,12:10:00,CALL,4465,4515,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,28.78,56,,,,4410.24,4411.16,EXPIRATION,266.0,270.0,20220214,15:59:00,1,0
20220214,12:50:00,CALL,4475,4525,50.0,1.2999999999999998,1.4,1.5,1.45,0.0,0.1,0.05,2,28.78,50,,,,4421.17,4421.57,EXPIRATION,245.99999999999994,249.99999999999994,20220214,15:59:00,1,0
20220214,13:00:00,CALL,4465,4515,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,28.78,44,,,,4421.22,4421.35,EXPIRATION,286.0,290.0,20220214,15:59:00,1,0
20220214,13:10:00,CALL,4465,4515,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,28.78,43,,,,4422.07,4422.43,EXPIRATION,305.99999999999994,309.99999999999994,20220214,15:59:00,1,0
20220214,13:30:00,CALL,4460,4510,50.0,1.3,1.35,1.45,1.4,0.0,0.05,0.025,2,28.78,52,,,,4412.91,4414.67,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,13:40:00,CALL,4455,4505,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,28.78,51,,,,4406.64,4408.67,EXPIRATION,245.99999999999994,249.99999999999994,20220214,15:59:00,1,0
20220214,13:50:00,CALL,4445,4495,50.0,1.4,1.5,1.65,1.575,0.05,0.1,0.075,2,28.78,58,,,,4400.3,4401.8,EXPIRATION,266.0,270.0,20220214,15:59:00,1,0
20220214,14:00:00,CALL,4430,4480,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,28.78,53,,,,4383.46,4386.87,EXPIRATION,226.00000000000003,230.00000000000003,20220214,15:59:00,1,0
20220214,14:30:00,PUT,4315,4265,50.0,1.3,1.8,2.1,1.95,0.35,0.5,0.425,2,28.78,66,,,,4375.8,4374.57,EXPIRATION,246.0,250.0,20220214,15:59:00,1,0
20220214,14:40:00,PUT,4315,4265,50.0,1.2,1.65,1.8,1.725,0.35,0.45,0.4,2,28.78,77,,,,4384.22,4383.32,EXPIRATION,225.99999999999997,229.99999999999997,20220214,15:59:00,1,0
20220214,14:50:00,PUT,4320,4270,50.0,1.2999999999999998,1.7,1.9,1.8,0.3,0.4,0.35,2,28.78,72,,,,4387.54,4386.21,EXPIRATION,245.99999999999994,249.99999999999994,20220214,15:59:00,1,0
20220214,15:00:00,CALL,4430,4480,50.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,28.78,39,,,,4390.81,4390.85,EXPIRATION,286.0,290.0,20220214,15:59:00,1,0
20220214,15:10:00,CALL,4425,4475,50.0,1.3499999999999999,1.45,1.65,1.55,0.0,0.1,0.05,2,28.78,39,,,,4387.87,4388.97,EXPIRATION,255.99999999999994,259.99999999999994,20220214,15:59:00,1,0
20220216,12:20:00,CALL,4485,4535,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,24.34,41,,,,4444.84,4445.08,PER_POS_SL,-673.9999999999999,120.0,20220216,14:01:00,0,1
20220216,12:30:00,CALL,4485,4535,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,24.34,46,,,,4443.3,4443.58,PER_POS_SL,-673.9999999999999,120.0,20220216,14:01:00,0,1
20220216,12:40:00,CALL,4480,4530,50.0,1.2,1.3,1.45,1.375,0.05,0.1,0.075,2,24.34,44,,,,4435.9,4437.07,PER_POS_SL,-744.0,0.0,20220216,14:01:00,0,1
20220216,12:50:00,CALL,4480,4530,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,24.34,41,,,,4437.12,4437.43,PER_POS_SL,-704.0000000000001,19.99999999999997,20220216,14:01:00,0,1
20220216,13:10:00,CALL,4480,4530,50.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,24.34,42,,,,4438.13,4438.14,PER_POS_SL,-714.0,10.000000000000009,20220216,14:01:00,0,1
20220216,13:40:00,CALL,4480,4530,50.0,1.35,1.5,1.55,1.525,0.05,0.15,0.1,2,24.34,44,,,,4438.98,4439.28,PER_POS_SL,-714.0,10.000000000000009,20220216,14:01:00,0,1
20220216,12:00:00,PUT,4385,4335,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,24.34,61,,,,4444.69,4444.66,STOP_LOSS,-93.99999999999999,19.99999999999997,20220216,14:01:00,0,1
20220216,12:10:00,PUT,4390,4340,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,2,24.34,55,,,,4446.51,4446.25,STOP_LOSS,-64.0,0.0,20220216,14:01:00,0,1
20220216,13:00:00,PUT,4375,4325,50.0,1.2000000000000002,1.55,1.7,1.625,0.25,0.35,0.3,2,24.34,63,,,,4438.82,4438.53,STOP_LOSS,36.000000000000036,40.000000000000036,20220216,14:01:00,1,0
20220216,13:20:00,PUT,4375,4325,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,24.34,65,,,,4439.36,4439.03,STOP_LOSS,36.000000000000036,40.000000000000036,20220216,14:01:00,1,0
20220216,13:30:00,PUT,4380,4330,50.0,1.4500000000000002,1.85,1.95,1.9,0.35,0.4,0.375,2,24.34,59,,,,4440.24,4439.92,STOP_LOSS,6.000000000000053,10.000000000000053,20220216,14:01:00,1,0
20220218,12:20:00,PUT,4295,4245,50.0,1.25,1.6,1.75,1.675,0.25,0.35,0.3,2,27.97,60,,,,4350.2,4348.5,PER_POS_SL,-523.9999999999999,0.0,20220218,13:18:00,0,1
20220218,12:00:00,CALL,4390,4440,50.0,1.6,1.8,1.95,1.875,0.1,0.2,0.15,2,27.97,49,,,,4347.01,4349.28,PER_POS_SL,-463.99999999999994,190.00000000000003,20220218,14:30:00,0,1
20220218,12:10:00,CALL,4395,4445,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,27.97,45,,,,4343.97,4344.47,PER_POS_SL,-554.0,180.0,20220218,14:32:00,0,1
20220218,12:30:00,CALL,4395,4445,50.0,1.35,1.55,1.7,1.625,0.1,0.2,0.15,2,27.97,50,,,,4349.36,4349.73,PER_POS_SL,-574.0,160.00000000000003,20220218,14:32:00,0,1
20220218,14:30:00,PUT,4335,4285,50.0,1.6,1.75,1.9,1.825,0.1,0.15,0.125,2,27.97,36,,,,4364.56,4361.4,PER_POS_SL,-434.0,80.00000000000003,20220218,14:48:00,0,1
20220218,14:50:00,CALL,4390,4440,50.0,1.5999999999999999,1.7,1.85,1.775,0.0,0.1,0.05,2,27.97,31,,,,4363.24,4364.95,PER_POS_SL,-574.0000000000001,0.0,20220218,14:55:00,0,1
20220218,15:00:00,PUT,4340,4290,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,27.97,38,,,,4369.73,4368.17,PER_POS_SL,-983.9999999999999,30.00000000000003,20220218,15:20:00,0,1
20220218,15:10:00,PUT,4335,4285,50.0,1.55,1.7,1.85,1.775,0.05,0.15,0.1,2,27.97,37,,,,4371.95,4369.79,PER_POS_SL,-483.9999999999999,60.00000000000001,20220218,15:20:00,0,1
20220218,13:40:00,PUT,4295,4245,50.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,27.97,47,,,,4337.89,4336.4,STOP_LOSS,185.99999999999997,240.0,20220218,15:20:00,1,0
20220218,13:50:00,PUT,4300,4250,50.0,1.45,1.7,1.85,1.775,0.2,0.25,0.225,2,27.97,48,,,,4343.58,4341.6,STOP_LOSS,186.0,260.0,20220218,15:20:00,1,0
20220218,14:00:00,PUT,4300,4250,50.0,1.4,1.65,1.8,1.725,0.2,0.25,0.225,2,27.97,48,,,,4348.38,4347.08,STOP_LOSS,175.99999999999997,250.0,20220218,15:20:00,1,0
20220218,14:20:00,PUT,4320,4270,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,27.97,38,,,,4353.14,4352.46,STOP_LOSS,-33.999999999999986,230.00000000000003,20220218,15:20:00,0,1
20220218,14:40:00,PUT,4320,4270,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,27.97,43,,,,4368.81,4367.49,STOP_LOSS,-63.999999999999964,200.00000000000006,20220218,15:20:00,0,1
20220222,13:40:00,CALL,4345,4395,50.0,1.2000000000000002,1.35,1.5,1.425,0.05,0.15,0.1,2,29.13,50,,,,4295.42,4295.43,PER_POS_SL,-443.99999999999994,170.00000000000003,20220222,14:57:00,0,1
20220222,13:20:00,CALL,4345,4395,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,29.13,51,,,,4298.44,4299.39,PER_POS_SL,-694.0,229.99999999999997,20220222,15:03:00,0,1
20220222,13:30:00,CALL,4350,4400,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,29.13,53,,,,4295.45,4297.93,PER_POS_SL,-474.0,190.0,20220222,15:03:00,0,1
20220222,13:00:00,CALL,4355,4405,50.0,1.35,1.5,1.6,1.55,0.05,0.15,0.1,2,29.13,52,,,,4303.5,4304.66,PER_POS_SL,-413.99999999999994,230.00000000000003,20220222,15:05:00,0,1
20220222,15:20:00,PUT,4295,4245,50.0,1.8,2.0,2.1,2.05,0.1,0.2,0.15,2,29.13,29,,,,4328.22,4327.3,PER_POS_SL,-524.0000000000001,190.0,20220222,15:51:00,0,1
20220222,15:10:00,PUT,4290,4240,50.0,1.55,1.8,2.0,1.9,0.15,0.25,0.2,2,29.13,39,,,,4327.14,4323.55,PER_POS_SL,-473.99999999999994,200.0,20220222,15:54:00,0,1
20220222,12:00:00,CALL,4375,4425,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,29.13,55,,,,4320.2,4320.44,EXPIRATION,236.0,240.0,20220222,15:59:00,1,0
20220222,12:10:00,CALL,4375,4425,50.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,29.13,53,,,,4321.87,4323.21,EXPIRATION,286.0,290.0,20220222,15:59:00,1,0
20220222,12:20:00,CALL,4365,4415,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,29.13,51,,,,4317.68,4318.36,EXPIRATION,266.0,270.0,20220222,15:59:00,1,0
20220222,12:30:00,CALL,4365,4415,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,29.13,52,,,,4314.4,4315.78,EXPIRATION,255.99999999999994,259.99999999999994,20220222,15:59:00,1,0
20220222,12:40:00,CALL,4365,4415,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,29.13,55,,,,4311.79,4312.24,EXPIRATION,255.99999999999994,259.99999999999994,20220222,15:59:00,1,0
20220222,12:50:00,CALL,4355,4405,50.0,1.4000000000000001,1.55,1.7,1.625,0.05,0.15,0.1,2,29.13,50,,,,4307.09,4307.98,EXPIRATION,266.0,270.0,20220222,15:59:00,1,0
20220222,13:10:00,CALL,4355,4405,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,29.13,48,,,,4302.35,4302.76,EXPIRATION,276.0,280.0,20220222,15:59:00,1,0
20220222,14:20:00,PUT,4230,4180,50.0,1.35,1.6,1.8,1.7,0.15,0.25,0.2,2,29.13,55,,,,4277.78,4277.45,EXPIRATION,256.0,260.0,20220222,15:59:00,1,0
20220222,14:30:00,PUT,4240,4190,50.0,1.3499999999999999,1.65,2.0,1.825,0.2,0.3,0.25,2,29.13,48,,,,4283.49,4280.85,EXPIRATION,255.99999999999994,259.99999999999994,20220222,15:59:00,1,0
20220222,14:40:00,PUT,4245,4195,50.0,1.25,1.45,1.6,1.525,0.1,0.2,0.15,2,29.13,50,,,,4292.88,4291.14,EXPIRATION,236.0,240.0,20220222,15:59:00,1,0
20220222,14:50:00,PUT,4265,4215,50.0,1.2,1.4,1.55,1.475,0.1,0.2,0.15,2,29.13,41,,,,4294.92,4293.19,EXPIRATION,215.99999999999997,229.99999999999997,20220222,15:59:00,1,0
20220222,15:00:00,PUT,4275,4225,50.0,1.2,1.4,1.55,1.475,0.15,0.2,0.175,2,29.13,44,,,,4311.93,4309.65,EXPIRATION,225.99999999999997,229.99999999999997,20220222,15:59:00,1,0
20220223,12:30:00,PUT,4255,4205,50.0,1.55,1.8,1.9,1.85,0.15,0.25,0.2,2,30.8,54,,,,4306.47,4304.72,PER_POS_SL,-594.0,0.0,20220223,12:53:00,0,1
20220223,12:20:00,PUT,4250,4200,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,30.8,55,,,,4299.24,4298.34,PER_POS_SL,-563.9999999999999,0.0,20220223,12:59:00,0,1
20220223,12:00:00,PUT,4240,4190,50.0,1.5,1.8,1.9,1.85,0.2,0.3,0.25,2,30.8,55,,,,4292.96,4292.08,PER_POS_SL,-624.0000000000001,140.0,20220223,13:13:00,0,1
20220223,12:10:00,PUT,4240,4190,50.0,1.45,1.75,1.9,1.825,0.2,0.3,0.25,2,30.8,57,,,,4295.52,4294.38,PER_POS_SL,-634.0000000000001,129.99999999999997,20220223,13:13:00,0,1
20220223,13:50:00,PUT,4225,4175,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,30.8,52,,,,4272.94,4271.16,PER_POS_SL,-504.0,0.0,20220223,14:24:00,0,1
20220223,14:00:00,PUT,4215,4165,50.0,1.35,1.55,1.7,1.625,0.15,0.2,0.175,2,30.8,58,,,,4271.59,4270.89,PER_POS_SL,-513.9999999999999,20.000000000000018,20220223,14:43:00,0,1
20220223,12:40:00,CALL,4345,4395,50.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,30.8,48,,,,4302.43,4303.1,EXPIRATION,236.0,240.0,20220223,15:59:00,1,0
20220223,13:00:00,CALL,4335,4385,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,30.8,49,,,,4290.25,4291.33,EXPIRATION,286.0,290.0,20220223,15:59:00,1,0
20220223,13:10:00,CALL,4330,4380,50.0,1.35,1.5,1.65,1.575,0.1,0.15,0.125,2,30.8,50,,,,4282.96,4284.46,EXPIRATION,256.0,260.0,20220223,15:59:00,1,0
20220225,13:10:00,CALL,4400,4450,50.0,1.7000000000000002,1.85,1.95,1.9,0.1,0.15,0.125,2,27.61,40,,,,4363.72,4365.69,PER_POS_SL,-644.0,100.00000000000004,20220225,13:43:00,0,1
20220225,12:20:00,CALL,4410,4460,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,27.61,44,,,,4367.41,4368.42,EXPIRATION,306.0,310.0,20220225,15:59:00,1,0
20220225,13:00:00,CALL,4405,4455,50.0,1.4500000000000002,1.6,1.75,1.675,0.1,0.15,0.125,2,27.61,36,,,,4368.77,4370.32,EXPIRATION,276.0,280.0,20220225,15:59:00,1,0
20220225,13:20:00,CALL,4405,4455,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,27.61,38,,,,4363.62,4364.46,EXPIRATION,306.0,310.0,20220225,15:59:00,1,0
20220225,14:00:00,CALL,4410,4460,50.0,1.2999999999999998,1.4,1.55,1.475,0.05,0.1,0.075,2,27.61,39,,,,4376.06,4376.55,EXPIRATION,245.99999999999994,249.99999999999994,20220225,15:59:00,1,0
20220225,14:10:00,CALL,4405,4455,50.0,1.4,1.5,1.65,1.575,0.05,0.1,0.075,2,27.61,38,,,,4372.17,4374.55,EXPIRATION,266.0,270.0,20220225,15:59:00,1,0
20220225,14:20:00,CALL,4405,4455,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,27.61,31,,,,4371.4,4371.47,EXPIRATION,255.99999999999994,259.99999999999994,20220225,15:59:00,1,0
20220225,14:40:00,CALL,4400,4450,50.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,27.61,28,,,,4373.49,4373.8,EXPIRATION,326.0,330.0,20220225,15:59:00,1,0
20220225,14:50:00,CALL,4400,4450,50.0,1.2,1.25,1.45,1.35,0.0,0.05,0.025,2,27.61,34,,,,4370.23,4371.53,EXPIRATION,225.99999999999997,229.99999999999997,20220225,15:59:00,1,0
20220225,15:00:00,CALL,4395,4445,50.0,1.65,1.7,1.85,1.775,0.0,0.05,0.025,2,27.61,30,,,,4366.73,4367.37,EXPIRATION,305.99999999999994,309.99999999999994,20220225,15:59:00,1,0
20220228,12:00:00,PUT,4305,4255,50.0,1.25,1.95,2.05,2.0,0.6,0.7,0.65,2,29.94,76,,,,4377.29,4377.16,STOP_LOSS,-304.0,0.0,20220228,12:11:00,0,1
20220228,12:10:00,CALL,4420,4470,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,29.94,59,,,,4372.88,4373.03,STOP_LOSS,-13.999999999999964,0.0,20220228,12:11:00,0,1
20220302,12:00:00,CALL,4430,4480,50.0,1.25,1.35,1.5,1.425,0.05,0.1,0.075,2,30.53,52,,,,4376.02,4376.71,EXPIRATION,236.0,240.0,20220302,15:59:00,1,0
20220302,12:10:00,PUT,4310,4260,50.0,1.2,1.65,1.75,1.7,0.35,0.45,0.4,2,30.53,71,,,,4378.37,4377.65,EXPIRATION,225.99999999999997,229.99999999999997,20220302,15:59:00,1,0
20220302,12:20:00,PUT,4315,4265,50.0,1.25,1.7,1.85,1.775,0.35,0.45,0.4,2,30.53,68,,,,4381.97,4381.35,EXPIRATION,236.0,240.0,20220302,15:59:00,1,0
20220302,12:30:00,PUT,4320,4270,50.0,1.4,1.9,2.05,1.975,0.4,0.5,0.45,2,30.53,62,,,,4381.07,4380.94,EXPIRATION,266.0,270.0,20220302,15:59:00,1,0
20220302,12:40:00,CALL,4425,4475,50.0,1.45,1.55,1.75,1.65,0.05,0.1,0.075,2,30.53,40,,,,4383.09,4383.35,EXPIRATION,276.0,280.0,20220302,15:59:00,1,0
