entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20221108,14:00:00,PUT,3780,3720,60.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,1,25.43,39,,,,3822.17,3824.15,PER_POS_SL,-432.0,65.00000000000001,20221108,14:27:00,0,1
20221108,14:30:00,PUT,3760,3700,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,25.43,31,,,,3799.37,3801.18,EXPIRATION,286.0,290.0,20221108,15:59:00,1,0
20221115,14:00:00,PUT,3920,3870,50.0,1.25,1.75,1.85,1.8,0.4,0.5,0.45,1,24.24,55,,,,3973.56,3969.89,EXPIRATION,118.0,120.0,20221115,15:59:00,1,0
20221123,14:20:00,PUT,3995,3945,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,1,20.46,30,,,,4024.69,4022.53,EXPIRATION,112.99999999999999,114.99999999999999,20221123,15:59:00,1,0
20221130,14:00:00,PUT,3960,3910,50.0,1.45,1.9,2.05,1.975,0.35,0.45,0.4,1,20.59,47,,,,3990.44,3990.3,EXPIRATION,138.0,140.0,20221130,15:59:00,1,0
20221130,14:10:00,PUT,3980,3930,50.0,1.3,1.8,1.95,1.875,0.4,0.5,0.45,2,20.59,35,,,,4008.5,4004.11,EXPIRATION,246.0,250.0,20221130,15:59:00,1,0
20221216,14:00:00,PUT,3805,3755,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,1,22.51,28,,,,3834.3,3833.85,EXPIRATION,148.0,150.0,20221216,15:59:00,1,0
20230203,14:00:00,PUT,4110,4060,50.0,1.4500000000000002,1.6,1.65,1.625,0.05,0.15,0.1,1,18.43,31,,,,4140.79,4141.14,EXPIRATION,138.0,140.0,20230203,15:59:00,1,0
20230207,14:00:00,PUT,4070,4020,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,1,18.58,34,,,,4098.58,4099.47,EXPIRATION,112.99999999999999,114.99999999999999,20230207,15:59:00,1,0
20230207,14:10:00,PUT,4100,4050,50.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,3,18.58,28,,,,4115.99,4111.75,EXPIRATION,488.99999999999994,494.99999999999994,20230207,15:59:00,1,0
20230207,14:30:00,PUT,4105,4055,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,3,18.58,28,,,,4132.97,4131.99,EXPIRATION,383.99999999999994,389.99999999999994,20230207,15:59:00,1,0
20230222,14:20:00,PUT,3980,3930,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,1,22.33,28,,,,4005.22,4004.86,PER_POS_SL,-447.0,30.000000000000004,20230222,15:00:00,0,1
20230310,14:10:00,PUT,3835,3785,50.0,1.55,1.85,1.9,1.875,0.25,0.3,0.275,1,24.71,41,,,,3862.1,3859.68,EXPIRATION,148.0,150.0,20230310,15:59:00,1,0
20230313,14:20:00,PUT,3845,3785,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.81,43,,,,3886.87,3885.92,PER_POS_SL,-384.00000000000006,170.0,20230313,15:26:00,0,1
20230313,14:30:00,PUT,3850,3790,60.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,26.81,43,,,,3888.86,3887.91,PER_POS_SL,-604.0,180.0,20230313,15:26:00,0,1
20230313,14:40:00,PUT,3850,3790,60.0,1.55,1.7,1.75,1.725,0.05,0.15,0.1,2,26.81,35,,,,3887.21,3888.11,PER_POS_SL,-594.0,190.0,20230313,15:26:00,0,1
20230313,14:50:00,PUT,3850,3790,60.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.81,37,,,,3886.01,3887.22,PER_POS_SL,-664.0,120.0,20230313,15:26:00,0,1
20230313,14:00:00,PUT,3835,3775,60.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,1,26.81,46,,,,3880.16,3879.52,DAILY_LOSS_CAP,-46.99999999999999,95.0,20230313,15:26:00,0,1
20230313,14:10:00,PUT,3840,3780,60.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.81,45,,,,3884.16,3882.91,DAILY_LOSS_CAP,-204.00000000000009,199.99999999999994,20230313,15:26:00,0,1
20230315,14:00:00,PUT,3820,3760,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,1,25.82,44,,,,3862.37,3861.72,EXPIRATION,123.0,125.0,20230315,15:59:00,1,0
20230317,14:00:00,PUT,3895,3835,60.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,1,25.44,33,,,,3923.26,3922.91,PER_POS_SL,-537.0,25.0,20230317,14:26:00,0,1
20230317,14:20:00,PUT,3880,3820,60.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,25.44,33,,,,3915.71,3917.97,PER_POS_SL,-493.99999999999994,0.0,20230317,14:26:00,0,1
20230317,14:30:00,PUT,3865,3805,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,25.44,42,,,,3909.24,3910.54,EXPIRATION,246.0,250.0,20230317,15:59:00,1,0
20230317,14:40:00,PUT,3875,3815,60.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,25.44,32,,,,3908.0,3908.96,EXPIRATION,296.0,300.0,20230317,15:59:00,1,0
20230317,14:50:00,PUT,3875,3815,60.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.44,30,,,,3907.26,3907.33,EXPIRATION,266.0,270.0,20230317,15:59:00,1,0
20230324,14:10:00,PUT,3920,3870,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,1,21.76,35,,,,3951.78,3950.98,EXPIRATION,133.0,135.0,20230324,15:59:00,1,0
20230929,14:00:00,PUT,4240,4190,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,1,17.74,38,,,,4281.94,4282.92,EXPIRATION,118.0,120.0,20230929,15:59:00,1,0
20240216,14:50:00,PUT,4985,4935,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,1,14.23,28,,,,5023.41,5026.16,EXPIRATION,113.00000000000001,115.00000000000001,20240216,15:59:00,1,0
20240306,14:20:00,PUT,5070,5020,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,1,14.43,33,,,,5102.81,5102.93,EXPIRATION,127.99999999999997,129.99999999999997,20240306,15:59:00,1,0
20240405,14:00:00,PUT,5155,5105,50.0,1.4000000000000001,2.1,2.2,2.15,0.6,0.7,0.65,1,16.13,39,,,,5199.68,5201.55,EXPIRATION,133.0,135.0,20240405,15:59:00,1,0
20240410,14:50:00,PUT,5130,5080,50.0,1.3,1.45,1.5,1.475,0.05,0.15,0.1,3,15.79,28,,,,5155.62,5154.75,PER_POS_SL,-486.0,0.0,20240410,14:56:00,0,1
20240410,14:00:00,PUT,5110,5060,50.0,1.3,1.5,1.65,1.575,0.15,0.2,0.175,1,15.79,44,,,,5151.71,5150.0,EXPIRATION,123.0,125.0,20240410,15:59:00,1,0
20240410,14:10:00,PUT,5120,5070,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,3,15.79,37,,,,5157.85,5155.23,EXPIRATION,444.0,450.0,20240410,15:59:00,1,0
20240410,14:20:00,PUT,5120,5070,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,3,15.79,38,,,,5157.31,5157.13,EXPIRATION,459.00000000000006,465.00000000000006,20240410,15:59:00,1,0
20240410,14:30:00,PUT,5115,5065,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,3,15.79,35,,,,5152.48,5153.33,EXPIRATION,368.9999999999999,374.9999999999999,20240410,15:59:00,1,0
20240412,14:00:00,PUT,5090,5040,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,1,17.35,31,,,,5122.81,5121.56,EXPIRATION,143.0,145.0,20240412,15:59:00,1,0
20240415,14:00:00,PUT,5040,4990,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,1,19.21,38,,,,5075.82,5075.75,EXPIRATION,143.0,145.0,20240415,15:59:00,1,0
20240416,14:00:00,PUT,5015,4965,50.0,1.4,1.65,1.7,1.675,0.15,0.25,0.2,1,18.39,38,,,,5053.14,5054.26,EXPIRATION,133.0,135.0,20240416,15:59:00,1,0
20240419,14:30:00,PUT,4945,4895,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,3,18.84,28,,,,4975.98,4977.15,PER_POS_SL,-621.0,134.99999999999991,20240419,14:41:00,0,1
20240419,14:10:00,PUT,4945,4895,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,1,18.84,36,,,,4981.33,4983.46,EXPIRATION,112.99999999999999,114.99999999999999,20240419,15:59:00,1,0
20240607,14:10:00,PUT,5320,5270,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,1,12.22,29,,,,5356.0,5358.29,EXPIRATION,128.0,130.0,20240607,15:59:00,1,0
20240726,14:40:00,PUT,5435,5385,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,3,16.38,28,,,,5464.05,5463.69,PER_POS_SL,-591.0000000000001,0.0,20240726,14:42:00,0,1
20240726,14:10:00,PUT,5430,5380,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,3,16.38,40,,,,5467.67,5466.8,PER_POS_SL,-425.99999999999994,59.999999999999986,20240726,14:43:00,0,1
20240726,14:00:00,PUT,5425,5375,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,1,16.38,42,,,,5465.67,5464.47,EXPIRATION,128.0,130.0,20240726,15:59:00,1,0
20240726,14:20:00,PUT,5425,5375,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,3,16.38,38,,,,5467.15,5467.4,EXPIRATION,413.99999999999994,419.99999999999994,20240726,15:59:00,1,0
20240726,14:30:00,PUT,5425,5375,50.0,1.2,1.5,1.6,1.55,0.2,0.3,0.25,3,16.38,38,,,,5465.21,5465.8,EXPIRATION,339.0,345.0,20240726,15:59:00,1,0
20240726,14:50:00,PUT,5430,5380,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,3,16.38,30,,,,5459.86,5460.2,EXPIRATION,369.0,375.0,20240726,15:59:00,1,0
20240802,14:20:00,PUT,5275,5225,50.0,1.2999999999999998,1.7,1.8,1.75,0.3,0.4,0.35,1,23.68,43,,,,5315.44,5315.12,EXPIRATION,122.99999999999997,124.99999999999997,20240802,15:59:00,1,0
20240802,14:30:00,PUT,5290,5240,50.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,2,23.68,45,,,,5325.27,5323.12,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,14:40:00,PUT,5285,5235,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,23.68,45,,,,5329.82,5328.22,EXPIRATION,256.0,260.0,20240802,15:59:00,1,0
20240807,14:00:00,PUT,5170,5110,60.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,1,28.25,65,,,,5236.85,5240.67,EXPIRATION,112.99999999999999,114.99999999999999,20240807,15:59:00,1,0
20240809,14:40:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,1,20.38,28,,,,5335.34,5334.99,EXPIRATION,138.0,140.0,20240809,15:59:00,1,0
20240812,14:10:00,PUT,5305,5255,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,1,20.59,35,,,,5339.14,5338.75,EXPIRATION,133.0,135.0,20240812,15:59:00,1,0
20240909,14:00:00,PUT,5430,5380,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,1,19.53,34,,,,5468.92,5470.46,EXPIRATION,118.0,120.0,20240909,15:59:00,1,0
20240911,14:00:00,PUT,5475,5425,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,1,17.69,33,,,,5507.97,5507.1,EXPIRATION,133.0,135.0,20240911,15:59:00,1,0
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,1,17.63,28,,,,5629.69,5629.03,EXPIRATION,133.0,135.0,20240917,15:59:00,1,0
20240930,14:20:00,PUT,5685,5635,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,1,16.73,29,,,,5724.38,5726.97,EXPIRATION,123.0,125.0,20240930,15:59:00,1,0
20241001,14:00:00,PUT,5680,5630,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,1,19.16,37,,,,5708.4,5705.6,EXPIRATION,118.0,120.0,20241001,15:59:00,1,0
20241004,14:00:00,PUT,5695,5645,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,1,18.69,28,,,,5726.77,5726.82,EXPIRATION,138.0,140.0,20241004,15:59:00,1,0
20241230,14:00:00,PUT,5905,5855,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,17.23,31,,,,5935.81,5935.37,EXPIRATION,103.00000000000003,135.0,20241230,15:59:00,1,0
20241231,14:00:00,PUT,5840,5790,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,1,17.42,38,,,,5880.47,5880.68,EXPIRATION,148.0,150.0,20241231,15:59:00,1,0
20250107,14:00:00,PUT,5905,5855,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,1,18.01,28,,,,5933.2,5933.37,PER_POS_SL,-322.0,65.0,20250107,15:18:00,0,1
20250108,14:00:00,PUT,5860,5810,50.0,1.4500000000000002,1.8,1.95,1.875,0.25,0.35,0.3,1,17.57,39,,,,5901.52,5903.37,EXPIRATION,138.0,140.0,20250108,15:59:00,1,0
20250110,14:00:00,PUT,5835,5785,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,1,19.5,28,,,,5860.91,5860.42,PER_POS_SL,-607.0,0.0,20250110,14:10:00,0,1
20250131,14:00:00,PUT,6030,5980,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,1,16.64,42,,,,6076.24,6077.47,STOP_LOSS,-156.99999999999997,25.0,20250131,14:38:00,0,1
20250131,14:10:00,PUT,6005,5955,50.0,1.25,1.7,1.75,1.725,0.4,0.45,0.425,3,16.64,57,,,,6066.45,6068.91,STOP_LOSS,98.99999999999996,254.99999999999997,20250131,14:38:00,1,0
20250131,14:20:00,PUT,6015,5965,50.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,3,16.64,47,,,,6063.46,6065.61,STOP_LOSS,-65.99999999999991,195.00000000000006,20250131,14:38:00,0,1
20250131,14:30:00,PUT,6030,5980,50.0,1.5999999999999999,1.9,1.95,1.925,0.25,0.3,0.275,3,16.64,37,,,,6064.66,6064.12,STOP_LOSS,-396.00000000000006,149.99999999999994,20250131,14:38:00,0,1
20250203,14:00:00,PUT,5970,5920,50.0,1.55,1.85,1.9,1.875,0.25,0.3,0.275,1,18.46,40,,,,6007.31,6005.91,EXPIRATION,148.0,150.0,20250203,15:59:00,1,0
20250203,14:10:00,PUT,5970,5920,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,3,18.46,43,,,,6009.23,6008.71,EXPIRATION,339.0,345.0,20250203,15:59:00,1,0
20250207,14:00:00,PUT,6000,5950,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,1,16.57,31,,,,6035.83,6038.34,EXPIRATION,133.0,135.0,20250207,15:59:00,1,0
20250207,14:20:00,PUT,6000,5950,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,3,16.57,29,,,,6029.68,6030.02,EXPIRATION,369.0,375.0,20250207,15:59:00,1,0
20250221,14:00:00,PUT,6000,5950,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,1,18.2,31,,,,6032.98,6034.0,EXPIRATION,123.0,125.0,20250221,15:59:00,1,0
20250225,14:00:00,PUT,5930,5880,50.0,1.5,1.85,1.9,1.875,0.3,0.35,0.325,1,19.52,30,,,,5964.23,5965.13,EXPIRATION,143.0,145.0,20250225,15:59:00,1,0
20250226,14:00:00,PUT,5900,5850,50.0,1.3499999999999999,1.65,1.75,1.7,0.2,0.3,0.25,1,19.0,38,,,,5941.44,5943.56,EXPIRATION,127.99999999999997,129.99999999999997,20250226,15:59:00,1,0
20250228,14:00:00,PUT,5785,5735,50.0,1.2000000000000002,1.6,1.7,1.65,0.35,0.4,0.375,1,19.36,72,,,,5861.87,5863.59,EXPIRATION,113.00000000000001,115.00000000000001,20250228,15:59:00,1,0
20250228,14:10:00,PUT,5805,5755,50.0,1.4,1.75,1.85,1.8,0.3,0.35,0.325,3,19.36,50,,,,5857.71,5860.28,EXPIRATION,399.0,405.0,20250228,15:59:00,1,0
20250228,14:20:00,PUT,5820,5770,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,3,19.36,49,,,,5862.51,5860.93,EXPIRATION,369.0,375.0,20250228,15:59:00,1,0
20250228,14:30:00,PUT,5820,5770,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,3,19.36,51,,,,5866.6,5864.67,EXPIRATION,353.99999999999994,359.99999999999994,20250228,15:59:00,1,0
20250228,14:40:00,PUT,5840,5790,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,3,19.36,42,,,,5877.09,5875.17,EXPIRATION,428.99999999999994,434.99999999999994,20250228,15:59:00,1,0
20250228,14:50:00,PUT,5850,5800,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,3,19.36,42,,,,5886.63,5883.93,EXPIRATION,399.00000000000006,405.00000000000006,20250228,15:59:00,1,0
20250228,15:00:00,PUT,5850,5800,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,3,19.36,45,,,,5890.74,5889.45,EXPIRATION,353.99999999999994,359.99999999999994,20250228,15:59:00,1,0
20250303,14:10:00,PUT,5860,5810,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,22.79,49,,,,5906.71,5906.54,PER_POS_SL,-614.0,110.00000000000001,20250303,14:52:00,0,1
20250303,14:40:00,PUT,5865,5815,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,22.79,49,,,,5904.56,5903.77,PER_POS_SL,-794.0,90.00000000000003,20250303,14:52:00,0,1
20250303,14:00:00,PUT,5850,5800,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,1,22.79,58,,,,5899.82,5898.61,PER_POS_SL,-447.0000000000001,95.0,20250303,15:01:00,0,1
20250305,14:00:00,PUT,5760,5710,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.325,1,21.89,63,,,,5817.98,5814.3,EXPIRATION,128.0,130.0,20250305,15:59:00,1,0
20250305,14:20:00,PUT,5775,5725,50.0,1.4,2.0,2.1,2.05,0.55,0.6,0.575,2,21.89,69,,,,5846.11,5842.32,EXPIRATION,266.0,270.0,20250305,15:59:00,1,0
20250305,14:30:00,PUT,5770,5720,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,2,21.89,74,,,,5845.82,5845.81,EXPIRATION,256.0,260.0,20250305,15:59:00,1,0
20250307,14:00:00,PUT,5685,5635,50.0,1.2000000000000002,1.55,1.6,1.575,0.3,0.35,0.325,1,23.33,79,,,,5759.43,5758.68,EXPIRATION,113.00000000000001,115.00000000000001,20250307,15:59:00,1,0
20250307,14:30:00,PUT,5715,5665,50.0,1.35,1.7,1.8,1.75,0.3,0.35,0.325,2,23.33,62,,,,5773.51,5770.57,EXPIRATION,256.0,260.0,20250307,15:59:00,1,0
20250310,14:00:00,PUT,5560,5500,60.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,1,28.0,53,,,,5613.97,5614.76,PER_POS_SL,-432.0,44.99999999999999,20250310,15:06:00,0,1
20250311,15:00:00,PUT,5570,5510,60.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,27.09,54,,,,5623.8,5619.42,PER_POS_SL,-444.00000000000006,0.0,20250311,15:03:00,0,1
20250311,15:10:00,PUT,5570,5510,60.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,27.09,54,,,,5622.37,5622.79,PER_POS_SL,-334.0,0.0,20250311,15:16:00,0,1
20250311,14:00:00,PUT,5485,5425,60.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,1,27.09,72,,,,5552.45,5549.82,EXPIRATION,138.0,140.0,20250311,15:59:00,1,0
20250311,14:10:00,PUT,5505,5445,60.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,27.09,79,,,,5569.19,5567.45,EXPIRATION,256.0,260.0,20250311,15:59:00,1,0
20250311,14:20:00,PUT,5510,5450,60.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,27.09,79,,,,5581.7,5578.08,EXPIRATION,266.0,270.0,20250311,15:59:00,1,0
20250311,14:30:00,PUT,5520,5460,60.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,27.09,65,,,,5589.43,5589.1,EXPIRATION,225.99999999999997,229.99999999999997,20250311,15:59:00,1,0
20250311,14:40:00,PUT,5530,5470,60.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,27.09,67,,,,5590.86,5590.53,EXPIRATION,225.99999999999997,229.99999999999997,20250311,15:59:00,1,0
20250311,14:50:00,PUT,5560,5500,60.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,2,27.09,63,,,,5610.24,5605.94,EXPIRATION,236.0,240.0,20250311,15:59:00,1,0
20250311,15:20:00,PUT,5560,5500,60.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,27.09,52,,,,5612.99,5614.49,EXPIRATION,286.0,290.0,20250311,15:59:00,1,0
20250312,14:20:00,PUT,5545,5495,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,1,24.05,63,,,,5600.69,5599.97,EXPIRATION,112.99999999999999,114.99999999999999,20250312,15:59:00,1,0
20250318,14:30:00,PUT,5580,5530,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,1,21.65,37,,,,5613.88,5612.82,EXPIRATION,133.0,135.0,20250318,15:59:00,1,0
20250318,14:50:00,PUT,5595,5545,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,21.65,28,,,,5618.27,5617.64,EXPIRATION,245.99999999999994,249.99999999999994,20250318,15:59:00,1,0
20250321,14:00:00,PUT,5615,5565,50.0,1.55,1.8,1.85,1.825,0.2,0.25,0.225,1,19.3,38,,,,5655.34,5654.75,EXPIRATION,148.0,150.0,20250321,15:59:00,1,0
20250321,14:10:00,PUT,5615,5565,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,3,19.3,35,,,,5651.75,5653.26,EXPIRATION,369.0,375.0,20250321,15:59:00,1,0
20250321,14:20:00,PUT,5620,5570,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,3,19.3,32,,,,5650.55,5651.31,EXPIRATION,339.0,345.0,20250321,15:59:00,1,0
20250321,14:30:00,PUT,5615,5565,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,19.3,31,,,,5646.95,5647.82,EXPIRATION,384.00000000000006,390.00000000000006,20250321,15:59:00,1,0
20250326,14:10:00,PUT,5680,5630,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,3,18.36,31,,,,5706.12,5706.15,PER_POS_SL,-440.99999999999994,240.00000000000003,20250326,14:49:00,0,1
20250326,14:00:00,PUT,5670,5620,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,1,18.36,37,,,,5705.52,5706.45,EXPIRATION,113.00000000000001,115.00000000000001,20250326,15:59:00,1,0
20250328,14:00:00,PUT,5555,5505,50.0,1.45,1.9,1.95,1.925,0.35,0.45,0.4,1,21.54,32,,,,5581.93,5581.17,EXPIRATION,138.0,140.0,20250328,15:59:00,1,0
20250328,14:10:00,PUT,5555,5505,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,21.54,33,,,,5585.24,5584.05,EXPIRATION,225.99999999999997,229.99999999999997,20250328,15:59:00,1,0
20250401,14:40:00,PUT,5555,5505,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,1,21.84,35,,,,5589.94,5589.8,EXPIRATION,133.0,135.0,20250401,15:59:00,1,0
20250401,14:50:00,PUT,5555,5505,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,21.84,31,,,,5589.31,5589.14,EXPIRATION,225.99999999999997,229.99999999999997,20250401,15:59:00,1,0
20250423,14:00:00,PUT,5330,5270,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,1,28.45,73,,,,5397.87,5395.15,EXPIRATION,113.00000000000001,115.00000000000001,20250423,15:59:00,1,0
20250423,14:10:00,PUT,5330,5270,60.0,1.25,1.6,1.7,1.65,0.25,0.35,0.3,2,28.45,67,,,,5397.86,5395.84,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:20:00,PUT,5335,5275,60.0,1.25,1.6,1.65,1.625,0.25,0.35,0.3,2,28.45,67,,,,5398.92,5399.5,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:40:00,PUT,5335,5275,60.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,28.45,50,,,,5386.73,5389.42,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:50:00,PUT,5340,5280,60.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,2,28.45,39,,,,5382.44,5383.28,EXPIRATION,266.0,270.0,20250423,15:59:00,1,0
20250423,15:00:00,PUT,5340,5280,60.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,28.45,43,,,,5381.96,5382.44,EXPIRATION,256.0,260.0,20250423,15:59:00,1,0
20250425,14:00:00,PUT,5445,5385,60.0,1.35,1.7,1.8,1.75,0.3,0.35,0.325,1,25.01,50,,,,5495.53,5497.79,EXPIRATION,128.0,130.0,20250425,15:59:00,1,0
20250428,14:00:00,PUT,5455,5395,60.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,1,25.03,40,,,,5490.15,5488.08,EXPIRATION,113.00000000000001,115.00000000000001,20250428,15:59:00,1,0
20250428,14:10:00,PUT,5460,5400,60.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,25.03,33,,,,5494.33,5493.17,EXPIRATION,236.0,240.0,20250428,15:59:00,1,0
20250428,14:20:00,PUT,5465,5405,60.0,1.5,1.7,1.75,1.725,0.1,0.2,0.15,2,25.03,29,,,,5494.2,5494.32,EXPIRATION,286.0,290.0,20250428,15:59:00,1,0
20250428,14:30:00,PUT,5475,5415,60.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,25.03,28,,,,5499.38,5498.21,EXPIRATION,296.0,300.0,20250428,15:59:00,1,0
20250430,14:10:00,PUT,5480,5430,50.0,1.4000000000000001,1.85,2.05,1.95,0.35,0.45,0.4,1,24.92,56,,,,5525.48,5525.4,STOP_LOSS,-31.999999999999982,55.000000000000014,20250430,14:36:00,0,1
20250430,14:20:00,PUT,5490,5440,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,24.92,44,,,,5531.87,5530.2,STOP_LOSS,-304.0000000000001,0.0,20250430,14:36:00,0,1
20250520,14:30:00,PUT,5895,5845,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,1,17.95,28,,,,5928.95,5931.82,EXPIRATION,148.0,150.0,20250520,15:59:00,1,0
20250521,14:20:00,PUT,5825,5775,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,1,20.74,33,,,,5865.44,5865.43,PER_POS_SL,-392.0,85.00000000000001,20250521,15:27:00,0,1
