entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20240807,14:25:00,PUT,5160,5100,60.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,28.25,64,,,,5217.33,5219.29,DAILY_LOSS_CAP,-134.00000000000003,120.0,20240807,14:49:00,0,1
20240807,14:30:00,PUT,5170,5110,60.0,1.45,1.65,1.75,1.7,0.15,0.2,0.175,2,28.25,50,,,,5218.77,5219.61,DAILY_LOSS_CAP,-344.0,0.0,20240807,14:49:00,0,1
20240807,14:35:00,PUT,5160,5100,60.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,28.25,53,,,,5216.51,5215.98,DAILY_LOSS_CAP,-124.00000000000001,110.00000000000001,20240807,14:49:00,0,1
20240807,14:40:00,PUT,5160,5100,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,28.25,58,,,,5216.28,5215.4,DAILY_LOSS_CAP,-164.0,70.00000000000001,20240807,14:49:00,0,1
20240807,14:45:00,PUT,5165,5105,60.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,28.25,50,,,,5215.56,5217.13,DAILY_LOSS_CAP,-243.99999999999994,30.00000000000003,20240807,14:49:00,0,1
20240809,14:40:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,20.38,28,,,,5335.34,5334.99,EXPIRATION,276.0,280.0,20240809,15:59:00,1,0
20240809,14:45:00,PUT,5310,5260,50.0,1.2,1.45,1.5,1.475,0.15,0.25,0.2,2,20.38,30,,,,5336.92,5336.21,EXPIRATION,225.99999999999997,229.99999999999997,20240809,15:59:00,1,0
20240812,14:10:00,PUT,5305,5255,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,20.59,35,,,,5339.14,5338.75,EXPIRATION,266.0,270.0,20240812,15:59:00,1,0
20240812,14:20:00,PUT,5310,5260,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,20.59,34,,,,5341.64,5341.21,EXPIRATION,246.0,250.0,20240812,15:59:00,1,0
20240812,14:25:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,20.59,31,,,,5341.89,5341.66,EXPIRATION,276.0,280.0,20240812,15:59:00,1,0
20240822,14:15:00,PUT,5550,5500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,3,17.58,28,,,,5570.24,5569.29,EXPIRATION,353.99999999999994,359.99999999999994,20240822,15:59:00,1,0
20240911,14:00:00,PUT,5475,5425,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,3,17.69,33,,,,5507.97,5507.1,EXPIRATION,399.0,405.0,20240911,15:59:00,1,0
20240911,14:05:00,PUT,5480,5430,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,3,17.69,29,,,,5508.82,5507.86,EXPIRATION,413.99999999999994,419.99999999999994,20240911,15:59:00,1,0
20240911,14:10:00,PUT,5485,5435,50.0,1.6,1.85,1.95,1.9,0.2,0.25,0.225,3,17.69,28,,,,5509.39,5510.09,EXPIRATION,459.00000000000006,465.00000000000006,20240911,15:59:00,1,0
20240911,14:20:00,PUT,5480,5430,50.0,1.3,1.55,1.6,1.575,0.15,0.25,0.2,3,17.69,28,,,,5508.65,5508.63,EXPIRATION,369.0,375.0,20240911,15:59:00,1,0
20240911,14:40:00,PUT,5500,5450,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,3,17.69,28,,,,5521.02,5518.77,EXPIRATION,369.0,375.0,20240911,15:59:00,1,0
20240911,14:55:00,PUT,5495,5445,50.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,3,17.69,30,,,,5525.44,5524.58,EXPIRATION,428.99999999999994,434.99999999999994,20240911,15:59:00,1,0
20240912,14:00:00,PUT,5570,5520,50.0,1.25,1.5,1.6,1.55,0.2,0.25,0.225,3,16.97,29,,,,5597.93,5596.64,PER_POS_SL,-1671.0000000000002,209.99999999999997,20240912,14:52:00,0,1
20240912,14:10:00,PUT,5565,5515,50.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,3,16.97,28,,,,5596.32,5596.64,PER_POS_SL,-1266.0000000000002,254.99999999999997,20240912,14:52:00,0,1
20240912,14:55:00,PUT,5560,5510,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,3,16.97,29,,,,5590.36,5592.22,DAILY_LOSS_CAP,114.00000000000004,120.00000000000004,20240912,14:56:00,1,0
20240913,14:05:00,PUT,5600,5550,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,3,16.52,30,,,,5630.41,5631.25,PER_POS_SL,-411.0,179.99999999999997,20240913,14:26:00,0,1
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,3,17.63,28,,,,5629.69,5629.03,EXPIRATION,399.00000000000006,405.00000000000006,20240917,15:59:00,1,0
20241001,14:00:00,PUT,5680,5630,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,3,19.16,37,,,,5708.4,5705.6,EXPIRATION,353.99999999999994,359.99999999999994,20241001,15:59:00,1,0
20241001,14:05:00,PUT,5685,5635,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,3,19.16,35,,,,5713.28,5711.36,EXPIRATION,384.00000000000006,390.00000000000006,20241001,15:59:00,1,0
20241001,14:10:00,PUT,5685,5635,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,3,19.16,35,,,,5717.24,5714.28,EXPIRATION,353.99999999999994,359.99999999999994,20241001,15:59:00,1,0
20241001,14:15:00,PUT,5690,5640,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,3,19.16,35,,,,5720.54,5718.36,EXPIRATION,339.0,345.0,20241001,15:59:00,1,0
20241001,14:20:00,PUT,5695,5645,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,3,19.16,31,,,,5723.17,5722.04,EXPIRATION,414.0,420.0,20241001,15:59:00,1,0
20241001,14:25:00,PUT,5695,5645,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,3,19.16,30,,,,5724.18,5723.36,EXPIRATION,369.0,375.0,20241001,15:59:00,1,0
20241003,14:05:00,PUT,5665,5615,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,20.48,28,,,,5690.89,5690.79,EXPIRATION,246.0,250.0,20241003,15:59:00,1,0
20241003,14:10:00,PUT,5665,5615,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,20.48,28,,,,5692.08,5691.36,EXPIRATION,225.99999999999997,229.99999999999997,20241003,15:59:00,1,0
20241004,14:00:00,PUT,5695,5645,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,3,18.69,28,,,,5726.77,5726.82,EXPIRATION,413.99999999999994,419.99999999999994,20241004,15:59:00,1,0
20250102,14:00:00,PUT,5800,5750,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,3,17.94,41,,,,5837.78,5836.95,EXPIRATION,384.00000000000006,390.00000000000006,20250102,15:59:00,1,0
20250102,14:05:00,PUT,5810,5760,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,3,17.94,38,,,,5840.48,5840.5,EXPIRATION,399.00000000000006,405.00000000000006,20250102,15:59:00,1,0
20250102,14:10:00,PUT,5810,5760,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,3,17.94,37,,,,5844.34,5842.58,EXPIRATION,428.99999999999994,434.99999999999994,20250102,15:59:00,1,0
20250102,14:15:00,PUT,5805,5755,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.07500000000000001,3,17.94,40,,,,5845.19,5843.69,EXPIRATION,339.0,345.0,20250102,15:59:00,1,0
20250102,14:20:00,PUT,5810,5760,50.0,1.2,1.3,1.35,1.3250000000000002,0.05,0.1,0.07500000000000001,3,17.94,37,,,,5847.19,5845.58,EXPIRATION,339.0,345.0,20250102,15:59:00,1,0
20250102,14:25:00,PUT,5820,5770,50.0,1.2,1.3,1.35,1.3250000000000002,0.05,0.1,0.07500000000000001,3,17.94,34,,,,5849.32,5848.81,EXPIRATION,339.0,345.0,20250102,15:59:00,1,0
20250106,14:05:00,PUT,5945,5895,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,3,16.02,33,,,,5978.88,5979.48,EXPIRATION,369.0,375.0,20250106,15:59:00,1,0
20250110,14:00:00,PUT,5835,5785,50.0,1.45,1.65,1.7,1.6749999999999998,0.15,0.2,0.175,3,19.5,28,,,,5860.91,5860.42,PER_POS_SL,-456.0000000000001,0.0,20250110,14:04:00,0,1
20250110,14:05:00,PUT,5820,5770,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,3,19.5,29,,,,5858.44,5858.31,PER_POS_SL,-681.0,0.0,20250110,14:10:00,0,1
20250110,14:10:00,PUT,5810,5760,50.0,1.9,2.15,2.25,2.2,0.2,0.25,0.225,3,19.5,33,,,,5851.46,5853.14,PER_POS_SL,-366.00000000000006,389.99999999999994,20250110,15:17:00,0,1
20250110,14:15:00,PUT,5810,5760,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,3,19.5,34,,,,5847.17,5849.71,PER_POS_SL,-516.0,240.00000000000003,20250110,15:17:00,0,1
20250110,14:25:00,PUT,5810,5760,50.0,1.25,1.4,1.45,1.4249999999999998,0.1,0.15,0.125,3,19.5,34,,,,5842.54,5843.55,PER_POS_SL,-561.0000000000001,195.00000000000003,20250110,15:17:00,0,1
20250110,14:50:00,PUT,5810,5760,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.07500000000000001,3,19.5,29,,,,5839.23,5840.32,PER_POS_SL,-486.00000000000006,270.0,20250110,15:17:00,0,1
20250131,14:00:00,PUT,6030,5980,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,3,16.64,42,,,,6076.24,6077.47,STOP_LOSS,-306.0,60.00000000000006,20250131,14:06:00,0,1
20250131,14:05:00,PUT,6025,5975,50.0,1.35,1.85,1.95,1.9,0.45,0.5,0.475,3,16.64,42,,,,6073.72,6074.98,STOP_LOSS,-155.99999999999994,0.0,20250131,14:06:00,0,1
20250207,14:00:00,PUT,6000,5950,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,3,16.57,31,,,,6035.83,6038.34,EXPIRATION,399.0,405.0,20250207,15:59:00,1,0
20250207,14:05:00,PUT,6005,5955,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,3,16.57,29,,,,6034.7,6035.35,EXPIRATION,384.00000000000006,390.00000000000006,20250207,15:59:00,1,0
20250207,14:15:00,PUT,6000,5950,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,3,16.57,30,,,,6030.32,6031.4,EXPIRATION,399.0,405.0,20250207,15:59:00,1,0
20250207,14:20:00,PUT,6000,5950,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,3,16.57,29,,,,6029.68,6030.02,EXPIRATION,369.0,375.0,20250207,15:59:00,1,0
20250303,14:45:00,PUT,5875,5825,50.0,1.4000000000000001,1.55,1.6,1.5750000000000002,0.1,0.15,0.125,2,22.79,33,,,,5909.88,5907.22,PER_POS_SL,-504.0,0.0,20250303,14:50:00,0,1
20250303,14:05:00,PUT,5860,5810,50.0,1.45,1.65,1.7,1.6749999999999998,0.15,0.2,0.175,2,22.79,47,,,,5905.09,5903.35,PER_POS_SL,-573.9999999999999,150.0,20250303,14:52:00,0,1
20250303,14:10:00,PUT,5860,5810,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15000000000000002,2,22.79,49,,,,5906.71,5906.54,PER_POS_SL,-614.0,110.00000000000001,20250303,14:52:00,0,1
20250303,14:15:00,PUT,5855,5805,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,22.79,48,,,,5907.93,5906.01,PER_POS_SL,-454.0,140.0,20250303,14:52:00,0,1
20250303,14:35:00,PUT,5860,5810,50.0,1.25,1.45,1.5,1.475,0.1,0.2,0.15000000000000002,2,22.79,45,,,,5903.05,5902.52,PER_POS_SL,-614.0,110.00000000000001,20250303,14:52:00,0,1
20250303,14:40:00,PUT,5865,5815,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,22.79,49,,,,5904.56,5903.77,PER_POS_SL,-794.0,90.00000000000003,20250303,14:52:00,0,1
20250303,14:00:00,PUT,5850,5800,50.0,1.35,1.55,1.6,1.5750000000000002,0.15,0.2,0.175,2,22.79,58,,,,5899.82,5898.61,DAILY_LOSS_CAP,-304.0,190.0,20250303,14:52:00,0,1
20250306,14:50:00,PUT,5695,5635,60.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,25.19,58,,,,5735.94,5731.42,PER_POS_SL,-524.0000000000001,50.00000000000004,20250306,14:59:00,0,1
20250306,14:55:00,PUT,5695,5635,60.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,25.19,43,,,,5743.6,5739.27,PER_POS_SL,-484.00000000000006,0.0,20250306,14:59:00,0,1
20250306,14:00:00,PUT,5665,5605,60.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,25.19,67,,,,5731.77,5729.29,EXPIRATION,236.0,240.0,20250306,15:59:00,1,0
20250306,14:05:00,PUT,5655,5595,60.0,1.35,1.55,1.6,1.5750000000000002,0.15,0.2,0.175,2,25.19,67,,,,5727.34,5727.66,EXPIRATION,256.0,260.0,20250306,15:59:00,1,0
20250306,14:10:00,PUT,5665,5605,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,25.19,68,,,,5727.16,5727.44,EXPIRATION,246.0,250.0,20250306,15:59:00,1,0
20250306,14:15:00,PUT,5670,5610,60.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,25.19,58,,,,5726.68,5727.73,EXPIRATION,276.0,280.0,20250306,15:59:00,1,0
20250306,14:20:00,PUT,5660,5600,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,25.19,58,,,,5724.0,5725.32,EXPIRATION,226.00000000000003,230.00000000000003,20250306,15:59:00,1,0
20250306,14:25:00,PUT,5660,5600,60.0,1.2,1.4,1.45,1.4249999999999998,0.1,0.2,0.15000000000000002,2,25.19,61,,,,5722.28,5722.34,EXPIRATION,225.99999999999997,229.99999999999997,20250306,15:59:00,1,0
20250306,14:35:00,PUT,5660,5600,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,25.19,59,,,,5716.93,5718.85,EXPIRATION,226.00000000000003,230.00000000000003,20250306,15:59:00,1,0
20250306,14:40:00,PUT,5665,5605,60.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,25.19,57,,,,5718.15,5718.1,EXPIRATION,236.0,240.0,20250306,15:59:00,1,0
20250306,14:45:00,PUT,5680,5620,60.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,25.19,53,,,,5724.02,5723.11,EXPIRATION,286.0,290.0,20250306,15:59:00,1,0
20250306,15:05:00,PUT,5680,5620,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,25.19,52,,,,5734.93,5734.17,EXPIRATION,246.0,250.0,20250306,15:59:00,1,0
20250306,15:10:00,PUT,5685,5625,60.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,25.19,54,,,,5733.8,5736.65,EXPIRATION,266.0,270.0,20250306,15:59:00,1,0
20250310,14:00:00,PUT,5560,5500,60.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15000000000000002,2,28.0,53,,,,5613.97,5614.76,PER_POS_SL,-433.9999999999999,89.99999999999999,20250310,14:56:00,0,1
20250310,14:05:00,PUT,5560,5500,60.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,2,28.0,48,,,,5611.57,5613.35,PER_POS_SL,-413.99999999999994,110.00000000000001,20250310,14:56:00,0,1
20250310,14:15:00,PUT,5560,5500,60.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,28.0,56,,,,5611.49,5611.9,PER_POS_SL,-443.9999999999999,80.00000000000003,20250310,14:56:00,0,1
20250310,14:20:00,PUT,5560,5500,60.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,28.0,52,,,,5611.75,5612.25,PER_POS_SL,-483.9999999999999,40.000000000000036,20250310,14:56:00,0,1
20250310,14:25:00,PUT,5560,5500,60.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,28.0,50,,,,5612.15,5611.03,PER_POS_SL,-483.9999999999999,40.000000000000036,20250310,14:56:00,0,1
20250310,14:30:00,PUT,5560,5500,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,28.0,50,,,,5608.93,5609.31,PER_POS_SL,-463.99999999999994,60.00000000000001,20250310,14:56:00,0,1
20250310,14:35:00,PUT,5565,5505,60.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,28.0,39,,,,5607.77,5609.09,PER_POS_SL,-614.0,4.440892098500626e-14,20250310,14:56:00,0,1
20250310,14:45:00,PUT,5560,5500,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,28.0,42,,,,5602.83,5603.31,PER_POS_SL,-463.99999999999994,20.000000000000018,20250310,14:56:00,0,1
20250310,14:50:00,PUT,5560,5500,60.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,28.0,38,,,,5600.15,5601.85,PER_POS_SL,-453.9999999999999,30.00000000000003,20250310,14:56:00,0,1
20250310,14:10:00,PUT,5555,5495,60.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,28.0,55,,,,5609.15,5609.85,DAILY_LOSS_CAP,-334.0,90.00000000000003,20250310,14:56:00,0,1
20250317,14:00:00,PUT,5650,5600,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,20.52,33,,,,5678.27,5677.85,EXPIRATION,256.0,260.0,20250317,15:59:00,1,0
20250317,14:30:00,PUT,5665,5615,50.0,1.25,1.4,1.45,1.4249999999999998,0.1,0.15,0.125,2,20.52,29,,,,5692.5,5691.13,EXPIRATION,236.0,240.0,20250317,15:59:00,1,0
20250318,14:25:00,PUT,5585,5535,50.0,1.5,1.6,1.65,1.625,0.05,0.1,0.07500000000000001,2,21.65,33,,,,5612.24,5611.26,EXPIRATION,286.0,290.0,20250318,15:59:00,1,0
20250318,14:30:00,PUT,5580,5530,50.0,1.4000000000000001,1.55,1.6,1.5750000000000002,0.1,0.15,0.125,2,21.65,37,,,,5613.88,5612.82,EXPIRATION,266.0,270.0,20250318,15:59:00,1,0
20250318,14:35:00,PUT,5585,5535,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,21.65,32,,,,5615.14,5613.39,EXPIRATION,286.0,290.0,20250318,15:59:00,1,0
20250318,14:50:00,PUT,5595,5545,50.0,1.2999999999999998,1.4,1.45,1.4249999999999998,0.05,0.1,0.07500000000000001,2,21.65,28,,,,5618.27,5617.64,EXPIRATION,245.99999999999994,249.99999999999994,20250318,15:59:00,1,0
20250320,14:15:00,PUT,5630,5580,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15000000000000002,3,19.86,34,,,,5662.8,5661.46,PER_POS_SL,-501.0,15.000000000000014,20250320,14:29:00,0,1
20250320,14:20:00,PUT,5630,5580,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15000000000000002,3,19.86,28,,,,5662.28,5661.87,PER_POS_SL,-501.0,0.0,20250320,14:29:00,0,1
20250320,14:10:00,PUT,5625,5575,50.0,1.35,1.55,1.6,1.5750000000000002,0.15,0.2,0.175,3,19.86,40,,,,5659.93,5660.65,PER_POS_SL,-440.99999999999994,135.0,20250320,14:30:00,0,1
20250320,14:05:00,PUT,5620,5570,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,3,19.86,39,,,,5659.37,5660.3,PER_POS_SL,-455.9999999999999,149.99999999999994,20250320,14:31:00,0,1
20250320,14:00:00,PUT,5620,5570,50.0,1.45,1.65,1.7,1.6749999999999998,0.15,0.2,0.175,3,19.86,39,,,,5659.96,5660.24,DAILY_LOSS_CAP,-380.9999999999999,224.99999999999994,20250320,14:31:00,0,1
20250321,14:00:00,PUT,5615,5565,50.0,1.55,1.8,1.85,1.8250000000000002,0.2,0.25,0.225,3,19.3,38,,,,5655.34,5654.75,EXPIRATION,444.0,450.0,20250321,15:59:00,1,0
20250321,14:05:00,PUT,5620,5570,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,3,19.3,32,,,,5654.63,5654.51,EXPIRATION,413.99999999999994,419.99999999999994,20250321,15:59:00,1,0
20250321,14:10:00,PUT,5615,5565,50.0,1.3,1.55,1.6,1.5750000000000002,0.2,0.25,0.225,3,19.3,35,,,,5651.75,5653.26,EXPIRATION,369.0,375.0,20250321,15:59:00,1,0
20250321,14:15:00,PUT,5615,5565,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,3,19.3,34,,,,5650.82,5651.64,EXPIRATION,339.0,345.0,20250321,15:59:00,1,0
20250321,14:20:00,PUT,5620,5570,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,3,19.3,32,,,,5650.55,5651.31,EXPIRATION,339.0,345.0,20250321,15:59:00,1,0
20250321,14:35:00,PUT,5620,5570,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,3,19.3,28,,,,5647.53,5647.54,EXPIRATION,369.0,375.0,20250321,15:59:00,1,0
20250324,14:05:00,PUT,5720,5670,50.0,1.2,1.4,1.45,1.4249999999999998,0.15,0.2,0.175,3,17.5,28,,,,5750.15,5750.59,EXPIRATION,339.0,345.0,20250324,15:59:00,1,0
20250326,14:15:00,PUT,5685,5635,50.0,1.2999999999999998,1.4,1.45,1.4249999999999998,0.05,0.1,0.07500000000000001,3,18.36,30,,,,5709.67,5708.8,PER_POS_SL,-561.0000000000001,179.99999999999997,20250326,14:48:00,0,1
20250326,14:10:00,PUT,5680,5630,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,3,18.36,31,,,,5706.12,5706.15,PER_POS_SL,-440.99999999999994,240.00000000000003,20250326,14:49:00,0,1
20250326,14:00:00,PUT,5670,5620,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,3,18.36,37,,,,5705.52,5706.45,EXPIRATION,339.0,345.0,20250326,15:59:00,1,0
20250401,14:40:00,PUT,5555,5505,50.0,1.4,1.65,1.75,1.7,0.2,0.25,0.225,2,21.84,35,,,,5589.94,5589.8,EXPIRATION,266.0,270.0,20250401,15:59:00,1,0
20250401,14:50:00,PUT,5555,5505,50.0,1.2,1.4,1.45,1.4249999999999998,0.15,0.2,0.175,2,21.84,31,,,,5589.31,5589.14,EXPIRATION,225.99999999999997,229.99999999999997,20250401,15:59:00,1,0
20250401,14:55:00,PUT,5560,5510,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,21.84,35,,,,5589.33,5589.05,EXPIRATION,236.0,240.0,20250401,15:59:00,1,0
20250402,14:45:00,PUT,5615,5565,50.0,1.35,1.55,1.6,1.5750000000000002,0.15,0.2,0.175,2,21.57,40,,,,5651.21,5649.68,PER_POS_SL,-474.0,10.000000000000053,20250402,14:59:00,0,1
20250402,14:50:00,PUT,5615,5565,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,21.57,36,,,,5652.71,5650.39,PER_POS_SL,-504.0,0.0,20250402,14:59:00,0,1
20250402,14:55:00,PUT,5615,5565,50.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,2,21.57,32,,,,5651.56,5650.7,PER_POS_SL,-444.00000000000006,0.0,20250402,14:59:00,0,1
20250402,14:40:00,PUT,5605,5555,50.0,1.2,1.4,1.45,1.4249999999999998,0.15,0.2,0.175,2,21.57,50,,,,5647.34,5646.65,EXPIRATION,225.99999999999997,229.99999999999997,20250402,15:59:00,1,0
20250403,14:50:00,PUT,5400,5340,60.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,29.49,38,,,,5436.59,5434.66,PER_POS_SL,-374.0,70.00000000000001,20250403,15:16:00,0,1
20250403,15:05:00,PUT,5400,5340,60.0,1.5,1.6,1.65,1.625,0.05,0.1,0.07500000000000001,2,29.49,40,,,,5438.16,5437.59,PER_POS_SL,-374.0,70.00000000000001,20250403,15:16:00,0,1
20250403,14:45:00,PUT,5395,5335,60.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,29.49,41,,,,5432.5,5432.1,PER_POS_SL,-493.99999999999994,130.00000000000006,20250403,15:17:00,0,1
20250403,14:55:00,PUT,5395,5335,60.0,1.25,1.35,1.45,1.4,0.05,0.1,0.07500000000000001,2,29.49,39,,,,5438.67,5436.37,PER_POS_SL,-534.0,90.00000000000001,20250403,15:17:00,0,1
20250403,14:00:00,PUT,5385,5325,60.0,1.5,1.7,1.75,1.725,0.1,0.2,0.15000000000000002,2,29.49,59,,,,5445.71,5446.69,DAILY_LOSS_CAP,-134.00000000000006,220.00000000000003,20250403,15:17:00,0,1
20250403,14:05:00,PUT,5385,5325,60.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15000000000000002,2,29.49,51,,,,5441.35,5444.13,DAILY_LOSS_CAP,-174.00000000000006,180.0,20250403,15:17:00,0,1
20250403,14:10:00,PUT,5385,5325,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,29.49,50,,,,5438.1,5439.63,DAILY_LOSS_CAP,-174.00000000000006,180.0,20250403,15:17:00,0,1
20250403,14:30:00,PUT,5380,5320,60.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,29.49,46,,,,5427.43,5428.67,DAILY_LOSS_CAP,-74.00000000000001,179.99999999999997,20250403,15:17:00,0,1
20250403,14:40:00,PUT,5385,5325,60.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,29.49,50,,,,5428.9,5428.26,DAILY_LOSS_CAP,-174.00000000000006,180.0,20250403,15:17:00,0,1
20250423,14:00:00,PUT,5330,5270,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,2,28.45,73,,,,5397.87,5395.15,EXPIRATION,226.00000000000003,230.00000000000003,20250423,15:59:00,1,0
20250423,14:05:00,PUT,5325,5265,60.0,1.2000000000000002,1.55,1.65,1.6,0.25,0.35,0.3,2,28.45,73,,,,5397.1,5395.79,EXPIRATION,226.00000000000003,230.00000000000003,20250423,15:59:00,1,0
20250423,14:10:00,PUT,5330,5270,60.0,1.25,1.6,1.7,1.65,0.25,0.35,0.3,2,28.45,67,,,,5397.86,5395.84,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:15:00,PUT,5335,5275,60.0,1.4,1.8,1.9,1.85,0.35,0.4,0.375,2,28.45,67,,,,5399.12,5399.17,EXPIRATION,266.0,270.0,20250423,15:59:00,1,0
20250423,14:20:00,PUT,5335,5275,60.0,1.25,1.6,1.65,1.625,0.25,0.35,0.3,2,28.45,67,,,,5398.92,5399.5,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:25:00,PUT,5335,5275,60.0,1.35,1.7,1.75,1.725,0.3,0.35,0.32499999999999996,2,28.45,55,,,,5397.43,5397.46,EXPIRATION,256.0,260.0,20250423,15:59:00,1,0
20250423,14:35:00,PUT,5330,5270,60.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,28.45,57,,,,5390.47,5391.8,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
20250423,14:40:00,PUT,5335,5275,60.0,1.25,1.55,1.65,1.6,0.2,0.3,0.25,2,28.45,50,,,,5386.73,5389.42,EXPIRATION,236.0,240.0,20250423,15:59:00,1,0
