entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20260204,14:00:00,PUT,6830,6780,50.0,1.6500000000000001,1.85,1.9,1.875,0.15,0.2,0.175,1,19.07,35,,,,6866.73,6865.77,EXPIRATION,158.0,160.0,20260204,15:59:00,1,0
20260306,14:00:00,PUT,6705,6645,60.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,1,29.9,50,,,,6755.31,6755.69,EXPIRATION,127.99999999999997,129.99999999999997,20260306,15:59:00,1,0
20260309,14:00:00,PUT,6665,6615,50.0,1.4,1.9,1.95,1.925,0.45,0.5,0.475,1,24.88,38,,,,6701.2,6700.14,EXPIRATION,133.0,135.0,20260309,15:59:00,1,0
20260309,14:45:00,PUT,6695,6645,50.0,1.4500000000000002,1.85,1.9,1.875,0.35,0.4,0.375,2,24.88,28,,,,6720.68,6719.46,EXPIRATION,276.0,280.0,20260309,15:59:00,1,0
20260310,14:15:00,PUT,6665,6605,60.0,1.65,3.8,4.1,3.95,2.0,2.15,2.075,1,25.46,140,,,,6821.4,6824.29,EXPIRATION,158.0,160.0,20260310,15:59:00,1,0
20260310,14:30:00,PUT,6750,6690,60.0,1.5,1.85,1.9,1.875,0.3,0.35,0.325,2,25.46,56,,,,6801.86,6805.46,EXPIRATION,286.0,290.0,20260310,15:59:00,1,0
20260310,14:45:00,PUT,6755,6695,60.0,1.5999999999999999,2.05,2.1,2.075,0.4,0.45,0.425,2,25.46,43,,,,6803.87,6803.22,EXPIRATION,305.99999999999994,309.99999999999994,20260310,15:59:00,1,0
20260311,14:00:00,PUT,6720,6670,50.0,1.6,1.95,2.0,1.975,0.3,0.35,0.325,1,24.27,41,,,,6760.65,6759.78,EXPIRATION,153.0,155.0,20260311,15:59:00,1,0
20260313,14:45:00,PUT,6625,6565,60.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,27.22,29,,,,6651.63,6649.23,PER_POS_SL,-544.0,60.00000000000001,20260313,15:22:00,0,1
20260313,14:00:00,PUT,6590,6530,60.0,1.5499999999999998,1.9,1.95,1.925,0.3,0.35,0.325,1,27.22,48,,,,6637.55,6639.78,EXPIRATION,147.99999999999997,149.99999999999997,20260313,15:59:00,1,0
20260313,14:15:00,PUT,6605,6545,60.0,1.55,1.85,1.9,1.875,0.25,0.3,0.275,2,27.22,37,,,,6641.22,6640.63,EXPIRATION,296.0,300.0,20260313,15:59:00,1,0
20260313,14:30:00,PUT,6610,6550,60.0,1.55,1.75,1.8,1.775,0.15,0.2,0.175,2,27.22,36,,,,6641.09,6640.64,EXPIRATION,296.0,300.0,20260313,15:59:00,1,0
20260323,14:00:00,PUT,6565,6505,60.0,1.4,1.8,1.9,1.85,0.35,0.4,0.375,1,26.32,41,,,,6600.94,6600.95,EXPIRATION,133.0,135.0,20260323,15:59:00,1,0
20260324,14:00:00,PUT,6525,6465,60.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,1,26.87,46,,,,6561.57,6560.74,EXPIRATION,133.0,135.0,20260324,15:59:00,1,0
20260324,14:15:00,PUT,6530,6470,60.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,26.87,32,,,,6565.22,6564.96,EXPIRATION,246.0,250.0,20260324,15:59:00,1,0
20260324,14:30:00,PUT,6540,6480,60.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,26.87,30,,,,6567.56,6566.8,EXPIRATION,246.0,250.0,20260324,15:59:00,1,0
20260325,14:00:00,PUT,6570,6510,60.0,1.3499999999999999,1.65,1.75,1.7,0.25,0.3,0.275,1,25.3,34,,,,6605.78,6606.65,PER_POS_SL,-422.0,59.999999999999986,20260325,14:56:00,0,1
