entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20240802,13:50:00,PUT,5265,5215,50.0,1.45,1.95,2.0,1.975,0.45,0.5,0.475,2,23.68,50,,,,5316.93,5317.73,EXPIRATION,276.0,280.0,20240802,15:59:00,1,0
20240802,13:55:00,PUT,5265,5215,50.0,1.5,2.0,2.05,2.025,0.45,0.5,0.475,2,23.68,50,,,,5315.98,5316.63,EXPIRATION,286.0,290.0,20240802,15:59:00,1,0
20240802,14:00:00,PUT,5270,5220,50.0,1.3,1.75,1.85,1.8,0.4,0.45,0.425,2,23.68,45,,,,5316.49,5316.67,EXPIRATION,246.0,250.0,20240802,15:59:00,1,0
20240802,14:05:00,PUT,5270,5220,50.0,1.4000000000000001,1.85,1.9,1.875,0.35,0.45,0.4,2,23.68,47,,,,5315.59,5316.25,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,14:10:00,PUT,5270,5220,50.0,1.35,1.75,1.8,1.775,0.35,0.4,0.375,2,23.68,45,,,,5315.7,5315.75,EXPIRATION,256.0,260.0,20240802,15:59:00,1,0
20240802,14:15:00,PUT,5275,5225,50.0,1.5499999999999998,1.95,2.05,2.0,0.35,0.4,0.375,2,23.68,39,,,,5315.17,5315.46,EXPIRATION,295.99999999999994,299.99999999999994,20240802,15:59:00,1,0
20240802,14:20:00,PUT,5275,5225,50.0,1.2999999999999998,1.7,1.8,1.75,0.3,0.4,0.35,2,23.68,43,,,,5315.44,5315.12,EXPIRATION,245.99999999999994,249.99999999999994,20240802,15:59:00,1,0
20240802,14:25:00,PUT,5285,5235,50.0,1.4,1.75,1.85,1.8,0.3,0.35,0.325,2,23.68,41,,,,5319.31,5318.49,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,14:30:00,PUT,5290,5240,50.0,1.4,1.75,1.8,1.775,0.25,0.35,0.3,2,23.68,45,,,,5325.27,5323.12,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,14:35:00,PUT,5290,5240,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,2,23.68,38,,,,5330.08,5327.18,EXPIRATION,286.0,290.0,20240802,15:59:00,1,0
20240802,14:40:00,PUT,5285,5235,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,23.68,45,,,,5329.82,5328.22,EXPIRATION,256.0,260.0,20240802,15:59:00,1,0
20240802,14:45:00,PUT,5290,5240,50.0,1.6,1.85,1.9,1.875,0.15,0.25,0.2,2,23.68,35,,,,5330.26,5329.19,EXPIRATION,306.0,310.0,20240802,15:59:00,1,0
20240802,14:50:00,PUT,5290,5240,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,23.68,38,,,,5328.95,5330.29,EXPIRATION,256.0,260.0,20240802,15:59:00,1,0
20240802,14:55:00,PUT,5295,5245,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,23.68,39,,,,5329.85,5329.5,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,15:00:00,PUT,5290,5240,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.68,38,,,,5328.63,5328.96,EXPIRATION,226.00000000000003,230.00000000000003,20240802,15:59:00,1,0
20240802,15:05:00,PUT,5295,5245,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,23.68,30,,,,5328.81,5328.51,EXPIRATION,236.0,240.0,20240802,15:59:00,1,0
20240807,13:35:00,PUT,5190,5140,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,28.25,69,,,,5254.85,5253.48,PER_POS_SL,-404.0,39.99999999999999,20240807,13:49:00,0,1
20240807,13:40:00,PUT,5195,5145,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,28.25,66,,,,5259.06,5256.45,PER_POS_SL,-504.0,0.0,20240807,13:49:00,0,1
20240807,13:30:00,PUT,5180,5130,50.0,1.2,1.5,1.6,1.55,0.25,0.3,0.275,2,28.25,74,,,,5252.47,5252.43,PER_POS_SL,-404.0,100.0,20240807,14:08:00,0,1
20240807,13:45:00,PUT,5185,5135,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,2,28.25,68,,,,5256.03,5256.83,PER_POS_SL,-523.9999999999999,0.0,20240807,14:08:00,0,1
20240807,13:55:00,PUT,5175,5125,50.0,1.4,1.8,1.9,1.85,0.3,0.4,0.35,2,28.25,60,,,,5241.85,5245.22,PER_POS_SL,-444.00000000000006,0.0,20240807,14:15:00,0,1
20240807,14:00:00,PUT,5175,5125,50.0,1.35,1.75,1.85,1.8,0.3,0.4,0.35,2,28.25,60,,,,5236.85,5240.67,PER_POS_SL,-454.0,0.0,20240807,14:15:00,0,1
20240807,13:50:00,PUT,5170,5120,50.0,1.35,1.75,1.8,1.775,0.35,0.4,0.375,2,28.25,70,,,,5248.52,5250.09,STOP_LOSS,-334.0,20.000000000000018,20240807,14:15:00,0,1
20240807,14:10:00,PUT,5165,5115,50.0,1.35,1.7,1.75,1.725,0.25,0.35,0.3,2,28.25,58,,,,5229.3,5231.52,STOP_LOSS,-224.00000000000003,0.0,20240807,14:15:00,0,1
20240808,13:30:00,PUT,5245,5195,50.0,1.25,1.95,2.0,1.975,0.65,0.7,0.675,2,23.4,70,,,,5307.71,5305.03,EXPIRATION,236.0,240.0,20240808,15:59:00,1,0
20240809,13:30:00,PUT,5310,5260,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,20.38,49,,,,5349.28,5346.38,EXPIRATION,266.0,270.0,20240809,15:59:00,1,0
20240809,13:35:00,PUT,5310,5260,50.0,1.35,1.7,1.75,1.725,0.25,0.35,0.3,2,20.38,46,,,,5352.02,5351.0,EXPIRATION,256.0,260.0,20240809,15:59:00,1,0
20240809,13:40:00,PUT,5305,5255,50.0,1.2000000000000002,1.55,1.6,1.575,0.3,0.35,0.325,2,20.38,50,,,,5353.99,5352.95,EXPIRATION,226.00000000000003,230.00000000000003,20240809,15:59:00,1,0
20240809,13:45:00,PUT,5305,5255,50.0,1.2999999999999998,1.65,1.75,1.7,0.3,0.35,0.325,2,20.38,44,,,,5351.92,5351.46,EXPIRATION,245.99999999999994,249.99999999999994,20240809,15:59:00,1,0
20240809,13:50:00,PUT,5305,5255,50.0,1.2999999999999998,1.65,1.7,1.675,0.3,0.35,0.325,2,20.38,41,,,,5350.1,5351.49,EXPIRATION,245.99999999999994,249.99999999999994,20240809,15:59:00,1,0
20240809,14:10:00,PUT,5305,5255,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,20.38,34,,,,5340.74,5341.73,EXPIRATION,236.0,240.0,20240809,15:59:00,1,0
20240809,14:20:00,PUT,5305,5255,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,2,20.38,29,,,,5336.25,5337.09,EXPIRATION,286.0,290.0,20240809,15:59:00,1,0
20240809,14:30:00,PUT,5305,5255,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,20.38,29,,,,5335.2,5335.52,EXPIRATION,276.0,280.0,20240809,15:59:00,1,0
20240809,14:40:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,20.38,28,,,,5335.34,5334.99,EXPIRATION,276.0,280.0,20240809,15:59:00,1,0
20240809,14:45:00,PUT,5310,5260,50.0,1.2,1.45,1.5,1.475,0.15,0.25,0.2,2,20.38,30,,,,5336.92,5336.21,EXPIRATION,225.99999999999997,229.99999999999997,20240809,15:59:00,1,0
20240812,13:35:00,PUT,5315,5265,50.0,1.2999999999999998,1.65,1.75,1.7,0.3,0.35,0.325,2,20.59,37,,,,5350.79,5349.51,PER_POS_SL,-464.00000000000006,0.0,20240812,13:51:00,0,1
20240812,13:40:00,PUT,5310,5260,50.0,1.2000000000000002,1.55,1.7,1.625,0.3,0.35,0.325,2,20.59,39,,,,5348.82,5349.95,PER_POS_SL,-463.99999999999994,0.0,20240812,13:53:00,0,1
20240812,13:30:00,PUT,5305,5255,50.0,1.2000000000000002,1.55,1.65,1.6,0.3,0.35,0.325,2,20.59,46,,,,5349.21,5348.25,EXPIRATION,226.00000000000003,230.00000000000003,20240812,15:59:00,1,0
20240812,13:45:00,PUT,5305,5255,50.0,1.25,1.6,1.7,1.65,0.3,0.35,0.325,2,20.59,41,,,,5347.74,5347.87,EXPIRATION,236.0,240.0,20240812,15:59:00,1,0
20240812,13:55:00,PUT,5295,5245,50.0,1.4,1.9,2.0,1.95,0.4,0.5,0.45,2,20.59,42,,,,5340.23,5342.22,EXPIRATION,266.0,270.0,20240812,15:59:00,1,0
20240812,14:00:00,PUT,5300,5250,50.0,1.25,1.65,1.75,1.7,0.3,0.4,0.35,2,20.59,39,,,,5339.06,5340.52,EXPIRATION,236.0,240.0,20240812,15:59:00,1,0
20240812,14:05:00,PUT,5310,5260,50.0,1.4,1.75,1.85,1.8,0.25,0.35,0.3,2,20.59,29,,,,5338.93,5340.16,EXPIRATION,266.0,270.0,20240812,15:59:00,1,0
20240812,14:10:00,PUT,5305,5255,50.0,1.4,1.7,1.8,1.75,0.25,0.3,0.275,2,20.59,35,,,,5339.14,5338.75,EXPIRATION,266.0,270.0,20240812,15:59:00,1,0
20240812,14:20:00,PUT,5310,5260,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,20.59,34,,,,5341.64,5341.21,EXPIRATION,246.0,250.0,20240812,15:59:00,1,0
20240812,14:25:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,20.59,31,,,,5341.89,5341.66,EXPIRATION,276.0,280.0,20240812,15:59:00,1,0
20240814,13:35:00,PUT,5420,5370,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,16.24,29,,,,5446.64,5445.99,EXPIRATION,236.0,240.0,20240814,15:59:00,1,0
20240822,13:40:00,PUT,5550,5500,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,17.58,28,,,,5580.75,5582.21,PER_POS_SL,-633.9999999999999,0.0,20240822,13:55:00,0,1
20240822,13:50:00,PUT,5545,5495,50.0,1.7000000000000002,1.85,1.95,1.9,0.1,0.15,0.125,2,17.58,29,,,,5576.09,5577.67,EXPIRATION,326.0,330.0,20240822,15:59:00,1,0
20240822,13:55:00,PUT,5535,5485,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,17.58,31,,,,5571.91,5573.05,EXPIRATION,286.0,290.0,20240822,15:59:00,1,0
20240822,14:15:00,PUT,5550,5500,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,17.58,28,,,,5570.24,5569.29,EXPIRATION,236.0,240.0,20240822,15:59:00,1,0
20240823,13:30:00,PUT,5585,5535,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,15.74,30,,,,5611.54,5610.06,EXPIRATION,266.0,270.0,20240823,15:59:00,1,0
20240823,13:35:00,PUT,5585,5535,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,15.74,30,,,,5613.31,5612.49,EXPIRATION,225.99999999999997,229.99999999999997,20240823,15:59:00,1,0
20240826,13:40:00,PUT,5585,5535,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,15.97,28,,,,5618.23,5618.82,EXPIRATION,226.00000000000003,230.00000000000003,20240826,15:59:00,1,0
20240829,14:40:00,PUT,5565,5515,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,15.79,33,,,,5608.48,5612.02,EXPIRATION,276.0,280.0,20240829,15:59:00,1,0
20240829,14:45:00,PUT,5560,5510,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,15.79,31,,,,5599.37,5604.67,EXPIRATION,306.0,310.0,20240829,15:59:00,1,0
20240830,13:30:00,PUT,5570,5520,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,15.0,29,,,,5599.77,5600.35,EXPIRATION,276.0,280.0,20240830,15:59:00,1,0
20240903,14:20:00,PUT,5515,5465,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,20.66,28,,,,5542.28,5543.69,PER_POS_SL,-504.0,180.0,20240903,15:38:00,0,1
20240904,13:30:00,PUT,5490,5440,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,21.11,31,,,,5523.26,5524.77,EXPIRATION,256.0,260.0,20240904,15:59:00,1,0
20240904,13:35:00,PUT,5490,5440,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,21.11,30,,,,5521.81,5522.63,EXPIRATION,246.0,250.0,20240904,15:59:00,1,0
20240904,13:40:00,PUT,5490,5440,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,21.11,32,,,,5521.08,5522.13,EXPIRATION,225.99999999999997,229.99999999999997,20240904,15:59:00,1,0
20240904,13:45:00,PUT,5490,5440,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,21.11,30,,,,5520.07,5520.74,EXPIRATION,276.0,280.0,20240904,15:59:00,1,0
20240905,13:30:00,PUT,5450,5400,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,19.91,38,,,,5490.13,5490.97,EXPIRATION,226.00000000000003,230.00000000000003,20240905,15:59:00,1,0
20240905,13:35:00,PUT,5460,5410,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,19.91,33,,,,5490.43,5490.41,EXPIRATION,266.0,270.0,20240905,15:59:00,1,0
20240905,13:40:00,PUT,5465,5415,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,19.91,34,,,,5494.15,5493.44,EXPIRATION,255.99999999999994,259.99999999999994,20240905,15:59:00,1,0
20240905,13:45:00,PUT,5475,5425,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,19.91,32,,,,5498.5,5497.14,EXPIRATION,225.99999999999997,229.99999999999997,20240905,15:59:00,1,0
20240906,13:30:00,PUT,5380,5330,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,22.29,35,,,,5420.39,5420.62,EXPIRATION,296.0,300.0,20240906,15:59:00,1,0
20240906,13:35:00,PUT,5380,5330,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,22.29,32,,,,5417.53,5418.37,EXPIRATION,256.0,260.0,20240906,15:59:00,1,0
20240906,13:40:00,PUT,5375,5325,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,22.29,35,,,,5414.17,5415.5,EXPIRATION,266.0,270.0,20240906,15:59:00,1,0
20240906,13:45:00,PUT,5375,5325,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,22.29,35,,,,5411.11,5413.56,EXPIRATION,256.0,260.0,20240906,15:59:00,1,0
20240906,13:50:00,PUT,5375,5325,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,22.29,32,,,,5409.24,5410.33,EXPIRATION,246.0,250.0,20240906,15:59:00,1,0
20240906,13:55:00,PUT,5380,5330,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,22.29,36,,,,5410.72,5410.73,EXPIRATION,246.0,250.0,20240906,15:59:00,1,0
20240906,14:15:00,PUT,5380,5330,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,22.29,28,,,,5408.48,5409.79,EXPIRATION,246.0,250.0,20240906,15:59:00,1,0
20240906,14:20:00,PUT,5380,5330,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,22.29,28,,,,5407.58,5408.79,EXPIRATION,286.0,290.0,20240906,15:59:00,1,0
20240909,13:45:00,PUT,5430,5380,50.0,1.4,1.8,1.85,1.825,0.35,0.4,0.375,2,19.53,40,,,,5473.39,5475.03,EXPIRATION,266.0,270.0,20240909,15:59:00,1,0
20240909,13:55:00,PUT,5435,5385,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,19.53,35,,,,5471.9,5472.41,EXPIRATION,246.0,250.0,20240909,15:59:00,1,0
20240909,14:00:00,PUT,5430,5380,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,19.53,34,,,,5468.92,5470.46,EXPIRATION,236.0,240.0,20240909,15:59:00,1,0
20240909,14:05:00,PUT,5425,5375,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,19.53,34,,,,5464.69,5465.94,EXPIRATION,225.99999999999997,229.99999999999997,20240909,15:59:00,1,0
20240909,14:10:00,PUT,5430,5380,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,19.53,29,,,,5461.75,5463.52,EXPIRATION,276.0,280.0,20240909,15:59:00,1,0
20240909,14:15:00,PUT,5430,5380,50.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,2,19.53,28,,,,5459.52,5461.18,EXPIRATION,286.0,290.0,20240909,15:59:00,1,0
20240910,13:30:00,PUT,5440,5390,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,19.08,32,,,,5472.72,5472.16,EXPIRATION,276.0,280.0,20240910,15:59:00,1,0
20240910,13:35:00,PUT,5445,5395,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,19.08,30,,,,5473.37,5473.48,EXPIRATION,236.0,240.0,20240910,15:59:00,1,0
20240911,13:30:00,PUT,5455,5405,50.0,1.25,1.5,1.55,1.525,0.2,0.25,0.225,2,17.69,43,,,,5494.84,5494.75,EXPIRATION,236.0,240.0,20240911,15:59:00,1,0
20240911,13:35:00,PUT,5460,5410,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,17.69,39,,,,5496.49,5496.08,EXPIRATION,246.0,250.0,20240911,15:59:00,1,0
20240911,13:40:00,PUT,5465,5415,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,17.69,36,,,,5498.11,5496.91,EXPIRATION,286.0,290.0,20240911,15:59:00,1,0
20240911,13:45:00,PUT,5470,5420,50.0,1.5,1.8,1.85,1.825,0.2,0.3,0.25,2,17.69,34,,,,5500.61,5499.58,EXPIRATION,286.0,290.0,20240911,15:59:00,1,0
20240911,13:50:00,PUT,5475,5425,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,17.69,39,,,,5506.39,5504.7,EXPIRATION,225.99999999999997,229.99999999999997,20240911,15:59:00,1,0
20240911,13:55:00,PUT,5470,5420,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,17.69,38,,,,5508.79,5507.09,EXPIRATION,225.99999999999997,229.99999999999997,20240911,15:59:00,1,0
20240911,14:00:00,PUT,5475,5425,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,2,17.69,33,,,,5507.97,5507.1,EXPIRATION,266.0,270.0,20240911,15:59:00,1,0
20240911,14:05:00,PUT,5480,5430,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,17.69,29,,,,5508.82,5507.86,EXPIRATION,276.0,280.0,20240911,15:59:00,1,0
20240911,14:10:00,PUT,5485,5435,50.0,1.6,1.85,1.95,1.9,0.2,0.25,0.225,2,17.69,28,,,,5509.39,5510.09,EXPIRATION,306.0,310.0,20240911,15:59:00,1,0
20240911,14:20:00,PUT,5480,5430,50.0,1.3,1.55,1.6,1.575,0.15,0.25,0.2,2,17.69,28,,,,5508.65,5508.63,EXPIRATION,246.0,250.0,20240911,15:59:00,1,0
20240912,13:30:00,PUT,5550,5500,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,16.97,36,,,,5585.32,5584.53,EXPIRATION,256.0,260.0,20240912,15:59:00,1,0
20240913,14:05:00,PUT,5600,5550,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,16.52,30,,,,5630.41,5631.25,EXPIRATION,225.99999999999997,229.99999999999997,20240913,15:59:00,1,0
20240917,13:30:00,PUT,5600,5550,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,17.63,35,,,,5631.81,5630.37,PER_POS_SL,-414.00000000000006,50.0,20240917,13:45:00,0,1
20240917,13:35:00,PUT,5595,5545,50.0,1.3,1.5,1.55,1.525,0.1,0.2,0.15,2,17.63,34,,,,5631.2,5630.32,PER_POS_SL,-454.0,50.00000000000004,20240917,13:46:00,0,1
20240917,13:45:00,PUT,5585,5535,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,17.63,31,,,,5625.21,5626.66,EXPIRATION,266.0,270.0,20240917,15:59:00,1,0
20240917,13:50:00,PUT,5595,5545,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,17.63,35,,,,5624.94,5626.18,EXPIRATION,236.0,240.0,20240917,15:59:00,1,0
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,17.63,28,,,,5629.69,5629.03,EXPIRATION,266.0,270.0,20240917,15:59:00,1,0
20240919,13:30:00,PUT,5695,5645,50.0,1.3,1.75,1.85,1.8,0.4,0.45,0.425,2,16.38,30,,,,5723.67,5723.03,EXPIRATION,246.0,250.0,20240919,15:59:00,1,0
20240919,14:20:00,PUT,5690,5640,50.0,1.4,1.9,2.0,1.95,0.45,0.5,0.475,2,16.38,29,,,,5721.79,5723.45,EXPIRATION,266.0,270.0,20240919,15:59:00,1,0
20240930,13:30:00,PUT,5705,5655,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,16.73,28,,,,5734.16,5734.43,PER_POS_SL,-674.0,170.00000000000003,20240930,14:20:00,0,1
20240930,14:20:00,PUT,5685,5635,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,16.73,29,,,,5724.38,5726.97,STOP_LOSS,-103.99999999999996,0.0,20240930,14:21:00,0,1
20241001,13:30:00,PUT,5640,5590,50.0,1.35,1.55,1.65,1.6,0.15,0.2,0.175,2,19.16,46,,,,5686.72,5687.86,EXPIRATION,256.0,260.0,20241001,15:59:00,1,0
20241001,13:35:00,PUT,5655,5605,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,19.16,41,,,,5691.43,5690.44,EXPIRATION,256.0,260.0,20241001,15:59:00,1,0
20241001,13:40:00,PUT,5655,5605,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,19.16,39,,,,5692.32,5691.8,EXPIRATION,266.0,270.0,20241001,15:59:00,1,0
20241001,13:45:00,PUT,5665,5615,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,19.16,38,,,,5697.2,5694.47,EXPIRATION,246.0,250.0,20241001,15:59:00,1,0
20241001,13:50:00,PUT,5665,5615,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,19.16,36,,,,5699.0,5697.29,EXPIRATION,246.0,250.0,20241001,15:59:00,1,0
20241001,13:55:00,PUT,5670,5620,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,19.16,38,,,,5701.83,5700.72,EXPIRATION,246.0,250.0,20241001,15:59:00,1,0
20241001,14:00:00,PUT,5680,5630,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,19.16,37,,,,5708.4,5705.6,EXPIRATION,236.0,240.0,20241001,15:59:00,1,0
20241001,14:05:00,PUT,5685,5635,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,19.16,35,,,,5713.28,5711.36,EXPIRATION,256.0,260.0,20241001,15:59:00,1,0
20241001,14:10:00,PUT,5685,5635,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,19.16,35,,,,5717.24,5714.28,EXPIRATION,236.0,240.0,20241001,15:59:00,1,0
20241001,14:15:00,PUT,5690,5640,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,19.16,35,,,,5720.54,5718.36,EXPIRATION,226.00000000000003,230.00000000000003,20241001,15:59:00,1,0
20241001,14:20:00,PUT,5695,5645,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,19.16,31,,,,5723.17,5722.04,EXPIRATION,276.0,280.0,20241001,15:59:00,1,0
20241001,14:25:00,PUT,5695,5645,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,19.16,30,,,,5724.18,5723.36,EXPIRATION,246.0,250.0,20241001,15:59:00,1,0
20241002,13:30:00,PUT,5675,5625,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,19.03,28,,,,5703.26,5702.63,EXPIRATION,286.0,290.0,20241002,15:59:00,1,0
20241002,13:35:00,PUT,5665,5615,50.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,2,19.03,34,,,,5701.7,5701.75,EXPIRATION,286.0,290.0,20241002,15:59:00,1,0
20241002,13:40:00,PUT,5670,5620,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,19.03,34,,,,5702.4,5702.47,EXPIRATION,226.00000000000003,230.00000000000003,20241002,15:59:00,1,0
20241002,13:45:00,PUT,5670,5620,50.0,1.2,1.4,1.45,1.425,0.1,0.2,0.15,2,19.03,33,,,,5702.45,5702.37,EXPIRATION,225.99999999999997,229.99999999999997,20241002,15:59:00,1,0
20241002,13:50:00,PUT,5680,5630,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,19.03,29,,,,5705.13,5704.5,EXPIRATION,236.0,240.0,20241002,15:59:00,1,0
20241003,13:30:00,PUT,5640,5590,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,20.48,49,,,,5687.37,5686.39,EXPIRATION,225.99999999999997,229.99999999999997,20241003,15:59:00,1,0
20241003,13:35:00,PUT,5655,5605,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,20.48,38,,,,5690.17,5688.43,EXPIRATION,256.0,260.0,20241003,15:59:00,1,0
20241003,13:40:00,PUT,5650,5600,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,20.48,39,,,,5690.77,5689.31,EXPIRATION,246.0,250.0,20241003,15:59:00,1,0
20241003,13:45:00,PUT,5655,5605,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,20.48,35,,,,5689.02,5689.34,EXPIRATION,276.0,280.0,20241003,15:59:00,1,0
20241003,13:50:00,PUT,5655,5605,50.0,1.4,1.65,1.7,1.675,0.2,0.25,0.225,2,20.48,33,,,,5689.21,5689.26,EXPIRATION,266.0,270.0,20241003,15:59:00,1,0
20241003,13:55:00,PUT,5655,5605,50.0,1.25,1.45,1.5,1.475,0.15,0.2,0.175,2,20.48,36,,,,5688.86,5689.82,EXPIRATION,236.0,240.0,20241003,15:59:00,1,0
20241003,14:05:00,PUT,5665,5615,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,20.48,28,,,,5690.89,5690.79,EXPIRATION,246.0,250.0,20241003,15:59:00,1,0
20241003,14:10:00,PUT,5665,5615,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,20.48,28,,,,5692.08,5691.36,EXPIRATION,225.99999999999997,229.99999999999997,20241003,15:59:00,1,0
20241004,13:30:00,PUT,5700,5650,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,18.69,31,,,,5732.89,5732.34,PER_POS_SL,-433.9999999999999,60.00000000000001,20241004,13:38:00,0,1
20241004,13:35:00,PUT,5700,5650,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,18.69,28,,,,5731.44,5731.78,PER_POS_SL,-443.99999999999994,0.0,20241004,13:38:00,0,1
20241004,13:40:00,PUT,5695,5645,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,18.69,31,,,,5727.54,5728.99,EXPIRATION,266.0,270.0,20241004,15:59:00,1,0
