entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220706,14:30:00,PUT,3810,3760,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.79,32,,,,3832.27,3831.87,EXPIRATION,236.0,240.0,20220706,15:59:00,1,0
20220707,13:30:00,PUT,3855,3805,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,25.94,34,,,,3888.73,3889.03,EXPIRATION,226.00000000000003,230.00000000000003,20220707,15:59:00,1,0
20220713,13:45:00,PUT,3775,3725,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,26.65,42,,,,3815.84,3816.01,PER_POS_SL,-514.0,59.999999999999986,20220713,14:05:00,0,1
20220713,13:30:00,PUT,3775,3725,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,26.65,43,,,,3817.8,3818.83,EXPIRATION,246.0,250.0,20220713,15:59:00,1,0
20220713,14:15:00,PUT,3770,3720,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,26.65,35,,,,3804.31,3806.75,EXPIRATION,225.99999999999997,229.99999999999997,20220713,15:59:00,1,0
20220714,13:30:00,PUT,3730,3680,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.3,31,,,,3758.92,3757.2,EXPIRATION,245.99999999999994,249.99999999999994,20220714,15:59:00,1,0
20220714,13:45:00,PUT,3735,3685,50.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,26.3,30,,,,3762.26,3761.88,EXPIRATION,276.0,280.0,20220714,15:59:00,1,0
20220714,14:15:00,PUT,3740,3690,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,26.3,30,,,,3770.55,3769.88,EXPIRATION,225.99999999999997,229.99999999999997,20220714,15:59:00,1,0
20220718,14:00:00,PUT,3830,3780,50.0,1.75,1.85,2.0,1.925,0.05,0.1,0.075,2,25.31,28,,,,3862.02,3864.03,PER_POS_SL,-534.0000000000001,280.0,20220718,15:37:00,0,1
20220720,13:30:00,PUT,3920,3870,50.0,1.55,1.75,1.8,1.775,0.15,0.2,0.175,2,23.81,29,,,,3944.83,3943.72,EXPIRATION,296.0,300.0,20220720,15:59:00,1,0
20220720,14:00:00,PUT,3905,3855,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,23.81,36,,,,3942.34,3944.41,EXPIRATION,236.0,240.0,20220720,15:59:00,1,0
20220727,13:30:00,PUT,3885,3835,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,23.19,87,,,,3972.09,3971.77,EXPIRATION,246.0,250.0,20220727,15:59:00,1,0
20220727,13:45:00,PUT,3885,3835,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,23.19,88,,,,3973.79,3973.43,EXPIRATION,256.0,260.0,20220727,15:59:00,1,0
20220727,14:00:00,PUT,3890,3840,50.0,1.6,1.95,2.2,2.075,0.1,0.35,0.225,2,23.19,83,,,,3974.28,3974.45,EXPIRATION,306.0,310.0,20220727,15:59:00,1,0
20220727,14:15:00,PUT,3900,3850,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,23.19,78,,,,3974.44,3974.47,EXPIRATION,236.0,240.0,20220727,15:59:00,1,0
20220727,14:30:00,PUT,3905,3855,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,23.19,74,,,,3977.31,3976.04,EXPIRATION,236.0,240.0,20220727,15:59:00,1,0
20220801,13:30:00,PUT,4085,4035,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,22.93,28,,,,4117.52,4118.43,EXPIRATION,276.0,280.0,20220801,15:59:00,1,0
20220802,13:45:00,PUT,4075,4025,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,23.81,31,,,,4107.84,4110.97,EXPIRATION,236.0,240.0,20220802,15:59:00,1,0
20220802,14:00:00,PUT,4075,4025,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,23.81,28,,,,4104.41,4104.97,EXPIRATION,286.0,290.0,20220802,15:59:00,1,0
20220817,13:30:00,PUT,4245,4195,50.0,1.55,1.75,1.85,1.8,0.1,0.2,0.15,2,20.06,32,,,,4274.53,4273.81,EXPIRATION,296.0,300.0,20220817,15:59:00,1,0
20220817,13:45:00,PUT,4240,4190,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,20.06,34,,,,4275.46,4274.98,EXPIRATION,226.00000000000003,230.00000000000003,20220817,15:59:00,1,0
20220817,14:00:00,PUT,4240,4190,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,20.06,32,,,,4274.5,4274.93,EXPIRATION,276.0,280.0,20220817,15:59:00,1,0
20220829,13:30:00,PUT,4015,3965,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,26.12,36,,,,4047.77,4048.98,EXPIRATION,236.0,240.0,20220829,15:59:00,1,0
20220829,13:45:00,PUT,4030,3980,50.0,1.25,1.45,1.55,1.5,0.15,0.2,0.175,2,26.12,33,,,,4056.05,4054.06,EXPIRATION,236.0,240.0,20220829,15:59:00,1,0
20220830,13:45:00,PUT,3935,3885,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,26.37,30,,,,3971.56,3971.77,EXPIRATION,286.0,290.0,20220830,15:59:00,1,0
20220830,14:00:00,PUT,3950,3900,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,26.37,28,,,,3977.97,3977.18,EXPIRATION,296.0,300.0,20220830,15:59:00,1,0
20220830,14:30:00,PUT,3950,3900,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,26.37,29,,,,3978.84,3979.47,EXPIRATION,295.99999999999994,299.99999999999994,20220830,15:59:00,1,0
20220831,13:30:00,PUT,3945,3895,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.94,28,,,,3975.51,3976.89,STOP_LOSS,-314.0,0.0,20220831,13:41:00,0,1
20220901,13:30:00,PUT,3900,3850,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.36,32,,,,3928.13,3926.35,EXPIRATION,266.0,270.0,20220901,15:59:00,1,0
20220901,13:45:00,PUT,3895,3845,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,25.36,30,,,,3928.28,3928.41,EXPIRATION,245.99999999999994,249.99999999999994,20220901,15:59:00,1,0
20220902,13:45:00,PUT,3900,3850,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,25.62,45,,,,3940.42,3939.68,PER_POS_SL,-614.0,70.0,20220902,13:53:00,0,1
20220902,14:30:00,PUT,3910,3860,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,25.62,28,,,,3935.18,3934.12,PER_POS_SL,-614.0,200.00000000000006,20220902,15:36:00,0,1
20220902,15:00:00,PUT,3905,3855,50.0,1.25,1.35,1.4,1.375,0.0,0.1,0.05,2,25.62,30,,,,3933.62,3935.1,PER_POS_SL,-474.0,190.0,20220902,15:37:00,0,1
20220902,13:30:00,PUT,3890,3840,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,25.62,46,,,,3941.96,3944.4,EXPIRATION,246.0,250.0,20220902,15:59:00,1,0
20220902,14:00:00,PUT,3885,3835,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,25.62,43,,,,3930.5,3931.32,EXPIRATION,276.0,280.0,20220902,15:59:00,1,0
20220902,14:15:00,PUT,3895,3845,50.0,1.35,1.5,1.65,1.575,0.05,0.15,0.1,2,25.62,36,,,,3931.42,3930.64,EXPIRATION,256.0,260.0,20220902,15:59:00,1,0
20220906,13:30:00,PUT,3855,3805,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,26.83,45,,,,3898.51,3898.94,EXPIRATION,296.0,300.0,20220906,15:59:00,1,0
20220906,13:45:00,PUT,3860,3810,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.83,41,,,,3901.3,3900.8,EXPIRATION,255.99999999999994,259.99999999999994,20220906,15:59:00,1,0
20220906,14:00:00,PUT,3870,3820,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,26.83,39,,,,3902.33,3901.59,EXPIRATION,286.0,290.0,20220906,15:59:00,1,0
20220906,14:15:00,PUT,3885,3835,50.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,26.83,32,,,,3912.67,3910.01,EXPIRATION,276.0,280.0,20220906,15:59:00,1,0
20220906,14:30:00,PUT,3885,3835,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,26.83,28,,,,3914.55,3914.18,EXPIRATION,316.0,320.0,20220906,15:59:00,1,0
20220908,13:30:00,PUT,3955,3905,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,23.59,38,,,,3993.6,3992.17,EXPIRATION,236.0,240.0,20220908,15:59:00,1,0
20220913,13:30:00,PUT,3965,3915,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,27.03,30,,,,3993.1,3991.78,PER_POS_SL,-604.0000000000002,0.0,20220913,14:27:00,0,1
20220913,13:45:00,PUT,3960,3910,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.03,32,,,,3993.2,3992.99,PER_POS_SL,-413.99999999999994,39.99999999999999,20220913,14:30:00,0,1
20220914,13:30:00,PUT,3915,3865,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,26.3,37,,,,3951.89,3951.84,PER_POS_SL,-584.0000000000001,0.0,20220914,13:47:00,0,1
20220914,13:45:00,PUT,3910,3860,50.0,1.55,1.8,1.9,1.85,0.15,0.25,0.2,2,26.3,29,,,,3945.32,3946.06,PER_POS_SL,-704.0,0.0,20220914,13:49:00,0,1
20220914,14:00:00,PUT,3890,3840,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,26.3,43,,,,3933.52,3935.78,EXPIRATION,246.0,250.0,20220914,15:59:00,1,0
20220914,14:15:00,PUT,3890,3840,50.0,1.25,1.5,1.6,1.55,0.15,0.25,0.2,2,26.3,39,,,,3928.11,3928.73,EXPIRATION,236.0,240.0,20220914,15:59:00,1,0
20220914,14:30:00,PUT,3900,3850,50.0,1.6500000000000001,1.85,1.95,1.9,0.15,0.2,0.175,2,26.3,35,,,,3931.31,3930.61,EXPIRATION,316.0,320.0,20220914,15:59:00,1,0
20220914,15:00:00,PUT,3900,3850,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.3,29,,,,3928.96,3930.55,EXPIRATION,255.99999999999994,259.99999999999994,20220914,15:59:00,1,0
20220915,13:30:00,PUT,3900,3850,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,26.36,41,,,,3941.15,3940.48,PER_POS_SL,-534.0,0.0,20220915,14:02:00,0,1
20220915,13:45:00,PUT,3890,3840,50.0,1.2,1.45,1.55,1.5,0.15,0.25,0.2,2,26.36,42,,,,3934.73,3936.28,PER_POS_SL,-554.0,29.999999999999982,20220915,15:11:00,0,1
20220915,14:00:00,PUT,3890,3840,50.0,1.2,1.4,1.45,1.425,0.1,0.2,0.15,2,26.36,36,,,,3928.32,3929.2,PER_POS_SL,-554.0,29.999999999999982,20220915,15:11:00,0,1
20220915,14:45:00,PUT,3890,3840,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.36,29,,,,3920.94,3920.25,PER_POS_SL,-544.0,0.0,20220915,15:11:00,0,1
20220916,13:30:00,PUT,3800,3750,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,26.23,48,,,,3845.13,3845.09,EXPIRATION,226.00000000000003,230.00000000000003,20220916,15:59:00,1,0
20220916,13:45:00,PUT,3805,3755,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,26.23,43,,,,3849.55,3848.61,EXPIRATION,236.0,240.0,20220916,15:59:00,1,0
20220916,14:00:00,PUT,3805,3755,50.0,1.6,1.75,1.85,1.8,0.05,0.15,0.1,2,26.23,39,,,,3843.54,3844.48,EXPIRATION,306.0,310.0,20220916,15:59:00,1,0
20220916,14:15:00,PUT,3810,3760,50.0,1.4000000000000001,1.55,1.6,1.575,0.05,0.15,0.1,2,26.23,36,,,,3845.68,3844.94,EXPIRATION,266.0,270.0,20220916,15:59:00,1,0
20220916,14:30:00,PUT,3825,3775,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,26.23,31,,,,3852.89,3851.3,EXPIRATION,286.0,290.0,20220916,15:59:00,1,0
20220916,14:45:00,PUT,3825,3775,50.0,1.35,1.5,1.55,1.525,0.05,0.15,0.1,2,26.23,32,,,,3856.22,3855.97,EXPIRATION,256.0,260.0,20220916,15:59:00,1,0
20220916,15:00:00,PUT,3835,3785,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,26.23,31,,,,3863.97,3862.46,EXPIRATION,226.00000000000003,230.00000000000003,20220916,15:59:00,1,0
20220919,13:30:00,PUT,3845,3795,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,25.75,31,,,,3873.23,3873.26,EXPIRATION,286.0,290.0,20220919,15:59:00,1,0
20220919,13:45:00,PUT,3840,3790,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.75,33,,,,3871.04,3871.45,EXPIRATION,266.0,270.0,20220919,15:59:00,1,0
20220919,14:00:00,PUT,3840,3790,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,25.75,29,,,,3871.13,3870.96,EXPIRATION,236.0,240.0,20220919,15:59:00,1,0
20220920,13:45:00,PUT,3805,3755,50.0,1.2,1.3,1.4,1.35,0.0,0.1,0.05,2,27.18,37,,,,3839.6,3841.27,PER_POS_SL,-504.0,0.0,20220920,13:59:00,0,1
20220920,13:30:00,PUT,3800,3750,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,27.18,38,,,,3845.55,3846.77,EXPIRATION,255.99999999999994,259.99999999999994,20220920,15:59:00,1,0
20220920,14:00:00,PUT,3795,3745,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,27.18,36,,,,3832.74,3833.64,EXPIRATION,316.0,320.0,20220920,15:59:00,1,0
20220920,14:15:00,PUT,3805,3755,50.0,1.5,1.65,1.7,1.675,0.05,0.15,0.1,2,27.18,30,,,,3835.14,3834.12,EXPIRATION,286.0,290.0,20220920,15:59:00,1,0
20220920,14:45:00,PUT,3810,3760,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,27.18,33,,,,3837.08,3837.86,EXPIRATION,255.99999999999994,259.99999999999994,20220920,15:59:00,1,0
20220921,13:30:00,PUT,3740,3690,50.0,1.2999999999999998,1.65,1.75,1.7,0.25,0.35,0.3,2,28.19,137,,,,3873.34,3873.76,PER_POS_SL,-544.0,0.0,20220921,14:01:00,0,1
20220921,13:45:00,PUT,3740,3690,50.0,1.25,1.6,1.7,1.65,0.25,0.35,0.3,2,28.19,142,,,,3879.16,3877.89,PER_POS_SL,-554.0,0.0,20220921,14:01:00,0,1
20220921,14:00:00,PUT,3750,3700,50.0,1.5,2.0,2.5,2.25,0.4,0.5,0.45,2,28.19,99,,,,3877.91,3878.5,PER_POS_SL,-623.9999999999999,0.0,20220921,14:01:00,0,1
20220921,15:00:00,PUT,3835,3785,50.0,1.35,1.6,1.8,1.7,0.2,0.25,0.225,2,28.19,50,,,,3887.88,3881.54,PER_POS_SL,-1074.0,70.00000000000001,20220921,15:11:00,0,1
20220921,14:45:00,PUT,3815,3765,50.0,1.35,1.7,1.9,1.8,0.25,0.35,0.3,2,28.19,87,,,,3870.0,3864.25,PER_POS_SL,-484.0,190.0,20220921,15:27:00,0,1
20220921,14:15:00,PUT,3710,3660,50.0,1.7000000000000002,1.85,2.05,1.95,0.05,0.15,0.1,2,28.19,119,,,,3836.74,3844.87,EXPIRATION,326.0,330.0,20220921,15:59:00,1,0
20220921,14:30:00,PUT,3735,3685,50.0,1.35,1.55,1.7,1.625,0.05,0.2,0.125,2,28.19,91,,,,3832.31,3834.07,EXPIRATION,256.0,260.0,20220921,15:59:00,1,0
20220922,13:30:00,PUT,3725,3675,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,27.34,40,,,,3760.4,3760.36,EXPIRATION,286.0,290.0,20220922,15:59:00,1,0
20220922,13:45:00,PUT,3725,3675,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,27.34,38,,,,3765.42,3764.53,EXPIRATION,266.0,270.0,20220922,15:59:00,1,0
20220922,14:00:00,PUT,3730,3680,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,27.34,40,,,,3768.73,3768.66,EXPIRATION,236.0,240.0,20220922,15:59:00,1,0
20220922,14:15:00,PUT,3725,3675,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,27.34,33,,,,3761.88,3763.67,EXPIRATION,225.99999999999997,229.99999999999997,20220922,15:59:00,1,0
20220923,13:30:00,PUT,3625,3575,50.0,1.5,1.75,1.85,1.8,0.15,0.25,0.2,2,29.64,49,,,,3678.39,3679.07,EXPIRATION,286.0,290.0,20220923,15:59:00,1,0
20220923,13:45:00,PUT,3620,3570,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,29.64,53,,,,3672.96,3673.79,EXPIRATION,225.99999999999997,229.99999999999997,20220923,15:59:00,1,0
20220923,14:00:00,PUT,3625,3575,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,29.64,50,,,,3674.89,3674.33,EXPIRATION,246.0,250.0,20220923,15:59:00,1,0
20220923,14:15:00,PUT,3620,3570,50.0,1.6,1.8,1.9,1.85,0.15,0.2,0.175,2,29.64,38,,,,3666.55,3668.94,EXPIRATION,306.0,310.0,20220923,15:59:00,1,0
20220923,14:30:00,PUT,3625,3575,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,29.64,35,,,,3661.2,3662.46,EXPIRATION,306.0,310.0,20220923,15:59:00,1,0
20220923,14:45:00,PUT,3625,3575,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,29.64,33,,,,3656.99,3658.21,EXPIRATION,266.0,270.0,20220923,15:59:00,1,0
20220926,13:30:00,PUT,3605,3555,50.0,1.45,1.65,1.75,1.7,0.1,0.2,0.15,2,32.07,51,,,,3651.56,3652.11,EXPIRATION,276.0,280.0,20220926,15:59:00,1,0
20220926,13:45:00,PUT,3605,3555,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,32.07,52,,,,3653.47,3652.18,EXPIRATION,256.0,260.0,20220926,15:59:00,1,0
20220926,14:00:00,PUT,3605,3555,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,32.07,44,,,,3653.24,3653.32,EXPIRATION,266.0,270.0,20220926,15:59:00,1,0
20220926,14:15:00,PUT,3625,3575,50.0,1.6500000000000001,1.8,1.9,1.85,0.1,0.15,0.125,2,32.07,38,,,,3661.92,3660.65,EXPIRATION,316.0,320.0,20220926,15:59:00,1,0
20220926,14:30:00,PUT,3615,3565,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,32.07,39,,,,3658.22,3659.49,EXPIRATION,236.0,240.0,20220926,15:59:00,1,0
20220926,14:45:00,PUT,3625,3575,50.0,1.7,1.8,1.9,1.85,0.05,0.1,0.075,2,32.07,30,,,,3653.55,3654.19,EXPIRATION,326.0,330.0,20220926,15:59:00,1,0
20220926,15:00:00,PUT,3640,3590,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,32.07,35,,,,3669.39,3666.73,EXPIRATION,286.0,290.0,20220926,15:59:00,1,0
20220927,13:30:00,PUT,3585,3535,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,32.82,50,,,,3633.44,3633.13,EXPIRATION,256.0,260.0,20220927,15:59:00,1,0
20220927,13:45:00,PUT,3585,3535,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,32.82,45,,,,3630.41,3630.58,EXPIRATION,256.0,260.0,20220927,15:59:00,1,0
20220927,14:00:00,PUT,3590,3540,50.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,32.82,44,,,,3628.94,3628.33,EXPIRATION,226.00000000000003,230.00000000000003,20220927,15:59:00,1,0
20220927,14:15:00,PUT,3595,3545,50.0,1.45,1.55,1.6,1.575,0.05,0.1,0.075,2,32.82,36,,,,3633.79,3632.56,EXPIRATION,276.0,280.0,20220927,15:59:00,1,0
20220927,14:30:00,PUT,3605,3555,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,32.82,31,,,,3632.71,3633.08,EXPIRATION,295.99999999999994,299.99999999999994,20220927,15:59:00,1,0
20220927,14:45:00,PUT,3620,3570,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,32.82,29,,,,3645.4,3643.36,EXPIRATION,225.99999999999997,229.99999999999997,20220927,15:59:00,1,0
20220929,13:45:00,PUT,3595,3545,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,31.79,35,,,,3631.75,3631.78,PER_POS_SL,-583.9999999999999,0.0,20220929,14:01:00,0,1
20220929,13:30:00,PUT,3590,3540,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,31.79,39,,,,3631.37,3631.18,EXPIRATION,236.0,240.0,20220929,15:59:00,1,0
20220929,14:15:00,PUT,3585,3535,50.0,1.5,1.6,1.7,1.65,0.05,0.1,0.075,2,31.79,30,,,,3617.05,3617.78,EXPIRATION,286.0,290.0,20220929,15:59:00,1,0
20220929,14:30:00,PUT,3590,3540,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,31.79,30,,,,3615.97,3616.17,EXPIRATION,255.99999999999994,259.99999999999994,20220929,15:59:00,1,0
20220929,14:45:00,PUT,3595,3545,50.0,1.7999999999999998,1.9,2.0,1.95,0.05,0.1,0.075,2,31.79,28,,,,3622.5,3620.79,EXPIRATION,345.99999999999994,349.99999999999994,20220929,15:59:00,1,0
20220929,15:00:00,PUT,3585,3535,50.0,1.2,1.25,1.3,1.275,0.0,0.05,0.025,2,31.79,30,,,,3616.51,3617.57,EXPIRATION,225.99999999999997,229.99999999999997,20220929,15:59:00,1,0
20220930,13:30:00,PUT,3585,3535,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,33.25,56,,,,3637.83,3638.39,STOP_LOSS,-343.99999999999994,0.0,20220930,13:46:00,0,1
20220930,13:45:00,PUT,3570,3520,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,33.25,53,,,,3628.89,3629.95,STOP_LOSS,-53.99999999999996,0.0,20220930,13:46:00,0,1
20221005,13:30:00,PUT,3750,3700,50.0,1.55,1.7,1.75,1.725,0.1,0.15,0.125,2,28.78,30,,,,3780.98,3779.7,EXPIRATION,296.0,300.0,20221005,15:59:00,1,0
20221006,14:00:00,PUT,3730,3680,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,30.44,36,,,,3766.16,3765.44,PER_POS_SL,-413.99999999999994,0.0,20221006,14:49:00,0,1
20221006,13:30:00,PUT,3730,3680,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,30.44,36,,,,3767.5,3766.52,PER_POS_SL,-533.9999999999999,30.00000000000003,20221006,14:50:00,0,1
20221006,13:45:00,PUT,3730,3680,50.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,30.44,36,,,,3763.27,3763.79,PER_POS_SL,-513.9999999999999,50.00000000000004,20221006,14:50:00,0,1
20221006,14:15:00,PUT,3725,3675,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,30.44,32,,,,3757.77,3759.56,PER_POS_SL,-484.0,99.99999999999997,20221006,14:51:00,0,1
20221006,14:30:00,PUT,3725,3675,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,30.44,33,,,,3756.09,3756.23,PER_POS_SL,-523.9999999999999,59.999999999999986,20221006,14:51:00,0,1
20221007,13:45:00,PUT,3620,3570,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,31.27,32,,,,3650.53,3650.32,PER_POS_SL,-444.00000000000006,0.0,20221007,14:32:00,0,1
20221007,13:30:00,PUT,3615,3565,50.0,1.5,1.65,1.7,1.675,0.05,0.15,0.1,2,31.27,32,,,,3649.84,3648.85,PER_POS_SL,-504.0,170.0,20221007,15:28:00,0,1
20221007,14:00:00,PUT,3615,3565,50.0,1.6500000000000001,1.8,1.9,1.85,0.05,0.15,0.1,2,31.27,30,,,,3647.54,3647.99,PER_POS_SL,-473.99999999999994,200.0,20221007,15:28:00,0,1
20221007,14:15:00,PUT,3615,3565,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,31.27,32,,,,3646.39,3646.62,PER_POS_SL,-544.0,129.99999999999997,20221007,15:28:00,0,1
20221010,13:30:00,PUT,3575,3525,50.0,1.65,1.75,1.9,1.825,0.05,0.1,0.075,2,32.55,28,,,,3599.87,3598.17,EXPIRATION,316.0,320.0,20221010,15:59:00,1,0
20221010,13:45:00,PUT,3580,3530,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,32.55,33,,,,3607.97,3606.5,EXPIRATION,305.99999999999994,309.99999999999994,20221010,15:59:00,1,0
20221010,14:00:00,PUT,3595,3545,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,32.55,31,,,,3626.75,3623.88,EXPIRATION,245.99999999999994,249.99999999999994,20221010,15:59:00,1,0
20221011,15:00:00,PUT,3555,3505,50.0,1.4,1.45,1.5,1.475,0.0,0.05,0.025,2,33.7,31,,,,3592.99,3599.27,EXPIRATION,266.0,270.0,20221011,15:59:00,1,0
20221012,13:30:00,PUT,3545,3495,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,33.7,47,,,,3592.73,3593.48,EXPIRATION,276.0,280.0,20221012,15:59:00,1,0
20221012,13:45:00,PUT,3535,3485,50.0,1.25,1.45,1.5,1.475,0.1,0.2,0.15,2,33.7,51,,,,3586.91,3587.98,EXPIRATION,236.0,240.0,20221012,15:59:00,1,0
20221012,14:00:00,PUT,3535,3485,50.0,1.35,1.6,1.95,1.775,0.15,0.25,0.2,2,33.7,49,,,,3586.42,3586.72,EXPIRATION,256.0,260.0,20221012,15:59:00,1,0
20221012,14:15:00,PUT,3560,3510,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,33.7,34,,,,3593.96,3592.27,EXPIRATION,296.0,300.0,20221012,15:59:00,1,0
20221012,14:30:00,PUT,3570,3520,50.0,1.55,1.7,1.85,1.775,0.1,0.15,0.125,2,33.7,31,,,,3598.16,3597.91,EXPIRATION,296.0,300.0,20221012,15:59:00,1,0
20221012,14:45:00,PUT,3570,3520,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,33.7,28,,,,3598.73,3598.58,EXPIRATION,295.99999999999994,299.99999999999994,20221012,15:59:00,1,0
20221014,14:00:00,PUT,3570,3520,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,31.99,37,,,,3607.38,3607.3,PER_POS_SL,-543.9999999999999,0.0,20221014,14:18:00,0,1
20221014,13:30:00,PUT,3560,3510,50.0,1.4000000000000001,1.6,1.65,1.625,0.1,0.2,0.15,2,31.99,44,,,,3601.23,3601.17,EXPIRATION,266.0,270.0,20221014,15:59:00,1,0
