entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20240419,13:40:00,PUT,4945,4895,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,18.84,38,,,,4983.77,4984.72,PER_POS_SL,-484.0,170.00000000000003,20240419,14:41:00,0,1
20240501,13:40:00,PUT,4955,4905,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,15.43,69,,,,5024.22,5022.99,EXPIRATION,276.0,280.0,20240501,15:59:00,1,0
20240501,14:00:00,PUT,4950,4900,50.0,1.3499999999999999,1.65,1.9,1.775,0.2,0.3,0.25,2,15.43,84,,,,5025.42,5024.94,EXPIRATION,255.99999999999994,259.99999999999994,20240501,15:59:00,1,0
20240501,14:20:00,PUT,4965,4915,50.0,1.5,1.7,1.8,1.75,0.15,0.2,0.175,2,15.43,66,,,,5029.4,5029.87,EXPIRATION,286.0,290.0,20240501,15:59:00,1,0
20240501,14:40:00,PUT,4990,4940,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,2,15.43,74,,,,5046.82,5043.24,EXPIRATION,266.0,270.0,20240501,15:59:00,1,0
20240523,13:40:00,PUT,5265,5215,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,12.97,31,,,,5297.2,5298.22,PER_POS_SL,-724.0000000000001,100.0,20240523,13:57:00,0,1
20240523,14:20:00,PUT,5240,5190,50.0,1.6500000000000001,1.8,1.85,1.825,0.05,0.15,0.1,2,12.97,28,,,,5270.25,5271.69,EXPIRATION,316.0,320.0,20240523,15:59:00,1,0
20240603,13:40:00,PUT,5230,5180,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,13.09,31,,,,5257.01,5255.57,EXPIRATION,225.99999999999997,229.99999999999997,20240603,15:59:00,1,0
20240607,14:20:00,PUT,5320,5270,50.0,1.5,1.65,1.7,1.675,0.1,0.15,0.125,2,12.22,31,,,,5347.84,5349.73,EXPIRATION,286.0,290.0,20240607,15:59:00,1,0
20240612,13:40:00,PUT,5360,5310,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,12.03,73,,,,5434.18,5434.54,EXPIRATION,225.99999999999997,229.99999999999997,20240612,15:59:00,1,0
20240612,14:00:00,PUT,5360,5310,50.0,1.2999999999999998,1.65,1.7,1.675,0.25,0.35,0.3,2,12.03,65,,,,5431.15,5431.64,EXPIRATION,245.99999999999994,249.99999999999994,20240612,15:59:00,1,0
20240612,14:20:00,PUT,5375,5325,50.0,1.35,1.55,1.6,1.575,0.15,0.2,0.175,2,12.03,55,,,,5428.45,5427.92,EXPIRATION,256.0,260.0,20240612,15:59:00,1,0
20240612,14:40:00,PUT,5385,5335,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,12.03,48,,,,5431.55,5431.39,EXPIRATION,286.0,290.0,20240612,15:59:00,1,0
20240612,15:00:00,PUT,5395,5345,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,12.03,38,,,,5428.17,5428.55,EXPIRATION,246.0,250.0,20240612,15:59:00,1,0
20240719,13:40:00,PUT,5475,5425,50.0,1.2,1.4,1.45,1.425,0.15,0.2,0.175,2,16.45,29,,,,5503.91,5503.16,EXPIRATION,225.99999999999997,229.99999999999997,20240719,15:59:00,1,0
20240725,14:20:00,PUT,5420,5370,50.0,1.6,1.75,1.8,1.775,0.1,0.15,0.125,2,18.4,29,,,,5450.52,5452.06,PER_POS_SL,-503.9999999999999,130.00000000000003,20240725,14:47:00,0,1
20240726,13:40:00,PUT,5405,5355,50.0,1.35,1.7,1.75,1.725,0.25,0.35,0.3,2,16.38,57,,,,5472.21,5474.66,EXPIRATION,256.0,260.0,20240726,15:59:00,1,0
20240726,14:00:00,PUT,5425,5375,50.0,1.35,1.6,1.7,1.65,0.2,0.25,0.225,2,16.38,42,,,,5465.67,5464.47,EXPIRATION,256.0,260.0,20240726,15:59:00,1,0
20240726,14:20:00,PUT,5425,5375,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,16.38,38,,,,5467.15,5467.4,EXPIRATION,276.0,280.0,20240726,15:59:00,1,0
20240729,13:40:00,PUT,5445,5395,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,16.49,29,,,,5472.13,5473.29,EXPIRATION,246.0,250.0,20240729,15:59:00,1,0
20240731,15:00:00,PUT,5500,5450,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,16.38,48,,,,5546.58,5544.7,PER_POS_SL,-544.0,89.99999999999999,20240731,15:20:00,0,1
20240731,13:40:00,PUT,5435,5385,50.0,1.3,1.6,1.65,1.625,0.25,0.3,0.275,2,16.38,78,,,,5513.59,5515.31,EXPIRATION,246.0,250.0,20240731,15:59:00,1,0
20240731,14:00:00,PUT,5440,5390,50.0,1.2000000000000002,1.6,1.8,1.7,0.25,0.4,0.325,2,16.38,73,,,,5518.61,5517.67,EXPIRATION,226.00000000000003,230.00000000000003,20240731,15:59:00,1,0
20240731,14:20:00,PUT,5465,5415,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,16.38,64,,,,5526.52,5523.72,EXPIRATION,246.0,250.0,20240731,15:59:00,1,0
20240731,14:40:00,PUT,5470,5420,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,2,16.38,63,,,,5530.29,5530.2,EXPIRATION,246.0,250.0,20240731,15:59:00,1,0
20240731,15:20:00,PUT,5480,5430,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,16.38,51,,,,5537.55,5539.68,EXPIRATION,266.0,270.0,20240731,15:59:00,1,0
20240801,14:00:00,PUT,5405,5355,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,18.27,33,,,,5432.42,5430.29,PER_POS_SL,-673.9999999999999,0.0,20240801,14:19:00,0,1
20240801,13:40:00,PUT,5385,5335,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,18.27,38,,,,5431.8,5433.45,EXPIRATION,266.0,270.0,20240801,15:59:00,1,0
20240801,14:20:00,PUT,5390,5340,50.0,1.6,1.75,1.85,1.8,0.1,0.15,0.125,2,18.27,35,,,,5424.87,5427.18,EXPIRATION,306.0,310.0,20240801,15:59:00,1,0
20240801,14:40:00,PUT,5395,5345,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,18.27,28,,,,5417.66,5419.01,EXPIRATION,286.0,290.0,20240801,15:59:00,1,0
20240802,13:40:00,PUT,5265,5215,50.0,1.4,1.9,2.0,1.95,0.45,0.5,0.475,2,23.68,53,,,,5319.81,5321.35,EXPIRATION,266.0,270.0,20240802,15:59:00,1,0
20240802,14:00:00,PUT,5270,5220,50.0,1.3,1.75,1.85,1.8,0.4,0.45,0.425,2,23.68,45,,,,5316.49,5316.67,EXPIRATION,246.0,250.0,20240802,15:59:00,1,0
20240802,14:20:00,PUT,5275,5225,50.0,1.2999999999999998,1.7,1.8,1.75,0.3,0.4,0.35,2,23.68,43,,,,5315.44,5315.12,EXPIRATION,245.99999999999994,249.99999999999994,20240802,15:59:00,1,0
20240802,14:40:00,PUT,5285,5235,50.0,1.35,1.6,1.65,1.625,0.2,0.25,0.225,2,23.68,45,,,,5329.82,5328.22,EXPIRATION,256.0,260.0,20240802,15:59:00,1,0
20240802,15:00:00,PUT,5290,5240,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.68,38,,,,5328.63,5328.96,EXPIRATION,226.00000000000003,230.00000000000003,20240802,15:59:00,1,0
20240802,15:20:00,PUT,5305,5255,50.0,1.75,1.9,2.0,1.95,0.1,0.15,0.125,2,23.68,28,,,,5330.49,5330.41,EXPIRATION,336.0,340.0,20240802,15:59:00,1,0
20240807,13:40:00,PUT,5195,5145,50.0,1.3,1.55,1.65,1.6,0.15,0.25,0.2,2,28.25,66,,,,5259.06,5256.45,PER_POS_SL,-504.0,0.0,20240807,13:49:00,0,1
20240807,14:00:00,PUT,5175,5125,50.0,1.35,1.75,1.85,1.8,0.3,0.4,0.35,2,28.25,60,,,,5236.85,5240.67,PER_POS_SL,-584.0,0.0,20240807,14:16:00,0,1
20240807,14:20:00,PUT,5145,5095,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,28.25,68,,,,5217.27,5220.26,EXPIRATION,225.99999999999997,229.99999999999997,20240807,15:59:00,1,0
20240807,14:40:00,PUT,5160,5110,50.0,1.2,1.45,1.5,1.475,0.15,0.25,0.2,2,28.25,58,,,,5216.28,5215.4,EXPIRATION,225.99999999999997,229.99999999999997,20240807,15:59:00,1,0
20240807,15:00:00,PUT,5165,5115,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,28.25,45,,,,5210.61,5211.41,EXPIRATION,246.0,250.0,20240807,15:59:00,1,0
20240807,15:20:00,PUT,5195,5145,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,28.25,40,,,,5229.11,5225.58,EXPIRATION,-14.000000000000053,159.99999999999997,20240807,15:59:00,0,1
20240809,13:40:00,PUT,5305,5255,50.0,1.2000000000000002,1.55,1.6,1.575,0.3,0.35,0.325,2,20.38,50,,,,5353.99,5352.95,EXPIRATION,226.00000000000003,230.00000000000003,20240809,15:59:00,1,0
20240809,14:00:00,PUT,5300,5250,50.0,1.2999999999999998,1.65,1.75,1.7,0.25,0.35,0.3,2,20.38,40,,,,5343.53,5345.32,EXPIRATION,245.99999999999994,249.99999999999994,20240809,15:59:00,1,0
20240809,14:20:00,PUT,5305,5255,50.0,1.5,1.8,1.85,1.825,0.25,0.3,0.275,2,20.38,29,,,,5336.25,5337.09,EXPIRATION,286.0,290.0,20240809,15:59:00,1,0
20240809,14:40:00,PUT,5310,5260,50.0,1.45,1.7,1.75,1.725,0.2,0.25,0.225,2,20.38,28,,,,5335.34,5334.99,EXPIRATION,276.0,280.0,20240809,15:59:00,1,0
20240812,13:40:00,PUT,5310,5260,50.0,1.2000000000000002,1.55,1.7,1.625,0.3,0.35,0.325,2,20.59,39,,,,5348.82,5349.95,EXPIRATION,226.00000000000003,230.00000000000003,20240812,15:59:00,1,0
20240812,14:00:00,PUT,5300,5250,50.0,1.25,1.65,1.75,1.7,0.3,0.4,0.35,2,20.59,39,,,,5339.06,5340.52,EXPIRATION,236.0,240.0,20240812,15:59:00,1,0
20240812,14:20:00,PUT,5310,5260,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,20.59,34,,,,5341.64,5341.21,EXPIRATION,246.0,250.0,20240812,15:59:00,1,0
20240822,13:40:00,PUT,5550,5500,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,17.58,28,,,,5580.75,5582.21,PER_POS_SL,-633.9999999999999,0.0,20240822,13:55:00,0,1
20240826,13:40:00,PUT,5585,5535,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,15.97,28,,,,5618.23,5618.82,EXPIRATION,226.00000000000003,230.00000000000003,20240826,15:59:00,1,0
20240829,14:40:00,PUT,5565,5515,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,15.79,33,,,,5608.48,5612.02,EXPIRATION,276.0,280.0,20240829,15:59:00,1,0
20240903,14:20:00,PUT,5515,5465,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,20.66,28,,,,5542.28,5543.69,PER_POS_SL,-504.0,180.0,20240903,15:38:00,0,1
20240904,13:40:00,PUT,5490,5440,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,21.11,32,,,,5521.08,5522.13,EXPIRATION,225.99999999999997,229.99999999999997,20240904,15:59:00,1,0
20240905,13:40:00,PUT,5465,5415,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,19.91,34,,,,5494.15,5493.44,EXPIRATION,255.99999999999994,259.99999999999994,20240905,15:59:00,1,0
20240906,13:40:00,PUT,5375,5325,50.0,1.4000000000000001,1.6,1.65,1.625,0.15,0.2,0.175,2,22.29,35,,,,5414.17,5415.5,EXPIRATION,266.0,270.0,20240906,15:59:00,1,0
20240906,14:20:00,PUT,5380,5330,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,22.29,28,,,,5407.58,5408.79,EXPIRATION,286.0,290.0,20240906,15:59:00,1,0
20240909,14:00:00,PUT,5430,5380,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,19.53,34,,,,5468.92,5470.46,EXPIRATION,236.0,240.0,20240909,15:59:00,1,0
20240909,14:40:00,PUT,5425,5375,50.0,1.2000000000000002,1.35,1.4,1.375,0.05,0.15,0.1,2,19.53,28,,,,5456.08,5456.63,EXPIRATION,226.00000000000003,230.00000000000003,20240909,15:59:00,1,0
20240911,13:40:00,PUT,5465,5415,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,17.69,36,,,,5498.11,5496.91,EXPIRATION,286.0,290.0,20240911,15:59:00,1,0
20240911,14:00:00,PUT,5475,5425,50.0,1.4,1.7,1.8,1.75,0.2,0.3,0.25,2,17.69,33,,,,5507.97,5507.1,EXPIRATION,266.0,270.0,20240911,15:59:00,1,0
20240911,14:20:00,PUT,5480,5430,50.0,1.3,1.55,1.6,1.575,0.15,0.25,0.2,2,17.69,28,,,,5508.65,5508.63,EXPIRATION,246.0,250.0,20240911,15:59:00,1,0
20240917,14:00:00,PUT,5605,5555,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,17.63,28,,,,5629.69,5629.03,EXPIRATION,266.0,270.0,20240917,15:59:00,1,0
20240918,15:20:00,PUT,5600,5550,50.0,1.25,1.55,1.65,1.6,0.25,0.3,0.275,2,18.33,35,,,,5640.41,5640.61,PER_POS_SL,-413.99999999999994,0.0,20240918,15:23:00,0,1
20240918,13:40:00,PUT,5515,5465,50.0,1.25,1.8,1.85,1.825,0.45,0.55,0.5,2,18.33,125,,,,5641.57,5641.22,EXPIRATION,236.0,240.0,20240918,15:59:00,1,0
20240918,14:00:00,PUT,5530,5480,50.0,1.4500000000000002,2.7,3.6,3.15,0.5,1.25,0.875,2,18.33,147,,,,5642.54,5641.36,EXPIRATION,276.0,280.0,20240918,15:59:00,1,0
20240918,14:20:00,PUT,5570,5520,50.0,1.25,1.75,1.85,1.8,0.45,0.5,0.475,2,18.33,97,,,,5658.42,5660.14,EXPIRATION,236.0,240.0,20240918,15:59:00,1,0
20240918,14:40:00,PUT,5575,5525,50.0,1.2,1.7,1.85,1.775,0.45,0.5,0.475,2,18.33,84,,,,5663.18,5663.87,EXPIRATION,225.99999999999997,229.99999999999997,20240918,15:59:00,1,0
20240918,15:00:00,PUT,5580,5530,50.0,1.2999999999999998,1.7,1.75,1.725,0.3,0.4,0.35,2,18.33,59,,,,5655.19,5655.54,EXPIRATION,245.99999999999994,249.99999999999994,20240918,15:59:00,1,0
20240919,14:20:00,PUT,5690,5640,50.0,1.4,1.9,2.0,1.95,0.45,0.5,0.475,2,16.38,29,,,,5721.79,5723.45,EXPIRATION,266.0,270.0,20240919,15:59:00,1,0
20240930,14:20:00,PUT,5685,5635,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,16.73,29,,,,5724.38,5726.97,STOP_LOSS,-324.0,0.0,20240930,14:23:00,0,1
20241001,13:40:00,PUT,5655,5605,50.0,1.4000000000000001,1.6,1.7,1.65,0.15,0.2,0.175,2,19.16,39,,,,5692.32,5691.8,EXPIRATION,266.0,270.0,20241001,15:59:00,1,0
20241001,14:00:00,PUT,5680,5630,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,19.16,37,,,,5708.4,5705.6,EXPIRATION,236.0,240.0,20241001,15:59:00,1,0
20241001,14:20:00,PUT,5695,5645,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,19.16,31,,,,5723.17,5722.04,EXPIRATION,276.0,280.0,20241001,15:59:00,1,0
20241002,13:40:00,PUT,5670,5620,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,19.03,34,,,,5702.4,5702.47,EXPIRATION,226.00000000000003,230.00000000000003,20241002,15:59:00,1,0
20241003,13:40:00,PUT,5650,5600,50.0,1.3,1.55,1.65,1.6,0.2,0.25,0.225,2,20.48,39,,,,5690.77,5689.31,EXPIRATION,246.0,250.0,20241003,15:59:00,1,0
20241004,13:40:00,PUT,5695,5645,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,18.69,31,,,,5727.54,5728.99,EXPIRATION,266.0,270.0,20241004,15:59:00,1,0
20241004,14:00:00,PUT,5695,5645,50.0,1.45,1.75,1.85,1.8,0.25,0.3,0.275,2,18.69,28,,,,5726.77,5726.82,EXPIRATION,276.0,280.0,20241004,15:59:00,1,0
20241025,13:40:00,PUT,5780,5730,50.0,1.2999999999999998,1.7,1.75,1.725,0.35,0.4,0.375,2,20.28,33,,,,5818.88,5819.96,EXPIRATION,245.99999999999994,249.99999999999994,20241025,15:59:00,1,0
20241025,14:00:00,PUT,5775,5725,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,20.28,37,,,,5813.97,5814.02,EXPIRATION,266.0,270.0,20241025,15:59:00,1,0
20241101,13:40:00,PUT,5705,5655,50.0,1.45,1.7,1.8,1.75,0.2,0.25,0.225,2,21.95,32,,,,5742.75,5744.44,EXPIRATION,276.0,280.0,20241101,15:59:00,1,0
20241101,14:00:00,PUT,5705,5655,50.0,1.4000000000000001,1.6,1.7,1.65,0.1,0.2,0.15,2,21.95,30,,,,5736.76,5736.99,EXPIRATION,266.0,270.0,20241101,15:59:00,1,0
20241107,13:40:00,PUT,5915,5865,50.0,1.45,1.75,1.8,1.775,0.25,0.3,0.275,2,15.2,47,,,,5964.21,5964.35,EXPIRATION,276.0,280.0,20241107,15:59:00,1,0
20241107,14:00:00,PUT,5910,5860,50.0,1.25,1.55,1.95,1.75,0.2,0.3,0.25,2,15.2,55,,,,5965.16,5964.79,EXPIRATION,236.0,240.0,20241107,15:59:00,1,0
20241107,14:20:00,PUT,5920,5870,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,15.2,45,,,,5966.52,5966.18,EXPIRATION,225.99999999999997,229.99999999999997,20241107,15:59:00,1,0
20241107,14:40:00,PUT,5930,5880,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,15.2,34,,,,5968.28,5967.64,EXPIRATION,225.99999999999997,229.99999999999997,20241107,15:59:00,1,0
20241121,13:40:00,PUT,5925,5875,50.0,1.3,1.55,1.6,1.575,0.15,0.25,0.2,2,16.8,28,,,,5956.44,5955.91,EXPIRATION,246.0,250.0,20241121,15:59:00,1,0
20241218,13:40:00,PUT,6015,5965,50.0,1.35,1.6,1.7,1.65,0.15,0.25,0.2,2,24.6,45,,,,6061.17,6061.32,PER_POS_SL,-894.0000000000002,20.000000000000018,20241218,14:06:00,0,1
20241218,14:00:00,PUT,6015,5965,50.0,1.3,1.6,1.8,1.7,0.2,0.3,0.25,2,24.6,32,,,,6059.7,6060.09,PER_POS_SL,-904.0000000000002,0.0,20241218,14:06:00,0,1
20241218,14:40:00,PUT,5965,5915,50.0,1.3,1.45,1.55,1.5,0.1,0.15,0.125,2,24.6,44,,,,6010.94,6011.69,PER_POS_SL,-423.99999999999994,50.00000000000004,20241218,14:49:00,0,1
20241218,14:20:00,PUT,5960,5910,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,24.6,55,,,,6015.95,6021.69,PER_POS_SL,-573.9999999999999,140.0,20241218,14:57:00,0,1
20241218,15:00:00,PUT,5940,5890,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,24.6,32,,,,5978.96,5984.99,PER_POS_SL,-413.99999999999994,0.0,20241218,15:05:00,0,1
20241218,15:20:00,PUT,5920,5870,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,24.6,37,,,,5955.73,5957.7,STOP_LOSS,85.99999999999999,89.99999999999999,20241218,15:21:00,1,0
20241219,14:00:00,PUT,5885,5835,50.0,1.35,1.8,1.9,1.85,0.4,0.45,0.425,2,23.64,32,,,,5910.68,5909.54,PER_POS_SL,-674.0,0.0,20241219,14:11:00,0,1
20241219,13:40:00,PUT,5870,5820,50.0,1.4,1.95,2.0,1.975,0.5,0.55,0.525,2,23.64,37,,,,5903.11,5901.35,PER_POS_SL,-554.0000000000001,159.99999999999997,20241219,15:12:00,0,1
20241219,14:20:00,PUT,5870,5820,50.0,1.55,2.1,2.2,2.15,0.5,0.55,0.525,2,23.64,28,,,,5901.16,5903.8,PER_POS_SL,-524.0000000000001,60.00000000000001,20241219,15:12:00,0,1
20241219,15:00:00,PUT,5860,5810,50.0,1.45,2.0,2.1,2.05,0.5,0.55,0.525,2,23.64,29,,,,5891.23,5891.69,PER_POS_SL,-454.0,220.00000000000003,20241219,15:37:00,0,1
20241227,13:40:00,PUT,5925,5875,50.0,1.25,1.65,1.7,1.675,0.35,0.4,0.375,2,16.1,33,,,,5953.32,5952.84,EXPIRATION,236.0,240.0,20241227,15:59:00,1,0
20241230,13:40:00,PUT,5895,5845,50.0,1.25,1.4,1.45,1.425,0.1,0.15,0.125,2,17.23,38,,,,5931.23,5932.17,EXPIRATION,236.0,240.0,20241230,15:59:00,1,0
20241230,14:00:00,PUT,5905,5855,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,17.23,31,,,,5935.81,5935.37,EXPIRATION,206.00000000000006,270.0,20241230,15:59:00,1,0
20241231,13:40:00,PUT,5835,5785,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,17.42,46,,,,5876.91,5878.0,STOP_LOSS,-53.99999999999996,140.00000000000003,20241231,14:43:00,0,1
20241231,14:00:00,PUT,5840,5790,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,17.42,38,,,,5880.47,5880.68,STOP_LOSS,-103.99999999999996,170.00000000000003,20241231,14:43:00,0,1
20241231,14:20:00,PUT,5840,5790,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,17.42,35,,,,5881.26,5880.88,STOP_LOSS,-163.99999999999997,60.00000000000001,20241231,14:43:00,0,1
20241231,14:40:00,PUT,5845,5795,50.0,1.2999999999999998,1.4,1.45,1.425,0.05,0.1,0.075,2,17.42,29,,,,5874.7,5874.47,STOP_LOSS,-314.00000000000006,0.0,20241231,14:43:00,0,1
20250102,13:40:00,PUT,5790,5740,50.0,1.4000000000000001,1.55,1.6,1.575,0.1,0.15,0.125,2,17.94,45,,,,5837.67,5839.25,EXPIRATION,266.0,270.0,20250102,15:59:00,1,0
20250102,14:00:00,PUT,5800,5750,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,17.94,41,,,,5837.78,5836.95,EXPIRATION,256.0,260.0,20250102,15:59:00,1,0
20250102,14:20:00,PUT,5810,5760,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,17.94,37,,,,5847.19,5845.58,EXPIRATION,225.99999999999997,229.99999999999997,20250102,15:59:00,1,0
20250102,15:00:00,PUT,5820,5770,50.0,1.25,1.35,1.45,1.4,0.0,0.1,0.05,2,17.94,29,,,,5851.86,5852.85,EXPIRATION,236.0,240.0,20250102,15:59:00,1,0
20250107,13:40:00,PUT,5905,5855,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,18.01,29,,,,5940.1,5940.46,PER_POS_SL,-413.99999999999994,120.00000000000004,20250107,15:10:00,0,1
20250107,14:00:00,PUT,5905,5855,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,18.01,28,,,,5933.2,5933.37,PER_POS_SL,-404.0,130.0,20250107,15:10:00,0,1
20250108,13:40:00,PUT,5875,5825,50.0,1.3,1.6,1.7,1.65,0.25,0.3,0.275,2,17.57,39,,,,5913.76,5912.32,PER_POS_SL,-614.0,0.0,20250108,13:54:00,0,1
20250108,14:00:00,PUT,5860,5810,50.0,1.4500000000000002,1.8,1.95,1.875,0.25,0.35,0.3,2,17.57,39,,,,5901.52,5903.37,EXPIRATION,276.0,280.0,20250108,15:59:00,1,0
20250108,14:20:00,PUT,5885,5835,50.0,1.2,1.4,1.5,1.45,0.15,0.2,0.175,2,17.57,31,,,,5911.23,5908.87,EXPIRATION,225.99999999999997,229.99999999999997,20250108,15:59:00,1,0
20250108,14:40:00,PUT,5880,5830,50.0,1.35,1.5,1.55,1.525,0.1,0.15,0.125,2,17.57,30,,,,5914.89,5915.34,EXPIRATION,256.0,260.0,20250108,15:59:00,1,0
20250110,14:00:00,PUT,5835,5785,50.0,1.45,1.65,1.7,1.675,0.15,0.2,0.175,2,19.5,28,,,,5860.91,5860.42,PER_POS_SL,-664.0,0.0,20250110,14:06:00,0,1
20250110,13:40:00,PUT,5825,5775,50.0,1.6,1.85,1.9,1.875,0.15,0.25,0.2,2,19.5,34,,,,5855.95,5854.08,PER_POS_SL,-614.0,140.0,20250110,14:10:00,0,1
20250114,13:40:00,PUT,5820,5770,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,18.86,29,,,,5843.6,5841.84,PER_POS_SL,-464.00000000000006,259.99999999999994,20250114,14:59:00,0,1
20250127,13:40:00,PUT,5955,5905,50.0,1.3,1.55,1.6,1.575,0.2,0.25,0.225,2,18.02,35,,,,5986.8,5986.28,EXPIRATION,246.0,250.0,20250127,15:59:00,1,0
20250129,13:40:00,PUT,5950,5900,50.0,1.2,1.75,1.8,1.775,0.5,0.55,0.525,2,16.4,87,,,,6039.72,6038.99,EXPIRATION,225.99999999999997,229.99999999999997,20250129,15:59:00,1,0
20250129,14:00:00,PUT,5945,5895,50.0,1.2000000000000002,1.85,2.0,1.925,0.55,0.65,0.6,2,16.4,77,,,,6035.67,6036.23,EXPIRATION,226.00000000000003,230.00000000000003,20250129,15:59:00,1,0
20250129,14:20:00,PUT,5950,5900,50.0,1.4,1.8,1.85,1.825,0.35,0.4,0.375,2,16.4,67,,,,6018.81,6019.63,EXPIRATION,266.0,270.0,20250129,15:59:00,1,0
20250129,14:40:00,PUT,5980,5930,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,16.4,65,,,,6026.59,6024.68,EXPIRATION,225.99999999999997,229.99999999999997,20250129,15:59:00,1,0
20250129,15:00:00,PUT,6010,5960,50.0,1.5,1.7,1.75,1.725,0.15,0.2,0.175,2,16.4,33,,,,6045.58,6045.54,EXPIRATION,286.0,290.0,20250129,15:59:00,1,0
20250129,15:20:00,PUT,6010,5960,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,16.4,28,,,,6036.01,6037.27,EXPIRATION,296.0,300.0,20250129,15:59:00,1,0
20250131,13:40:00,PUT,6025,5975,50.0,1.35,1.85,1.95,1.9,0.45,0.5,0.475,2,16.64,57,,,,6080.6,6084.35,STOP_LOSS,-304.0,120.0,20250131,14:07:00,0,1
20250131,14:00:00,PUT,6030,5980,50.0,1.35,1.85,1.9,1.875,0.45,0.5,0.475,2,16.64,42,,,,6076.24,6077.47,STOP_LOSS,-443.99999999999994,40.000000000000036,20250131,14:07:00,0,1
20250203,13:40:00,PUT,5955,5905,50.0,1.25,1.55,1.6,1.575,0.25,0.3,0.275,2,18.46,47,,,,6000.63,5999.6,EXPIRATION,236.0,240.0,20250203,15:59:00,1,0
20250207,14:00:00,PUT,6000,5950,50.0,1.4,1.7,1.75,1.725,0.25,0.3,0.275,2,16.57,31,,,,6035.83,6038.34,EXPIRATION,266.0,270.0,20250207,15:59:00,1,0
