entry_date,entry_time,option_type,short_strike,long_strike,width,credit_received,entry_short_bid,entry_short_ask,entry_short_mid,entry_long_bid,entry_long_ask,entry_long_mid,qty,vix_level,strike_distance,opening_put_credit,opening_call_credit,pc_skew_ratio,ema13,ema48,outcome,pnl_earned,peak_pnl,close_date,close_time,win,loss
20220613,14:30:00,PUT,3730,3680,50.0,1.2,1.45,1.5,1.475,0.2,0.25,0.225,2,34.34,48,,,,3779.22,3778.66,PER_POS_SL,-314.0,109.99999999999999,20220613,15:27:00,0,1
20220613,15:00:00,PUT,3730,3680,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,34.34,42,,,,3776.5,3778.16,PER_POS_SL,-314.0,70.0,20220613,15:27:00,0,1
20220613,15:20:00,PUT,3730,3680,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,34.34,37,,,,3764.73,3765.95,PER_POS_SL,-314.0,0.0,20220613,15:27:00,0,1
20220613,14:15:00,PUT,3725,3675,50.0,1.3499999999999999,1.65,1.7,1.675,0.25,0.3,0.275,2,34.34,51,,,,3780.19,3782.8,STOP_LOSS,-144.0,169.99999999999997,20220613,15:27:00,0,1
20220614,14:10:00,PUT,3705,3655,50.0,1.5499999999999998,1.65,1.75,1.7,0.05,0.1,0.075,2,32.23,34,,,,3737.67,3736.17,PER_POS_SL,-234.00000000000006,0.0,20220614,14:12:00,0,1
20220614,14:40:00,PUT,3705,3655,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,32.23,28,,,,3734.44,3734.86,PER_POS_SL,-234.00000000000006,0.0,20220614,14:43:00,0,1
20220614,14:35:00,PUT,3705,3655,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,32.23,30,,,,3734.35,3734.06,PER_POS_SL,-204.00000000000006,20.000000000000018,20220614,14:44:00,0,1
20220614,14:20:00,PUT,3700,3650,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,32.23,37,,,,3735.66,3735.32,PER_POS_SL,-264.00000000000006,70.00000000000001,20220614,14:49:00,0,1
20220614,14:25:00,PUT,3700,3650,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,32.23,34,,,,3735.42,3735.79,PER_POS_SL,-244.00000000000009,89.99999999999999,20220614,14:49:00,0,1
20220614,14:45:00,PUT,3700,3650,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,32.23,29,,,,3730.97,3732.03,PER_POS_SL,-234.00000000000003,39.99999999999999,20220614,14:51:00,0,1
20220614,14:05:00,PUT,3695,3645,50.0,1.3499999999999999,1.45,1.6,1.525,0.05,0.1,0.075,2,32.23,41,,,,3734.0,3733.75,PER_POS_SL,-264.0,140.0,20220614,15:13:00,0,1
20220614,14:15:00,PUT,3695,3645,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,32.23,38,,,,3735.98,3735.37,PER_POS_SL,-294.0,110.00000000000001,20220614,15:13:00,0,1
20220614,14:00:00,PUT,3690,3640,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,32.23,44,,,,3732.4,3732.82,PER_POS_SL,-213.99999999999997,160.0,20220614,15:14:00,0,1
20220615,14:00:00,PUT,3645,3595,50.0,1.4000000000000001,2.7,3.5,3.1,0.9,1.3,1.1,2,29.39,142,,,,3775.77,3774.73,PER_POS_SL,-274.0,0.0,20220615,14:05:00,0,1
20220615,14:20:00,PUT,3655,3605,50.0,1.3499999999999999,1.9,2.05,1.975,0.5,0.55,0.525,2,29.39,114,,,,3759.56,3764.38,PER_POS_SL,-204.00000000000006,0.0,20220615,14:30:00,0,1
20220615,14:10:00,PUT,3635,3585,50.0,1.2999999999999998,1.95,2.15,2.05,0.45,0.65,0.55,2,29.39,110,,,,3758.31,3759.85,PER_POS_SL,-314.00000000000006,69.99999999999997,20220615,14:33:00,0,1
20220615,14:15:00,PUT,3640,3590,50.0,1.3,1.85,2.0,1.925,0.4,0.55,0.475,2,29.39,121,,,,3756.59,3759.96,PER_POS_SL,-364.0,50.0,20220615,14:33:00,0,1
20220615,14:25:00,PUT,3640,3590,50.0,1.2,1.7,1.8,1.75,0.35,0.5,0.425,2,29.39,113,,,,3758.27,3757.58,PER_POS_SL,-384.0,0.0,20220615,14:33:00,0,1
20220615,14:30:00,PUT,3640,3590,50.0,1.25,1.8,2.05,1.925,0.4,0.55,0.475,2,29.39,104,,,,3755.45,3753.84,PER_POS_SL,-374.0,0.0,20220615,14:33:00,0,1
20220615,14:45:00,PUT,3725,3675,50.0,1.2,1.9,2.25,2.075,0.5,0.7,0.6,2,29.39,96,,,,3783.28,3776.75,PER_POS_SL,-334.0,0.0,20220615,14:53:00,0,1
20220615,14:50:00,PUT,3715,3665,50.0,1.25,1.85,2.0,1.925,0.4,0.6,0.5,2,29.39,93,,,,3795.89,3787.57,PER_POS_SL,-204.0,0.0,20220615,14:55:00,0,1
20220615,14:55:00,PUT,3705,3655,50.0,1.3,1.85,2.1,1.975,0.4,0.55,0.475,2,29.39,87,,,,3798.12,3788.63,PER_POS_SL,-223.99999999999997,0.0,20220615,14:58:00,0,1
20220615,15:10:00,PUT,3735,3685,50.0,1.3499999999999999,1.65,1.85,1.75,0.2,0.3,0.25,2,29.39,60,,,,3790.59,3793.06,PER_POS_SL,-284.0,0.0,20220615,15:13:00,0,1
20220615,14:05:00,PUT,3625,3575,50.0,1.25,2.0,2.35,2.175,0.55,0.75,0.65,2,29.39,128,,,,3768.07,3769.34,EXPIRATION,236.0,240.0,20220615,15:59:00,1,0
20220615,14:35:00,PUT,3630,3580,50.0,1.2,1.65,1.95,1.8,0.35,0.45,0.4,2,29.39,108,,,,3744.7,3747.82,EXPIRATION,225.99999999999997,229.99999999999997,20220615,15:59:00,1,0
20220615,14:40:00,PUT,3680,3630,50.0,1.5,2.0,2.4,2.2,0.35,0.5,0.425,2,29.39,108,,,,3756.95,3756.77,EXPIRATION,286.0,290.0,20220615,15:59:00,1,0
20220615,15:00:00,PUT,3700,3650,50.0,1.2000000000000002,1.6,1.65,1.625,0.3,0.4,0.35,2,29.39,98,,,,3793.16,3792.43,EXPIRATION,226.00000000000003,230.00000000000003,20220615,15:59:00,1,0
20220615,15:05:00,PUT,3720,3670,50.0,1.35,1.75,1.95,1.85,0.3,0.4,0.35,2,29.39,67,,,,3789.42,3793.97,EXPIRATION,256.0,260.0,20220615,15:59:00,1,0
20220615,15:15:00,PUT,3730,3680,50.0,1.3,1.6,1.75,1.675,0.2,0.3,0.25,2,29.39,57,,,,3789.97,3789.61,EXPIRATION,246.0,250.0,20220615,15:59:00,1,0
20220615,15:20:00,PUT,3740,3690,50.0,1.5,1.75,1.9,1.825,0.15,0.25,0.2,2,29.39,58,,,,3790.15,3790.77,EXPIRATION,286.0,290.0,20220615,15:59:00,1,0
20220616,14:05:00,PUT,3615,3565,50.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,33.19,43,,,,3661.4,3662.96,PER_POS_SL,-204.0,60.00000000000001,20220616,14:49:00,0,1
20220616,14:15:00,PUT,3615,3565,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,33.19,40,,,,3656.83,3658.13,PER_POS_SL,-213.99999999999997,50.00000000000004,20220616,14:49:00,0,1
20220616,14:20:00,PUT,3620,3570,50.0,1.6500000000000001,1.85,2.0,1.925,0.1,0.2,0.15,2,33.19,36,,,,3656.38,3656.49,PER_POS_SL,-294.0,70.00000000000001,20220616,14:49:00,0,1
20220616,14:40:00,PUT,3615,3565,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,33.19,43,,,,3652.73,3653.03,PER_POS_SL,-204.0,60.00000000000001,20220616,14:49:00,0,1
20220616,14:45:00,PUT,3620,3570,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,33.19,37,,,,3654.9,3654.3,PER_POS_SL,-324.0,0.0,20220616,14:49:00,0,1
20220616,14:00:00,PUT,3615,3565,50.0,1.55,1.75,1.9,1.825,0.05,0.2,0.125,2,33.19,42,,,,3663.65,3666.36,PER_POS_SL,-233.99999999999994,120.00000000000001,20220616,14:50:00,0,1
20220616,14:10:00,PUT,3615,3565,50.0,1.6,1.8,1.9,1.85,0.1,0.2,0.15,2,33.19,40,,,,3657.88,3659.48,PER_POS_SL,-223.99999999999994,130.00000000000003,20220616,14:50:00,0,1
20220616,14:25:00,PUT,3615,3565,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,33.19,38,,,,3654.69,3655.28,PER_POS_SL,-263.99999999999994,90.00000000000003,20220616,14:50:00,0,1
20220616,14:35:00,PUT,3615,3565,50.0,1.3,1.45,1.55,1.5,0.05,0.15,0.1,2,33.19,35,,,,3651.97,3652.54,PER_POS_SL,-283.99999999999994,70.00000000000001,20220616,14:50:00,0,1
20220616,15:10:00,PUT,3635,3585,50.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,33.19,33,,,,3657.09,3654.33,PER_POS_SL,-394.00000000000006,29.999999999999982,20220616,15:16:00,0,1
20220616,15:20:00,PUT,3635,3585,50.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,33.19,31,,,,3661.19,3660.1,PER_POS_SL,-304.0,60.00000000000001,20220616,15:35:00,0,1
20220616,15:30:00,PUT,3640,3590,50.0,1.7,1.75,1.9,1.825,0.0,0.05,0.025,2,33.19,28,,,,3665.59,3666.02,PER_POS_SL,-494.00000000000006,0.0,20220616,15:35:00,0,1
20220616,14:50:00,PUT,3605,3555,50.0,1.2,1.4,1.5,1.45,0.05,0.2,0.125,2,33.19,38,,,,3650.38,3651.18,STOP_LOSS,186.0,219.99999999999997,20220616,15:35:00,1,0
20220616,14:55:00,PUT,3605,3555,50.0,1.25,1.4,1.45,1.425,0.05,0.15,0.1,2,33.19,36,,,,3646.53,3647.06,STOP_LOSS,196.0,229.99999999999997,20220616,15:35:00,1,0
20220616,15:00:00,PUT,3615,3565,50.0,1.5,1.65,1.75,1.7,0.05,0.15,0.1,2,33.19,38,,,,3646.19,3647.75,STOP_LOSS,176.0,250.0,20220616,15:35:00,1,0
20220616,15:05:00,PUT,3625,3575,50.0,1.45,1.55,1.7,1.625,0.05,0.1,0.075,2,33.19,30,,,,3650.91,3651.47,STOP_LOSS,6.000000000000009,179.99999999999997,20220616,15:35:00,1,0
20220616,15:25:00,PUT,3630,3580,50.0,1.25,1.3,1.4,1.35,0.0,0.05,0.025,2,33.19,35,,,,3664.03,3662.12,STOP_LOSS,-174.00000000000003,80.0,20220616,15:35:00,0,1
20220617,14:25:00,PUT,3655,3605,50.0,1.45,1.7,1.8,1.75,0.15,0.25,0.2,2,31.04,42,,,,3696.28,3695.56,PER_POS_SL,-254.00000000000006,0.0,20220617,14:33:00,0,1
20220617,14:40:00,PUT,3655,3605,50.0,1.25,1.45,1.55,1.5,0.1,0.2,0.15,2,31.04,47,,,,3694.62,3694.89,PER_POS_SL,-224.00000000000003,30.00000000000003,20220617,14:53:00,0,1
20220617,14:45:00,PUT,3655,3605,50.0,1.35,1.55,1.65,1.6,0.1,0.2,0.15,2,31.04,38,,,,3696.01,3696.3,PER_POS_SL,-204.0,0.0,20220617,14:53:00,0,1
20220617,15:05:00,PUT,3655,3605,50.0,1.4,1.5,1.65,1.575,0.05,0.1,0.075,2,31.04,33,,,,3690.58,3691.23,PER_POS_SL,-214.00000000000006,0.0,20220617,15:12:00,0,1
20220617,14:15:00,PUT,3650,3600,50.0,1.5,1.75,1.85,1.8,0.2,0.25,0.225,2,31.04,44,,,,3691.03,3689.93,PER_POS_SL,-224.00000000000003,120.0,20220617,15:13:00,0,1
20220617,14:20:00,PUT,3650,3600,50.0,1.3,1.5,1.55,1.525,0.15,0.2,0.175,2,31.04,49,,,,3694.2,3693.27,PER_POS_SL,-264.0,80.0,20220617,15:13:00,0,1
20220617,14:30:00,PUT,3650,3600,50.0,1.55,1.75,1.85,1.8,0.15,0.2,0.175,2,31.04,39,,,,3696.02,3694.91,PER_POS_SL,-214.0,130.0,20220617,15:13:00,0,1
20220617,14:50:00,PUT,3650,3600,50.0,1.25,1.4,1.45,1.425,0.05,0.15,0.1,2,31.04,41,,,,3695.41,3694.56,PER_POS_SL,-274.0,50.0,20220617,15:13:00,0,1
20220617,14:55:00,PUT,3650,3600,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,31.04,43,,,,3693.74,3693.19,PER_POS_SL,-244.0,80.00000000000003,20220617,15:13:00,0,1
20220617,15:00:00,PUT,3650,3600,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,31.04,43,,,,3691.43,3693.03,PER_POS_SL,-274.0,50.0,20220617,15:13:00,0,1
20220617,15:10:00,PUT,3650,3600,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,31.04,33,,,,3688.77,3689.24,PER_POS_SL,-274.0,0.0,20220617,15:13:00,0,1
20220617,14:35:00,PUT,3645,3595,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,31.04,47,,,,3692.45,3692.96,PER_POS_SL,-204.00000000000006,100.0,20220617,15:14:00,0,1
20220617,14:00:00,PUT,3635,3585,50.0,1.3,1.6,1.7,1.65,0.2,0.3,0.25,2,31.04,53,,,,3685.78,3686.56,EXPIRATION,246.0,250.0,20220617,15:59:00,1,0
20220617,14:05:00,PUT,3640,3590,50.0,1.3499999999999999,1.65,1.8,1.725,0.2,0.3,0.25,2,31.04,52,,,,3688.51,3688.12,EXPIRATION,255.99999999999994,259.99999999999994,20220617,15:59:00,1,0
20220617,14:10:00,PUT,3640,3590,50.0,1.2,1.45,1.55,1.5,0.2,0.25,0.225,2,31.04,50,,,,3689.26,3688.44,EXPIRATION,225.99999999999997,229.99999999999997,20220617,15:59:00,1,0
20220617,15:20:00,PUT,3650,3600,50.0,1.25,1.35,1.45,1.4,0.0,0.1,0.05,2,31.04,34,,,,3680.37,3682.2,EXPIRATION,236.0,240.0,20220617,15:59:00,1,0
20220623,14:05:00,PUT,3735,3685,50.0,1.65,1.75,1.85,1.8,0.05,0.1,0.075,2,29.05,28,,,,3762.03,3760.1,EXPIRATION,316.0,320.0,20220623,15:59:00,1,0
20220623,14:10:00,PUT,3735,3685,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,29.05,28,,,,3762.66,3762.09,EXPIRATION,245.99999999999994,249.99999999999994,20220623,15:59:00,1,0
20220623,14:15:00,PUT,3735,3685,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,29.05,28,,,,3762.97,3762.83,EXPIRATION,245.99999999999994,249.99999999999994,20220623,15:59:00,1,0
20220627,14:10:00,PUT,3870,3820,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,27.09,29,,,,3899.01,3899.16,EXPIRATION,266.0,270.0,20220627,15:59:00,1,0
20220627,14:15:00,PUT,3875,3825,50.0,1.5999999999999999,1.7,1.75,1.725,0.05,0.1,0.075,2,27.09,28,,,,3899.84,3899.91,EXPIRATION,305.99999999999994,309.99999999999994,20220627,15:59:00,1,0
20220628,14:00:00,PUT,3815,3765,50.0,1.2000000000000002,1.35,1.45,1.4,0.1,0.15,0.125,2,28.32,32,,,,3845.92,3845.61,PER_POS_SL,-293.99999999999994,50.00000000000004,20220628,14:14:00,0,1
20220628,14:05:00,PUT,3815,3765,50.0,1.25,1.4,1.5,1.45,0.05,0.15,0.1,2,28.32,28,,,,3846.21,3845.93,PER_POS_SL,-284.0,0.0,20220628,14:14:00,0,1
20220628,14:15:00,PUT,3805,3755,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,28.32,28,,,,3840.1,3840.8,PER_POS_SL,-253.99999999999991,0.0,20220628,14:36:00,0,1
20220628,14:25:00,PUT,3800,3750,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,28.32,31,,,,3833.19,3834.82,PER_POS_SL,-204.00000000000006,70.0,20220628,14:42:00,0,1
20220629,14:05:00,PUT,3800,3750,50.0,1.4,1.5,1.55,1.525,0.05,0.1,0.075,2,28.2,29,,,,3823.76,3822.15,PER_POS_SL,-224.00000000000003,50.0,20220629,14:44:00,0,1
20220629,14:15:00,PUT,3800,3750,50.0,1.5999999999999999,1.7,1.8,1.75,0.05,0.1,0.075,2,28.2,30,,,,3827.85,3826.33,PER_POS_SL,-244.0,89.99999999999999,20220629,14:45:00,0,1
20220630,14:00:00,PUT,3765,3715,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,28.61,47,,,,3810.67,3810.83,STOP_LOSS,-154.0,0.0,20220630,14:15:00,0,1
20220630,14:05:00,PUT,3765,3715,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,28.61,46,,,,3811.73,3809.92,STOP_LOSS,-173.99999999999997,0.0,20220630,14:15:00,0,1
20220630,14:10:00,PUT,3760,3710,50.0,1.35,1.5,1.6,1.55,0.1,0.15,0.125,2,28.61,49,,,,3809.58,3810.11,STOP_LOSS,-63.999999999999964,30.00000000000003,20220630,14:15:00,0,1
20220701,14:00:00,PUT,3760,3710,50.0,1.25,1.4,1.45,1.425,0.05,0.15,0.1,2,26.69,35,,,,3793.76,3793.21,EXPIRATION,236.0,240.0,20220701,15:59:00,1,0
20220701,14:05:00,PUT,3760,3710,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,26.69,32,,,,3793.94,3793.57,EXPIRATION,296.0,300.0,20220701,15:59:00,1,0
20220701,14:10:00,PUT,3760,3710,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,26.69,29,,,,3791.83,3792.5,EXPIRATION,296.0,300.0,20220701,15:59:00,1,0
20220701,14:15:00,PUT,3765,3715,50.0,1.4000000000000001,1.55,1.65,1.6,0.1,0.15,0.125,2,26.69,28,,,,3791.32,3791.42,EXPIRATION,266.0,270.0,20220701,15:59:00,1,0
20220701,14:20:00,PUT,3770,3720,50.0,1.7,1.8,1.95,1.875,0.05,0.1,0.075,2,26.69,29,,,,3794.1,3793.78,EXPIRATION,326.0,330.0,20220701,15:59:00,1,0
20220701,14:30:00,PUT,3775,3725,50.0,1.5,1.6,1.75,1.675,0.05,0.1,0.075,2,26.69,31,,,,3802.92,3800.49,EXPIRATION,286.0,290.0,20220701,15:59:00,1,0
20220705,14:10:00,PUT,3760,3710,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,27.47,31,,,,3789.44,3788.9,EXPIRATION,236.0,240.0,20220705,15:59:00,1,0
20220705,14:25:00,PUT,3770,3720,50.0,1.3,1.45,1.5,1.475,0.1,0.15,0.125,2,27.47,29,,,,3793.79,3793.06,EXPIRATION,246.0,250.0,20220705,15:59:00,1,0
20220706,14:10:00,PUT,3795,3745,50.0,1.5,1.65,1.8,1.725,0.1,0.15,0.125,2,26.79,38,,,,3834.47,3833.62,PER_POS_SL,-254.0,0.0,20220706,14:12:00,0,1
20220706,14:00:00,PUT,3780,3730,50.0,1.5,1.65,1.75,1.7,0.1,0.15,0.125,2,26.79,48,,,,3830.43,3830.0,EXPIRATION,286.0,290.0,20220706,15:59:00,1,0
20220706,14:05:00,PUT,3780,3730,50.0,1.2000000000000002,1.35,1.45,1.4,0.05,0.15,0.1,2,26.79,56,,,,3831.06,3830.47,EXPIRATION,226.00000000000003,230.00000000000003,20220706,15:59:00,1,0
20220706,14:15:00,PUT,3790,3740,50.0,1.3,1.45,1.6,1.525,0.05,0.15,0.1,2,26.79,37,,,,3831.08,3831.48,EXPIRATION,246.0,250.0,20220706,15:59:00,1,0
20220706,14:20:00,PUT,3785,3735,50.0,1.4000000000000001,1.55,1.65,1.6,0.05,0.15,0.1,2,26.79,41,,,,3829.36,3828.72,EXPIRATION,266.0,270.0,20220706,15:59:00,1,0
20220706,14:25:00,PUT,3790,3740,50.0,1.2999999999999998,1.4,1.5,1.45,0.05,0.1,0.075,2,26.79,37,,,,3826.78,3829.1,EXPIRATION,245.99999999999994,249.99999999999994,20220706,15:59:00,1,0
20220706,14:30:00,PUT,3810,3760,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,26.79,32,,,,3832.27,3831.87,EXPIRATION,236.0,240.0,20220706,15:59:00,1,0
20220706,14:35:00,PUT,3820,3770,50.0,1.55,1.7,1.8,1.75,0.1,0.15,0.125,2,26.79,32,,,,3841.34,3838.34,EXPIRATION,296.0,300.0,20220706,15:59:00,1,0
20220706,14:40:00,PUT,3820,3770,50.0,1.2,1.3,1.4,1.35,0.05,0.1,0.075,2,26.79,39,,,,3846.57,3843.8,EXPIRATION,225.99999999999997,229.99999999999997,20220706,15:59:00,1,0
20220713,14:05:00,PUT,3755,3705,50.0,1.3,1.5,1.6,1.55,0.15,0.2,0.175,2,26.65,49,,,,3810.55,3812.09,EXPIRATION,246.0,250.0,20220713,15:59:00,1,0
20220713,14:10:00,PUT,3760,3710,50.0,1.3,1.5,1.6,1.55,0.1,0.2,0.15,2,26.65,42,,,,3805.79,3808.61,EXPIRATION,246.0,250.0,20220713,15:59:00,1,0
20220713,14:15:00,PUT,3770,3720,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,26.65,35,,,,3804.31,3806.75,EXPIRATION,225.99999999999997,229.99999999999997,20220713,15:59:00,1,0
20220713,14:20:00,PUT,3770,3720,50.0,1.2,1.4,1.5,1.45,0.1,0.2,0.15,2,26.65,37,,,,3804.98,3805.12,EXPIRATION,225.99999999999997,229.99999999999997,20220713,15:59:00,1,0
20220714,14:05:00,PUT,3740,3690,50.0,1.2999999999999998,1.4,1.55,1.475,0.05,0.1,0.075,2,26.3,31,,,,3768.01,3767.45,EXPIRATION,245.99999999999994,249.99999999999994,20220714,15:59:00,1,0
20220714,14:15:00,PUT,3740,3690,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,26.3,30,,,,3770.55,3769.88,EXPIRATION,225.99999999999997,229.99999999999997,20220714,15:59:00,1,0
20220714,14:20:00,PUT,3755,3705,50.0,1.75,1.85,1.95,1.9,0.05,0.1,0.075,2,26.3,29,,,,3775.78,3773.78,EXPIRATION,336.0,340.0,20220714,15:59:00,1,0
20220718,14:00:00,PUT,3830,3780,50.0,1.75,1.85,2.0,1.925,0.05,0.1,0.075,2,25.31,28,,,,3862.02,3864.03,PER_POS_SL,-354.0,280.0,20220718,15:34:00,0,1
20220720,14:00:00,PUT,3905,3855,50.0,1.25,1.4,1.5,1.45,0.1,0.15,0.125,2,23.81,36,,,,3942.34,3944.41,EXPIRATION,236.0,240.0,20220720,15:59:00,1,0
20220720,14:05:00,PUT,3915,3865,50.0,1.3,1.45,1.6,1.525,0.1,0.15,0.125,2,23.81,28,,,,3942.09,3943.66,EXPIRATION,246.0,250.0,20220720,15:59:00,1,0
20220720,14:20:00,PUT,3920,3870,50.0,1.2000000000000002,1.35,1.4,1.375,0.1,0.15,0.125,2,23.81,28,,,,3945.2,3944.49,EXPIRATION,226.00000000000003,230.00000000000003,20220720,15:59:00,1,0
20220727,14:00:00,PUT,3890,3840,50.0,1.6,1.95,2.2,2.075,0.1,0.35,0.225,2,23.19,83,,,,3974.28,3974.45,EXPIRATION,306.0,310.0,20220727,15:59:00,1,0
20220727,14:05:00,PUT,3900,3850,50.0,1.3,1.5,1.55,1.525,0.1,0.2,0.15,2,23.19,76,,,,3976.59,3975.99,EXPIRATION,246.0,250.0,20220727,15:59:00,1,0
20220727,14:10:00,PUT,3895,3845,50.0,1.4500000000000002,1.6,1.7,1.65,0.05,0.15,0.1,2,23.19,76,,,,3973.52,3973.76,EXPIRATION,276.0,280.0,20220727,15:59:00,1,0
20220727,14:15:00,PUT,3900,3850,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,23.19,78,,,,3974.44,3974.47,EXPIRATION,236.0,240.0,20220727,15:59:00,1,0
20220727,14:20:00,PUT,3905,3855,50.0,1.25,1.4,1.55,1.475,0.05,0.15,0.1,2,23.19,73,,,,3975.26,3975.39,EXPIRATION,236.0,240.0,20220727,15:59:00,1,0
20220727,14:25:00,PUT,3900,3850,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,23.19,74,,,,3975.21,3975.18,EXPIRATION,236.0,240.0,20220727,15:59:00,1,0
20220727,14:30:00,PUT,3905,3855,50.0,1.25,1.35,1.45,1.4,0.05,0.1,0.075,2,23.19,74,,,,3977.31,3976.04,EXPIRATION,236.0,240.0,20220727,15:59:00,1,0
20220727,14:35:00,PUT,3900,3850,50.0,1.4500000000000002,1.6,1.7,1.65,0.1,0.15,0.125,2,23.19,87,,,,3975.88,3976.08,EXPIRATION,276.0,280.0,20220727,15:59:00,1,0
20220727,14:40:00,PUT,3935,3885,50.0,1.2,1.4,1.6,1.5,0.1,0.2,0.15,2,23.19,69,,,,3985.57,3983.27,EXPIRATION,225.99999999999997,229.99999999999997,20220727,15:59:00,1,0
20220802,14:00:00,PUT,4075,4025,50.0,1.5,1.65,1.8,1.725,0.05,0.15,0.1,2,23.81,28,,,,4104.41,4104.97,EXPIRATION,286.0,290.0,20220802,15:59:00,1,0
20220802,14:05:00,PUT,4075,4025,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,23.81,31,,,,4104.18,4104.69,EXPIRATION,276.0,280.0,20220802,15:59:00,1,0
20220817,14:00:00,PUT,4240,4190,50.0,1.45,1.65,1.8,1.725,0.1,0.2,0.15,2,20.06,32,,,,4274.5,4274.93,EXPIRATION,276.0,280.0,20220817,15:59:00,1,0
20220830,14:05:00,PUT,3955,3905,50.0,1.3499999999999999,1.45,1.55,1.5,0.05,0.1,0.075,2,26.37,28,,,,3979.67,3977.33,PER_POS_SL,-224.00000000000006,39.99999999999999,20220830,14:29:00,0,1
20220830,14:00:00,PUT,3950,3900,50.0,1.55,1.7,1.8,1.75,0.05,0.15,0.1,2,26.37,28,,,,3977.97,3977.18,EXPIRATION,296.0,300.0,20220830,15:59:00,1,0
20220830,14:30:00,PUT,3950,3900,50.0,1.5499999999999998,1.65,1.7,1.675,0.05,0.1,0.075,2,26.37,29,,,,3978.84,3979.47,EXPIRATION,295.99999999999994,299.99999999999994,20220830,15:59:00,1,0
20220831,14:05:00,PUT,3940,3890,50.0,1.2,1.3,1.35,1.325,0.05,0.1,0.075,2,25.94,28,,,,3970.33,3970.23,EXPIRATION,225.99999999999997,229.99999999999997,20220831,15:59:00,1,0
20220901,14:20:00,PUT,3905,3855,50.0,1.3499999999999999,1.45,1.5,1.475,0.05,0.1,0.075,2,25.36,29,,,,3929.27,3928.39,EXPIRATION,255.99999999999994,259.99999999999994,20220901,15:59:00,1,0
20220901,14:25:00,PUT,3915,3865,50.0,1.4,1.5,1.6,1.55,0.05,0.1,0.075,2,25.36,28,,,,3934.94,3933.7,EXPIRATION,266.0,270.0,20220901,15:59:00,1,0
20220901,14:35:00,PUT,3920,3870,50.0,1.25,1.35,1.4,1.375,0.05,0.1,0.075,2,25.36,32,,,,3945.51,3942.7,EXPIRATION,236.0,240.0,20220901,15:59:00,1,0
20220902,14:30:00,PUT,3910,3860,50.0,1.4500000000000002,1.6,1.65,1.625,0.1,0.15,0.125,2,25.62,28,,,,3935.18,3934.12,PER_POS_SL,-223.99999999999994,0.0,20220902,14:34:00,0,1
20220902,14:35:00,PUT,3905,3855,50.0,1.45,1.55,1.65,1.6,0.05,0.1,0.075,2,25.62,30,,,,3935.14,3934.62,PER_POS_SL,-294.0,229.99999999999997,20220902,15:36:00,0,1
20220902,15:00:00,PUT,3905,3855,50.0,1.25,1.35,1.4,1.375,0.0,0.1,0.05,2,25.62,30,,,,3933.62,3935.1,PER_POS_SL,-334.0,190.0,20220902,15:36:00,0,1
