date,action,reason,pred_range,regime,outcome,spot,spot_close,otm_distance,put_short,call_short,credit,put_credit,call_credit,exit_val,pnl,exit_time,actual_range
20240722,TRADE,,0.010698448211172041,NORMAL,WIN,5556.53,5563.96,40.0,5515.0,5595.0,2.05,1.35,0.7,0.0,202.99999999999997,15:59,0.007452376572267439
20240723,TRADE,,0.007012760624187367,CALM,WIN,5570.91,5556.27,25.0,5545.0,5595.0,4.55,1.8,2.75,0.0,453.0,15:59,0.006188345641744471
20240724,TRADE,,0.007996185909699275,NORMAL,SL,5498.73,,30.0,5470.0,5530.0,4.85,2.75,2.1,21.05,-1624.0000000000002,15:55:00,0.015993926449006945
20240725,TRADE,,0.011229241190623723,NORMAL,WIN,5425.75,5399.32,40.0,5385.0,5465.0,4.75,2.3499999999999996,2.4000000000000004,0.0,473.0,15:59,0.01853850829848773
20240726,SKIP,regime=DANGER,0.01887550004824748,DANGER,,,,,,,,,,,,,
20240729,TRADE,,0.011276878346622547,CALM,WIN,5482.28,5463.68,40.0,5440.0,5520.0,3.7499999999999996,2.2499999999999996,1.5,0.0,372.99999999999994,15:59,0.007906437446932865
20240730,TRADE,,0.011084668466123333,NORMAL,LOSS,5479.17,5435.39,40.0,5440.0,5520.0,2.75,1.4,1.35,4.609999999999673,-189.99999999996726,15:59,0.016018310812907412
20240731,SKIP,regime=DANGER,0.019242706297806222,DANGER,,,,,,,,,,,,,
20240801,TRADE,,0.009269594886956422,NORMAL,SL,5563.37,,35.0,5530.0,5600.0,4.1,2.5,1.6,20.200000000000003,-1614.0000000000002,13:00:00,0.0281228782341129
20240802,SKIP,regime=DANGER,0.017237000511171927,DANGER,,,,,,,,,,,,,
20240805,SKIP,regime=DANGER,0.025553884364249033,DANGER,,,,,,,,,,,,,
20240806,SKIP,regime=DANGER,0.022346851935501136,DANGER,,,,,,,,,,,,,
20240807,SKIP,regime=VOLATILE,0.021174450165997928,VOLATILE,,,,,,,,,,,,,
20240808,SKIP,regime=DANGER,0.021118181160068347,DANGER,,,,,,,,,,,,,
20240809,SKIP,regime=DANGER,0.018652805746010838,DANGER,,,,,,,,,,,,,
20240812,TRADE,,0.014208850268103744,NORMAL,WIN,5335.92,5345.02,50.0,5285.0,5385.0,3.0999999999999996,1.8499999999999996,1.25,0.0,307.99999999999994,15:59,0.008750196192739734
20240813,SKIP,call_credit_too_low,0.015119900548885915,NORMAL,,,,,,,,,,,,,
20240814,TRADE,,0.011798690169363454,NORMAL,WIN,5433.94,5453.26,40.0,5395.0,5475.0,4.800000000000001,2.8000000000000003,2.0,0.0,478.00000000000006,15:59,0.008692919983242639
20240815,TRADE,,0.011250912355514552,NORMAL,WIN,5507.41,5542.88,40.0,5465.0,5545.0,2.55,1.5499999999999998,1.0,0.0,252.99999999999997,15:59,0.008198315618790948
20240816,TRADE,,0.008203100442884035,CALM,WIN,5531.25,5554.22,30.0,5500.0,5560.0,5.550000000000001,2.55,3.0000000000000004,0.0,553.0000000000001,15:59,0.00665581773799828
20240819,TRADE,,0.0069108855433654085,CALM,LOSS,5563.33,5607.52,25.0,5540.0,5590.0,3.5,2.1,1.4,17.520000000000437,-1406.0000000000437,15:59,0.01035767819579186
20240820,TRADE,,0.00678398307747902,CALM,WIN,5612.01,5596.41,25.0,5585.0,5635.0,3.3,1.65,1.65,0.0,328.0,15:59,0.006248572162887696
20240821,TRADE,,0.008878355230683423,CALM,WIN,5613.3,5620.42,30.0,5585.0,5645.0,4.550000000000001,2.8500000000000005,1.7000000000000002,0.0,453.00000000000006,15:59,0.007337022964114548
20240822,TRADE,,0.008966841456915769,NORMAL,SL,5638.95,,35.0,5605.0,5675.0,2.5500000000000003,1.7500000000000002,0.7999999999999999,19.35,-1684.0,15:00:00,0.014592649221234714
20240823,TRADE,,0.01616465603232088,NORMAL,WIN,5606.92,5633.31,60.0,5545.0,5665.0,3.0,1.85,1.15,0.0,298.0,15:59,0.010113360309433815
20240826,SKIP,call_credit_too_low,0.010249208560878863,NORMAL,,,,,,,,,,,,,
20240827,TRADE,,0.008167046714396813,CALM,WIN,5596.15,5626.39,30.0,5565.0,5625.0,4.05,1.5999999999999999,2.45,1.3900000000003274,261.99999999996726,15:59,0.006728670382606249
20240828,TRADE,,0.006519765791056106,CALM,WIN,5618.16,5592.18,25.0,5595.0,5645.0,3.15,1.5999999999999999,1.55,2.819999999999709,29.000000000029097,15:59,0.011748578987325104
20240829,TRADE,,0.011784885482475575,NORMAL,WIN,5610.01,5592.56,45.0,5565.0,5655.0,2.6500000000000004,1.7000000000000002,0.9500000000000001,0.0,263.00000000000006,15:59,0.01127815526189071
20240830,TRADE,,0.008950072459893774,NORMAL,WIN,5627.5,5646.96,35.0,5590.0,5660.0,3.3,1.7500000000000002,1.5499999999999998,0.0,328.0,15:59,0.012396797286173942
20240903,TRADE,,0.009367052260059495,CALM,SL,5605.71,,35.0,5570.0,5640.0,4.1,1.85,2.25,21.15,-1708.9999999999998,15:30:00,0.021259306280883943
20240904,TRADE,,0.01551830745846612,NORMAL,WIN,5526.53,5519.09,55.0,5470.0,5580.0,2.9,1.6,1.2999999999999998,0.0,288.0,15:59,0.008958210754937626
20240905,SKIP,regime=DANGER,0.015608051858812687,DANGER,,,,,,,,,,,,,
20240906,TRADE,,0.014734378802749621,NORMAL,SL,5509.67,,55.0,5455.0,5565.0,3.8999999999999995,2.3,1.5999999999999999,20.85,-1699.0000000000002,15:55:00,0.021761906404737026
20240909,TRADE,,0.015143777530692213,NORMAL,WIN,5451.58,5471.05,55.0,5395.0,5505.0,2.5500000000000003,1.4500000000000002,1.1,0.0,253.00000000000003,15:59,0.009134391876620485
20240910,TRADE,,0.014187529038949626,NORMAL,WIN,5490.27,5495.22,50.0,5440.0,5540.0,1.8499999999999999,1.15,0.7,0.0,183.0,15:59,0.010234021976100507
20240911,TRADE,,0.014606834223709541,NORMAL,SL,5466.52,,50.0,5415.0,5515.0,3.9999999999999996,1.8999999999999995,2.1,20.749999999999996,-1678.9999999999995,15:55:00,0.02791817219208136
20240912,TRADE,,0.014611226103246111,NORMAL,WIN,5555.27,5596.99,55.0,5500.0,5610.0,2.5999999999999996,1.7499999999999996,0.85,0.0,257.99999999999994,15:59,0.011733735434045654
20240913,TRADE,,0.010603815672226319,NORMAL,WIN,5614.11,5625.53,40.0,5575.0,5655.0,3.5499999999999994,1.9999999999999996,1.5499999999999998,0.0,352.99999999999994,15:59,0.006178457848354874
20240916,TRADE,,0.009026154444288798,CALM,WIN,5614.96,5633.86,35.0,5580.0,5650.0,3.25,1.9,1.35,0.0,323.0,15:59,0.005613325236277973
20240917,TRADE,,0.010869541061571814,CALM,WIN,5658.66,5635.74,40.0,5620.0,5700.0,2.5,1.8,0.7,0.0,248.0,15:59,0.010036230154309728
20240918,SKIP,regime=DANGER,0.0220881786812476,DANGER,,,,,,,,,,,,,
20240919,SKIP,regime=VOLATILE,0.011752115176461065,VOLATILE,,,,,,,,,,,,,
20240920,TRADE,,0.008291846754844226,NORMAL,WIN,5700.11,5702.51,30.0,5670.0,5730.0,5.35,2.5999999999999996,2.75,0.0,533.0,15:59,0.00711953818454413
20240923,TRADE,,0.00872816617922442,NORMAL,WIN,5710.24,5718.26,30.0,5680.0,5740.0,3.6500000000000004,1.85,1.8,0.0,363.00000000000006,15:59,0.003701045186365206
20240924,TRADE,,0.008446083104493293,CALM,WIN,5721.58,5734.52,30.0,5690.0,5750.0,2.35,1.3,1.05,0.0,233.0,15:59,0.0063429044321764785
20240925,TRADE,,0.007885200126624357,CALM,WIN,5736.06,5722.95,30.0,5705.0,5765.0,1.7999999999999998,1.0999999999999999,0.7,0.0,177.99999999999997,15:59,0.005052627907179431
20240926,TRADE,,0.007745275597029591,CALM,WIN,5759.88,5744.52,30.0,5730.0,5790.0,2.25,1.4000000000000001,0.8500000000000001,0.0,223.0,15:59,0.008045510237373732
20240927,TRADE,,0.00919434028195688,NORMAL,WIN,5750.78,5737.26,35.0,5715.0,5785.0,1.6999999999999997,1.0499999999999998,0.65,0.0,167.99999999999997,15:59,0.006331489255233314
20240930,TRADE,,0.009489147160764691,NORMAL,WIN,5731.41,5760.92,35.0,5695.0,5765.0,2.8000000000000003,1.7500000000000002,1.05,0.0,278.0,15:59,0.010758715589922078
20241001,TRADE,,0.009640920017978926,NORMAL,WIN,5717.8,5708.47,35.0,5685.0,5755.0,6.8,2.8999999999999995,3.9000000000000004,0.0,678.0,15:59,0.013277802189404475
20241002,TRADE,,0.010476221238588214,NORMAL,WIN,5676.44,5709.2,40.0,5635.0,5715.0,4.3,2.3,2.0,0.0,428.0,15:59,0.008007876254356703
20241003,TRADE,,0.010010852742483003,CALM,WIN,5693.01,5698.93,35.0,5660.0,5730.0,4.75,2.5999999999999996,2.15,0.0,473.0,15:59,0.007267219941770958
20241004,TRADE,,0.009882450629403046,NORMAL,WIN,5741.83,5749.63,35.0,5705.0,5775.0,4.800000000000001,2.8000000000000003,2.0,0.0,478.00000000000006,15:59,0.008780858495367324
20241007,TRADE,,0.011258576260142702,NORMAL,WIN,5728.59,5696.31,40.0,5690.0,5770.0,2.3,1.5,0.7999999999999999,0.0,227.99999999999997,15:59,0.00914810554567949
20241008,TRADE,,0.011792208535958085,NORMAL,WIN,5716.16,5750.69,45.0,5670.0,5760.0,1.4499999999999997,0.9999999999999998,0.45,0.0,142.99999999999997,15:59,0.007525606996856164
20241009,TRADE,,0.010473863542333399,NORMAL,LOSS,5751.96,5791.99,40.0,5710.0,5790.0,1.7000000000000002,1.1,0.6,1.9899999999997817,-32.99999999997816,15:59,0.009002399248930724
20241010,TRADE,,0.011990005492779796,NORMAL,WIN,5774.81,5780.27,45.0,5730.0,5820.0,2.0,1.5000000000000002,0.49999999999999994,0.0,198.0,15:59,0.005238510580856771
20241011,TRADE,,0.00982405175742181,NORMAL,WIN,5788.45,5814.91,35.0,5755.0,5825.0,2.15,1.6,0.5499999999999999,0.0,213.0,15:59,0.008145327605284067
20241014,TRADE,,0.009672370763483045,CALM,WIN,5842.4,5860.72,35.0,5805.0,5875.0,1.3,0.9,0.4,0.0,128.0,15:59,0.007176906279964552
20241015,TRADE,,0.00852611556177852,CALM,LOSS,5862.6,5817.87,30.0,5835.0,5895.0,2.3000000000000003,1.5500000000000003,0.75,17.13000000000011,-1487.000000000011,15:59,0.011229405086981887
20241016,TRADE,,0.009629168783453872,NORMAL,WIN,5810.54,5842.33,35.0,5775.0,5845.0,2.3499999999999996,1.45,0.8999999999999999,0.0,232.99999999999997,15:59,0.006563994649777066
20241017,TRADE,,0.010182341939279102,NORMAL,WIN,5862.92,5841.48,40.0,5825.0,5905.0,1.7499999999999998,1.2999999999999998,0.45,0.0,172.99999999999997,15:59,0.006503143498047872
20241018,TRADE,,0.007415934847953249,CALM,WIN,5855.71,5864.52,30.0,5825.0,5885.0,2.25,1.15,1.0999999999999999,0.0,223.0,15:59,0.004447531585836916
20241021,TRADE,,0.006648467687083979,CALM,WIN,5859.95,5854.78,25.0,5835.0,5885.0,2.3,1.45,0.8500000000000001,0.0,227.99999999999997,15:59,0.007192095352878735
20241022,TRADE,,0.008499139151483613,NORMAL,WIN,5831.62,5851.09,30.0,5800.0,5860.0,2.8,1.8499999999999999,0.95,0.0,278.0,15:59,0.00717849366502647
20241023,TRADE,,0.009223373713547442,NORMAL,WIN,5829.97,5797.59,35.0,5795.0,5865.0,1.55,0.9500000000000001,0.6,0.0,153.0,15:59,0.012415802553775047
20241024,TRADE,,0.009629601065892645,CALM,WIN,5804.31,5809.26,35.0,5770.0,5840.0,2.6,1.25,1.35,0.0,258.0,15:59,0.005651620887620769
20241025,TRADE,,0.008648641999229894,CALM,LOSS,5846.19,5808.0,35.0,5810.0,5880.0,1.5,1.0999999999999999,0.4,2.0,-54.0,15:59,0.010784742781138739
20241028,TRADE,,0.008053663835704368,NORMAL,WIN,5834.38,5824.56,30.0,5805.0,5865.0,3.0,1.7999999999999998,1.2,0.0,298.0,15:59,0.003400795004396718
20241029,TRADE,,0.007923832930373069,CALM,WIN,5814.94,5834.78,30.0,5785.0,5845.0,2.6500000000000004,1.85,0.8,0.0,263.00000000000006,15:59,0.007735820526214418
20241030,TRADE,,0.00869657277454403,CALM,WIN,5815.86,5816.91,35.0,5780.0,5850.0,2.8,1.4999999999999998,1.3,0.0,278.0,15:59,0.00679965367371604
20241031,TRADE,,0.009648307400975992,NORMAL,LOSS,5764.42,5703.28,35.0,5730.0,5800.0,3.75,1.6999999999999997,2.0500000000000003,20.0,-1629.0,15:59,0.012549910481460914
20241101,SKIP,regime=VOLATILE,0.014047215065788227,VOLATILE,,,,,,,,,,,,,
20241104,TRADE,,0.011289851973852082,NORMAL,WIN,5730.14,5713.66,40.0,5690.0,5770.0,2.9999999999999996,1.9999999999999996,1.0,0.0,297.99999999999994,15:59,0.00784608263538948
20241105,TRADE,,0.011267899978548313,NORMAL,LOSS,5739.25,5783.07,40.0,5700.0,5780.0,2.8499999999999996,1.7999999999999998,1.0499999999999998,3.069999999999709,-25.99999999997093,15:59,0.010719222428234025
20241106,SKIP,regime=VOLATILE,0.013040636175313718,VOLATILE,,,,,,,,,,,,,
20241107,TRADE,,0.012347800150356964,NORMAL,WIN,5950.74,5973.12,50.0,5900.0,6000.0,2.7,1.6,1.0999999999999999,0.0,268.0,15:59,0.006159190612068535
20241108,TRADE,,0.0071841644927199,CALM,WIN,5980.97,5996.62,30.0,5950.0,6010.0,2.5,1.35,1.15,0.0,248.0,15:59,0.0059714627992423315
20241111,TRADE,,0.005901464608260785,CALM,WIN,6006.99,6003.58,25.0,5980.0,6030.0,3.3499999999999996,1.2500000000000002,2.0999999999999996,0.0,332.99999999999994,15:59,0.005095808522748209
20241112,TRADE,,0.008997677848047647,NORMAL,WIN,6005.84,5984.18,35.0,5970.0,6040.0,1.4,0.95,0.44999999999999996,0.0,138.0,15:59,0.008301685655273526
20241113,TRADE,,0.008668971845429058,NORMAL,WIN,5990.14,5986.97,35.0,5955.0,6025.0,1.6999999999999997,0.85,0.8499999999999999,0.0,167.99999999999997,15:59,0.007063442342229419
20241114,TRADE,,0.008600007403141756,NORMAL,WIN,5975.3,5949.75,35.0,5940.0,6010.0,2.4499999999999997,1.4999999999999998,0.95,0.0,242.99999999999997,15:59,0.008614817486076112
20241115,TRADE,,0.00792042321484228,NORMAL,LOSS,5906.81,5869.75,30.0,5875.0,5935.0,3.95,1.85,2.1,5.25,-133.99999999999997,15:59,0.010538172334887505
20241118,TRADE,,0.00816338227626453,NORMAL,WIN,5872.42,5894.25,30.0,5840.0,5900.0,3.5,1.45,2.05,0.0,348.0,15:59,0.007178886549078435
20241119,TRADE,,0.008346036776928576,NORMAL,LOSS,5869.96,5915.85,30.0,5840.0,5900.0,4.9,2.5500000000000003,2.3499999999999996,15.850000000000364,-1099.0000000000364,15:59,0.011621706799771765
20241120,TRADE,,0.008125427204770498,CALM,WIN,5893.8,5916.83,30.0,5865.0,5925.0,4.699999999999999,2.3,2.4,0.0,467.99999999999994,15:59,0.010163433282496385
20241121,TRADE,,0.009837133395636051,NORMAL,WIN,5911.69,5948.48,40.0,5870.0,5950.0,5.25,2.5500000000000003,2.7,0.0,523.0,15:59,0.01280346363486385
20241122,TRADE,,0.009289208898222101,NORMAL,WIN,5970.76,5968.26,35.0,5935.0,6005.0,3.2,2.0,1.2000000000000002,0.0,318.0,15:59,0.004801189699143384
20241125,TRADE,,0.007297087538014531,NORMAL,LOSS,6019.23,5987.15,30.0,5990.0,6050.0,2.1499999999999995,1.4999999999999998,0.6499999999999999,2.850000000000364,-74.00000000003644,15:59,0.009485538058969232
20241126,TRADE,,0.008055725219461293,CALM,WIN,6002.88,6020.74,30.0,5975.0,6035.0,2.65,2.15,0.5,0.0,263.0,15:59,0.005524972375138064
20241127,TRADE,,0.005912173381757927,CALM,WIN,6016.66,5998.72,25.0,5990.0,6040.0,2.9,1.45,1.45,0.0,288.0,15:59,0.005867867398501186
20241129,SKIP,call_credit_too_low,0.006778958414626231,CALM,,,,,,,,,,,,,
20241202,TRADE,,0.0070813156556270105,NORMAL,WIN,6041.63,6046.88,30.0,6010.0,6070.0,1.75,1.15,0.6,0.0,173.0,15:59,0.0030214681520700786
20241203,TRADE,,0.007023825124372647,CALM,WIN,6042.04,6049.67,30.0,6010.0,6070.0,1.55,1.1,0.44999999999999996,0.0,153.0,15:59,0.0030911952235406397
20241204,TRADE,,0.006428807108221661,CALM,WIN,6065.61,6086.23,25.0,6040.0,6090.0,2.15,1.15,0.9999999999999999,0.0,213.0,15:59,0.0047418274324107935
20241205,TRADE,,0.006506848891501194,CALM,WIN,6087.42,6075.95,25.0,6060.0,6110.0,1.2999999999999998,0.75,0.5499999999999999,0.0,127.99999999999997,15:59,0.003555574533218024
20241206,SKIP,call_credit_too_low,0.006242711856132044,CALM,,,,,,,,,,,,,
20241209,SKIP,call_credit_too_low,0.006890745376423888,CALM,,,,,,,,,,,,,
20241210,SKIP,call_credit_too_low,0.006662358085479376,CALM,,,,,,,,,,,,,
20241211,SKIP,call_credit_too_low,0.007570102108366861,CALM,,,,,,,,,,,,,
20241212,TRADE,,0.006745314965973944,CALM,WIN,6070.54,6051.7,25.0,6045.0,6095.0,1.25,0.7,0.5499999999999999,0.0,123.0,15:59,0.004677089832721167
20241213,SKIP,call_credit_too_low,0.006553552380414625,CALM,,,,,,,,,,,,,
20241216,SKIP,call_credit_too_low,0.007162490014949684,CALM,,,,,,,,,,,,,
20241217,TRADE,,0.007691898422973238,NORMAL,WIN,6050.7,6050.31,30.0,6020.0,6080.0,1.3,0.8,0.49999999999999994,0.0,128.0,15:59,0.003715789212811243
20241218,TRADE,,0.010148871927512454,NORMAL,SL,6044.9,,40.0,6005.0,6085.0,4.25,2.25,2.0,20.749999999999996,-1653.9999999999995,15:30:00,0.03354691491736462
20241219,SKIP,regime=DANGER,0.020433192597245787,DANGER,,,,,,,,,,,,,
20241220,SKIP,regime=DANGER,0.018323101475098632,DANGER,,,,,,,,,,,,,
20241223,SKIP,call_credit_too_low,0.015156130375534088,NORMAL,,,,,,,,,,,,,
20241224,TRADE,,0.007241239321617619,CALM,LOSS,5996.12,6040.04,30.0,5965.0,6025.0,1.6500000000000001,1.1500000000000001,0.49999999999999994,15.039999999999964,-1342.9999999999964,15:59,0.009801775548363183
20241226,TRADE,,0.00754317116442533,CALM,WIN,6024.61,6037.09,30.0,5995.0,6055.0,3.05,1.65,1.4,0.0,303.0,15:59,0.007034059920630328
20241227,TRADE,,0.006872094348925867,CALM,WIN,5993.15,5972.25,25.0,5970.0,6020.0,6.1,3.6999999999999997,2.4,0.0,608.0,15:59,0.0121907971302844
20241230,TRADE,,0.013710180439236008,NORMAL,WIN,5883.57,5907.43,50.0,5835.0,5935.0,3.7,1.8500000000000005,1.8499999999999999,0.0,368.0,15:59,0.012098292929685341
20241231,TRADE,,0.012845584706868276,NORMAL,WIN,5917.3,5884.01,50.0,5865.0,5965.0,4.949999999999999,2.5,2.4499999999999997,0.0,492.99999999999994,15:59,0.01028423545628695
20250102,TRADE,,0.012787220868125948,NORMAL,WIN,5896.84,5868.84,50.0,5845.0,5945.0,4.0,2.1500000000000004,1.8499999999999999,0.0,398.0,15:59,0.017881645057137987
20250103,TRADE,,0.013578131151848461,NORMAL,WIN,5914.11,5941.88,50.0,5865.0,5965.0,2.85,1.7000000000000002,1.15,0.0,283.0,15:59,0.01030033593218215
20250106,TRADE,,0.00861822065631143,NORMAL,WIN,6000.73,5976.5,35.0,5965.0,6035.0,2.8499999999999996,2.05,0.7999999999999999,0.0,282.99999999999994,15:59,0.010200892222885189
20250107,TRADE,,0.007937327507786382,CALM,SL,5995.11,,30.0,5965.0,6025.0,4.75,2.8,1.9500000000000002,20.850000000000005,-1614.0000000000005,15:55:00,0.0183539509382206
20250108,TRADE,,0.01264812297736037,NORMAL,WIN,5898.58,5916.55,50.0,5850.0,5950.0,3.9,2.05,1.85,0.0,388.0,15:59,0.008985460168576874
20250110,SKIP,regime=DANGER,0.01467966240329783,DANGER,,,,,,,,,,,,,
20250113,TRADE,,0.0151704029933047,NORMAL,WIN,5783.85,5836.11,55.0,5730.0,5840.0,3.2,1.4500000000000002,1.75,0.0,318.0,15:59,0.011293630945586363
20250114,SKIP,regime=DANGER,0.01577881250801744,DANGER,,,,,,,,,,,,,
20250115,TRADE,,0.013353020850429729,NORMAL,WIN,5932.47,5948.82,50.0,5880.0,5980.0,2.7,1.5500000000000003,1.1500000000000001,0.0,268.0,15:59,0.009381546126217296
20250116,TRADE,,0.0076122511473154545,CALM,WIN,5951.4,5937.38,30.0,5920.0,5980.0,5.800000000000001,2.6000000000000005,3.2,0.0,578.0000000000001,15:59,0.005696214205824886
20250117,TRADE,,0.009825930904739648,NORMAL,WIN,5987.43,5997.07,40.0,5945.0,6025.0,2.95,2.0,0.9500000000000001,0.0,293.0,15:59,0.006091336691463528
20250121,TRADE,,0.0063543748699337235,CALM,WIN,6025.92,6049.23,25.0,6000.0,6050.0,5.800000000000001,3.2,2.6,0.0,578.0000000000001,15:59,0.007420869553650428
20250122,TRADE,,0.006298241203570613,CALM,WIN,6080.39,6085.66,25.0,6055.0,6105.0,2.9000000000000004,1.9500000000000002,0.95,0.0,288.00000000000006,15:59,0.004058282728126348
20250123,TRADE,,0.006980825012023527,CALM,LOSS,6082.55,6118.22,30.0,6055.0,6115.0,1.7999999999999998,1.3499999999999999,0.45,3.2200000000002547,-146.0000000000255,15:59,0.007249453616662747
20250124,TRADE,,0.00685338835150578,CALM,WIN,6126.7,6100.82,25.0,6100.0,6150.0,2.8,1.7,1.0999999999999999,0.0,278.0,15:59,0.0064429389864787325
20250127,TRADE,,0.007425270430869201,CALM,WIN,6000.15,6013.39,30.0,5970.0,6030.0,6.449999999999999,3.5999999999999996,2.85,0.0,642.9999999999999,15:59,0.009088563655127122
20250128,TRADE,,0.0096280179654091,NORMAL,LOSS,6006.92,6066.96,40.0,5965.0,6045.0,4.4,2.3500000000000005,2.05,20.0,-1564.0,15:59,0.013258735318078545
20250129,TRADE,,0.011381691030033546,NORMAL,WIN,6051.49,6038.67,45.0,6005.0,6095.0,4.0,2.35,1.6500000000000001,0.0,398.0,15:59,0.008232497482542862
20250130,TRADE,,0.006765225801307856,CALM,WIN,6065.51,6069.66,25.0,6040.0,6090.0,5.7,2.95,2.75,0.0,568.0,15:59,0.009780605710035995
20250131,TRADE,,0.008979482692406717,CALM,LOSS,6096.08,6040.07,35.0,6060.0,6130.0,3.15,1.7,1.45,19.93000000000029,-1682.0000000000293,15:59,0.014758586075623331
20250203,TRADE,,0.012544247833393397,NORMAL,WIN,5949.65,5995.08,50.0,5900.0,6000.0,4.4,1.9500000000000002,2.45,0.0,438.00000000000006,15:59,0.016449875620848764
20250204,TRADE,,0.010448030232054985,NORMAL,WIN,6000.88,6037.08,40.0,5960.0,6040.0,4.9,2.4,2.5,0.0,488.00000000000006,15:59,0.008604334010209777
20250205,TRADE,,0.010926032888099872,NORMAL,WIN,6029.47,6061.89,45.0,5985.0,6075.0,2.25,1.5999999999999999,0.6499999999999999,0.0,223.0,15:59,0.009268410168674978
20250206,TRADE,,0.00830354327063589,CALM,WIN,6079.31,6082.86,35.0,6045.0,6115.0,2.15,1.5999999999999999,0.55,0.0,213.0,15:59,0.006126260247487709
20250207,TRADE,,0.0074706386268158,CALM,SL,6095.65,,30.0,6065.0,6125.0,4.0,2.35,1.6500000000000001,20.350000000000005,-1639.0000000000005,15:30:00,0.013368118057644618
20250210,TRADE,,0.008131056678090576,NORMAL,WIN,6050.26,6066.66,30.0,6020.0,6080.0,4.25,2.35,1.9,0.0,423.0,15:59,0.00472016406456734
20250211,TRADE,,0.007855499615790844,CALM,WIN,6053.43,6068.92,30.0,6025.0,6085.0,3.9499999999999997,2.55,1.4,0.0,393.0,15:59,0.005610547962415544
20250212,TRADE,,0.0068642570392110575,CALM,WIN,6024.77,6051.01,25.0,6000.0,6050.0,7.0,3.7,3.3000000000000003,1.0100000000002183,594.9999999999782,15:59,0.00995837399669382
20250213,TRADE,,0.008836437454218188,CALM,LOSS,6063.34,6114.94,35.0,6030.0,6100.0,3.1500000000000004,2.2,0.95,14.9399999999996,-1182.99999999996,15:59,0.010883428841086435
20250214,TRADE,,0.006258181119425983,CALM,WIN,6121.33,6113.74,25.0,6095.0,6145.0,4.1000000000000005,2.3000000000000003,1.8000000000000003,0.0,408.00000000000006,15:59,0.0032458400920936177
20250218,TRADE,,0.007828607055650385,CALM,WIN,6117.04,6129.39,30.0,6085.0,6145.0,2.6500000000000004,1.35,1.3,0.0,263.00000000000006,15:59,0.00492028227914269
20250219,TRADE,,0.0061969104777645076,CALM,LOSS,6117.27,6143.95,25.0,6090.0,6140.0,2.7,1.5,1.2000000000000002,3.949999999999818,-128.9999999999818,15:59,0.00593027513338226
20250220,TRADE,,0.006140519665742013,CALM,WIN,6119.35,6118.01,25.0,6095.0,6145.0,2.8499999999999996,1.5,1.3499999999999999,0.0,282.99999999999994,15:59,0.008135952400358604
20250221,TRADE,,0.008925109269377117,CALM,SL,6107.68,,35.0,6075.0,6145.0,2.7,1.9000000000000001,0.8,20.249999999999996,-1758.9999999999998,14:30:00,0.017379499844621334
20250224,TRADE,,0.011877257679265714,NORMAL,WIN,6024.76,5984.3,45.0,5980.0,6070.0,2.75,1.7,1.0499999999999998,0.0,273.0,15:59,0.010921417892740412
20250225,TRADE,,0.01305370598147864,NORMAL,WIN,5978.89,5955.92,50.0,5930.0,6030.0,3.4,2.1,1.2999999999999998,0.0,338.0,15:59,0.01406715663250721
20250226,TRADE,,0.011539777084674544,CALM,WIN,5974.51,5957.43,45.0,5930.0,6020.0,3.3500000000000005,2.1000000000000005,1.25,0.0,333.00000000000006,15:59,0.01291771550879522
20250227,TRADE,,0.015233559904144066,NORMAL,SL,5974.38,,60.0,5915.0,6035.0,3.2999999999999994,2.3999999999999995,0.9,21.950000000000003,-1869.0000000000002,15:55:00,0.022553110393388007
20250228,SKIP,regime=VOLATILE,0.014962276185175365,VOLATILE,,,,,,,,,,,,,
20250303,SKIP,regime=VOLATILE,0.014402576902170186,VOLATILE,,,,,,,,,,,,,
20250304,SKIP,regime=DANGER,0.021094849634670752,DANGER,,,,,,,,,,,,,
20250305,SKIP,regime=DANGER,0.025383394720234754,DANGER,,,,,,,,,,,,,
20250306,SKIP,regime=DANGER,0.021959169467612897,DANGER,,,,,,,,,,,,,
20250307,SKIP,regime=DANGER,0.02092484048959158,DANGER,,,,,,,,,,,,,
20250310,SKIP,regime=DANGER,0.022143909202766685,DANGER,,,,,,,,,,,,,
20250311,SKIP,regime=DANGER,0.021844446090224998,DANGER,,,,,,,,,,,,,
20250312,SKIP,regime=DANGER,0.02337459532614467,DANGER,,,,,,,,,,,,,
20250313,SKIP,regime=DANGER,0.023137554332777654,DANGER,,,,,,,,,,,,,
20250314,SKIP,regime=DANGER,0.019956813133619297,DANGER,,,,,,,,,,,,,
20250317,SKIP,regime=VOLATILE,0.014601768464121055,VOLATILE,,,,,,,,,,,,,
20250318,SKIP,regime=DANGER,0.01582794693566953,DANGER,,,,,,,,,,,,,
20250319,SKIP,regime=DANGER,0.0236397823556425,DANGER,,,,,,,,,,,,,
20250320,SKIP,regime=DANGER,0.021486503983462406,DANGER,,,,,,,,,,,,,
20250321,SKIP,regime=DANGER,0.01856816786435186,DANGER,,,,,,,,,,,,,
20250324,SKIP,call_credit_too_low,0.01418179719761902,NORMAL,,,,,,,,,,,,,
20250325,TRADE,,0.010484894574149556,NORMAL,WIN,5771.17,5776.83,40.0,5730.0,5810.0,2.7,1.55,1.15,0.0,268.0,15:59,0.004593175853018328
